gene,x,y
10,76.00267344977492,56.98462039506827
10,75.99922347099256,57.02243448723272
10,76.03005428054526,56.97830470341557
10,76.02002169650301,57.0264393100589
10,76.01448728486051,57.00767861999004
10,76.00909509063028,57.0156502748083
10,75.98076972161577,56.97826122195293
10,75.99110108654708,57.00530216751297
10,76.02228254798946,56.98565757542457
10,75.99504473397742,56.985995950300904
10,76.00922808627159,57.021674373134125
10,76.02698034554416,56.99430025577104
10,75.99284494054417,56.98566131924153
10,75.9942319261886,56.98897152951558
10,76.02588857842893,57.04242364811065
10,76.00159446640397,56.993741955670934
10,76.00159766319896,56.98476202626164
10,75.97392092352845,56.99339290158195
10,75.99760475371163,56.960262957621616
10,76.00808618016562,56.966081244525796
10,76.00591564578308,56.970709120494234
10,76.02998886513292,56.98505586015111
10,76.01198586181789,56.97166685803843
10,76.00644837005666,56.98575561849604
10,75.99544381682752,56.99840984172554
10,76.01571483963507,57.00414919282422
10,75.95719393910093,56.988036668638756
10,76.01660210259108,56.97888185827871
10,75.987791178996,56.99968380761446
10,75.98880613058556,56.98802630604387
10,75.97734903186222,57.02384131101841
10,75.99510713723177,56.96474222657398
10,75.97355142098652,57.02500838443157
10,76.00265145912482,56.969586660910366
10,75.96284619903777,56.98358661024163
10,76.00075798078497,56.95186195657684
10,76.01169735427096,56.98868923678373
10,75.97829579171858,57.03769695129515
10,76.01820777313434,56.99341699130026
10,76.01785411057169,57.01863649233919
10,76.010574284225,56.978728670051716
10,76.00236273568841,57.00038866806925
10,75.9957837529876,57.003002575788805
10,76.02875865407634,57.02063993836607
10,76.00255113083644,57.004058363697006
10,76.04136501743551,56.98000051026987
10,75.99683081907183,57.008430353900415
10,75.9836696580827,57.00710832203394
10,75.9715961085851,56.98278705471156
10,75.99318712469551,56.994427441693006
10,76.01326438759003,56.961646283051216
10,75.95415533336923,57.00660580270235
10,76.0219896958691,57.016803122049794
10,75.98028724392908,57.003772796671974
10,76.00418509588317,57.04392854161767
10,76.02783219875732,56.96673643324462
10,75.99842670225812,56.97898591035749
10,75.9954005370354,56.9831922779186
10,76.02607779468228,57.031080871906525
10,75.9930649561616,57.04603824715741
10,75.98041868614472,57.018304825202755
10,76.01097269515927,57.00822257517549
10,75.97473321362276,57.02222151994219
10,75.99318974885824,57.03217051825385
10,76.00175781076672,56.975682554311085
10,75.99829271124358,57.010364242656266
10,76.02637899827324,57.00028902581055
10,75.97516348917955,56.96797354939361
10,75.99187912792694,56.98059168500886
10,75.99383207068806,57.02643891873247
10,76.00812098241866,57.02869576612014
10,76.01615896647222,56.99697072076817
10,75.96509345225266,56.979696029366146
10,75.98867587113722,56.9548352603708
10,75.99892392034626,56.972084346681726
10,75.99086744740744,56.97591705261582
10,76.01384424091492,56.99274975890694
10,75.97844274227148,56.98160651673168
10,76.00059385370722,57.01568301013997
10,75.96809462021872,57.00953801515258
10,75.9854295579213,57.01237133211807
10,75.98640466620499,57.037640033542466
10,75.98788181603659,57.04509569733674
10,75.99518510570975,56.99783925783178
10,75.98789694950892,57.004748656764775
10,76.00360902064685,57.020199391815574
10,76.04309498388966,56.99611492783627
10,76.01810111250087,57.01029333181076
10,75.9854295579213,57.01237133211807
10,76.04086806380441,57.0230836618164
11,76.01260424905742,57.039709197400995
11,75.97918146072342,56.986999251476895
11,76.03549974120097,56.97438924463064
11,75.99404318539001,57.039915876978675
11,76.02563243218222,56.97834599232896
11,75.99832094023449,57.028978997460406
11,76.00811039794115,57.0115991826852
11,75.99745618156585,56.98100694106342
11,75.97189032784122,57.03730227728555
11,75.99166883324735,57.0215559055334
11,76.01251514326515,57.01776122216547
11,75.96114960743114,56.97057164215197
11,76.002302348089,56.98774321847333
11,75.992499214171,56.98135043812927
11,76.04001866322965,57.01068201703308
11,75.997773705878,57.01489320828696
11,76.01107214930802,57.03668879381741
11,75.97834744838345,56.95927717517066
11,75.9922165246993,56.98006896143084
11,75.99923087195602,56.95088733628163
11,76.00668921930192,57.0481937361032
11,76.03775009804903,56.979995026371434
11,75.9784141648746,57.04324767038293
11,76.04487717159633,56.99228547240234
11,76.00836876948577,56.974816672744105
11,76.01691539853113,56.997515457469895
11,75.97735260412385,56.97937486810141
11,75.99103641205318,57.012149829934316
11,76.00099880660166,57.039210707309856
11,76.03362811159936,57.02232793662256
11,76.04451571965974,56.99580021744885
11,76.02122069439496,57.04103041281886
11,75.9884344047293,57.01938188114043
11,75.99588116303222,56.96613445095193
11,76.03983598517381,56.97052550998813
11,75.9901862554195,56.992526024287145
11,75.97573116866263,56.968933541100874
11,76.03731477964435,56.990290570906254
11,75.99584746680443,57.02728746593929
11,75.96097108554416,56.98225526755206
11,75.97808121781264,56.98594728144243
11,75.97716822013959,57.00849570152689
11,76.00560908992738,56.99078838948003
11,75.96750838647917,56.96449077587518
11,76.00210264960293,56.982422200077714
11,76.0142368729786,56.98635299480013
11,75.99668225170959,56.9597700620437
11,76.00174193509407,57.020250561595326
11,76.00100380649354,57.00374029537639
11,75.99527773405461,56.95499013616069
11,76.00603624199145,57.00903625210633
11,76.02216145141904,56.9961619174143
11,76.00354991740433,56.974955571727314
11,76.02824636170935,57.022067247756546
11,76.01333768634335,57.01510046373585
11,76.03820102446876,57.00715989351456
11,75.99664806423831,57.04088280841664
11,76.00814298231496,56.96957429514707
11,76.00351518821795,56.973427169224756
11,76.03978550684069,57.02507438300702
11,75.9646865184444,56.978932294274344
11,75.9877650038317,56.97263755172863
11,76.00465887253563,57.034492429973355
11,75.99123787547168,57.004443729450365
11,75.96275200331954,57.022254372169364
11,75.95573770217928,57.01786920645036
11,76.02533338053922,56.964763592978244
11,76.04560926948031,57.013766969884095
11,76.0432462408039,57.00175233070893
11,76.02615052901956,56.96205376715615
11,76.0228915876193,57.043749450720654
11,75.98431617461618,57.020145350447926
11,76.04028041975673,57.0134793041212
11,75.99487728013689,57.024036778017305
11,75.9743069019231,57.02974457256985
11,75.99965908801865,56.96605854224129
11,76.04804534233261,56.993622217906065
11,76.00001886408386,57.02077674301867
11,75.9797759182294,57.04537766925083
11,76.01932022436937,56.98617643151426
11,76.00707455050357,56.9716439410822
11,75.9652527839548,57.01895775696778
11,76.02013908959614,56.96137309806864
11,75.99814702180225,57.01371476892313
11,75.98627307116071,57.000224847710996
11,76.0301358478782,57.00430997094284
11,75.97884216163355,56.98830118063428
11,76.00997738690977,56.96977841048777
11,75.98677826712162,57.00247321371555
11,76.00162451332828,57.00506627085578
11,76.04575189552439,56.99616825970316
11,75.96249888218661,56.975324380352376
11,76.04231321415297,56.99870951284473
11,75.97390049351618,57.042523135411436
11,76.00415698828951,57.03181339163534
11,75.9789400335757,56.989632023809456
11,76.01475490061287,57.003420838342585
11,75.97964207269371,57.02265340247375
11,75.98699116918816,56.99041627082368
11,75.99842169730714,56.98438172784519
11,76.00574551918311,56.99701745854552
11,76.0369376334808,56.99754639936861
11,76.02957523925988,56.966228481792186
11,75.97772530852413,56.99393495808357
11,76.02154780596634,56.990926642500526
11,75.98290929717098,56.97337559060057
11,75.9689226346146,56.9753715112788
11,76.02322334025867,56.989321407468736
11,75.98170142520432,57.04457097288323
11,76.01001575588721,57.012305838025846
11,76.02424392303391,56.985621442203794
11,76.02238281061756,56.95913268788532
11,76.01427222894502,57.0112019467213
11,75.98700499100599,56.992703879762985
11,75.98898925779999,57.015255135596725
11,75.96585310799468,57.01108769648148
12,75.99922769085325,56.98830288495121
12,76.02704918273507,57.00769218347931
12,75.98774045863496,57.04228356498896
12,75.97100551852787,57.03561470081927
12,75.98629547636733,56.98810438129096
12,75.95896136314232,56.98826275160652
12,76.02750858277078,57.00835990387126
12,76.01962920669474,56.96609215599377
12,75.99105848685862,56.95598340961828
12,75.99727338541615,57.02003205173152
12,76.00729099049401,57.00909999125106
12,75.99960491859312,57.006206902199025
12,76.02171513455293,57.03006602784146
12,76.01581902735701,56.992060227009574
12,76.04941997963145,56.999755864703786
12,75.96060042397103,57.00127507475092
12,75.98468247142489,57.00387334949703
12,76.03958338475223,57.024006024714254
12,76.00522829696351,56.981364213633476
12,75.99419029817128,56.96665015915069
12,75.98059563198053,56.969928484148824
12,76.00635796484045,57.01599363779911
12,75.986294311162,56.9887292036472
12,75.9975015601996,57.002920675154776
12,76.00084093708628,56.98909645576563
12,75.9988129103389,56.972553446315594
12,76.00001139961712,56.97840871316528
12,76.03437589181394,56.96780390674686
12,75.97808233960974,56.990746229271394
12,76.00690077598048,57.0105949465178
12,76.02216980596245,56.99001616406179
12,76.02765963853518,56.96756203326977
12,75.97723852816817,57.01199714882148
12,75.99336662758218,56.98005277877385
12,75.95953990572883,57.025535262565164
12,75.97432153110556,57.04112219928578
12,75.98603832734001,57.01611214470791
12,76.0262928131784,57.03871340474543
12,76.00019449850649,57.008031459210756
12,75.99113154811411,56.95730164220956
12,76.00648148232825,56.97868882926402
12,76.01616609823176,57.00127186427445
12,76.00956803637665,56.9620041555694
12,75.9908100339034,57.00535932528679
12,75.99003057370155,56.98619754357584
12,76.01495192182476,57.01469646141626
12,75.95956348469747,57.00317866558914
12,76.02859819786204,56.9733841334901
12,76.00901169099635,57.033337723765534
12,76.0070302930423,56.96689029544677
12,76.01638500120121,57.02914506234345
12,76.02306032291011,57.00865495655427
12,75.99774464835332,57.02540115606751
12,75.98288475755855,56.988838781724546
12,76.04803053143988,56.998382809009016
12,76.04346213867386,57.00107892347577
12,76.00553414366551,57.035341499542525
12,75.99345743910375,56.99025846034757
12,76.01691539853113,56.997515457469895
12,76.03476528261284,57.0058307256868
12,76.00542663187785,56.990279374062965
12,76.00238669311213,56.96031681606714
12,75.9881738264202,57.01031437959612
12,76.02721595164806,57.0166955094482
12,75.99561442665905,57.01322818897226
12,75.95979464132614,57.01997813385297
12,75.9851759490423,56.9780881182204
12,76.03348716310911,56.97425677035537
12,76.03151601399958,57.0178062065571
12,76.02760437444412,57.006050324062485
12,76.00159354962692,57.01702049220019
12,76.01233103099298,56.98815796071189
12,76.01843663802191,57.00144202238839
12,75.98484258887325,56.98008936110838
12,76.01792121291578,57.011848893337024
12,75.99093300715617,56.96985678430133
12,76.04240813036165,56.99214253094883
12,76.02641514985507,56.976918480690735
12,76.01391283905001,57.003198094798144
12,75.99243031391235,56.95616461211958
12,75.98627307116071,57.000224847710996
12,76.03590513416871,57.0082207958306
12,75.97100733056358,57.01068662719473
12,75.99754041077054,56.982121642076095
12,75.99673859480362,56.97622423128116
12,76.03264823909498,57.006716511791396
12,76.00292017588605,57.00365380618918
12,76.00099853705314,56.99024113421038
12,76.03397209347014,56.97887493784465
12,76.01713483947832,57.02310955751899
12,76.02504760774464,57.00146864438858
12,76.03093367429756,56.964720234121444
12,75.96455986811384,57.032959119706305
12,76.02145731173437,56.99893015570659
12,75.98235486730584,57.03266528737696
12,76.04510016531083,56.99902971623527
12,75.97037761251148,57.02557159451975
12,75.98474503099531,57.01768474117875
12,75.98960664087687,57.017154082750814
12,76.04575189552439,56.99616825970316
12,75.9669770061658,57.000337127692944
12,76.00163737524885,56.99635531228114
12,76.03224967348473,57.02099582269137
12,75.98557836055838,57.03885688893191
12,76.04964823612048,57.003154587425776
12,76.00013385807276,56.99508841006358
13,76.01950244169619,56.99080702672428
13,75.99041233305607,56.97403113776301
13,76.03816887237699,57.01014164036104
13,75.96833840681772,57.00845263375663
13,76.04142815077056,57.008218543928244
13,76.01970751278186,56.995146937211864
13,76.0058729209905,57.0105658936645
13,75.98431375850784,57.0318672090687
13,75.98331415737069,57.038286253327286
13,75.96497619990704,57.01426790915218
13,75.9676142793685,56.98596884597903
13,76.00206943804197,56.9509336334461
13,76.02027433370954,56.95932814288127
13,76.0074079882242,56.99278545163218
13,75.99798121706785,57.01319235569276
13,75.97343129973127,57.02414032407378
13,76.00127827014578,56.99829902865656
13,76.00099980481407,57.01048143623675
13,75.99123634876597,57.00888035767125
13,76.02270507446002,57.03845619731773
13,76.00994106096174,56.979379816207015
13,76.01933885859887,57.04100850246625
13,75.98617814385415,57.00989929606058
13,75.98316823901867,57.00386572774127
13,76.00563134778741,57.00401690216385
13,76.0093282168046,56.98649928312682
13,75.99562910599762,56.95870776279027
13,75.99822790724639,56.98650445270782
13,75.9642006324823,57.01595453262941
13,76.02202556888841,56.99539348862773
13,75.98114377255648,56.98025403139415
13,76.02595403323004,57.00952657235379
13,76.03078487647106,56.999256263207265
13,75.97304465459173,57.0130556564818
13,75.96472847575882,57.02017002545295
13,76.01416832327162,57.00531368702289
13,75.99104559419594,57.01456015839871
13,75.9900237300227,57.031027043594655
13,75.95954465916878,57.0120176084164
13,76.00183722776909,56.99617847665621
13,75.99771455415096,56.98200924613183
13,76.00992422024639,56.978431476356334
13,76.00123096966767,56.99452465243089
13,75.98984761832644,56.98990576840098
13,75.96012516658601,56.97748475941979
13,76.0111278094777,56.97631224846748
13,76.01582157939423,56.99033864517337
13,75.97314937901668,57.004060765363775
13,76.0103162759891,56.96684007584093
13,75.99269506059483,57.04824610105904
13,76.04105631910085,57.00104877955342
13,75.99974426183336,57.00149538832038
13,75.97597870826993,56.99776898385095
13,76.01978931825874,56.986162101257555
13,76.02010661073953,56.96860112667796
13,75.98062648585983,56.9927680974092
13,76.00896507718724,57.025141060173624
13,76.02871886901978,56.968735762605114
13,76.01084728164851,56.98774298165402
13,76.0465070943239,56.98744146154633
13,75.9803702913715,56.98039188889859
13,75.99817792836218,56.98056708493222
13,76.01299895781196,56.99890238387781
13,75.97873506460742,56.9613647780408
13,75.9683931247191,57.02427463334967
13,76.003647028723,57.005397755282615
13,75.99729426274999,56.97922407818255
13,76.02830394710011,57.00876725700973
13,75.9987615522906,57.0219349212284
13,76.04746330593447,57.015189243459666
13,75.99412806739888,57.01638338874578
13,76.01423428591556,57.00314085086284
13,75.95857728185236,57.013391448407816
13,76.02736985205316,57.0186687024991
13,75.9967941690345,56.98797521725713
13,76.01380772715162,57.041386711924986
13,76.02483914067591,56.96906195424486
13,75.97810979327924,56.965729725438386
13,76.00224695230766,56.98376673403655
13,76.00306497731775,56.98533620806442
13,75.97214770055359,57.02413883036942
13,75.96524745991768,57.03305213833002
13,76.0386613876862,56.980313452206815
13,76.02685009524656,56.97358345252873
13,76.02446255679293,56.957551439542975
13,76.00528525780416,56.970240756951526
13,76.03083410878602,56.998721512534225
13,76.02253121420641,56.98090078048586
13,76.04247434675551,57.01894102757345
13,75.96008371187425,56.99147989167133
13,76.00642137540304,57.02175266412111
13,76.02244130286195,56.980076371813226
13,75.98770215458619,56.99616106408632
14,75.9641788265032,57.006253637467374
14,76.02261335666721,56.98382440153735
14,75.9590012481118,56.990635039266806
14,75.9683676732018,56.994445989099006
14,76.0032953576768,56.992097429786945
14,75.98266266039533,57.01129398601841
14,76.01481899070131,57.00288578250952
14,75.97398656349665,56.96749553818368
14,75.99775210985914,56.96391312202423
14,76.02446400028433,57.002884001766475
14,75.97733460493404,56.99842420102093
14,76.01280586449711,56.9646444490072
14,75.99372191049116,56.98353879278543
14,76.00570394886003,56.955434371063724
14,76.01420580181171,56.9717489076119
14,76.03925611772333,57.020148406904404
14,75.98047631112756,56.98472283742214
14,76.002806699467,57.03207987283165
14,75.98511422593933,57.00468290529922
14,75.99319420354996,57.035825098344574
14,76.0058599421691,56.954371262539084
14,75.96142331837385,56.99695638982041
14,75.99544381682752,56.99840984172554
14,75.95902181702702,57.015238042013586
14,75.9769461267934,57.020775841371574
14,76.02239254584946,56.986829999786366
14,76.02468417977123,56.97692892890852
14,75.9982656973121,56.96340387019103
14,76.00173823405306,56.95297454787578
14,76.0216655992638,57.0153465925631
14,76.01730900888633,57.002780371555204
14,76.01450923311693,57.03503607762201
14,75.9595334786476,56.97324433002281
14,76.01604091831263,56.98303725067394
14,75.98291456205611,57.03694847341845
14,75.99657875828349,57.018972009275586
14,75.99736585876272,57.010955956845265
14,76.00358585411409,56.987783865858425
14,75.97982826365825,57.03944994784206
14,75.9986477785321,57.027520683214256
14,76.01596281566627,56.96026689068266
14,76.00718652740062,56.98265517205728
14,76.03350370520414,56.98561845873139
14,76.00867737465228,57.01732054069687
14,76.02450932256399,57.03377052607416
14,75.96115563134413,57.00404676559215
14,75.98873794359858,57.01995266320427
14,75.96870475394837,57.03799899708047
14,75.97877634203665,57.01454651912667
14,76.04193358082884,56.98950161273758
14,75.98629835876906,57.01743480201676
14,76.01633409552399,56.9529936966439
14,75.95941600955756,57.02501085285385
14,76.01337987846529,57.02868755370177
14,75.99388927262315,56.968960910767144
14,75.98674569524226,57.016201636070086
14,75.96819472033819,56.97687598708158
14,75.96909820221325,57.037733994703565
14,76.04092909201259,57.01720830451368
14,76.02412824815246,56.98402629855666
14,76.02117590469561,56.978499929988345
14,76.0044743897942,57.00998617619982
14,75.95424822856891,56.988955305821484
14,75.99833999481433,57.000241320432394
14,76.0004500670313,56.99349173634331
14,75.99129495697002,57.02011056426889
14,76.01855068375512,57.038473804330835
14,76.0326694382628,57.0154306661244
14,76.00272022178281,57.03274013038173
14,75.98744112288789,56.98287045555658
14,76.02090557550832,56.95634701255445
14,75.95751109081172,57.00247308641732
14,76.00622181969335,57.04535504668055
14,75.99469083373153,56.96584706294985
14,76.0156614525631,56.97851612576731
14,75.9868824352598,56.954314857359776
14,76.01605944164172,56.956148086406714
14,76.01766216602739,57.010978724047014
14,75.97711379639405,56.97414301628574
14,76.0422671487611,56.97798186791864
14,75.98855407599395,57.047542814704926
14,76.0316505890842,57.028222214827075
14,76.03415044212466,56.985647471546756
14,75.9906315372916,56.99307882535143
14,75.99645806959848,56.97954541487301
14,76.03417073579595,56.97739104858631
14,75.96573815573451,57.01265600549152
15,76.00419486429688,56.99599735153947
15,75.97432540970067,56.97343458362348
15,75.9852882991193,57.001366776692144
15,75.96603000069817,57.02841799117781
15,76.01688999338519,56.95596483355166
15,75.98863880094208,57.018441635450095
15,75.98800504086726,56.986423856137904
15,76.01585918673128,57.01029594905063
15,75.98580613934027,56.97881696730519
15,75.99976070117306,57.008254427132286
15,75.96093264994705,56.972481547290016
15,75.99217338598078,56.971744138103396
15,76.03476566946632,56.97412859954937
15,76.01168417835383,56.97855742380854
15,76.0047576404084,57.00732952274316
15,75.98220102494109,56.96135451187695
15,76.00449062741268,57.005607089647675
15,76.00828598379442,56.99494030816439
15,76.04360945098833,57.011487053700755
15,75.98588927200389,57.01842098245334
15,75.9567295431254,57.02459282997741
15,76.03086827844932,56.98556878376479
15,75.98604552111843,57.04757183486823
15,76.02807931077804,57.00021680283328
15,75.99028178320135,56.99746050179766
15,75.96355184648077,56.99032819692906
15,76.01559479908927,57.009637875537656
15,76.03571181654304,56.974081583259384
15,76.02681129094425,57.018549880212326
15,76.01679726850533,56.97752322450143
15,75.99254864553421,56.990254729807305
15,76.00835929964465,56.99407789909176
15,75.95891761416509,57.00803530354248
15,75.98338822825573,56.959331824695056
15,76.0099291378783,56.998916059572615
15,76.01249770973733,57.009211561511954
15,76.00982625581271,57.03168454086104
15,75.99169268077787,56.96320077988341
15,75.9979294830874,57.01874494112195
15,76.01759733455373,56.99968544146244
16,75.9941274931496,57.04508310021696
16,75.96093175044794,57.020622722038276
16,76.02279224769937,56.99722072259496
16,75.98074886534414,56.978765096410555
16,76.04411159645015,57.0117640625311
16,76.01233474748905,57.02403181676492
16,75.98021722027116,57.01349560228107
16,76.00795100797006,57.04353344727851
16,76.01296427333409,56.9964949732361
16,75.9628272561904,56.98244622448013
16,75.97334176721822,57.0239776806937
16,76.030773145437,56.99712085189246
16,75.9901804819593,57.01132266441761
16,75.97857293085785,57.028981453544475
16,75.99142406483861,57.00162743360271
16,76.03855445965169,56.99411150932979
16,75.97495126703724,57.010360438546684
16,76.02278723739275,56.993997899960775
16,75.9727883541357,56.97439845538966
16,75.98251795307024,56.95803164694888
16,76.02128799372495,56.988404666121966
16,75.9797680248419,56.961010907837014
16,75.97937197337983,57.03062927295223
16,76.03796692946071,56.98558552444143
16,75.9974068444365,57.02939431256111
16,75.99382517660958,56.98912141272269
16,75.96153416665504,56.999964127701006
16,76.03170324145837,56.999625652032364
16,76.02669128294998,56.97976455193582
16,76.02947546108692,57.03659120367602
16,76.03811509620641,56.990404911731126
16,75.98556181218302,56.98659036706804
16,76.01319739640212,57.02024139044075
16,76.00245062532977,56.97277674481893
16,76.0085747249852,57.0426835780205
16,75.9641050769974,56.996471782183896
16,75.96053263128701,57.004127845105856
16,76.00023515376353,57.003385740939216
16,75.98067186195351,57.01968660056252
16,75.95242814130157,57.006181257438634
16,75.97006536704242,57.01818192382923
16,76.02246433631322,57.010634713880364
16,76.02472453279559,56.99106495289118
16,75.9892021474295,56.97315381715413
16,75.99223870361503,57.016119197538444
16,75.99944557954828,57.01790234428206
16,75.98005529026736,56.954838265990475
16,76.00219135330596,56.981830969264465
16,75.9761897495027,57.030142862795955
16,75.95555262655174,57.01838682703995
16,75.98230152206654,57.04544235812876
16,75.97019606234753,57.014256928058714
16,75.99593692985023,56.98953870043244
16,75.97265779084202,57.04138553550449
16,76.04135753534378,56.995180680960395
16,75.99924274324108,57.018795476413764
16,76.02718760185132,57.01958357896836
16,75.97510154905919,56.98723689599799
16,75.98423901571567,57.015495798266656
16,75.97641415223484,56.97844149999693
16,75.98883974382777,57.032746958546
16,75.9921791179103,56.98358055374429
16,75.96776472019343,57.01697459649765
16,75.96294543832136,56.97980786625929
16,75.9907897077154,56.97828503075229
16,75.97969944440842,56.95937048303398
16,75.95801097614384,57.02183592819594
16,76.0187768096786,57.03119283604528
16,75.98979979756773,56.99227118755679
16,76.00184847906853,57.032829141308326
16,76.00729099049401,57.00909999125106
16,75.99207929908434,57.00149918248351
16,75.99762254187957,56.990220790691474
16,75.99820047823385,57.00004348299254
16,76.01031494218981,57.01054249323415
16,75.99591610404651,57.038091100993164
16,75.98165938185835,57.00058194348089
16,75.98851154347234,56.95936717424608
16,75.95600540622814,56.9957123021562
16,75.98457446405423,56.96416703319722
16,76.04162371206097,56.98060379074079
16,75.97395336392658,57.01979248439941
16,76.00434657088324,56.98459256702782
16,75.9885083470532,57.007445225160474
16,75.98711796159367,57.015851322232905
16,76.01556489967622,56.98720336932784
16,76.00531745459122,57.00857583032117
16,75.980042175269,57.0312708882189
16,76.0163916222011,56.99183020930596
16,76.01875373949382,56.967305520606175
17,76.00403506554436,56.95174691019231
17,75.99358824060117,56.99935726548586
17,75.99801475102417,56.96068626524512
17,76.01636918941934,57.02152924785858
17,76.02853379977527,57.02245131191009
17,75.95240292918452,56.99655595388606
17,75.95439390946024,56.99533485089629
17,75.97593289536762,56.98665475086666
17,76.01962782464764,57.045213920355756
17,76.02440894639142,56.995593200553294
17,76.01612632736175,57.010369033841606
17,76.03856529634382,57.029014663318684
17,75.96178101818154,56.99046001856159
17,75.98588874934468,56.999865671405495
17,75.99800740766409,57.04329438437729
17,75.98330802545614,57.046601392073036
17,75.9843316044847,57.01979096530148
17,75.98442676347797,57.00644817033664
17,76.02037405512999,57.01020240052025
17,76.01113495445865,57.01757812250228
17,75.98250756660072,56.97450377013989
17,76.02527942452433,56.997744897271446
17,75.97970787238944,56.998359543533915
17,75.97711258918268,57.00857741242429
17,75.95192096602526,56.9949046485984
17,75.98022821067299,56.999114922691255
17,76.01799572568103,57.01431783022243
17,76.0021308250785,57.00415304483235
17,75.96205279971282,57.00348267543968
17,75.99889412530652,56.961888555137556
17,76.02273706322758,56.99881096285247
17,75.96388543472052,57.002464189147254
17,76.01406222185139,56.9580987475564
17,75.98558929212476,57.01672125291946
17,75.98597859085166,56.98757375502929
17,75.9905298568576,57.010162050945056
17,76.04362994505001,56.99139754822025
17,76.03279385631636,56.97501910017547
17,76.01662392412474,57.00215821463839
17,76.03577164750332,57.00116791730746
17,75.95724219367392,57.005424994826114
17,75.98447199052454,57.038992567697434
17,75.96578495781274,57.01232406037345
17,76.01666584964218,56.974342351496645
17,75.99041308459144,57.02764099116863
17,76.02807617293594,56.993805751592895
17,75.95982934857446,56.97753588063732
17,75.9733640391476,56.99853286083078
18,76.01883018466835,57.00401840992394
18,76.0053985044656,57.040644531752164
18,76.03203228488066,57.0165496575061
18,76.02211503766158,56.96442152680336
18,76.04183372593866,56.9823759791647
18,75.98453500044569,57.0288558965195
18,76.02472604839288,56.998049983222785
18,76.0276811538415,57.02258429617019
18,76.00773165647189,57.03228653216193
18,75.95754626457098,57.0073778198469
18,76.03180090498046,57.00248024325048
18,75.9745992539978,57.01253156956455
18,76.02803274770294,56.96624369658611
18,75.97078822166505,56.964228147218066
18,76.02038955677553,56.99216784457444
18,76.03805684781688,57.01670209514177
18,76.04421400600283,57.01919613578985
18,75.96090371772665,56.99572547663855
18,76.00979523093214,57.01604675397925
18,75.98271755397606,56.95955056126183
18,76.03856529634382,57.029014663318684
18,76.03019101321361,57.00808141453158
18,76.02579071490042,57.013367986316645
18,76.02669402053955,57.01772952371213
18,75.96872340774712,56.96258140721405
18,76.0187292530494,56.99714878309454
18,75.997773705878,57.01489320828696
18,76.0010594383789,57.03812970903361
18,76.0050724611527,57.00073226420773
18,76.01493382451925,56.99729892953347
18,75.99618028316661,57.03834598917816
18,75.97921078777989,57.00786845015403
18,76.01423016567925,56.98818894043543
18,76.00169265988562,56.98601729969963
18,75.99871240130715,57.00385910645671
18,76.04500236554199,56.99196830681285
18,76.01767679482789,57.014551138998854
18,76.01380615277687,57.01650214685068
18,76.00101771966082,56.96900455413983
18,75.98333671641794,57.00734050533412
18,75.99542018971613,57.021229335656
18,75.95962998901982,57.02827965232431
