gene,x,y
11,94.98666653986618,62.0173725541825
11,94.97085734531214,61.968576410387016
11,95.02959587852705,61.992164594648095
11,95.03837762069877,62.00551830841616
11,94.97161799479424,62.01622019087498
11,94.97900510335238,61.96882848850064
11,94.98174075435914,61.996656707167745
11,95.02258299894851,61.96226167336067
11,94.97361097822511,61.97694467894665
11,95.01891523570767,61.98637059268035
11,95.03332891858743,62.036547067399745
11,94.99573839925526,61.98416123055977
11,94.98551656246457,61.9829406696737
11,94.97222907563669,61.98136583604743
11,94.98145142103749,61.996447441579306
11,95.00425784129486,61.96246956667733
11,94.9956705780841,61.9521535676546
11,94.95623809996441,61.97928229361294
11,94.96862771751908,62.0325594887152
11,95.04598101830771,62.01722030767043
11,95.02721184016916,62.01802137742664
11,94.97281868188342,62.01093689219621
11,95.01424895109012,61.96937476191267
11,95.02664866231513,61.99772881389529
11,94.975182228225,61.999546557584864
11,95.01216334543832,61.98935937907709
11,95.0268397474614,61.99874042115756
11,94.98317265544026,62.00452424357151
11,94.9964052905567,61.97055857194987
11,94.97459155582875,62.03229122178681
11,95.00019986242289,61.982260782451505
11,94.97354474573223,61.9922107858811
11,94.9901467065711,62.01835965331275
11,94.9986953477751,61.95167239149168
11,94.97246595197845,61.96544558511695
11,94.95042508431251,62.002009267947486
11,95.0371532389123,62.00899573296183
11,95.04304949001485,61.974916377480916
11,94.98694078757656,61.97386006376123
11,95.01116551707625,62.0132786429119
11,94.98392514925148,61.98753862048986
11,95.02360337875467,62.004486770167176
11,95.00642720710074,62.01571528347643
11,94.96765240283423,62.014951204612004
11,95.01931386545283,62.01079830157159
11,95.04335177382717,61.99005681348139
11,95.01233498249489,61.97418425889681
11,95.00838978286316,62.001378043378914
11,95.0365674108592,62.018157110315606
11,94.9936869618689,62.02342638955323
11,94.99377155926705,61.980587491130116
11,94.99515850707711,62.010585091720856
11,95.00943305168498,61.99308808982614
11,94.9541831016593,61.987113047125206
11,95.01148286901596,62.008511396087165
11,94.97049221957268,61.96764465213664
11,94.99954294151158,61.96608121109543
11,94.98538382183844,61.955937583412265
11,94.9721157684579,62.01692294861861
11,95.01821976805762,61.96032091510512
11,94.9777899111264,62.028228348949476
11,95.03243883481282,62.0347569360858
11,95.01984092550867,61.95824416450841
11,95.01065116746233,62.004105852074375
11,95.02995437624018,61.968560563558434
11,95.02728363597461,62.03281637996245
11,94.99864035610564,61.96200180890748
11,94.97163442199462,62.039048440775616
11,95.01390729384403,61.99860266509522
11,95.04227664028176,61.98129579264677
12,95.02993013679949,62.00417948352516
12,94.96573240783766,61.9655764309759
12,94.96049419487333,62.01993950871021
12,94.99919047925113,61.99383498754621
12,95.02519516493484,61.99218165475103
12,95.03608691040851,61.981773082711165
12,95.01170078989935,62.03980217001574
12,94.98377808691501,61.98262296493918
12,95.0018879239117,61.98896954545529
12,95.0202128508106,61.97896412929058
12,94.99957707367544,62.00856937950857
12,95.01044171042278,62.031117205856226
12,95.01453681716511,62.002870088196
12,95.02215385589135,61.98027062509769
12,95.02518994983836,61.982242715952424
12,95.01841799938309,62.00988016850373
12,94.95758981196396,61.97830678468829
12,95.02957237029563,62.02351437336269
12,95.01768357898372,61.99711241052778
12,94.96841800169283,62.021725369362635
12,94.99180645398367,61.958281751773924
12,95.02556046943789,62.01762498478019
12,95.01518284840463,61.98740647292475
12,94.99777418240123,61.99955652879164
12,94.99134059482392,61.99353093102425
12,94.99650728943973,61.95433259795071
12,94.9748484280811,61.98200974397754
12,94.99377155926705,61.980587491130116
12,95.02628247424398,61.97834583765127
12,94.98074021269977,62.01495141125202
12,95.02936814032961,62.001854179704054
12,95.01371964199032,61.985054928682594
12,95.01991028277958,62.00071611485566
12,95.00130733598938,61.99965261873503
12,94.97012958323953,61.98885271130793
12,94.97468551300177,61.96183203048309
12,95.00377401455795,62.01135912740264
12,94.95493226482759,61.995943614183
12,95.03278210355906,62.001907985707156
12,95.03401962043647,61.96415805815306
12,94.98456492713537,62.013877988606865
12,94.96210686133219,62.010778245695114
12,94.95285071488124,62.004472534892805
12,94.98430309540484,61.96047287791206
12,95.0097730632904,62.01332632152255
12,94.97295419582414,62.00604826383623
12,95.00067932098626,61.963968675540045
12,94.99283623740054,62.008546485691475
12,95.02986254472943,62.02327603479699
12,95.04699875101487,61.98635259712144
12,95.03442367803615,61.99975079729998
12,94.96541944859003,62.01838256934467
12,95.03123601092491,61.96394819731876
12,94.98246668844767,62.04255615803914
12,94.95756333699852,62.02138717941369
12,95.03041139767139,61.993891487757445
12,95.01425803229942,62.00630300927392
12,94.98370900628333,62.04241076114628
12,95.01279713988207,62.02595467950684
12,94.98456469860729,62.01874284156585
12,95.04812648268202,61.997278029544596
12,94.97302298659095,61.99770692568737
12,94.98537598068917,61.99667128030494
12,95.01596133456336,61.964975800774276
12,94.96657299645999,62.025573210252894
12,95.01552651994027,61.95844095909317
12,95.01338379118448,62.020973978861754
12,94.96713886589087,62.01221195286029
12,94.98710618878435,62.0142894770058
12,94.98802502661269,61.981445442615545
12,95.02822844350432,62.03792459096992
12,95.0171917441326,62.01738857100093
12,95.01713380744091,62.01704362491636
12,94.98064469149436,62.012735315678086
12,95.01324582693083,61.96680312785547
12,95.01239313923718,62.02386683940494
12,95.04246469923623,62.019323961574436
12,94.98490427763971,62.03479430164289
12,94.98389014553945,61.992015122088624
12,94.96743952120161,61.97000367775102
12,95.01493588481848,62.01376930171175
12,94.99881243346492,62.00066793285056
12,94.98067819181226,62.00449451703935
12,95.01375968230467,61.99691315986418
12,94.98858537125484,62.02837927300595
12,94.96660088118942,61.96376391610368
12,95.00052828932412,61.97241662399836
12,94.99216764038063,61.986933275249974
12,94.98913380303755,62.026236431515656
12,95.0444449915198,62.016295970269674
13,94.97739811212007,61.99480778867256
13,94.97989190116144,61.97722709150122
13,94.9855209639703,61.99675066274988
13,94.97217290422007,62.04097657803768
13,94.9924097726743,62.00479910507739
13,95.0156746897279,62.00350802107182
13,95.03755247489268,62.00111148139392
13,94.99448453729084,62.00567455335072
13,95.01490991448158,62.01242083331987
13,94.98905577690611,61.97600998450363
13,95.00887877612186,61.96317738501055
13,95.01733121101668,62.011131735139195
13,95.01345664127939,62.009708819672056
13,94.9568343954866,61.986881404413
13,94.99832070623285,61.99049676155583
13,94.99398982490143,61.9705483267359
13,94.96930742713462,61.9620684229242
13,94.97193822780731,62.00109292999066
13,95.01990442198942,62.03929162968167
13,95.01831886784824,61.974024539185486
13,95.00884149259585,61.978260576426614
13,94.95745794315299,61.9879920916102
13,95.00237055716993,62.008495899160586
13,95.03728364228041,62.02999197101811
13,94.95774564448026,61.99400868748158
13,94.95490622620075,62.00838158341871
13,94.97417431955184,61.975365218563375
13,95.04901605291093,61.991433381953385
13,94.98390481859788,61.98461471565307
13,95.01436445788107,61.96729005234759
13,94.96145665609144,61.982108730000974
13,95.01502664686168,61.99443960151155
13,95.02440578615708,62.02085557963345
13,94.99873602218075,62.04241077544476
13,94.99030441374285,61.97808332662567
13,94.99114815776036,62.046723547251716
13,95.03259872452024,62.016456127897854
13,94.99349641014223,62.003094358322784
13,94.9719420476461,62.001074196743545
13,94.999348400905,61.97676578251109
13,95.00012912407601,62.00866626490419
13,95.00890456720873,61.98701373387505
13,95.03171601526276,61.98015925500164
13,95.03943741475551,61.99545503489732
13,94.9890583408061,61.99594892809257
13,94.9776162350366,62.0090205560365
13,95.01491262539557,61.989692245521724
13,95.02534497865517,61.990492985247144
13,94.96390757823981,61.99590994679592
13,94.99553556760095,61.97504587779063
13,94.96632075715867,61.96756458005716
13,94.98194790145979,61.96380093128853
13,95.01083546369956,61.985394084769645
13,94.97425711353998,62.01791231422693
13,94.97019673475309,61.96998623599912
13,95.00414574811158,61.96559917427087
13,94.98432165854598,62.00494397026646
13,95.02654874942885,62.02315493460162
13,95.03704348202308,61.973891127182746
13,95.00782094503532,61.967596340911086
13,95.0004635464198,62.00089256040951
13,94.9640921290865,61.98786281893906
13,95.02759566814849,61.988133589327
13,94.9520435157071,61.99337856711373
13,95.00137552398198,61.99387325945879
13,95.02555198024059,62.027735378479015
13,94.98161593781829,61.976870511378195
13,95.04218605438437,61.980003607866855
13,94.97954575167547,62.030224694303826
13,94.9762032433591,61.98860454611059
13,95.00083221515081,62.02418758903555
13,94.96489196147546,61.99781177512392
13,94.9539444099885,61.989332571531776
13,95.00941298521857,61.95552952279236
13,95.01272014434127,62.004698656127694
13,94.99306536303826,62.03625771347191
13,94.96240336029477,61.98835677162735
13,95.01623994470418,62.004742964907166
13,94.99779371868073,61.985762575317914
13,95.0037725560928,62.02839000957336
13,94.97930699844014,61.97009713708208
13,95.01268388781105,62.01975705091168
13,95.0203379264496,61.98987186888403
13,94.9810376051302,62.021867167166974
13,95.0202352033979,62.0163211345309
13,94.9591645198275,62.01739656716145
13,95.02214187161559,62.02665319022733
13,95.02664762412014,62.02205577898342
13,95.02051382384757,62.02521730999461
13,94.98294206182602,62.035382168942796
13,94.95045693297399,62.005592177336254
13,95.04725996937462,61.98807577423217
13,94.99181899699813,62.010596609861395
13,94.99960025296998,62.003740571123295
13,94.99401292802547,61.96753198515602
13,94.97720692924786,61.9689388389424
13,95.04407091562842,61.99624392892101
13,95.02049531997324,62.03157164375638
13,94.99269264193744,61.96252785230844
13,95.00994872655856,62.03939541782161
13,95.00540991649625,61.993585793395326
13,94.97693107900066,61.99165728346959
14,95.02366008871616,61.97634313970474
14,94.98109461989111,61.97545467436276
14,94.96765240283423,62.014951204612004
14,94.97926574800367,62.02301467863686
14,94.96649530943864,62.005046875349166
14,95.00635865352652,61.980124298472646
14,94.99017194997077,61.976144187144804
14,94.99354901411137,62.00639769019873
14,94.95943548084183,61.972230096038764
14,94.986748372959,61.99697260069435
14,94.98816802112611,61.99674754270686
14,94.9580987679042,61.975097951500345
14,95.015528246464,61.97009257354781
14,94.9836662204197,61.971919813998085
14,95.01699938683404,61.99914665563896
14,94.97652149291804,61.97486234327063
14,95.02220946993631,61.97196568680417
14,94.95472627807547,61.98443182773905
14,94.99510169993273,61.95820408109096
14,94.99276439268195,62.02751090294525
14,95.01305201684349,62.0044118098763
14,95.01846830126856,61.958328914316056
14,95.00865256328798,62.019957403258715
14,94.98149094587552,62.02158057687415
14,95.01859836960308,62.0370993225686
14,95.01233493727898,62.01145909336446
14,94.98069584548163,61.970078515819964
14,95.0136482387277,61.99805231614331
14,95.00738068898457,61.99235977140573
14,94.95975626821955,62.014250768654136
14,94.98563092398012,61.974207019659836
14,94.99429638156298,61.99629757982179
14,94.98566021768067,62.01196908816785
14,95.02705130488174,62.0307660460121
14,94.9604129385143,62.02128405474502
14,95.02450851992742,61.9851643327485
14,94.97652471865565,62.01566634715797
14,94.9689925413649,62.03816847526418
14,95.01385284328838,62.013723678013456
14,94.97726607077101,61.978563865666274
14,94.9950271135172,62.00767952035596
14,95.03021432594123,61.96725902105849
14,94.97965297175446,61.99641023445919
14,95.0124578271786,62.02361352395623
14,95.02432898562488,62.01482593705657
14,94.99552422320843,62.04886990155812
14,94.98338486221789,61.999680233609055
14,94.97998748046005,61.99155902527087
14,95.01843996702351,61.97779743608734
14,95.01355076934246,61.96039948405556
14,95.00237895757354,61.997296799850076
14,95.004716884775,62.04691272017162
14,94.99307716238296,61.99235816342852
14,95.01488605598219,61.952960785489786
14,95.02390181659061,61.994098498913516
14,95.01574919845636,62.039597943840675
14,94.97129619102103,62.02205119560529
14,95.01205040432085,62.03107641731124
14,94.99061799948706,62.01245651680475
14,94.99156917835526,62.045631230018564
14,94.98063578449165,61.98852433985683
14,94.9867795983545,61.98106611889404
14,94.98610242088003,62.03769146685375
14,95.02598475535288,62.03505255714434
14,94.98108038403292,62.000723230791536
14,94.95851317200047,62.01862857471263
14,95.02801076930788,62.0205677396401
14,95.03332749558379,62.01036471627051
14,95.01279685991113,61.99733878762679
14,95.0213794891244,61.961634663601785
14,94.99289053916685,61.97938797514967
14,94.97288108471004,61.968573944670595
14,95.00220248051971,62.032370956283415
14,94.96961466870975,62.035293245888
14,95.03212976353277,62.037264899013515
14,94.98449162333536,62.0214838270655
14,94.9967995402721,61.99283620428252
14,94.97197023132384,61.962356821470685
14,95.00989907536042,61.95791756984651
14,94.95629831644568,62.003293693107715
14,95.0397460323957,62.021129599046475
14,94.96507139628979,61.99406363729152
14,94.97094942989678,61.97661579671893
14,95.01304293931925,62.023531040978135
14,95.01359610406823,61.990091096059096
14,95.00292861807146,62.01809080662154
14,95.01780079240034,62.04444224792852
14,94.99753214642053,61.956203185347995
14,95.01228788886446,61.99767154621363
14,94.99159589160872,61.95400133064522
14,94.99126453532746,61.96784440987981
14,95.01868042493795,62.01344451506045
14,94.95504926846655,61.982411490024326
14,95.02041012487058,61.96536352702291
14,95.01385829452255,62.01316760413277
14,95.0116003721226,61.99463768440849
14,94.9920186837689,62.02059580569758
14,95.04416521220952,62.00409217461525
14,95.04070026341115,61.9768941205369
14,94.96983300071382,61.99267689059931
15,94.99718987026847,61.993725895065495
15,94.98865098609392,61.99500307398721
15,95.00868360903671,61.99086770903409
15,94.98774961963362,61.98368908453063
15,95.00545188761818,62.01399866218176
15,94.98032826372075,62.00559227972701
15,94.98886951480614,61.997944566730816
15,95.02049233763299,61.96682871981484
15,95.00512103091134,62.02344945914997
15,94.97408273471348,62.01146818941884
15,95.00696450320002,61.9873960655123
15,95.03103977442913,62.009733269882695
15,94.99668149160009,61.97794438861959
15,94.95930725715918,62.00956915379717
15,95.01764167073301,61.99360653547791
15,95.0159655768617,61.98893850096449
15,95.00321143630735,61.950575604267556
15,95.0126910993592,61.97562753394215
15,94.96018557466984,62.01862896163474
15,95.002398536844,61.95861623911235
15,95.0019938216912,62.00699154580308
16,95.01385926594706,61.97390205139069
16,95.03237877279217,62.03236097651599
16,94.99826363183254,61.985425941992474
16,94.98339266032858,61.98683045707353
16,95.01544930090309,61.98978610759447
16,95.01926598204487,62.0282003827934
16,95.00164076068774,62.03587043479748
16,95.02507570287231,61.97499070969951
16,94.997089044852,62.0141534388387
16,95.00616719136653,62.01404329760778
16,94.99113369389467,62.04418778972589
16,95.01676423220772,62.01474327002344
16,94.97223438140283,61.964729362212495
16,94.99370416152345,61.982422656342855
16,95.00883381017454,62.01319624055234
16,95.02148591928933,62.01257168225254
16,94.98868177131958,61.987718883877506
16,95.00093247556588,61.9944806929762
16,94.96966386815342,62.03362877999484
16,94.96467662017731,62.01007283102363
16,95.02051375144234,62.01626535176211
16,94.9639752503165,62.02259592624983
16,94.99739660739624,61.96385974340265
16,94.98593482481085,62.01919749422234
16,95.0001186135108,62.03101092456747
16,95.03146470935943,62.02091327754881
16,94.95315651741711,62.01735407370993
16,95.0037803203016,62.02170839166306
16,95.01655185093516,62.006833032667096
16,95.04095356567888,61.97137837180974
16,95.02491598475008,61.98846830281054
16,94.99084726834731,62.0237966995236
16,94.99309722620276,61.97622299966325
16,94.96446195444015,61.97969471696677
16,94.97961814469095,62.00091123122633
16,95.01797502271793,62.001362960504274
16,94.99624807148719,62.03873383269134
16,95.03095463138037,61.99108049035721
16,95.00689741234235,62.00096060726801
16,95.0045561238417,62.0461697750534
16,94.99520018063835,61.981561760731495
16,94.98534253842274,61.96339751606484
16,95.03285499487271,62.01985015122513
16,95.00083805366663,61.984174456387024
16,95.01609813699864,62.01597389122562
16,94.95885428167784,62.001648185470565
16,94.99135691102545,61.99275542433223
16,95.02662657746939,61.97938100565554
16,94.97922507743588,61.98520428772513
16,95.02893651330362,62.02890110485464
16,94.9843280852368,61.992398912046355
16,95.01038934395764,62.03515876291601
16,94.9756174267342,62.02789424426415
16,94.99543446549272,61.9639018125721
16,94.96365243473055,62.01802782391035
16,95.04314819483879,62.00777708831735
16,94.99548066455611,62.04459035961815
16,94.9586546940147,61.99240542172065
16,94.992226270449,61.985568358459936
16,95.02633227695394,61.971994686374295
16,95.01097177523206,62.04375060022272
16,94.99226239352274,62.01906211279792
16,95.01256322322399,62.04537999403462
16,95.01384488073931,62.011391302129574
16,95.04006226572061,61.98476751404304
16,94.97376159607957,62.00341056288845
16,95.00925421047597,62.00800563672985
16,94.99538691281386,61.98865025810764
16,94.97263654150564,62.015437453594345
16,94.98464847979108,62.00533466265032
16,95.02185367187094,62.02092298024555
16,95.04626749136239,61.98818188759505
16,95.03379498924909,62.00028931268367
16,94.99190797494697,62.040580845412485
16,94.96281418406122,61.98634064518856
16,94.9885177289075,62.02443198778
16,94.96972265762886,62.00236798618778
16,95.0346069905864,62.02634155671189
16,94.98480919863539,61.97594415311832
17,95.00442544407913,62.020131143855565
17,94.99873485710866,62.01963546297447
17,95.00019238403803,61.98875622917323
17,94.99271334258583,62.00204250687821
17,94.96906152732709,61.96491139020926
17,94.99153778413921,61.99165648973363
17,94.99628837539643,62.035893374951726
17,94.95700535229133,61.98438332866866
17,95.0029800510335,61.98368594172912
17,95.04766258655503,61.99199626799833
17,95.01602793956312,62.02926916942232
17,95.0068376010358,62.00796989800303
17,95.01242466814323,61.96094792141977
17,94.98325053109511,62.032381850411554
17,95.02461471007854,61.96688558792518
17,94.96762951187631,62.01110417573981
17,95.01768060214664,61.965851505863554
17,94.97619632717517,62.03255439932074
17,95.00700692063542,62.005744545960724
17,94.98821607023585,61.95810201813967
17,94.9808334373009,62.010390416637996
17,95.02922102090861,61.98644744147314
17,95.03287172362307,62.03717483530986
17,94.95773912778769,62.01832271057979
17,95.03950263466015,62.0154438156674
17,95.02197491926161,62.003045963920776
17,95.0148434161781,61.98915327979077
17,95.01675271270129,62.03636902959605
17,94.96901960676216,62.016826571489524
17,94.99903003382354,62.01508415128035
17,94.98458109882326,62.00639890433671
17,94.98415916570708,61.95439622316565
17,95.00367962434318,62.005561507705345
17,95.01767711413162,61.97486304200255
17,95.0285501830783,62.014636103856525
17,95.03778684127035,62.03180072957405
17,95.00219633327423,62.043428469522574
17,94.98980605354008,62.01301170704458
17,95.00873126736528,62.01180474327454
17,94.99694134567446,62.014787884548284
17,94.97154684466736,62.020991880559826
18,94.99848237886263,61.951657643793304
18,95.03034290625388,62.01954348364135
18,94.96204566448584,61.98434428437506
18,94.96686360336712,62.0055820753973
18,94.96698391233298,61.998997948860165
18,95.02366519930473,62.01099432319837
18,94.98322671793137,62.04017497384066
18,95.02595733185682,61.95853970530032
18,94.98021052319433,61.985936557948435
18,94.95333209339641,61.98514776504866
18,95.00803527498678,61.99549265065243
18,94.99140447972151,61.97113171639921
18,94.95565146435574,61.991780692893784
18,94.96403934210551,61.99907433638231
18,95.02423276693467,61.96861044598114
18,95.01072872879242,62.025399228558086
18,95.00857551535096,61.98566921685817
18,94.96529288424291,61.99159758969562
18,95.01562603076341,61.957926116653645
18,94.98145142103749,61.996447441579306
18,94.97568341436381,62.01639993036871
18,95.02275531170393,62.02440322124213
18,94.97755696372595,62.011419380632645
18,95.02094110714417,62.005622169160276
18,94.99894982308058,62.0295474040422
18,95.02232596594337,61.995340219783515
18,94.98525548647713,61.98578091076791
18,94.99163292968045,61.977352229171075
18,94.9801415299369,62.014107206545575
18,94.96826413808571,62.026228335854306
18,94.99590560629888,62.04401329012936
18,94.99412126151216,61.99135507479315
18,95.04490713729503,61.99183667153482
18,95.01646170123257,62.01204202154819
18,95.01470525984442,61.967588568182705
18,95.00446225452349,62.0149623859642
18,95.00778407110309,61.99145679732574
18,94.9699526075733,62.0190483821287
18,95.01586533360326,61.97897974057248
18,95.03640730129983,62.013661115264235
18,95.04038535743221,61.993721103622526
18,94.98485747250544,62.04114344892887
18,94.98826210919292,61.994315481718395
18,95.00708595932,61.99967223888774
18,94.97604548802181,61.97785157142712
18,94.99450420066957,61.95214158558311
18,95.0185198838811,62.03694224545917
18,94.97105248082465,62.03282749479854
18,94.96419845892844,62.02062284342249
18,94.995415622054,61.99213280061538
18,94.97666068290943,62.01190945029189
18,94.99272547816878,61.95557950631854
18,95.00715612065859,62.00002829066516
18,94.96537834693336,61.99303227673803
18,94.98752629238449,61.967771141718586
18,94.96160895962568,61.97296388955092
18,95.01355147579825,62.00826374661804
18,94.97977195423672,61.990829074779356
18,94.98897691383833,61.96775989356854
18,95.00395060663284,61.98174670180424
18,95.01992667482473,61.99012478909985
18,94.97732779389952,61.99958699715683
18,94.99141791073619,62.00722067027332
18,94.96835518681318,62.02965604641646
18,94.97958214099806,61.95479884042216
18,94.98195780993254,62.01042939706904
18,95.00334763696405,62.03927998826562
18,94.99704029878349,62.01904685111412
18,95.01162477308321,62.01061814456823
18,95.01362589207699,61.996351478652194
18,95.03520713934606,62.034692361315926
18,95.02917738765193,61.986862851176035
18,94.96424469285638,62.02273210761643
18,95.01281834690037,61.97114916208561
18,95.01179292699517,62.04060374787567
18,94.9631930851907,62.00906691894904
18,94.99832070623285,61.99049676155583
18,94.98618029061468,62.036713813508584
18,95.03207929339597,61.98606923780999
18,94.96477890585437,62.01694996073776
18,94.98335369724956,62.001822577526156
18,95.01643495645133,62.004217396060646
18,95.02687299435063,62.04151184272326
18,94.98474193973729,62.042288664511425
18,94.96612101608095,61.98279090156591
18,95.01506818319734,62.039931545340316
18,95.01859747912165,61.982178741786846
18,94.98445566003286,61.992654788523375
18,95.02186400691986,61.99484819356626
18,94.9528194535265,62.00150343396599
18,94.97580368077693,61.97779499380364
18,95.00173684499431,61.96351259488076
18,95.0086077517945,61.98517809818799
18,94.99646245509976,62.042016407214426
18,95.02560952679325,62.006352643247716
18,94.96974428686202,61.974689353999246
18,94.99529449956769,62.002026017216664
18,95.00299578810598,62.009232680050644
18,95.02346678503577,62.00591883083434
18,95.00303488420599,62.01280090789064
18,95.02136613524937,61.975133154204826
18,95.01532613740892,62.003077333273914
18,95.01248999962455,62.01386957799781
18,95.04345809488896,62.01992993714638
18,94.96231220941337,61.99658893772594
18,95.03117648241137,61.96603581947089
18,94.95959956268015,62.002817528587215
18,94.98854106484406,61.971015266034
18,95.02066145007659,61.999778006805066
18,94.99983981553062,61.955882775246636
18,94.98184739030867,61.983229111314
18,94.97908917549087,61.98473387175646
18,94.98480258539412,61.992158636116145
18,95.00694856551922,62.01255392164644
18,95.0087126282528,62.00316742700053
18,95.04299827908397,61.9828887380894
18,94.97229759125148,61.96692566196705
18,95.00327194572961,61.97904426719946
18,94.97520516252727,62.01043057694829
19,95.04256432541644,62.012096400353606
19,95.0075263417102,62.01503689881128
19,94.991283796287,61.979908368877524
19,95.01500166940917,62.02025198462128
19,94.99687187040297,62.00026156626432
19,95.0088135960114,61.9900825679942
19,94.95778306975963,62.005223219738745
19,95.0051220176507,62.017248239939164
19,95.00234438045868,61.9843699567682
19,94.97629916937271,61.99756791903531
19,94.9577477350548,62.00626913516564
19,94.98416681208069,62.00096479585203
19,94.99123192714585,61.96543933923955
19,94.96004460945419,61.978816549029155
19,94.98962221445449,62.01384841095484
19,95.02420377033374,62.03870353706718
19,94.99147754870806,61.99103803303844
19,94.98217068874516,61.965730019696124
19,94.96694800386673,62.00445809096358
19,94.98785531748486,61.99903693517455
19,95.01042335611534,61.97771451834581
19,94.98306209513201,62.00509284582132
19,95.0018667164938,61.98944882514581
19,95.00757785680138,62.01704225111698
19,94.97052192495666,62.01010688290762
19,94.97486628442898,62.009502741615584
19,94.98076261772974,61.96746977900739
19,94.99598880143846,61.990629688313795
19,95.00174264112934,61.977190456867405
19,94.97928299002817,62.015321744118346
19,95.02688651021964,61.986917148624116
19,94.96244748973312,61.96962962516053
19,95.00579144655913,62.02823406884635
19,95.00967650469305,62.011767299838404
19,94.98471240227192,61.980175053623775
19,95.00671136783191,62.01354410165754
19,94.97581573444023,61.97978127414738
19,95.01968401903252,62.0315519124407
19,94.98009039745543,62.03061635584538
19,94.97896678162626,62.022468319959536
19,94.98113351785048,62.042407620122546
19,95.03228507909624,61.9977783861859
19,94.97790734483898,62.01698016170992
19,95.00862269473268,61.979815334316434
19,95.0334481846068,62.000936430296214
19,95.02692769219568,61.97484952308268
19,95.00485541733725,62.02955555775201
19,94.99166894715505,61.99546728364774
19,95.01302701518696,61.975170675822035
19,94.97830266552171,62.00176989472551
19,95.00537610465136,62.01698787453067
19,95.00845624635811,62.01225354216709
19,95.00125728939577,61.97645248588418
19,95.00295537798532,61.980269265676206
19,94.98696830197972,62.02004039559245
19,95.02192401052007,62.006410010233026
19,95.00670141540179,61.98225177467089
19,95.02165852389628,62.00051521912274
19,95.02883753719989,62.00033690180951
19,95.0366732847547,62.01546690419871
19,94.9871288006123,62.003091309541404
19,95.00242001818748,62.004496288224296
19,94.9840115030561,61.98628543243486
19,94.9798635908424,62.01280048883921
19,95.03188281272354,61.96899253271268
19,94.99156536575774,62.01693370961138
19,94.97339235866079,61.993167491476946
19,95.01600869226381,61.97264168468631
19,95.02195472957789,61.98823300890064
19,95.01566016370558,61.982743320813256
19,95.01369680812655,62.0111819163001
19,95.01702616974958,61.97227779057158
19,95.0132999677758,62.01601206677073
19,95.02800809821142,61.990454324165626
19,94.96777479159162,61.99504711090881
19,94.99641255116103,62.0055790059416
19,95.00958545395804,61.98147652801398
19,95.00364949169222,61.97005491669662
19,94.9759082181795,61.974749554950314
19,94.9903287917044,62.00810179984532
