gene,x,y
19,95.00329030851584,62.00264676277893
19,95.00486021113959,61.983509829222385
19,95.01381080192506,62.00444860243048
19,94.98206775921784,62.00085024323104
19,94.98659418017108,62.037129486211214
19,94.97372462300874,62.00098442693698
19,94.97577174515517,61.985924073265714
19,94.96104483980744,61.97702375264242
19,95.01714452505594,62.018890596063585
19,94.9678534031279,62.0108817471111
19,95.02390142077591,61.96140468447563
19,94.98433451097773,61.99614287563221
19,94.97894420938403,61.960444491239535
20,95.00102592922879,62.042789593877316
20,94.96173654785713,61.971882495759836
20,95.00038118879746,61.9517733157559
20,94.99567455602292,62.010215468966685
20,94.97772900216727,61.98942443257298
20,95.02899705494573,61.967344860169185
20,95.00574821147907,62.02842483481774
20,95.00124387317679,62.02586838233425
20,95.0143643525021,61.97111383531918
20,95.00928994249456,62.02163289813259
20,95.03009367892429,62.03026899652313
20,95.00883783099766,62.036888478684794
20,95.00952213290552,61.99633034410341
20,94.99893301483336,61.98096358078273
20,95.00145184037837,61.984569574481874
20,95.00234969704056,62.0179386661049
20,94.96205709948468,62.01727446322702
20,95.02845505512457,61.960416832405436
20,94.96929432755947,62.03059937978994
20,95.0152598353368,61.955944091885634
20,95.04103902223146,62.0222793029122
20,95.0015616791668,62.01245929191348
20,94.99583548167365,62.00141534825066
20,94.9780473627463,62.006642059135615
20,94.99319416134779,61.97405813036764
20,94.98972218464162,62.006253614526536
20,94.96187011571143,61.992794949138656
21,95.01370086693821,61.97557264573867
21,94.99684204203027,61.98486919970346
21,95.0046940577912,62.03470111550146
21,95.00406381877686,61.960120938283794
21,94.99543091313144,61.984866965728806
21,95.00297357731081,61.98227910745372
21,95.02662414573086,61.99815876268786
21,95.0412117221979,61.97883027974838
21,95.00805442370341,62.020269760242044
21,94.996178011303,61.991814938835475
21,95.00266820969148,61.976533412479455
21,95.0374690620987,62.02619716609426
21,94.96604764166764,61.99442572423355
21,94.96224381723637,62.01490542715526
21,95.02553687796936,62.02070979918889
21,95.01867501261279,61.99438994528012
21,95.04244776899625,62.006886562431426
21,95.0067343942143,61.98681647484978
21,94.96958530886168,62.01697498304412
21,94.99373793296175,62.00107744729501
21,95.01615923890849,61.98253319007551
21,95.00484861872458,62.01984058480132
21,95.03390936555809,62.000741458147374
21,94.98559614206297,62.02965780981374
21,94.99643652086937,61.966469292086586
21,95.00206721755666,61.98685545268438
21,94.99891456023124,62.00194898540293
21,95.04766768699622,61.98671309277556
21,94.98897691383833,61.96775989356854
21,95.01029163539523,62.04173998309545
22,94.98707062516185,61.979657289229465
22,95.04244936476586,62.00146121825303
22,94.9858985427641,61.999263709925124
22,95.03949912967934,62.02894921499846
22,94.99138928058264,62.027023480509875
22,95.04389647287549,62.012511487130304
22,94.9630132697213,62.03254132476337
22,94.97534078718552,61.980679499584056
22,95.04276701772335,62.004113369542324
22,95.04341320952331,62.0173565330401
22,95.01060667951276,61.95273252087442
22,95.04321514651599,62.01230946619846
22,95.02029888795434,61.96905279452457
22,95.02714878642645,61.96013499997028
22,95.00681154140989,61.954069573175474
22,95.00097047980492,61.977294540317374
22,95.01431500505909,61.97982603000131
22,94.99769709691243,61.99759551076657
22,94.99818206706696,62.005183791985814
22,94.96238943610254,62.031307391792616
22,94.96231416886033,62.00299778446016
22,95.04175033951464,62.00064713700287
22,95.00873872395688,61.97698627590734
22,95.03475731130406,62.017493761424774
22,94.99323086315769,62.03567665197227
22,95.03247676335671,62.02943509195241
22,94.97339235866079,61.993167491476946
22,94.96850085346946,62.0092566937865
22,94.99999331607542,62.02394060376213
22,94.99335930480245,62.046870460175164
22,94.98916121187112,61.98171100993703
22,95.00387666204888,61.97587651460087
22,95.01474042308999,62.04425162147714
22,95.03286164268789,61.96364814801365
22,94.97766140294101,61.98474093189412
22,95.00877446186365,62.00697686482154
22,94.99516716268454,61.99265480990757
22,95.02484264828453,62.022030052706164
22,94.99513591661665,61.99657667935346
22,95.00840239210842,61.99859339187709
22,94.96988342707279,62.004333070226046
22,95.0253346749198,62.031596159105455
22,95.04090722779368,61.98552757002946
22,94.9885396386991,61.97866130017713
22,95.03129814407289,61.981904696815995
22,95.00168619310692,61.97792164164403
22,95.02049212865613,62.02087727161199
22,95.02357966296843,62.02652548710928
22,94.96830600095721,62.036548308806545
22,95.00405638324287,62.04841962470632
22,95.00694856551922,62.01255392164644
22,95.04698189562981,62.00529105915366
22,95.00443254032983,62.013058405756965
22,94.97637672261766,61.992459822096194
22,95.02540908479813,62.04259341282773
22,95.01811884365847,62.02472452883733
22,94.9965966775197,62.04629878738353
22,95.00545473159086,62.04118039228087
22,95.0376586525286,62.00912058307803
22,94.96686730731965,62.032838177921505
22,94.96494649737453,61.99995625173137
22,95.01083546369956,61.985394084769645
22,95.04079753484214,61.97928951984269
22,94.98363126965714,62.01214942705058
22,95.0039096786433,62.002050396557095
22,95.01546435346323,62.0074590186396
22,94.98494828196436,62.00923247657362
22,94.95600964927749,61.9977214369059
22,95.00536953615045,61.971546067493
22,94.9901467065711,62.01835965331275
22,95.01036433193954,62.02366599158145
22,94.97852016907542,62.0118029815083
22,95.01152412640602,61.99323258721181
22,95.02884623613257,62.03627808776116
22,95.0287081605322,61.97937463958754
22,95.04256260120742,62.0231532184738
22,94.98083318514782,62.04555845160506
22,94.99190640848612,61.97706608475432
22,94.95050426283741,61.9959290418255
22,95.02171512940612,62.02903475179796
22,95.01037924739936,62.038806750301426
22,94.99355174136572,62.00900195013709
22,94.96108697305081,62.00796269714535
22,94.98628563160435,61.95297738918617
22,95.03666785200353,61.97989793106652
22,94.96823030720108,61.980533245581434
22,95.00395179350362,62.01230646448238
22,94.97575008839964,62.01909347012284
22,94.98267468774357,61.962178726556736
22,95.03723233345198,61.994591398139534
22,94.96979383486655,62.013931261099216
22,95.04755147435219,61.995151811637484
22,94.960213510049,62.01210556783152
22,95.00934162521169,62.045496871042836
22,94.98876683215845,61.9882821264231
22,94.98884746398896,62.01710312286443
22,95.02134451166921,62.03882793788924
22,94.99445364992732,61.95328614283373
22,95.03073382717355,62.03161784568059
22,95.00197529458227,61.99782164566113
22,94.9603195163127,61.973743010743576
22,94.97884328459432,61.98306880116105
22,95.00433205193367,61.99949446813742
23,94.99563410239575,62.01554392073418
23,95.01752637090526,62.0206626676938
23,94.9812984092505,62.00238223873186
23,95.02304853453923,61.96370360954972
23,94.9808831245735,61.9960724234005
23,94.9721734458887,62.00183197704738
23,95.03138270589932,61.988875552945686
23,94.99286947063304,61.976919226776076
23,95.03708455765037,61.983112567825664
23,94.98937673637286,61.9792200910617
23,94.96929993608758,61.96277012767204
23,94.9866326572579,61.9727604314055
23,95.01216740195851,61.9517965644541
23,94.99656399219948,62.01611910716029
23,95.01830005436443,61.99500069221292
23,95.01879982790139,62.00781072419645
23,95.01847856111425,61.96572569411092
23,95.0462661792742,62.01224348791578
23,94.95789993421292,62.004486802353036
23,95.02178612269407,62.02337708671794
23,95.02538108366561,61.99874618976279
23,95.02392525993146,62.00952785767093
23,95.01868854315696,62.01821896321633
23,94.98424997565584,61.99558900336867
23,95.0218371609955,61.98493505050724
23,95.0365746866221,61.98146719724611
23,94.98604710034077,62.01525650964298
23,95.02006346336587,61.99002286648663
23,94.98405912582982,61.99440385040908
23,94.98371037007541,62.037832731891775
23,95.03669408661574,61.99933471665956
23,95.00348924951948,61.96726972865906
23,95.0043421109947,62.010460995284916
23,95.015540367847,61.955950742467806
23,94.9990132437277,61.96640755686004
23,94.9829007119087,61.99242878151684
23,94.9918274336904,61.96855554328226
23,94.99025431042874,62.0419089249498
23,95.0155330566105,61.97196194486706
23,95.01569821266777,62.022885422813246
23,94.97495764907028,62.010916815990534
23,94.97370081015455,62.02660762093527
23,94.98972404001498,62.0402690699693
23,95.04157167625239,61.98575709883118
23,94.98321970776905,62.041156410324405
23,95.04044681200043,61.99872629964144
23,94.98606520327468,61.9554162914431
23,94.99388924380929,61.978011102215994
23,94.97155099302478,62.035339818109755
23,95.02240667848241,62.019273444105
23,95.02222495005395,61.96272688662073
23,95.01535493928938,62.047436690915276
23,95.01344757165205,62.04578621801597
23,94.97686934150511,61.97419622745171
23,95.0280679410291,62.01385892123372
23,95.03473380543159,62.024837551801355
23,94.99927934827139,62.03969074582016
23,95.00460581563267,61.96677339983543
23,94.99378798058436,61.957683644014566
23,95.00374632087807,61.95351596209911
23,95.03171887067354,61.97298586103329
23,94.97889685431562,61.992054014633055
23,94.99246697172167,61.98141156116279
23,95.00796889099367,62.04858962646159
23,94.97592842110896,62.02510138223329
23,95.04472413363801,61.988315830586004
23,95.0019938216912,62.00699154580308
23,95.00485864371016,61.98381114369392
23,94.98063891603658,61.98865069275101
23,95.01621113630718,62.034177668373104
23,94.96312723627798,61.99427993571491
23,95.03081676861322,62.03611935306506
23,95.0424212530778,61.98974875225726
23,95.04071174970743,61.980073232847275
23,94.99456931059089,62.01032239228211
23,95.0210452829182,62.03163247229115
23,94.98303190282931,62.011578154941695
23,94.9765711331382,62.007186366557605
23,94.98848714530693,62.02125427071896
23,95.03446856239304,62.000630525836726
23,94.98833324248106,61.98791550376103
23,95.00980884022833,62.00613413083676
23,94.98633320782861,61.99061466865457
23,95.02275214266056,61.96315804007258
23,95.01065116746233,62.004105852074375
23,95.01291345544347,61.967555133009306
23,95.009386353371,62.02415073914388
23,95.00660505174834,61.987046309747235
23,95.02111988020933,62.00598828045466
23,95.00274109089565,62.015999153967485
23,95.00156617282445,62.00274704578595
23,94.9783708529575,61.98892210277654
23,95.00493249137548,61.97851407743096
23,95.03338762171073,61.99669631669569
23,94.99760304544725,62.02843514903135
23,94.95535817315735,62.01573722409067
23,95.00784824362532,61.99964203339688
23,95.03496206040258,62.012916693038015
23,95.01085826208809,61.957733696721206
23,94.98955597015528,61.96696753455554
23,94.97676830174164,62.019785340561896
23,95.00517921219331,61.977187089079074
23,95.04625706185789,61.988012459514
23,95.03285212169499,61.9906287368617
23,94.99063287894249,62.02389814454731
23,94.950716346191,61.99923233609775
23,94.97386918311514,62.0400128792475
23,94.97749153345447,61.98577351580128
23,95.01740582952638,61.98841455773708
23,95.00066070108986,61.98138043939438
23,95.03369932406436,61.97743252362767
23,95.02144367122614,62.014104489248766
23,94.99820172252602,61.98850181998007
23,95.02906785334058,62.028185994894244
23,95.01794142228965,62.007372146807754
23,95.02256136276073,61.96661675255513
23,94.98996766657963,62.00940895414092
23,94.98438207241122,62.00929620006658
23,95.02988490673151,62.01858996439089
23,95.03484850806906,61.976312601106805
23,94.97949612898284,61.96857489085416
24,94.9835015266398,62.01847994197123
24,95.04131211745452,61.99036357921652
24,95.01422734108691,61.99565509800696
24,95.01486391967937,62.03274619578179
24,95.00615749481345,61.987013089833816
24,95.03268006992425,61.987135365727596
24,94.99637244587687,62.04579514488839
24,95.0146397801171,62.038950413655805
24,95.02148181521333,62.00915727276997
24,95.02561247312906,62.01309852280425
24,95.00161816560706,61.96606799200744
24,95.02073097810242,62.00467421498426
24,94.95857728005612,62.02042875885941
24,95.01216410408757,62.03225459464487
24,95.02134770575061,62.002244086018564
24,94.9522643301607,61.986365273702766
24,94.98507360289963,62.02134826037665
24,95.01013729949675,62.0082314959717
24,94.98465680707146,62.00516701223864
24,95.02034726641806,62.02655109072126
24,95.04605652290347,61.990811783200925
24,94.98472811110888,62.02878040976307
24,95.03014788850989,61.96665109601463
24,95.01166897343946,61.98716365478205
24,94.97758472493939,62.028224275023696
24,95.01454268515455,61.95529310010374
24,95.0043998451315,61.9914667849301
24,95.03639834350093,62.010575510740075
24,94.97283805859384,61.96620658486406
24,94.98099240974236,62.01407345870429
24,94.99884910760711,62.00279519870542
24,94.9744682412053,61.97258517242998
24,95.02680490053655,61.98125178644828
24,94.99809959209665,62.0075640168579
24,95.00952111374706,61.96379910031015
24,94.99703953273915,62.02636185664442
24,94.9790910805767,61.955032002823515
24,95.01473110324231,61.99936768747502
24,95.02983009277771,62.01004560051566
24,94.99575489843528,62.023182152723585
24,95.02083906306254,62.027071428747206
24,95.02275531170393,62.02440322124213
24,94.98835019392753,61.95821755016977
24,95.01700158207815,61.97515081020438
24,95.01845275239859,61.95605727500652
24,95.00376283556857,62.04913317697221
24,94.98201146414618,62.03713431841092
24,95.04367656232601,62.002953663823476
24,94.96910469706125,61.97899127256174
24,94.98480645513172,62.04207161318698
24,95.03576348842309,62.0053226992243
24,94.9881683608925,62.03324489375549
24,95.03001407011445,61.98918605556477
24,95.00769101079449,61.99106935826595
24,94.97375317477862,62.01779610810743
24,95.0403684836017,62.016102553692726
24,95.03200783762398,62.004140616974205
24,94.97681792092936,62.014035758367655
24,95.00310511562111,61.99252310368469
24,95.03387841585918,61.963350636713734
24,95.01375968230467,61.99691315986418
24,94.99759384617222,61.96401866334466
24,95.04118691579254,62.00205086293094
24,94.99187370454759,61.962928711132186
24,94.97318179562639,61.974995947147136
24,95.03889736510348,61.981561401792206
24,95.00227369083174,62.018186168256605
24,94.95485556223001,61.99536550342224
24,95.00705081120095,61.981206688124715
24,95.00404957899896,61.961468582570845
24,94.99694794429345,62.036049401179135
24,95.01979056731686,61.97023166125668
24,95.02392621147536,61.99372443651986
24,95.01889779271637,62.04179602726206
24,94.97290861973204,61.97192446046804
24,94.97277709914238,61.961022459896206
24,95.03479284302011,61.98734606520609
24,94.95666169432161,62.00660940995106
24,94.99816450472298,62.01220560979998
25,95.04053392811666,61.99756420566569
25,95.00419989009613,61.99004303501522
25,95.01769015060698,62.01043981846589
25,95.02037742852417,62.014767131359484
25,94.95642615402807,62.006048226081695
25,94.98273422988807,62.0064696186017
25,95.01505723519868,61.961738075456715
25,95.00887877612186,61.96317738501055
25,95.01468417651652,62.000529265882314
25,95.01164338124792,61.97354932187675
25,94.97743747391684,62.03283374133147
25,94.98827639827574,61.951590208878514
25,94.99779995735572,62.02320831334181
25,94.9792874559253,61.97103287136517
25,95.01417969853189,62.03416955025244
25,94.98438207241122,62.00929620006658
25,94.97011225254292,61.978270104700265
25,94.99998745760819,61.95107692310423
25,95.0089386994608,62.01122829862409
25,94.97648810185432,61.98769300761251
25,94.9725843702708,61.96272734674397
25,95.01114814034646,61.96888685057024
25,94.99109737894756,62.02057930504592
25,95.00647015385583,62.00477368042879
25,95.04971084776898,62.00016178162746
25,95.04239422272148,61.976623623791234
25,94.97403414374838,61.976519522859796
25,94.99147322796401,61.98038099691646
25,95.01519690512814,62.00628765139377
25,94.98996539159454,62.02656251946464
25,95.00504462581672,62.029944130127774
25,95.01787261223592,62.00790805301738
25,94.9643000110906,61.970882645374
25,95.04446791592184,62.01069994565185
25,95.01125423522488,61.95621961253513
25,94.97726341311368,62.00759643431748
25,95.01353217149527,61.99651572703171
25,95.00524649608329,62.01380265496294
25,94.96035045473856,62.01782998488818
25,94.97904048914515,61.983861364620466
25,95.01225371832462,62.01677059060339
25,95.01596917925201,62.017324909052554
25,94.97633548332203,62.01316012370721
25,94.99149442748595,61.977053125109514
25,94.98234657098205,62.01880740548053
25,95.01849537848229,62.0381189696685
25,94.97375170100545,61.98775618354149
25,94.99992895991808,61.985190231721155
25,95.01257690498488,61.979560051492946
25,95.00036504772683,62.00465173337593
25,95.01032598843175,61.960809574423315
25,95.04709983155291,62.00557019261228
25,95.02846127378533,61.98996457646411
25,94.9524375312071,61.994531501007124
25,95.01670644183835,62.03028569255968
25,94.96188130680842,62.02475147779572
25,94.99126519920885,62.02136545702224
25,94.98198862137927,61.98126284512924
25,94.9821880543201,61.985384768643996
25,95.00617327814065,62.001974891874426
25,94.99793783673815,62.025954284933434
26,95.01905621121703,61.96563255850256
26,94.99647557624465,62.00477819486647
26,95.0404247606688,62.0209845476018
26,95.03375578063103,62.02371059736873
26,95.02913266393402,62.006488699056
26,94.95752343779776,62.01913659046665
26,95.00301146582129,61.9791051444009
26,95.01873069482865,61.96281665981516
26,94.99042811822609,62.01326589325253
26,94.99071346424232,62.012081151121066
26,95.03040146958335,62.033821157427575
26,95.01084608590507,62.00855724377552
26,95.0352750385188,61.995818239582846
26,94.97757379530964,61.99586606011269
26,95.03140588453205,61.976891549189084
26,94.98734152936368,62.0160980722784
26,94.99874880633237,62.00826168795049
26,94.97528348105767,61.98997714761967
26,95.00653058301423,61.9892509887713
26,95.00623059727337,62.04782677394764
26,94.99592696576192,62.01931925709742
26,94.98567861344894,61.96719573470144
26,95.00736240017042,61.954067484955786
26,94.96304872041657,61.999004817250345
26,95.0050529802523,61.96166502851955
26,95.01466180180299,61.999748418043296
26,94.98783842343055,62.0202642862301
26,94.96360736946433,61.994274210364104
26,95.00489633882401,62.02694678256759
26,94.99302017798203,62.01646182061018
26,95.0226874222572,61.99612442342161
26,95.00192665647877,62.039247554500434
26,95.01890502594304,61.96021622996242
26,95.00661366650243,61.953431025883845
26,94.98917373375994,61.958717937470645
26,95.02470530567003,62.00666913756012
26,95.02170137855833,61.9648784191426
26,95.01725352781882,62.01537528190313
26,94.96903392248916,62.02883041408301
26,95.03124137681237,61.99037495042725
26,95.01630324265754,62.012957696075006
26,95.03126256951886,62.012763067307354
26,94.97819420948551,61.99376913287484
26,94.9948465599513,62.00172029948128
26,95.03422312876685,62.015658821359644
26,94.99882283508855,62.02560820437737
26,95.00197602603467,61.95386001006406
26,94.98209437256656,62.02068926171857
26,95.00299888476412,61.974825086119345
26,95.00210731058678,61.99817527173109
26,95.0303481450457,62.005062881642026
26,95.02244641068181,62.031244272401366
26,95.0425600275648,61.99566615119434
26,95.00704831199906,61.98870325786952
26,95.03471000998614,61.9830212416797
26,94.97893812479089,61.987103829372536
26,95.00389410857818,62.00349781632131
26,95.01193540761737,61.95387740894309
26,95.02906239267413,62.024283324182626
26,95.0052823578059,61.971335590973595
26,95.02725422105632,62.03806262442064
26,94.97039707541575,62.017960695671704
26,95.00235349266268,62.00172859489099
26,95.01467398828484,62.00903622791873
26,95.00243373177058,61.992654493899025
26,95.00509303887446,61.99851717213866
26,94.98282331707371,62.00261833875405
26,95.01602092650556,62.0093846120152
26,95.00616285825396,62.00763251586086
26,95.01162130072493,62.01034898078588
26,95.00449757908997,61.96033394864612
26,95.03113378556753,61.96278213256513
26,94.98231481359868,62.0050411754712
26,94.98121789874858,62.02600826380782
26,94.98167448138499,61.99613800268313
26,94.95755548044012,61.9794379668882
26,95.02323478542955,62.04300241998269
26,94.98403407594563,62.03874134003909
26,95.0159942640703,61.95356032511866
27,95.01413928826116,62.00286843507391
27,94.98035052933413,61.96175776244312
27,94.97094942989678,61.97661579671893
27,95.00569294011052,61.962309495825544
27,95.02391399488165,62.00128101471954
27,94.97569708348645,61.995652513411216
27,94.98955597015528,61.96696753455554
27,95.01841728635901,61.98066985102544
27,94.99203268532608,61.99726941142851
27,94.95805837829693,61.97734151933052
27,94.98285160846982,61.957146902659616
27,95.00543434960555,62.00055508066147
27,94.966091380292,61.9822276987756
27,95.03652407952377,61.99198567445742
27,94.96519784271212,62.02774082943648
27,94.98278663196265,62.04496303200423
27,95.02084687279475,61.96806108740234
27,95.02222495005395,61.96272688662073
27,94.99738276931848,61.966875364480856
27,95.02889534597516,62.03044928314182
27,95.00484652796615,62.04877969160435
27,95.03083668863205,62.03681115184929
27,95.04916724719716,61.99182572490959
27,95.00653044532302,62.04054864663812
27,94.99079954947965,62.00137068716523
27,94.96464326222166,62.034555971419024
27,95.03341919393539,61.99221231131055
27,94.99451862968512,61.969768735632655
27,94.98962827410351,62.04473989392036
27,95.01948706246944,61.966724410604535
27,95.00091816978578,61.98555117697826
27,95.009684414107,61.98650575462164
27,94.98420869906805,61.97502773266905
27,94.99281740125782,62.04237560778086
27,95.03434376530957,61.995295248732084
27,94.98550505923718,61.992043805149606
27,95.0005017879835,61.96456336805486
27,95.03759484937774,61.99069857537467
27,95.04198456431394,62.02050368206297
27,94.95267366804673,62.01260092818333
27,94.99972248335932,62.019279469242136
27,95.01204494770887,62.01430272907043
27,94.98233964791955,61.970584457274775
27,94.96824343387887,62.01141806140126
27,95.00187063315376,62.01756066000052
27,95.00505771874441,61.9671096327027
27,94.9867240338209,62.00184766819933
27,95.007586763025,62.04785603095933
27,94.97970208908325,62.01859164080205
27,95.02838627124586,62.02819806253023
27,94.98254049842332,62.00354988070879
27,94.96369906575801,62.02257282577204
27,95.00085057609581,62.01431447583067
27,95.02849050009797,62.01249697019958
27,94.99631628020654,62.01684757281794
27,94.99234323527799,62.01477850519229
27,95.02209916543175,61.97880273240151
27,94.96206785321995,61.997494086013
27,95.03052534440346,62.00509968556019
27,95.02071172779267,62.00995716936125
27,95.00912300865461,62.03995895031142
27,94.97643408734176,61.98822070777704
27,94.96758678430747,61.96491907722527
27,94.99150173260834,61.979798834536616
27,95.00793593409763,61.998301315552574
27,95.02848815142879,61.9973399312334
27,94.96937777562697,61.993521873294576
27,94.98929708942825,61.984860157558394
27,94.95934519325145,61.996875133712535
27,95.02431435810118,62.02129831766485
27,95.0196828103662,62.03948638554175
27,95.04913431235788,61.99311818835429
27,95.03135498026002,61.97086065340329
27,95.03977608998143,62.01175306663926
27,95.03752254704419,62.02523731910232
27,94.97552767553535,62.02569966539635
27,94.98484343771888,61.999516690526235
27,94.9534626235287,61.98497422615554
27,94.99091418646753,61.95100380544117
27,94.99275609649797,61.952711174729096
27,94.99889307537694,62.049808954367805
27,95.00226134887107,62.02336110719259
27,95.0319560112289,62.02902950465048
27,94.98952171341956,62.039278096387896
27,95.02396391751734,61.962828003130085
27,95.00740038527171,62.007061287251226
27,95.01253647332429,62.015671335712106
27,94.99231927321401,61.95429579979459
27,94.97024183386499,61.97062126322118
27,94.9914689993513,61.95329299279682
27,94.96523379286177,62.032220203975356
27,94.95881677950962,62.008164656274246
27,95.01196742378531,61.964460421538355
27,94.98872255276514,62.017083736739046
27,95.00015574845096,62.02953185102012
27,95.00489866089562,61.97815931118294
27,94.99831478979812,62.0439492726392
27,95.00198000029634,61.98025070204784
27,94.9772085530935,62.014661404985006
27,94.9761280223542,61.966549921669845
27,95.02687883324695,61.96209709177054
27,94.99825911630451,61.98389846028826
27,95.02805241017839,61.96841063313354
27,94.97183044186325,61.97651454555224
27,95.01989166280629,62.002645132821726
27,94.98126651553021,61.97762056414817
27,94.96832951944846,62.02426050561963
27,94.97575431011668,62.01741810416026
27,95.01623163792273,61.99273408414664
27,94.97684607959815,61.97377346302769
27,95.01049652204058,62.038677031412725
28,94.99682323447495,61.99628540759719
28,94.99639497400098,61.982437414336026
28,94.97314459149501,62.03236837685284
28,95.00653470553908,62.04175207313815
28,94.98911155096688,61.97615843690525
28,94.9551471716633,62.004524571366986
28,94.96752111994738,61.97835790245383
28,95.02569437473127,62.024438112134746
28,94.96453058971527,61.97129894552853
28,94.98920813264738,62.01147414668747
28,94.99407818618926,61.97960558113468
28,95.03071300009645,62.02524616436424
28,94.98837322694385,61.95703424701262
28,95.02894944788814,61.99948191163948
28,94.99289053916685,61.97938797514967
28,94.98764291613477,61.98572606916888
28,95.00610977591084,61.99727911775551
28,95.02404406480849,61.966669428476784
28,94.9654293660112,62.025576242319644
28,95.02763330603503,61.9608854435744
28,94.96924596509093,61.999031367105275
28,94.95502170551876,62.005972345551655
28,94.98291917882925,61.966146110039105
28,95.03816167753517,62.021855798886065
28,95.01669875879736,61.99931318414891
28,95.00845624635811,62.01225354216709
28,94.97770996933276,61.97569131972536
28,94.99347117741041,61.987603003022144
28,95.03019182235073,61.97747048379579
28,95.01937353842577,62.00862546397004
28,95.00888134878211,62.01720496765033
28,95.03859945096147,61.97380517403343
28,95.01459725237342,61.99533997233281
28,94.98922174320238,61.989993050941564
28,94.95854320505855,61.97558733575564
28,95.0382153369139,61.9873239695032
28,94.95876016983584,61.998944964020275
28,95.00319371314505,61.97850810371066
28,95.02895860649261,61.97370688214709
28,94.95639897652019,62.00403130820226
28,94.95792950374852,61.97743328648545
28,95.01349793040883,62.03743236127801
28,94.99360831092919,61.994612172932925
28,94.98049845733559,62.032493032830445
28,95.04436395743147,61.98747612194036
28,95.01981760976288,62.041487022210426
28,94.9523271656609,61.99892968705653
28,95.01570583256472,62.02163753115406
28,94.9812984092505,62.00238223873186
28,94.99945195171804,62.004397878813684
28,95.0254179541511,62.03482458705554
28,94.9826831135446,62.03628291607262
28,94.99604175686491,62.034465712654296
28,95.00800428732576,61.96715223309599
28,95.02329226585614,61.99742787455503
28,94.98935472823293,61.985607178417396
28,95.02731597671274,62.0226892418772
29,94.98317528387429,62.00038208861336
29,95.0079182709011,61.950928003634026
29,94.99753321102318,61.97616683106755
29,94.95547220828374,62.01531653495965
29,94.9739202929703,61.98601185051563
29,95.01718670814726,61.95968890279106
29,95.01393634403483,61.97417163135924
29,94.97211770128514,62.02114171716605
29,94.99937584695628,62.00578778919264
29,95.01426906226574,62.01163623217675
29,95.04857901628517,61.99102428988543
29,95.0377411111153,61.97737610628731
29,94.99166009644983,61.952346539542795
29,95.01594080255178,62.003261253577804
29,94.98999015023438,61.98035455461322
29,95.00977799046977,62.00352973634551
29,94.96640885033133,62.01234862980671
29,94.9769506776583,62.02256119949848
29,95.02200014901483,61.972057832338656
29,95.04590463069549,61.99745346510505
29,95.01408236923449,61.98217365513243
