gene,x,y
29,94.99737395533066,61.9853240310372
29,94.98499724424623,62.007176872949714
29,95.01676775620452,62.038981728095195
29,94.99947833825331,62.0051333438958
29,95.02077520404046,61.96506427648952
29,95.03330188444785,62.00715441025182
29,94.99147497222717,61.9818178029673
29,94.98627005178727,62.030582121271486
29,94.9722313099526,62.02781168195239
29,95.00912921041005,61.9599489348027
29,95.03517094750592,61.991831341802246
29,95.03099769420136,61.99906175631048
29,95.02184436345495,62.01165765557686
29,94.98900337837482,61.98433761824044
29,95.00389946319449,62.044115135339474
29,94.98910660119837,62.00828361827218
29,94.97188173140289,61.99374872450171
29,95.01794768502107,61.972109306318735
29,94.99561976664233,61.955523738894136
29,95.01287401268236,62.01381671210694
29,95.01250951168569,62.008238248511326
29,95.04694525305982,61.985023192716774
29,95.0005021578987,61.97755759795423
29,94.95936002980358,62.02544620236941
29,94.98698334859174,62.03351363278842
29,94.97289303015171,61.983466943184666
29,95.00298418443609,62.011949841292115
29,95.01733121101668,62.011131735139195
29,94.95979744221079,61.97552144450036
29,94.97410672409947,61.97888186257458
29,95.01228788886446,61.99767154621363
29,94.99711364469601,61.96931839530483
29,95.0202352033979,62.0163211345309
29,95.01036696928043,61.98576773158956
29,94.99658739042,61.99773351655044
29,95.0305015218918,62.01710766152543
29,95.03525662483277,61.991694605642216
29,95.00588417970435,61.99878548930463
29,94.98677783625041,61.95862605625427
29,94.9639671635445,62.022637184602985
29,95.00693620916026,62.02207713674654
29,95.0183568790623,61.984512985616306
29,95.01470525984442,61.967588568182705
29,95.00462401805837,62.00167683462144
29,95.01685298912032,61.98901373706172
29,94.9940210570054,61.96492360370368
29,95.02650339909208,61.96987806884808
29,94.98901525938204,62.034099501682434
29,95.00932618511945,61.97155481802516
29,94.97852016907542,62.0118029815083
29,94.98122231496933,62.001171847926024
29,94.97493580246307,62.022300459619416
29,94.97978436691604,61.95941263387362
29,95.02338993186711,62.026219663979845
29,95.02235705593705,62.00183865649842
29,94.98952271368947,62.00524552210749
29,94.99808573344309,62.01238684281745
29,95.01123121847212,62.047246030443965
29,94.97227250748007,61.992679979583244
29,95.04624432061168,61.987936478730326
29,94.97185225742089,62.04120791868378
29,94.97174547577728,62.026881321272384
29,94.98685911320588,62.00440048910625
29,94.98221168177504,61.985272350324585
29,95.02967029810516,62.03473557126983
29,95.00822785796329,62.01786315023368
29,94.99737254376276,61.98411468646794
29,95.04147141651423,62.00354587645492
29,95.0301279013188,61.989869660194316
29,95.01005926495489,62.040287578408574
29,94.99128717207114,62.01857998807815
29,95.00492948757643,61.97890859901413
29,95.00216369105524,61.985731440090724
29,94.97538170409781,61.96412306241119
29,95.03794653492902,62.002128069528005
30,95.02421587685443,61.96732594246213
30,94.9951249197656,61.97345848970162
30,95.02088433436299,62.03300786464371
30,94.96992264256598,62.00820147159088
30,94.96453878662454,61.98709389642175
30,94.97482883254739,61.968721855801846
30,95.02239861971606,62.00948350580494
30,95.00312449478956,61.98269327625394
30,94.96663061888485,62.017918749257525
30,94.99603940454772,62.0149093840409
30,94.98072581691768,62.03936046315365
30,94.99585453365933,62.046183752007934
30,94.9627914928713,62.02579227641463
30,95.03861128658988,62.01307312496622
30,94.95847685434995,61.97338669197025
30,95.00698240806047,61.9805412629982
30,95.03375834883146,62.02719359542265
30,95.00328346084832,62.011978615253106
30,94.97738805863746,62.01128966523017
30,95.00672653743977,62.01666271467564
30,95.03845905829064,62.03191956348557
30,94.98262620113742,61.96328426990387
30,94.96895068027557,61.96228210654098
30,94.98376172303708,62.00315570687077
30,95.00298173194292,62.01233053362233
30,94.95330004364513,61.98313626360209
30,94.99801787107874,62.00682724283056
30,95.02759566814849,61.988133589327
30,94.99853915948005,61.98294868292872
30,94.97187573754536,62.02894196586478
30,95.02633359298282,62.03469077714781
30,94.95643229221804,62.01681107744696
30,95.01153389333511,61.99718526452532
30,95.01259144700796,61.98980994192173
30,94.9505467438688,62.00546581247126
30,95.01568676282251,61.9847855501875
30,94.96312267284641,61.98731891848974
30,95.00161788496024,62.04322273367708
30,94.96420739130149,62.00569964836343
30,94.99278873789943,61.99240845296425
30,95.0174304393359,61.98776267996772
30,95.01471183768322,61.98965882755202
30,94.98854239781224,61.96755164970261
30,94.9762686299431,61.97824872855182
30,94.98504108200102,62.00571970125248
30,94.9986150283665,61.980497365872445
30,94.99634462410901,62.009353822789635
30,95.0179871857683,62.03825853744001
30,94.99100327980403,62.01621320010423
30,95.00335324618986,61.96555622130245
30,94.99075088417275,62.01185470568504
30,95.03953640582779,62.02353069712057
30,94.9856831703352,61.99615109797489
30,95.04451208730704,61.97813852540347
30,95.02758479480404,62.019968417921646
30,95.02167125143939,62.01438796939634
30,94.98422993621472,61.98875251926883
30,94.96668998084189,61.9711266070799
30,94.99457068643729,61.96772913008678
30,95.02173134294539,62.0369450800609
30,94.99336959334755,61.998074712590146
30,94.98776533972683,62.014493082067574
30,95.02473430274829,61.99275149764295
30,94.99618720375733,62.04353473813919
30,95.00401151016143,62.038540511833
30,95.01519690512814,62.00628765139377
30,95.02061264755349,61.980710864322475
30,94.98206015205301,62.00948649121141
30,94.98249893997902,62.012776417575104
30,94.99843326544887,62.01998989121672
30,94.9610620948604,61.97245935919696
30,95.01349259057802,61.97411640182292
30,95.02212739954322,61.9641009353242
30,95.00210903358096,62.006857751495914
30,95.0047828108647,61.98260433298992
30,95.02992192336146,61.96086294989945
30,95.01407746677576,62.032603637674676
30,95.01490991448158,62.01242083331987
30,94.96440462180028,61.98240297533277
30,95.00797615831948,62.040538937405884
30,94.99580346064823,61.95314453763512
31,95.04393561319363,61.98653869122586
31,94.98938919903861,62.002096006110385
31,95.00873872395688,61.97698627590734
31,94.98892647432535,62.01568248563918
31,94.99094536639137,61.99977058051215
31,94.95952448654558,62.023813539205456
31,94.96036731164955,62.02794450773395
31,95.03992565449076,61.992084101868095
31,95.03280702158658,61.99772973461235
31,95.01535129090284,61.986697330775726
31,94.98029784465137,61.965097073286465
31,95.04344313368087,62.011486291472494
31,94.96586093407586,62.02181501473652
31,95.00200107156122,62.045492031318446
31,94.99659022647967,61.97639566822347
31,94.98594868439747,61.98577553321717
31,95.03737294049475,62.01765684431599
31,94.98475304559962,62.031589896406956
31,95.00076676151939,61.95221888888399
31,94.98575634727675,61.98281383355635
31,94.99073471072334,61.99044791581384
31,95.04385880996782,61.98433886855754
31,95.0386600068015,61.992862389858566
31,94.98309784830975,61.95688759215204
31,94.97775082579463,62.00834671015792
31,95.01088070948832,62.01634613292126
31,95.02699373891001,61.992675745309924
31,95.03454642159173,62.00197030443295
31,94.96455757518969,61.965243446138516
31,94.9919285226159,62.02961319373116
31,95.02612773441987,62.00667672743661
31,95.00685517714551,62.03966430010434
31,94.99698794088565,62.028919139837605
31,94.99345736769746,61.97360404807786
31,95.0092458433941,61.97841736829242
31,94.99216076679502,62.04628264328969
31,94.98918972510313,61.964348092766976
31,95.02217744635084,62.01099882918258
31,95.03720251905212,62.02818083531883
31,94.9911585722087,62.00797480071517
31,95.00316217742468,61.987118887913155
31,95.01131168289055,61.95714027863099
31,95.00068570894307,62.01389132725269
31,94.99179550628511,62.011867127352424
31,94.95127964005952,61.999395128191004
31,95.00794429927157,61.95912993216001
31,95.00415865840056,61.95053813987617
31,95.00191818217534,61.9707756813475
31,95.00566330987053,62.01633194640865
31,95.02735213925433,62.00387982255525
31,95.0042842049723,61.96172274763144
31,95.04567793820148,62.005311009009475
31,95.03492613380124,61.97097922008007
31,94.97586355478425,62.041688591889596
31,95.03300232039258,61.97144392066139
31,94.99257902942277,61.98521316766864
31,95.01076973655867,61.98341443796286
31,94.99188809331638,61.995259641665484
31,95.03335674406219,61.979057481327764
31,95.03837762069877,62.00551830841616
31,95.01979788389121,62.00997776076008
31,95.00104363840777,62.01483159855265
31,95.00981484788609,62.0101129568434
31,95.0109004724999,61.96373018532209
31,94.96455064229266,62.028963621629224
31,95.03403745764858,62.020039275522244
31,95.03082045719967,61.98611846061345
31,95.02400745490502,61.9634046605918
31,95.00840239210842,61.99859339187709
31,94.97239563496848,61.99235899827762
31,95.03438246648933,62.03474269028344
31,94.97891892410358,61.984285200368014
31,95.01727221002174,62.028226417735844
31,95.00877217675264,62.01159301728497
31,95.011136546394,61.989822874184604
31,95.01171405869302,62.02916552577429
31,94.98980270697216,62.006590066507144
31,94.961773483599,61.99968234280845
31,95.04185593656227,61.99049535519082
31,94.9675468598632,62.01114010088162
31,94.95444241685095,61.99646160575821
31,95.0249945902232,61.977986298691626
31,95.01826638833437,61.97401276321252
31,94.97436842972846,62.02806452071026
31,95.03933565303119,61.99908126927138
31,94.9966575794359,62.022872413004215
31,95.0128924117559,61.992379467047314
31,95.03695214599871,61.9838903203309
31,94.99900595753331,61.95972375636624
31,94.96640997950104,62.00748081920452
31,95.01581931152424,61.98428036991267
31,94.99040464340418,62.03490592016046
32,95.01149778585767,61.98821760770115
32,94.98409246863258,62.038133045417744
32,95.03169881813189,62.01354019242766
32,94.98343885685404,62.00002545850738
32,94.97299957377051,62.00487601578199
32,94.96372914503046,61.998852482503054
32,94.99542097367659,61.953933668836974
32,94.98785618437698,62.00259485978397
32,95.00148167542984,61.979421562750915
32,94.9770912089857,62.00199177186168
32,94.99400697104686,62.04325605249307
32,94.97169972895854,61.97381658452658
32,95.0038824506058,62.01780528480125
32,94.95135664698755,61.995658668495146
32,94.97961147900789,62.01068970514087
32,95.03911957623,61.99815007471507
32,94.99859694990487,62.02805179383486
32,95.01120095432893,62.040959914508505
32,95.00023209958083,62.028945328635096
32,94.9823600143608,61.96830558040939
32,95.01936389931411,62.00316072618922
32,95.00998053000933,61.9880690885188
32,95.040763827386,62.0049223715834
32,94.97693107900066,61.99165728346959
32,95.01157431041031,61.98869223680286
32,94.98530129712937,62.02098924964131
32,94.95915148724369,62.02162003394766
32,95.000550882435,61.97333289045882
32,94.95480132616953,62.0138860726765
32,94.9928195132823,61.98745811340669
32,95.01835028780059,61.98913243037973
32,94.99165246042965,62.04451765101582
32,94.97131068816037,61.99424914963529
32,94.98736547153653,61.98141771761842
32,95.00904029657401,62.02680282834489
32,95.0201173257988,62.01482415173182
32,94.98463805749596,62.02052983466705
32,94.98914832620781,61.99870300379718
32,94.9972480642868,61.992124860188774
32,94.96204939978486,61.982429502275764
32,94.98132929682555,61.98215809284544
32,94.99884992188652,61.99390231836526
32,95.00080859947673,61.968521786645915
32,94.98808305101436,61.96211766925358
32,94.96334026785125,62.00196726380122
32,94.97155099302478,62.035339818109755
32,94.98085783096201,62.024520166132234
32,95.02281619677804,62.001361842449235
32,94.97457294935668,61.993191996167795
32,94.97161799479424,62.01622019087498
32,95.03647623897481,61.96999459949114
32,95.04277181146773,62.01019379918092
32,95.04388655768628,62.016975295052674
32,95.00216369105524,61.985731440090724
32,94.97090251667616,61.99886037873149
32,95.01105064517496,61.9895956600874
32,94.98719485214541,61.982669773827595
32,95.03010483464864,61.9811960555662
32,95.03413374936333,61.986297481268856
32,95.03036902559614,61.96550313073269
32,95.00127279712999,62.04230073935943
33,95.04850988949542,61.9915690617629
33,94.95482949043337,61.9966578876333
33,94.9711302791218,61.971906843439164
33,94.99655113337461,61.99133192641877
33,94.97087889914131,61.96212021796754
33,95.01864715312472,62.03747642772579
33,95.01150382256806,61.97969030426185
33,94.98941475279332,62.03609373907868
33,95.03158801508044,62.014992752070285
33,94.96385035267402,62.01172037918409
33,94.99805680896935,62.00292263080952
33,95.00370670272218,62.016122646417585
33,95.0173898555693,62.044432407801644
33,94.98480704587453,62.00931497976655
33,94.98127518141382,61.9763248173484
33,94.96188897881419,62.027140199575555
33,94.98592705435622,61.965324250575485
33,95.0388880930397,62.01002463312167
33,95.00130046571523,61.995413421357206
33,95.04455923146736,62.00998874384242
33,94.98127880577543,62.03497575645426
33,95.0444847659899,62.00444938148938
33,94.99947914904205,61.98616285701167
33,94.98256654459244,62.03089651664796
33,95.01243061216915,61.9778595166611
33,95.00663559584471,61.956941979315154
33,94.97214143368159,61.967039762685374
33,95.0197664491688,62.00298946848532
33,94.97483399770103,61.99659765402363
33,94.97071052396943,61.97027218561059
33,95.01989409611343,61.95994915943161
33,95.01578091820681,61.95677305489048
33,95.00417079198932,62.02025336280537
33,94.96627294275586,62.00168595221535
33,95.01044171042278,62.031117205856226
33,94.95428711167301,61.99468634246703
33,95.02025195530202,62.003413640319245
33,95.03041115309931,62.0248423893747
33,95.00683127120327,62.042128339534656
33,95.00702164176627,61.966782754212495
33,94.99786638205612,62.02105057454538
33,95.03790045158178,62.02464163365918
33,94.99680153203873,62.02748880210094
33,94.99686429025856,62.039574423679596
33,94.97443290223421,61.990730428703344
33,95.01696369254655,61.99755984281878
33,95.02703369620984,61.98718596606771
33,95.0236611310801,61.972526639529306
33,94.98538086585701,61.97958733853942
33,95.02613944157528,61.98969621821693
33,94.99885187156738,61.977078072250464
33,94.98040939499582,61.98671837552605
33,95.03016575715132,62.03071022415023
33,94.99064340957904,61.99670683265842
33,95.01272014434127,62.004698656127694
33,95.01625033813761,61.98344393713509
33,94.96492253786998,62.0318811075357
33,94.98947756272707,62.040470063772055
33,94.99722143289947,62.00502702422515
33,95.02497033851053,61.963748542829755
33,95.01066332028896,61.96088915522401
33,94.96217763842827,61.96861638184062
33,94.96151345180792,61.99825736804465
33,94.98239004350305,61.98064542754081
33,94.99701682156119,62.04390140666581
33,94.9916387668524,61.97367426446367
33,94.95745597057494,61.981775111503936
33,95.02289807822653,61.960347956686945
33,94.99505480394075,61.985074267626395
33,94.98337171343312,61.99068054597873
33,94.99252386328358,62.02096340536327
33,95.00232194454185,62.03734648893411
33,94.98825641004964,61.984992476765825
33,95.02019283143287,62.04009942507322
33,94.9615428047565,61.994179759191645
33,94.97271237811545,62.021963416395586
33,94.99260225970743,61.99234868916891
33,94.97381063737431,61.985105217175764
33,95.0323991244259,62.00491427545621
33,95.03927142441422,61.98829636973312
33,94.99493820339195,61.96116541671051
33,95.0212425218468,62.00601002401861
33,95.03267529141692,62.02831490610989
33,95.00408736360804,62.02953064614998
33,94.99462471492642,61.98138360707593
33,95.02884623613257,62.03627808776116
33,94.99563498029252,61.99094912569594
33,95.00857551535096,61.98566921685817
33,94.99612244144919,62.027534358823466
33,94.99934569643051,61.967779815933284
33,94.99515037752211,62.027583374542814
33,94.98099459981337,62.01417471785619
33,95.04567793820148,62.005311009009475
33,95.02641870110993,62.01323169258419
33,94.98258649128789,61.9555960154631
33,95.00241990056573,62.02995478225905
33,94.99080006221928,61.95472074172865
33,94.98449347103914,61.99222510876671
33,95.01191436644481,61.977494015068245
33,95.0091375824495,62.005221006539
33,94.99067487857201,62.01052861289403
33,95.00765329772095,62.000979821049675
33,94.99457761085137,62.04759815283428
33,94.99592210978503,62.04653959619649
33,95.02257489595189,61.96987487820157
33,95.00166612957452,61.99077230828888
33,94.95984165312105,62.01369910680018
33,95.01534906332904,61.99219556828954
33,94.99880089440599,61.95315584650697
33,94.97597591299275,61.96655013365418
33,95.00148433084506,62.00638487625258
33,94.996178011303,61.991814938835475
33,94.9951652764062,62.023038761755764
33,95.01955160285016,61.954537518414774
33,94.98897848853518,61.97150612115943
33,94.96698465549402,61.9637365553897
33,95.0090967181492,61.95787785477208
33,95.01532988472403,61.98045269135686
34,95.02491503459008,62.01744605225442
34,95.0301679873579,62.0025727357198
34,94.98197719918204,62.04429712834223
34,95.00819584709274,62.00271742463897
34,94.96605740048193,61.98709343190583
34,94.98858219307209,61.99293307627651
34,95.03306955688302,62.0083751392529
34,94.96282119871758,62.02027799406133
34,95.01926130251057,62.00534408803476
34,94.96877396337112,61.99302297493019
34,94.99127576752558,62.01905112400049
34,95.02256467638705,61.97663234095682
34,95.00637144131257,61.98228658906266
34,95.02226134991696,61.972034782101034
34,94.98704937250585,61.998093880790066
34,95.01042220285996,62.01236367235122
34,95.00542735898803,61.980960840655925
34,95.01506286959206,61.98103908615356
34,95.01134145953313,62.03769724270217
34,95.00216353629168,61.98996532688331
34,95.03404757469428,61.99932277172556
34,95.01268422112783,62.00542417525035
34,95.01560476965406,61.96100866318794
34,94.99957707367544,62.00856937950857
34,94.97211709945562,61.978039123011136
34,94.9713523119532,62.018290480734336
34,95.01439841675474,61.98239013291704
34,95.00263448525315,62.0477356473756
34,94.96645228373126,61.98578812729012
34,95.00842002712842,61.994484278621165
34,95.0081117058204,61.980749147932784
34,94.99542132171402,61.9848291688235
34,94.97265650974417,62.02843494839861
34,94.98868177131958,61.987718883877506
34,95.03813777183491,62.01508148996868
34,94.98229257842759,61.989238756550016
34,94.97532865736265,61.997390854976786
34,95.02845210165667,61.991703990976916
34,95.04400748084572,61.99888824340844
34,95.01696327020669,62.02953204517836
34,95.02073128843922,61.98753546309403
34,95.04674413237144,62.00726552751071
34,95.0042725437068,61.96521478604521
34,95.00146811237376,61.963109839469176
34,95.00540879890532,61.98218153222489
34,95.0102313531178,61.99084641356728
34,95.04263253656197,61.97440204765596
34,95.02439960185947,61.991101845843
34,95.01792148166287,62.00449330286796
34,94.9674628141978,62.01101576764515
34,95.01836363459316,62.03574977454907
34,94.97958518264855,61.98380152104445
34,95.01340143618434,62.0196279693744
34,95.03341398783179,61.99210040510893
34,95.00787860122831,61.99653348508418
34,94.96709787503104,61.973771510225596
34,95.04034668567726,61.983704291334256
34,94.98806877630784,62.034960352796176
34,94.9895854483643,62.000040705270884
34,94.99007418478793,62.006014618494746
34,95.04111226720994,62.0109087393761
34,94.964126118507,61.969260873965986
34,95.00995216134186,62.04144417645512
34,94.97441259594511,61.9673351478086
34,95.00929743488352,62.034574965485625
34,94.99586146649243,62.04763114927978
34,94.96721567992299,62.008379470047494
34,95.00866868081256,62.03389283179745
34,95.02719716109578,62.04101501385864
34,95.017949881901,61.99880066174676
34,94.99118168256771,61.955306263134936
34,95.00394918683988,62.01624242462235
35,95.0264890434145,62.03977937567664
35,95.0240368750684,62.00500215682245
35,94.9754939944062,61.994360556249475
35,94.97605951436384,62.00304830377695
35,95.02999375366532,61.991218915456244
35,94.98860462820245,62.017983131013885
35,94.99453936947262,61.99721017232705
35,94.9762211084621,62.03515875870861
35,95.02040165390267,62.04383267053364
35,94.98187050229996,62.021626176419176
35,95.04097956786043,61.99431638137328
35,94.97727365521645,62.03295474586011
35,94.98968577041758,61.962348153428465
35,95.00738068898457,61.99235977140573
35,94.98203698898561,62.023639090068485
35,95.0086906472891,61.964200890773064
35,94.98561675668799,61.972731735645844
35,94.953489624469,61.99942079269626
35,95.00448965850553,62.03450463660648
35,94.9952176091029,62.02350489722076
35,95.04298473959139,61.99564611897886
35,95.01624949514107,61.98123426966753
35,95.0286434710975,61.9835342682278
35,95.0194694717033,62.01359425766373
35,95.02512863261887,61.97898090038109
36,95.03373382856317,62.03451388614691
36,94.97118769820153,61.9825144211509
36,94.98055718661395,62.01408389166221
36,94.99319919512313,62.011806123428386
36,95.00147632272966,61.995002615582706
36,95.00981692856483,62.03747803962471
36,94.99531447146505,61.95921877087433
36,95.01159097089639,62.015534040558954
36,95.02508704263855,61.98618644995452
36,94.99662250261481,62.01441695816473
36,95.01875622395943,61.99517826971814
36,95.00460969980871,61.979772323530675
36,95.04634276857978,61.98762886783928
36,94.98414794081836,62.036638559286466
36,94.98029784465137,61.965097073286465
36,94.9812984092505,62.00238223873186
36,95.0079344426018,62.015533258879685
36,95.00285943644502,61.957593978538135
36,94.99238550056172,61.9861155664479
36,95.04226344880745,61.9997410768703
36,94.99203894425362,61.99041162170957
36,94.9942689456721,61.95071954936218
36,95.00181972292303,62.02771736274466
36,95.02698806761958,62.037324300316605
36,95.00118997992865,62.01236406043861
36,94.99523175320745,62.026954748887256
36,94.95982643051983,61.97405411852451
36,94.97774674131068,61.968505307312675
36,95.04437863640887,62.01831290588923
36,95.01863689780193,62.02399266160886
36,94.95956639639691,61.993778120997206
36,95.00739233493101,62.00271885701349
36,95.02163273957711,61.96326152388194
36,95.02284930373956,62.000994576718774
36,94.99719441193022,62.01981182035026
36,94.98430851833083,61.955175763669416
36,95.04210632899357,61.995726917044344
36,94.97005643621914,61.98174171742835
36,95.04294994894724,61.98650644183357
36,95.01164338124792,61.97354932187675
36,95.00369516407008,62.020504971185105
36,94.9764087305575,62.021425302574364
36,94.95657920662053,61.98654589593917
36,94.99742679393667,61.95278930515506
36,95.03893727680634,61.99927625670421
36,94.97057168791515,61.98218019978061
36,95.00940086948675,62.01323803902762
36,94.97237279576547,61.98545878006669
36,95.04180671131931,62.0048532605046
36,94.99830236319639,62.00515814770797
36,94.99149442748595,61.977053125109514
36,94.99092025154665,61.952553295001884
36,94.96735197776523,61.994882636799936
36,95.00084502659828,62.01102720288711
36,94.98457059243616,61.999570415217086
36,95.02489286985451,62.037484602351824
36,95.02664684975304,61.96547243141744
36,95.04102066108568,62.02033112746983
36,95.04742966772459,62.00059778200408
36,95.00180586639095,61.961458963981514
36,95.01405540843187,62.04171296270025
36,95.0139568528191,61.967450519875065
36,94.97910046090921,61.96710917126308
36,94.96583473038402,62.03153959059727
36,94.96672038494623,61.97383116423898
36,94.97312866899078,61.997819455105635
36,94.95555870810672,61.98854800597294
36,94.99386408965266,61.9943597728952
36,95.00617592715956,62.01049211263702
36,94.97138482697648,61.96923935384565
36,94.97663539628776,62.00584591832344
36,95.00279111487303,61.98439784016088
36,95.01530813645088,62.0123801602222
36,95.00178558764884,62.00298292869296
36,94.99799510091334,61.98562180087686
36,95.01099731928716,61.9926057654629
36,95.01149396628409,61.99341386988036
36,94.98736715070754,61.963351785207514
36,94.9764858337247,62.01977946427074
36,94.98132833755868,61.97933798835455
36,95.02128796363986,61.98604914207784
36,94.99480121689518,61.957843809174285
36,95.01880118033826,61.966951478261954
36,95.01841799938309,62.00988016850373
36,95.02692486737737,61.970833331679046
36,95.01357508018853,61.982917735683
36,94.99395122835264,61.96680414807344
36,94.97078520164946,61.96290138797805
36,94.98769159029455,61.957906023400525
36,95.02147899690318,61.984355959272186
36,95.02604897549908,62.026677535351475
36,94.98523716253715,61.98204384798548
36,94.95525792229954,62.01619472676188
36,94.99746225618745,61.96942463659025
36,94.95619852013415,61.99103818015996
36,94.99949026001471,61.99822983141036
37,94.9651034988281,62.03019370972633
37,94.98618784004908,61.98159365049901
37,94.9968937791794,61.995497842739674
37,94.98449347103914,61.99222510876671
37,95.01322782531626,61.95755127190602
37,94.98568803259444,61.95896767231063
37,94.97875989323776,62.04488494665538
37,95.00820674219125,61.9671870900228
37,94.99644861786498,61.994432010250385
37,95.0311801790688,62.003383240699954
37,95.0178656930019,62.04093126982237
37,95.00229476296084,62.00591623938126
37,95.00831500772128,61.978752140617246
37,95.0227704981145,61.973946449624336
37,94.99366331205087,62.048007768983204
37,94.97407687648241,62.032855278646515
37,95.03817611937497,62.02219308214572
37,94.97086549890348,61.96397634112686
37,94.9776162350366,62.0090205560365
37,94.96850579882677,62.023094319719554
37,95.00887610204268,61.97673064227567
37,95.00672119469925,62.007158532641355
37,95.01701984130008,62.00032099483352
37,94.9784535226262,61.97810880867366
37,94.98039821892637,62.00189957772792
37,94.98501100527031,61.977109422043014
37,95.00047014045114,61.97971706949275
37,94.95997975185242,62.009732489933704
37,95.02324065404491,61.961349549562556
37,95.02388494752682,61.96819922345332
37,95.01236869949507,61.9855808880004
37,94.97379218345809,62.02251832509647
37,95.0326168435721,62.01957683731016
37,95.00615501731107,62.037964161982586
37,95.0117271680494,62.03501632573157
37,94.99653465369938,62.02155735963206
37,95.01520140989861,61.959987437337425
37,94.97283819434362,62.0063786027748
37,94.9875351280398,61.997194824313155
37,95.02235553823309,61.99482776502881
37,95.02212336780507,61.99564177044127
37,94.96241854271982,61.9847087723288
37,94.97655528264698,61.979238284798754
37,94.99362777458724,61.951510859598336
37,94.98676734736581,61.99292577222747
37,94.98430309540484,61.96047287791206
37,94.96014512271795,62.01732485538733
37,94.99002324481417,61.984520974531804
37,95.02063304009688,62.00752176655168
37,95.0214224679352,62.03879441604298
37,94.98401070740027,61.98124743393781
37,95.02956661160356,62.01885186556007
37,94.9699753807267,62.013812365459
37,95.00500875054112,62.02729567413072
37,95.02104230109252,61.99338330852078
37,95.04699110014789,61.98482806181121
37,94.98747009944064,62.00639511599703
37,94.99881243346492,62.00066793285056
37,94.95113708309923,62.00276361646166
37,94.99787385136915,61.971700777994286
37,94.98415916570708,61.95439622316565
37,94.98192710125035,61.99330108870183
37,94.9842865519825,61.95492696928635
37,94.9884065342103,62.020366403384635
37,94.97732763399411,62.025696319054944
38,94.99914347006154,61.987389346818
38,95.03927323527147,62.02983895655632
38,95.01991479394324,61.995148428514284
38,95.01093442054845,62.01009207891704
38,94.99874973906051,61.98624044756368
38,94.99018395802834,61.99072015475984
38,94.9940834189471,61.99554524832398
38,95.00076274402899,61.97582904071725
38,95.03217843014298,61.98226198349404
38,94.9688802744047,61.97133258637649
38,94.98859311996806,62.013446190347665
38,95.02980918707695,62.03762987609811
38,95.04648401954069,62.016975902963864
38,94.99935000284427,62.04245273355026
38,95.0039285931007,62.00819274859458
38,95.04126879992255,61.97313210213862
38,95.02304033422004,62.00880500183105
38,95.01850347461416,61.9686330730857
