gene,x,y
74,95.00263884590441,62.0024166969023
74,94.98927289548992,61.99955793086786
74,95.00580259274237,62.016217046463986
74,95.01285047887265,61.97650223291178
74,94.9995530177017,61.979780059288984
74,94.99343242304825,62.03054179536996
74,94.96510119972267,61.96708613380385
74,94.9596200306308,62.01236056743183
74,95.04433880138433,61.99721338921978
74,95.02906785334058,62.028185994894244
74,94.96696557779657,61.98363633105569
74,95.00687904214917,61.96698157372412
74,95.01185502302916,61.974998481473556
74,94.97131808536685,62.02392825854101
74,94.98741592927706,61.97982947196186
74,94.97370081015455,62.02660762093527
74,94.99985984746121,61.953008967879555
74,95.01930889246088,62.04327571005687
74,94.99307716238296,61.99235816342852
74,94.99027565382292,62.03945269898152
74,94.97180537202237,61.986914720214074
74,94.9835941339561,61.97248648810645
74,94.99734338360723,62.03066528054023
74,94.98227902137141,61.9837346961783
74,95.04227493901207,61.9901051857999
74,94.95066246307648,62.00266732452742
74,95.00603219523158,61.97130193373495
74,94.98855476458277,61.99784433663376
74,94.99017341046674,61.988959682940646
74,95.00153893202719,62.002090493063676
74,94.96895983226736,62.02205869450701
74,95.0395933087301,61.9760866535621
74,95.01357304194529,62.019793738185285
74,94.9765711331382,62.007186366557605
74,95.005193842162,61.95188714859969
74,94.9655581333343,61.988628593609974
74,94.95767697567895,62.010833558019996
74,94.98921473877158,62.01158295879441
74,94.99173571191791,61.98628028016512
74,94.96575262665606,62.01666277768934
74,94.98454538667175,61.95354487063848
75,95.02650339909208,61.96987806884808
75,95.01657354387191,61.978310604065236
75,95.01965818666072,61.9854998582587
75,95.00831861581673,62.03796323855295
75,95.02092509265965,62.01698594521209
75,94.96647159444386,61.99304793596272
75,95.02195060526073,61.99429560736699
75,94.98390250674301,62.02071369881349
75,95.04538578714524,61.99871780958858
75,94.99614884226072,62.00507407272235
75,94.9884065342103,62.020366403384635
75,94.97937704183299,61.99220056509737
75,94.97776075609306,61.97115949004874
75,94.9636123992118,61.996920870296535
75,94.98103767054106,61.98115405982766
75,95.0277131690111,61.996162501327525
75,95.02338736560785,61.96160359450534
75,94.99475261722891,62.03500867243278
75,95.0249569427221,61.98194621019942
75,94.96994563768288,62.01551938174981
75,94.9634836140555,62.02069344114512
75,95.03501324203151,62.014945328502094
75,95.00335006970168,62.021946370980125
75,95.02215266989059,61.99491118189403
75,94.9965806463104,61.978535965533354
75,95.00276167376113,62.01341726867979
75,94.99630550006715,62.048952738469026
75,95.00182897126956,61.982375997991426
75,94.98564614740899,62.01491033781586
75,94.9796537924483,61.96048335211826
75,94.96668998084189,61.9711266070799
75,94.97380639925386,61.99669467260971
75,95.0439064394797,61.97633466327116
75,95.0281800561238,62.01419770058205
75,95.0257473131646,61.98746399478849
75,94.9804692276639,62.01908331416573
75,95.00335006970168,62.021946370980125
75,95.01202403676771,62.03809170347095
75,95.02783851851142,61.99951159316697
75,95.04118479756963,61.97871525254684
75,95.01054743829903,62.019693181093515
75,94.98802502661269,61.981445442615545
75,94.97294612183119,61.98656337674233
75,94.96919008718686,62.01010899121838
75,94.97890395966255,61.98951723644755
75,94.95972257368558,61.97301192291533
75,94.99277315955021,62.00711270293336
75,95.02332077925047,61.95694224727584
75,95.01946668819079,61.97272353166992
75,94.96852460068045,61.997546381429395
75,94.9774485020163,61.95896507351467
75,95.0077035779173,62.007693705974596
75,95.0365624977218,62.02850744654422
75,94.98030462832268,61.97196074357096
75,94.983063607897,61.95899054010107
75,95.03672968531882,62.007538647531064
75,94.98715056234562,61.98876372116622
75,94.95861827228451,62.019633322565085
75,95.046699677387,61.99277971776967
75,95.00672007534702,61.99685518642147
75,95.00977798498606,62.010790975337656
75,94.97618840717568,61.96569286827828
75,95.02942881166007,61.99044193815249
75,94.97889424910612,61.975474329084996
75,95.00075510008242,61.98517786910425
75,95.02235967917974,62.03526577491121
75,95.00259435891871,61.98312086882544
75,95.02489109383609,61.96669160117822
75,95.01342043683361,61.979563886470096
75,94.97859205231259,62.04147972789016
75,95.00253786573883,61.95249658974578
75,94.99226604280548,62.01290791467483
75,94.98603809982146,61.9685951316848
75,94.99357270463473,61.96857763596189
75,95.019674788138,62.013912500771326
75,94.9992403785365,62.04391789203251
75,94.98989659008322,61.981025814713625
75,95.02810856889248,61.99436751255735
75,94.99990586955657,61.96250355800884
75,94.98805903231299,61.971709207186905
75,95.03904350543976,61.9775489496567
75,94.96384571296106,62.01130882487275
75,95.02165182622274,62.00146236412262
75,95.00752765997736,61.96987283843754
75,94.96491547181746,61.9653170330564
75,94.99284016565359,62.02020291888832
75,94.97412369155144,62.01598838188413
75,95.00377425835131,62.0145684461522
75,94.98889003548085,61.962190962848005
75,95.02654862344718,61.972870134713645
75,94.98660135210619,62.01907573518034
75,94.98728403413716,62.00053318630081
75,95.02551951879941,62.01539723876586
75,95.01475581004448,61.982041482145085
75,95.00475434227674,62.00018384835251
75,95.0041892979591,62.04880329980777
75,95.03994101660945,61.97377651197048
75,94.96179984888258,61.99572890177564
75,95.02019147327043,62.00478039286241
75,95.04335177382717,61.99005681348139
75,94.96129395546893,62.02304770338572
75,95.04176156123162,62.02463018480799
75,94.98628028430142,61.968662901058714
75,95.01157939002702,61.97759040194971
75,94.966632380538,61.989595762080526
75,94.99045655537557,62.04278787362962
75,95.01521349067443,62.039331709491066
75,95.02452649351109,62.010014545482605
75,94.97378275643594,62.016920813708715
75,94.9889970896307,62.021237417013076
75,94.98205636162392,62.02319646145206
76,95.04744839573993,61.99229921889683
76,94.98708138862526,61.99939872274365
76,94.95219738303383,61.99663750094341
76,95.0245093495374,62.039748115367
76,94.97565688285759,62.031132831164776
76,94.9801449781737,61.991624642830985
76,95.04295039109316,62.006977770244205
76,94.96817796751736,61.98675803833569
76,94.95135948559945,61.99661774300675
76,95.03667658298949,62.02938122213844
76,95.03542220089122,61.99166688157766
76,94.96005890639266,62.00248075732684
76,94.95994437480314,62.016519030684485
76,95.00429311051823,61.9611518679032
76,95.00630347759426,61.95859666296598
76,94.98303190282931,62.011578154941695
76,95.02883141943803,61.96267665967427
76,94.9981740887726,61.966020892034585
76,95.03375107338017,62.00855964779623
76,94.99733332185039,61.984017142567716
76,94.99238550056172,61.9861155664479
76,94.99555299757392,61.990582475004175
76,95.03735534725365,61.99061895577109
76,95.0053370652707,62.018449887608114
76,95.00820034097079,62.04613688945541
76,94.97499743489644,61.98602463141353
76,95.02881520117212,61.972854713192845
76,94.98638739288333,61.98663364491809
76,94.97774030997782,61.97888694342687
76,94.952701452826,61.9877351599656
76,94.98249776631717,61.98802779156201
76,94.99358673359527,61.98229027949505
76,95.02622761597505,62.013788214408216
76,95.01567907127286,61.978232647701276
76,94.99177955149042,62.01384868395784
76,94.9934785835436,62.02793262316425
76,94.98813923318578,62.003875178194285
76,95.00925110305047,61.98839511311143
76,95.02515019321602,62.03107106994776
76,95.01718597511999,62.03557020633016
76,94.99364067043511,61.95042375491601
76,94.97960185710534,61.98591644898516
76,95.04393561319363,61.98653869122586
76,95.01749719007192,61.98720135768767
76,95.0315584695483,62.0244662989542
76,95.02106286413172,62.008164681701764
76,95.00378331991844,61.99864035871666
76,94.9547257735,62.01113610201039
76,94.97889297566564,61.9834194549235
76,94.95810976519196,62.0216879860966
76,95.02846995029151,61.99213711795956
76,95.00784344432807,61.95258188972985
76,94.97954388994143,61.959211606382084
76,95.01288778412747,62.037193415963074
76,94.96741020120497,62.0097323300622
76,94.96923283222316,62.014604938769644
76,95.00283088186886,61.98170944618078
76,94.96206199424806,61.98108652684899
76,95.01989816867057,62.011367918650315
76,94.98860334006555,62.007761844944724
76,94.97801490667253,62.00423108961757
76,94.97049705934496,62.02357424206197
76,95.04160243621098,61.98531219900816
76,95.01674492245473,62.02169010302258
76,95.04230732229041,62.00937751081107
76,94.97854906011037,62.00122044474004
76,94.97375170100545,61.98775618354149
76,94.9832395500007,61.97534779975067
76,94.9891068487628,61.98650081173358
76,94.97452881754083,61.99518280657004
76,94.99883788658411,62.03177512790932
76,95.0164437301528,61.95782922265356
76,95.04069787013987,62.00365887645524
76,94.98712706832958,62.04593943213007
76,95.03642904255041,61.997117684822186
76,94.95074193484193,61.99610517743854
76,94.95670343749988,61.98041712999618
76,94.98859201967913,62.028941067059264
76,94.99384492688115,62.00283381248085
77,95.00601989239594,62.0024952523495
77,94.9541321203532,61.99493158727652
77,94.9659792711949,61.98082113038948
77,94.99573204296279,61.99396032937248
77,95.01393634633092,62.0132216339023
77,94.96346270615592,62.02781526797268
77,95.02120336484053,61.98779246872991
77,94.98944626684764,61.9622700969817
77,94.98921855210878,61.96350253506202
77,95.04902881270795,62.00885198053447
77,94.980557165381,61.9556892638884
77,94.9656504699872,61.96764412450338
77,94.9830215355568,62.01146679925384
77,95.02598031228486,61.97799493803596
77,94.99330872914764,61.99155040255428
77,94.99986809714642,61.997333843200174
77,94.96841197316202,62.03668617151335
77,95.02446427223421,62.01270257248129
77,94.98781368440571,62.02940771607048
77,95.00352145354559,62.00431084610758
77,95.00773448528163,61.96433511980205
77,95.01334525198956,62.022702652616324
77,94.96972213192403,62.01531900076614
77,95.04389980962551,61.99731620108534
77,94.98708138862526,61.99939872274365
77,95.01614148063327,61.95522177507634
77,95.04730223186289,62.0060492970994
77,94.98805579722344,62.04424973993224
77,95.03108733717328,61.9872369743297
77,95.0210686853611,61.963819693209935
77,95.03000620661057,61.97279119773431
77,94.98791725140195,61.9706739565061
77,95.01152450739563,61.96377334137467
77,94.98310885378979,62.01868459224426
77,94.97717507427706,61.998288735015564
77,94.99128788312362,62.019046644195285
77,94.97340529674149,61.998479458570465
77,94.96453512321456,62.001794537232165
77,94.98516948456663,62.015904439641474
77,94.96579598265295,61.98645239991091
77,94.97541186989324,61.97574379477995
77,95.02059243211134,61.99332258749099
77,94.99977749794617,61.998299262657746
77,94.9970984510119,62.01644401220974
77,95.01735419158243,61.98492712394137
77,95.03024833070867,61.98132937615373
77,94.97914238953449,62.03288624904485
77,95.00826287044003,61.9753381651495
77,95.01285958602894,61.98376636767322
77,94.97394317754599,61.9737901084716
77,95.00299888476412,61.974825086119345
77,94.97996687191521,62.01246111537608
77,94.99643824239796,62.01994986913409
77,95.02829281503821,61.98485831066727
77,95.00972089269823,62.04729741947428
77,94.95837952220214,61.97830452558018
77,95.00727384420688,61.97708956707944
77,94.99942367794748,61.99439310673524
77,94.99708196899037,62.004650118404356
77,95.02292538738133,61.995822186116946
77,95.04204127842073,61.98205278871663
77,94.99659374562607,62.01698392491115
77,94.98752796899285,61.98983110760087
77,94.98337977598509,62.0175762044897
77,95.02144911710727,62.02380476519683
77,94.99545060127929,61.98482530435881
77,94.97534479722384,62.0142690192812
77,94.96768062204377,61.9694484990352
77,95.0208817411591,61.976297744433595
77,94.99927046361736,61.988664285814515
77,94.97944126238848,61.971059891661916
77,94.99434547997038,61.9884109197657
77,95.02766579357709,61.97942663833535
77,95.03725988473393,61.99249747000888
77,94.9772349679691,61.98323223784316
77,94.97443290223421,61.990730428703344
77,95.01178138552655,61.97940113296472
77,95.0046940577912,62.03470111550146
77,94.97640008535079,61.99944379168519
77,95.02831436028266,62.03965575286422
77,94.97115411237988,62.03327183339669
77,94.98136522504491,61.96433181839164
77,94.95686345884666,61.99516664453463
77,94.969076794549,61.9900973364438
77,95.0423238260722,62.01402743385938
77,94.97138431760553,62.00496518495087
77,95.00087147314234,62.01300656039043
77,94.99631191675887,61.97770415783439
77,95.03022789284924,61.98636792307211
77,94.97359328812026,62.02071195742993
77,95.00670111290144,62.04298777198191
77,95.01476793353366,61.97178062881255
77,95.0477301512335,62.01244978937984
77,94.97993763479502,62.01363436701457
77,94.99221205754698,62.00208303611533
77,95.0303347094655,61.960298140235
77,95.00282130678342,62.01325582103765
77,95.01329446995015,62.01318187719046
77,94.9682044735137,61.994468725368044
77,95.04576708184565,61.99213174283185
77,95.00824739327274,62.01162095662025
77,95.02622052936418,62.01679309539724
78,94.98364773175464,62.022054149789355
78,94.96545071849664,61.994059003088694
78,94.9733691081292,62.02691008603
78,94.97611172357654,61.996354550560866
78,94.96514262975549,62.03024862955878
78,95.00789877579005,61.981949257608825
78,94.97816536600729,62.0230393893892
78,94.9665319116085,61.99789875740133
78,94.97341783446564,61.98601393106528
78,95.03973592949876,61.992811984320376
78,94.99799105344817,61.9750895776331
78,95.01993878563312,61.968870830925894
78,94.99653213754296,61.97336894439859
78,94.98353422523184,62.003301361823695
78,95.04025611290493,62.01077684336399
78,94.98775547479529,61.965977811267486
78,95.02696486806252,62.0160257868827
78,95.00983876918312,61.99754070378247
78,94.98174132258822,61.98943684786147
78,94.96633929940965,61.96664695459778
78,94.96603626605255,62.01197664797853
78,95.00107449371774,62.0200041575338
78,94.98359580050064,62.002260123644874
78,94.95550855615139,62.01493143496839
78,94.96090021002634,61.98840396031074
78,94.99542243325708,62.02913182883781
78,95.01136738299584,61.95605966272566
78,95.03151428777477,61.99396959127216
78,94.9651138854025,62.0319034067883
78,95.0197418168228,62.04541921054994
78,95.0088465514915,61.97227944237051
78,95.00782174010496,62.0308091348139
78,95.04786656855923,61.995951954742665
78,95.00580259274237,62.016217046463986
78,95.02597352455331,62.00129647922169
78,95.00322486073591,62.0456930099261
78,94.97612549074698,61.999611035153144
78,95.00760104999966,61.95107461644268
78,94.9813329121973,62.034771245908566
78,94.97015462482072,62.03539483305557
78,95.03302870180958,62.003574687580794
78,95.0004079115193,61.994695798478084
78,94.98835383240466,61.993224872178594
78,95.01389278577466,61.979903676164156
78,95.01128874248894,62.015861361620495
78,94.98773339216724,62.04391714187272
78,94.99876619870946,61.982713118556894
78,95.00828545116217,62.00322629544906
78,94.96775541271083,61.98219852119829
78,95.02258678835815,61.97318327887252
78,95.03485910706398,62.001337073479654
78,95.03055722733207,61.98837981184429
78,95.03520713934606,62.034692361315926
78,95.00558945725882,61.97615249151972
78,94.9929497813601,61.96396281514617
78,95.0078891993984,62.00352969240375
78,95.00034705452826,62.04191165769883
78,94.98434060119446,62.01702136043058
78,94.98989167448634,62.042634704838775
78,94.97780652443417,61.96280732810225
78,94.99710256259813,62.01560665128916
78,95.0387408360836,61.99253645891711
78,95.00527984312421,62.00512600242924
78,94.97851671817268,62.023478781958836
78,95.02208581371575,62.01878206298857
78,95.00312811916969,62.02092262199129
78,94.98140541002527,61.958950596171604
79,95.00565913121476,62.02456905665015
79,94.96436864637352,61.986332997784494
79,95.00348662458693,62.03119979611951
79,95.02188918504461,61.9894276072635
79,94.98848869502474,62.022413922328944
79,94.98677051946959,62.010717671278556
79,94.96453878662454,61.98709389642175
79,94.95750938988549,62.00170767204543
79,94.99900059908235,62.01300973531664
79,95.00465254526614,61.9856271377731
79,95.01975213884167,62.01654431855435
79,94.99389250086489,61.97055027456187
79,95.01127534877347,61.98218435116703
79,94.98506594714004,62.02382845783493
79,94.9910106727162,61.95157740190002
79,94.99718987026847,61.993725895065495
79,95.04101994653345,62.00542053649413
79,95.00160055026669,62.00117413313267
79,95.02479454005186,61.97155947025788
79,94.99439457413365,61.959780541212155
79,95.00828545116217,62.00322629544906
79,95.01777462912823,61.99162027540904
79,95.01740335059856,62.00839357695528
79,95.02709438805073,61.987754339991895
79,94.9906281832469,62.01019297601618
79,94.99763086205056,62.04954304110125
79,94.97303755671548,61.97724843077304
79,94.96711583534277,62.03561168552861
79,95.03763753852958,62.0239807736807
79,95.04146266078219,61.99324058182598
79,94.95378232064394,62.0188065422721
79,95.01707275026142,62.027873034875945
79,95.01393686112547,61.980726377738584
79,94.9941681727862,61.97510058008749
79,95.0272284069399,61.983427841063815
79,95.01059310119086,62.02963792409588
79,95.04273013104108,62.01534085890642
79,94.99696886515919,62.000913640175746
79,94.97277708901692,61.98351435322749
79,94.99821065308093,61.951927939848936
79,94.97422110180547,62.01883825048196
79,95.01505046307322,61.99616650002846
79,94.97855819427245,62.02418711582854
79,95.01148224025106,61.96906456950497
79,95.01132291140841,61.95464196222507
79,95.03890056656316,62.00100839818779
79,94.9896994495618,62.02152733479009
79,95.01261458077337,61.994286632692194
79,95.01428608289287,62.03374349885037
79,94.97214732433915,61.97928132012101
79,94.9841501938576,61.960552374041754
79,95.00959741982426,61.979310130175385
79,94.98341822971584,61.98107902522285
79,94.99079240697988,62.00858194563536
80,94.98560381826161,62.0439757835976
80,94.9833657435407,61.996533309656485
80,95.01269838211512,62.00583862544055
80,95.01425477534909,62.014232427497774
80,95.02124865668353,61.99147079533228
80,95.02539021834691,62.00204589577216
80,95.01654348933513,61.96997432486396
80,94.9774150217206,61.96907271991532
80,94.99224173118715,61.99023739558782
80,95.01478617460498,62.01594955952553
80,95.0052032075479,62.046244264387695
80,94.99048558628947,61.986422909682794
80,95.01401703343377,62.017682622573325
80,95.02925427140534,61.989949999386056
80,95.01844925968801,61.95861892195301
80,94.98618029061468,62.036713813508584
80,95.02383753001591,62.032357849016165
80,95.00075199888855,62.001670348629624
80,94.99483813777276,61.96940767179503
80,95.02177473540574,61.99860667214155
80,94.9869183564463,62.016143880911144
80,95.00135908192809,61.985564024578
80,95.00653789426487,61.974797737192645
80,95.04163746296612,62.01577216456198
80,94.99354884417531,61.98991828076851
80,95.02135498470876,61.998467349559796
80,94.99358774595288,61.98985476109827
80,94.9850487330966,61.96870748582759
80,95.00130046571523,61.995413421357206
80,94.97825064584505,62.00073687997813
80,95.00832335488688,62.006148084399676
80,94.99624807148719,62.03873383269134
80,95.0076148858261,61.976055740204174
80,95.0227267496191,62.00391627353143
80,95.00630436356508,61.959123599253914
80,94.99309877060712,61.98880185717074
80,95.00986845720578,61.9990919989751
80,94.98872657690946,62.01120061642292
80,95.01481681505986,61.97791411918775
80,95.0202336816444,61.97012104709185
80,94.98370849999063,61.99994090131488
80,94.98603499840868,61.97251648907614
80,95.01256693682417,61.98765357360718
80,95.00673924922093,61.986613323121624
80,94.97065525186578,62.03201289448023
80,94.98273027652658,62.02095055065564
80,94.98458725866524,62.0085784097681
80,95.0309467134025,62.019704222190654
80,94.98000459387255,62.011648898023985
80,94.96299727729827,62.01921363195389
80,94.97020541562607,62.00705872685276
80,94.95700535229133,61.98438332866866
80,94.9889360810776,61.98446417958945
80,94.99373783959653,61.97117587265267
80,95.03409690527552,62.023374880898935
80,95.00381160207095,61.95836278866292
80,94.97108248968307,61.986936272463225
80,95.00235638372168,61.96982722374838
80,95.00409866156856,61.97529249976526
80,95.01266480663878,61.99485876487689
80,95.0023738890899,61.985552028371586
80,95.03927533662286,61.980014714352826
80,94.99927823290794,61.98548384514023
80,95.03661804531141,61.98590922353301
80,95.01861327518276,62.0031789589084
80,95.03011650420937,61.9853792785267
80,95.03927142441422,61.98829636973312
80,95.03237763278494,62.00606808717782
80,94.9965026902522,62.03835264709275
80,94.96476071692337,61.989777556927564
80,94.99153880754962,61.997462053636056
80,95.02886641114527,61.995905841400905
80,95.02438375361396,61.99187843323111
80,95.00715005852037,61.99064775218879
80,95.00637345913451,61.992286782848154
80,95.02501340270005,61.96396053499273
80,95.03789519002254,61.97247405966938
80,95.00872629725055,61.98943786820946
80,95.00527176991716,61.999885500026174
80,95.0133510819863,62.0122869575357
80,94.97122354546111,61.97799153018865
80,95.01454455608034,61.99270992610447
81,94.99217545137495,61.965216845487454
81,95.01115489383147,61.9792245668447
81,95.00926704290877,61.999416314023364
81,95.00622474724477,61.98845721165195
81,95.01341504753718,62.00073927821737
81,94.97510397423808,61.999881416219644
81,94.95914822639672,61.986278104064894
81,95.00339876556575,61.99905492356477
81,95.00630563892689,61.97752602978859
81,95.0237662549679,61.98674881727807
81,95.01157936071252,61.983802126632
81,95.03067801346555,61.969442639750774
81,95.00571533083028,62.04253202070033
81,95.0098257233911,62.01914500112382
81,95.00786489685943,61.96356685186506
81,95.00091138187331,61.96420365105876
81,95.045237068667,61.98247280352291
81,94.97539198427741,62.034533335793014
81,94.97804026412061,62.027948216885946
81,95.0051995411138,62.017494843683174
81,95.02148397263787,62.03101255012927
81,94.9840115030561,61.98628543243486
81,94.989961321522,61.9723701252959
81,95.02606782512123,62.030113860371046
81,94.98870153676393,62.023080154404944
81,95.00336354359354,62.01175575346295
81,94.9594282319579,61.98227492176628
81,95.0405729937272,61.972150140814584
81,94.98542678601004,62.00648449490544
81,95.0138404217602,62.01702671566164
81,94.99281740125782,62.04237560778086
81,95.01038063096706,62.00334883634582
81,94.99737395533066,61.9853240310372
81,94.95811604281134,61.97606619603402
81,95.00114509240184,62.020652282889436
81,94.96828030024415,61.98174368509679
81,94.99189282721898,62.01549529842078
81,94.99295461078455,62.048930482775326
81,94.99467749715909,61.968809692882
81,95.00429311051823,61.9611518679032
81,95.03620867767516,61.98219977074365
81,94.99335334401677,62.019930626020425
81,95.00185360665199,61.95643099203105
81,94.95924452870972,62.02231387395523
81,94.96421651376097,61.976564438206985
81,95.02365632633078,62.01299516928949
81,95.04214730282801,62.00808205612445
81,94.98743208747865,62.02979655520938
81,95.00897232115067,61.9822918939005
81,94.99241214280022,62.01245393461974
82,95.04377794312198,62.0138935258366
82,94.99782208137947,62.045680604310085
82,95.00690724319989,62.017349371056966
82,95.02627318164895,61.96639002344925
82,94.96819891430964,61.97482567086565
82,94.98055830447124,61.99928163220616
82,95.01473645766815,61.990159825975134
82,94.99875147779568,62.04608149313217
82,94.98130105317925,61.97782396892698
82,95.0012727379725,62.001783739920974
82,94.99181899699813,62.010596609861395
82,95.03828987788123,62.01227702430569
82,94.97150258364081,62.00488594351724
82,94.98823851709237,61.977488652649484
82,95.04754249047632,61.9849544750489
82,95.01963059958977,62.00638676804764
82,94.98783537930102,62.00692590240483
82,94.9997392808782,62.00558567986832
82,94.99896587789571,61.97300676973103
82,95.00580368915493,62.00370817778252
82,95.0015069601066,61.984920384049445
82,95.03283922102355,62.02685830212399
82,94.96538426968921,62.00794936927661
82,94.97813459496182,61.963764869458856
82,94.95954631541447,61.98583351960487
82,95.00324365154046,61.98656127274299
82,94.97924311423195,61.97305418774832
82,95.03725173290093,61.980089221339846
82,95.00836055267163,62.00790900843146
82,95.03077113833312,61.97086157419972
82,95.0049752531139,61.996098024441224
82,95.00256850115184,61.979087733723404
82,94.97001952054875,62.03417958597067
82,95.00426836271221,62.020691159231724
82,94.99287205228711,61.95643503449934
82,95.04319332136264,61.97614256407332
82,94.96169328922137,62.018132907091484
82,94.97641887213811,61.974462542016326
82,94.98146490145382,61.98890714697723
82,94.9538877670648,62.00045413639798
82,94.97890395966255,61.98951723644755
82,95.04362978240229,62.02394675354284
82,94.97350087060109,61.994242352180365
82,95.01526289287328,62.01583791041478
82,95.02893651330362,62.02890110485464
82,95.00211490997117,61.985669645647356
82,95.00834825565204,61.979586354827106
82,95.00077507434179,62.00999303754125
82,94.97118769820153,61.9825144211509
82,94.98588999070996,62.01254762265542
82,94.99019031648069,61.95483485572116
82,94.96952204386572,62.003311664028324
82,94.99397186665067,62.01675938314527
82,95.00064125985708,62.02105888213329
82,95.00372719491475,62.00488213565865
82,95.01903329809727,62.001189107012955
82,94.96355200441793,62.03330526082695
82,94.98116243913375,62.01785549384322
82,95.02780420810434,61.976696063348534
82,95.03705262346114,61.99044642078546
82,95.01674164587891,61.975902688115276
82,95.0265153198759,62.022291784084075
82,94.98406837446669,62.03444369258774
82,94.98953713119232,61.96145000916955
82,95.03300356516019,61.96308312251452
82,95.043171629271,62.02062255854532
82,94.9745865590429,61.98444187044225
82,95.00564159584212,62.00467669776013
82,95.02132746999376,62.02729445826005
82,95.0079061051989,61.968460192347536
82,94.9815141695656,62.041811694634355
82,95.04264101876419,61.99021653757461
82,95.0116866072743,62.03368058569638
82,94.98168171766065,61.97179063720121
82,95.03693398761928,61.98753183162004
82,94.99534365161584,62.00223776291396
82,95.03004832572717,61.976968801947045
82,94.96949052155503,62.01630514339643
82,95.0158221349053,62.04346284379613
82,95.01490791835194,62.008201904589114
82,94.99843769699042,61.98784819373338
82,94.976261654649,62.010706776106275
82,94.99438657417437,61.98100822767955
82,94.97982764824022,62.014494666484325
82,95.0199004058672,62.02318444390673
82,95.0098523483072,62.01107974952686
82,94.97997019976744,62.01402054200304
82,94.98972404001498,62.0402690699693
83,95.00512643581754,62.0041317974281
83,95.00822567877283,62.04533379863343
83,94.99378967744308,62.03610535646045
83,94.95261769968829,62.00331220411453
83,94.99078654814878,62.03427189677789
83,94.99565237192236,61.97565846335018
83,95.00385968162705,61.991675331718774
83,94.98794697879799,61.98556300345487
83,94.99122955671209,61.978905260813946
83,94.99830236319639,62.00515814770797
83,95.03384732818627,62.0219822320102
83,95.02375747426089,61.98847774983305
83,94.9822913243408,61.99367249569631
83,94.99621219658587,62.01930785956248
83,95.01642435004382,61.98152646578597
83,94.99830791016997,61.99778838348788
83,94.97980516268402,62.01813770534958
83,94.97086731270518,61.972691872541674
83,94.98902016015107,62.01811049092523
83,94.96794451425006,62.028535126720485
83,94.99556293799773,62.04496777015925
83,94.98153957133134,61.96752786246628
83,95.00981484788609,62.0101129568434
83,94.9770376759954,61.99786435527573
83,94.99992498072406,62.01141550010639
83,94.95833862782007,61.97829320804071
83,95.03075935220927,61.99073848237315
83,94.98569149656821,61.96839893578427
83,94.98584194100386,61.96272870487498
83,95.01369388684087,62.00483406594245
