gene,x,y
10,83.00821944885462,66.97362919980003
10,82.97894397854036,66.99068607118342
10,82.99585547902491,66.98501969646722
10,82.99659380205259,66.97774533795953
10,83.00370805389254,66.9945627954323
10,83.02664119145608,67.00510059989026
10,82.97646664735531,67.02924167735078
10,82.98420448551845,67.02391870595395
10,82.99016695636891,67.01994133333375
10,82.9948842556316,67.0104299688145
10,82.96000802444634,67.01056415564736
10,83.00254204102028,67.00775898181386
10,82.96991898415203,67.03663829342237
10,83.01961446204145,67.00625730796885
10,83.01066679170778,67.00684270569799
10,83.00531548391805,66.99462253374675
10,82.99786876853258,67.04817968434197
10,82.97711085033022,66.99402378401196
10,83.02410433744771,66.96405090976616
10,82.99065541441622,66.96267956899155
10,83.0238590730947,67.00135895105984
10,82.98542698798595,67.00621044298288
10,82.99312402497145,66.97853391088928
11,83.01479993034948,67.02770166029546
11,82.99613616793836,66.99770588199827
11,82.96716424609599,67.00436795666128
11,82.95514499676833,67.01593419648728
11,82.9934205564768,66.97959533375914
11,83.03642727741077,67.01353898134012
11,82.99567995902396,66.9706413498992
11,82.97303608303963,67.00393910918676
11,83.03742369945212,66.97685336075877
11,83.04490276018272,66.99131772018818
11,82.99802437963095,66.99257438411401
11,82.9676974951153,66.98213144671638
11,82.98144343220638,66.95642232816905
11,83.0083816221862,67.00503197483202
11,82.98720744015246,67.03785941508332
11,82.98923402648943,67.00995985409999
11,83.01773252769192,66.9903366334172
11,82.98072218333036,67.00604326922229
11,83.03021416550303,67.01614423886888
11,82.99908345189671,67.00409540636589
11,83.00125545705177,66.99206053657184
11,83.04143161849069,66.97369819328303
11,82.98919497634301,67.01273671535424
11,83.04071863518799,66.99237462409678
11,82.9977395953527,66.99273098972458
11,83.02408506447767,67.0195778811602
11,82.98814758334366,67.00604298579951
11,83.0116186646846,66.959500468635
11,82.96023314440528,66.99985224556092
11,82.98242174635271,67.00433940589497
11,83.03873318211681,66.96855089907271
11,82.98699801199994,66.99792601333046
11,83.020545456322,67.01088868994482
11,83.00787292317519,67.03008984241555
11,82.99043257239616,67.0288774476983
11,82.96811191723872,67.01261647978899
11,82.95787791393876,67.01284291490366
11,82.95825552598428,66.98456552964338
11,82.97299074927643,67.00614884528794
11,82.97099286397403,67.0172920429293
11,83.03943456945957,66.99748960892397
11,82.99593365211365,66.96421771971374
11,83.04385099191882,66.98085522373322
11,83.01875109257607,66.99151537956152
11,82.9652190040612,67.00510260732823
11,83.00625265252849,66.98631154924202
11,82.97005788569263,67.014719501578
11,82.95110491069059,67.0004594348986
11,82.98326773484246,66.99649401786924
11,82.96825982159083,67.01175052328476
11,82.99505798050579,66.99071119554488
11,83.00582556783655,67.0188937954781
11,82.9828181176609,67.01979828511789
11,83.00357501514881,67.04641433308235
11,83.04541006035564,67.0151881929796
11,82.97823474728843,66.9752851355545
11,83.00332599719745,67.0269490450432
11,83.0146043487143,67.00638391678343
11,83.00638310653125,67.00873419985169
11,83.01501133044061,67.03841715677711
11,83.03686579363988,66.98124176186094
11,83.03813926734738,66.99417919814178
11,82.9919661009213,67.0338478274445
11,82.99506747796114,67.03747758763494
11,82.95238814613154,67.0031843129921
11,83.03219254146278,67.02564086219346
11,82.99511829548948,66.98191756670752
11,82.96840944170387,66.99186062836405
11,83.02228542422242,66.9560214855929
11,82.95798901280365,66.98885403014997
11,83.01495131219255,67.01215627223591
11,82.98076675865877,67.03193111946602
11,82.98630645283582,66.99008685476221
11,82.97601405614074,67.02789180018033
11,83.03721498251024,67.03127144659668
11,82.99631224850467,67.03905116248201
11,83.04012595967136,66.9883714305289
11,83.01430529832355,66.95702126184953
11,82.97216474078607,66.96465235777087
11,82.95659501205658,66.99060073104853
11,82.97546410234698,66.95761497102042
11,82.99227333484639,67.04240572068443
11,83.00013295681671,67.02938256818334
11,82.99664114033504,66.97834001011628
11,83.01825879093441,66.98040041809173
11,83.02280068299444,66.99476326130633
11,83.01042926360415,66.99288540631187
11,82.99734432217528,67.01740122290893
11,83.00634415974032,66.973027123074
11,83.00128723467643,66.96936899501287
11,82.99358684187993,67.03965498331647
11,82.96598334045008,67.02832819519415
11,82.9801470164393,66.97512876036015
11,82.97954653515748,66.9995887780307
11,83.01487354475476,67.03606368608715
11,83.04539079592168,67.01000360890603
11,83.01218553093601,66.99345629273756
11,82.99252167786538,67.02684812080604
11,82.98949027908027,67.03246237836419
11,83.0169023617542,66.99859770503534
11,83.0141062307624,67.01829659060108
11,82.99147955786584,66.99085682736636
11,82.96555052054606,67.00733036291433
11,83.04749337237578,66.98760828369637
11,82.97256254622764,66.99377980645589
11,83.04661859989662,66.99791003297268
11,82.9905370382773,67.01480430654087
11,83.0255622658113,66.97099280826983
11,82.99253683226654,66.96475620972406
11,82.96187207684319,66.99339671683569
11,82.97040978819163,67.00162629508574
11,82.9640713547857,67.02725005353277
11,82.98552916722876,66.97530350480892
11,83.01443879165664,66.96091169653243
11,82.97918677721442,67.00685703721679
11,82.99739558115317,66.95620425494623
11,83.03619313003642,67.01242501409247
11,83.01224436458179,67.03812263656039
11,83.03023988620329,66.9658608766421
12,82.9946409364919,67.04534250562071
12,83.01773252769192,66.9903366334172
12,83.00834863515914,66.9707796642699
12,83.03770581488057,67.02851744696278
12,83.01129701402907,67.01529291772617
12,82.97252756355189,66.99389279534445
12,82.95603752682727,66.97803735178775
12,83.01980390626382,66.98148804062232
12,83.02247069449338,66.99795177718735
12,83.01672253508565,67.00375345078719
12,82.99122092053217,66.97948123015408
12,83.01566811361533,66.96117565827286
12,83.01295111710897,66.9958146828507
12,82.98726009938119,67.04505485336783
12,82.96035319212221,67.01413931906617
12,82.9920261136272,67.00488061272604
12,82.98595870804832,67.00476842561581
12,83.03212553195571,67.0315132111926
12,83.012890108188,66.99774307745945
12,82.98624901223863,67.00423883440305
12,82.95199433785889,67.00367256360146
12,83.02309943609514,67.00251330830325
12,82.97167404673468,67.03198882150002
12,83.01742879615054,66.97293528178068
12,82.993600730957,66.99688862257584
12,83.03258783609547,67.03306109632251
12,82.99815232674949,66.97231407254782
12,83.02179010729986,66.99314849022338
12,83.03791959064809,66.97778957483419
12,83.03107545315666,67.03636754673207
12,82.98530955220602,66.98355425643572
12,83.01312088651055,67.0138122802419
12,83.00060867579452,66.95146842566794
12,82.97580294454956,67.03534182908298
12,83.0141027856406,67.01448933100117
12,82.9669242872524,66.99140836293914
12,83.01631662399718,66.97063781938546
12,82.9942134155182,67.01673440839538
12,82.99352767740088,66.98968665119607
12,82.98647908020445,66.95586043332202
12,83.00380093651695,67.02410400328137
12,82.97804655223607,66.96386496331492
12,83.02474753066058,66.99219240908431
12,82.96357017379592,67.02150708581443
12,83.00946774588586,67.00561126389
12,82.98133890040009,66.97609100129924
12,82.9624102410135,66.97132230487533
12,83.0085955220556,67.02700422118346
12,83.00545464955215,66.99348088121731
12,83.04470044052235,67.020136599724
12,82.98246277254867,66.96511481463058
12,82.99627876426405,67.00934080583538
12,82.98110903107396,67.0082048268477
12,83.0167183014954,67.02420628717229
12,82.977875860651,66.9743678458296
12,82.97859795045088,67.01381859678482
12,82.97790448948308,66.97897495480386
12,83.02768184176853,66.96872139231594
12,82.95263590126623,66.99607215153115
12,82.97981140922785,67.00459715911018
12,82.98000232153464,67.03819493183055
12,83.0083374846738,67.0280552108067
12,83.02030650510812,67.00948736642364
12,82.98131877578646,66.99591496091601
12,83.03918049419322,67.01152321491892
12,83.00944545995011,67.01125267815148
12,83.0334631699863,66.98092704421964
12,83.02142356618246,66.99466297109673
12,82.9506462173416,67.007941056482
12,83.02075581060345,67.01333163948152
12,82.971506583997,67.02401800094816
12,83.02291418472483,66.9992852716056
12,83.02128582768128,66.96009836502687
12,83.02167901969884,67.00871839953467
12,82.98605156632749,66.95482651049419
12,82.99721998749283,66.96323906654946
12,83.00450930956853,66.99511848316811
12,82.97121787627368,66.97791054497367
12,82.97618709050546,66.97440867847203
12,83.03276921680484,66.99711343645467
12,83.01164207918153,66.96339606778878
12,82.95829844138896,67.01669833404041
12,83.02599279822768,66.97378365110919
12,83.04401684463211,66.99762009047608
12,82.99557469606016,67.00494299975072
12,82.95441852232923,66.98587775306638
12,82.97977511576742,67.01180719139768
12,83.00056036696144,66.98103298805766
12,82.98902762257909,67.00178677367826
12,82.986562958937,66.98931105731556
12,82.98992534711616,66.95648450669972
12,82.99792796702042,66.9957688904378
12,83.04773746965405,66.99599565156693
12,82.97580325543296,67.00133858948051
12,82.9561631832158,66.99126579385123
12,82.99680415936965,67.01214469156409
12,83.00298086199251,67.00055974783605
12,82.99104611035169,66.99300011622546
12,82.99330881370095,66.97015970960486
12,82.98900900305323,67.00032684364842
12,83.01696285270285,67.0181293799956
12,82.97806471182678,66.99191749332721
12,82.96485994342962,66.9685024193461
12,83.00870699694636,67.00705111300033
12,82.96650414081734,66.97399315283717
12,83.01778092956576,67.00213190861079
12,82.96998799816011,67.01098457649275
12,83.03044868465308,66.99832626252193
12,82.9931819944935,66.98263786652888
12,83.0113775427079,67.00182819655056
12,83.01113877183553,67.00836858318914
12,82.97062667205954,66.98940489409686
12,82.97477115349403,66.99056104165176
12,83.0261765193937,66.95836930644165
13,83.04785090133495,66.99070716726179
13,82.95475534455659,66.98378983233096
13,83.00998476436811,67.0255328464599
13,82.96682531231076,66.97902939893129
13,83.01731569155908,67.03863652212925
13,82.98914495534383,67.03775223983752
13,83.03916403808546,67.0192985582713
13,83.02474850363681,66.97652881020316
13,83.00522749474177,66.99834683389184
13,82.99200424437635,67.02055783000407
13,82.97264541038521,66.95852486892011
13,83.02712519133493,66.9955082754971
13,83.04199832082901,66.9745281639633
13,83.02058096709823,67.01325119805246
13,83.00971789387594,66.97959289946583
13,83.00175730862662,67.0347223446124
13,83.02803357158622,67.0179529611378
13,82.97172622091394,66.97310016210888
13,83.02380969500852,67.00156355159616
13,83.04321604863833,66.98115886268008
13,83.01901814394799,66.9654022641463
13,82.97335610123241,67.00980207520928
13,83.01489797079789,66.97050216155013
13,83.03902580387899,67.01247983890566
13,82.96497679523344,66.99336605929422
13,83.01404911322895,67.0152053717117
13,83.00906391421343,67.00768820936972
13,82.9820434412137,66.99444302422236
13,82.9779515908971,66.9677046840574
13,82.97674646858847,67.03707789350993
13,82.98503043609146,66.99663950044689
13,82.99068861055355,66.97306883274548
13,83.01809876072713,66.9918283054463
13,83.01431026947604,66.98602452698736
13,82.99421450449309,66.95415473580438
13,83.01961446204145,67.00625730796885
13,82.96200447807082,66.97284432392301
13,83.01901814394799,66.9654022641463
13,82.97465423000943,67.02629204607857
13,82.95367506916443,67.00291442135459
13,82.95789073142603,67.01330041016475
13,83.00159055281374,67.04473339245058
13,82.97065591094272,67.03571845416332
13,82.99242174460524,67.04064720463431
13,82.98552016663274,67.03814253330987
13,83.02920120935717,67.03720562130545
13,82.99681456716391,66.9752023999685
13,83.00790164088762,67.00115534974108
13,82.99835066158502,67.03441466215025
13,82.9598499143217,66.97417191951108
13,83.0151113029947,66.98686445456431
13,82.99800737881999,67.0423303721905
13,82.96502897950582,67.02600488484335
13,82.99922127903818,67.01320167708751
13,83.01739535554506,66.99865941292927
13,82.97989821942136,66.96065931559195
13,83.03051410269282,67.03135027980204
13,82.95983611835165,67.02968779394844
13,83.033880929249,66.99704776757511
13,82.98559248579056,66.98131851941226
13,83.02980710121896,67.02424523696138
13,83.03509409330889,67.00793196247815
13,83.02672578445824,66.98442938204758
13,83.04836386096511,67.00277788075597
13,83.01962095356205,66.9955912486766
13,82.97152242130873,67.03904572606265
13,82.9968317329374,66.9713937262828
13,83.02344826083352,67.0396124794402
13,82.98201479326708,67.0017094414811
13,83.01316497987276,66.9707203557439
13,82.98609833295257,66.9983425025411
13,82.9911341099197,67.04689656233136
13,82.96256895520207,67.03060817549606
13,83.02271072893309,66.97432670151301
13,82.98451341355198,67.00882972981167
13,83.00323378002142,66.97076452054672
13,82.98723645631438,67.02348698241815
13,83.00715720905464,66.97836476666147
13,83.00293357205365,67.01028755812008
13,82.99581351186224,67.04648533923273
13,83.00081040889063,66.98432617096064
13,83.02027226952993,67.03687622921385
13,82.99789212928977,66.99300343597281
13,83.04289066331462,67.01608591438006
13,82.99287093149464,67.00596760589328
13,82.98201520640555,67.02059200676888
13,82.95547260500094,66.99679594061956
13,82.9978956085021,66.9746254804612
13,82.96552686166368,66.9898879854537
13,82.99694281187367,67.04461016575254
13,82.98519473163176,67.04364981232771
13,82.96695856975454,66.99321703030444
13,83.0185175277044,66.98447601217539
13,83.01987883009207,67.00349960180105
13,82.96845767624093,66.96225572953273
13,83.01787703303002,66.97328202825406
13,82.96424146239474,67.03352400348848
13,83.03442076132482,67.02156822682834
13,82.99122936455102,67.03555107335343
13,83.01007173837687,67.02418905772694
13,82.9800370483092,67.01268457048992
13,82.97164770390621,66.97455879681277
13,83.01484171615294,67.0274309350578
13,83.00320125136926,67.02766452271837
13,82.96670478728416,67.00387710888553
13,83.00564344844838,66.99978254405545
14,82.97767560171935,66.99247555151851
14,83.02179175087836,67.0358493661893
14,82.9767627090934,66.99196955413676
14,83.02738405491698,66.97869839536312
14,82.98423011398654,67.03478558488776
14,82.97221271153238,67.0244950659046
14,82.98629825404024,67.01610904853727
14,82.98888032009819,67.01428832602785
14,83.03503806753473,66.97898234059893
14,83.01436388529797,66.99167116808059
14,83.00055308680604,67.04809547712125
14,83.0077311278167,66.96686301037714
14,83.0005900006666,67.00189682270877
14,82.97448652886884,66.97200802282829
14,82.96546490502993,66.98845026644636
14,82.99208547760284,66.97843926480601
14,83.01123398862063,66.96012684574156
14,83.0124573090053,67.01719900291194
14,82.9892234415291,66.9718590636462
14,82.9775993030625,67.03152371358998
14,83.00950076684259,66.98945746700424
14,82.98118614054064,66.97411733617855
14,83.014047009686,66.97950376532575
14,82.98138621503892,66.97156933100892
14,82.96963327619196,67.01654631835713
14,83.03951808366072,66.97813032931353
14,82.96092029060924,67.00885614222453
14,82.99996706781904,67.00571454206538
14,83.00559921333424,66.99109051424031
14,83.04125641283989,66.99943245160532
14,83.01670885834663,67.02476417398884
14,82.99942564615111,67.02289312893707
14,82.98946191544768,66.97107357082949
14,82.99272533601015,67.01161721372767
14,82.981680293968,66.9838092084195
14,82.97714483552923,66.98061968691135
14,82.97263725744286,67.02495490340524
14,83.02234298072933,67.02598994723398
14,83.03575767115976,66.97968794563711
14,83.00481374069665,66.95704325595705
14,83.01279742374665,67.00563226041272
14,82.97768019040844,67.01762007384569
14,82.96578996405694,67.00588305714011
14,82.98474582487455,67.04517934280399
14,83.03649344683309,66.99764320085801
14,82.95289728398826,66.99842225999281
14,82.96627594127533,66.98307333503317
14,82.99433828991565,67.04358496647563
14,82.9775993030625,67.03152371358998
14,83.00297414595127,66.98234665696596
14,82.95246213087,67.00352057170781
14,82.98945951672445,66.99459342977102
14,83.01235263332501,67.022658265811
14,83.03713690295527,66.98049544274132
14,83.03850311453878,67.01492226609587
14,83.00057103169196,67.01608389755883
14,82.97335447108078,67.0235969658581
14,82.99579896703955,67.01870017574002
14,83.00455133208897,67.01922603532522
14,83.01168987239238,67.00091212738694
14,83.01195722383333,66.99609773008417
14,82.95239404539213,67.00764973321931
14,83.01005288150887,67.0063802037499
14,83.00968673038159,67.04782827791787
14,82.96454104643341,67.02573664304641
14,83.02376097048253,67.03874344387764
14,82.99477095106246,66.99714346088969
14,82.99454873224622,66.99018227512258
14,82.98809235745033,67.0249709768327
14,83.03054241445561,66.99820622135631
14,83.02696994536075,66.96611306390739
14,82.97828938831249,67.04129040099046
14,83.03918049419322,67.01152321491892
14,82.9867788214008,66.98834494842592
14,82.99360354962616,66.97637681713749
14,82.9844698053995,67.00756210750116
14,82.97784798913146,66.96788114220378
14,82.976437227246,66.99804623072119
14,82.98339963991724,67.01587312757671
14,83.01682127628825,67.04485064214586
14,83.03244791322177,66.99450770623977
14,82.95129800412202,66.99130458168422
14,83.01003869966665,66.95904522409295
14,83.02290123381717,67.01965447806417
14,83.04131797422085,67.00645970990284
14,83.02331314021139,67.01662147230537
14,82.96173515839304,66.98836888920061
14,83.01697281265946,66.99196473363193
14,83.01389142155419,66.95395900483875
14,83.00830947323178,66.97720089307042
14,83.03217843570026,66.99537398399124
14,82.95848627043452,66.97838200212777
14,83.00385368483468,66.95650585807657
14,83.01552579939714,66.99495607929389
14,82.96648672530928,67.03174652946483
14,82.97605571229869,67.02415632192971
14,82.95162810430413,67.00952702463657
14,83.04368083962575,67.01468696514252
14,83.00603394075758,67.00275649963413
14,83.00750061837016,66.99494342932722
14,83.00227084482174,67.02504184690876
15,82.98306771499644,66.99530144532707
15,83.02935194581953,66.97348844538065
15,83.02052167084287,67.0345912719111
15,82.97188382511244,67.02555299503635
15,83.01090912851338,66.97050452363926
15,82.99492326096062,67.00742115290284
15,82.99339403687841,66.99013701514276
15,83.00233087932786,67.01547910569634
15,83.03712365634895,67.02746943911654
15,82.9834560430844,67.00111123358155
15,82.97820078525328,66.96776201480343
15,83.02716131664414,66.9909598382591
15,83.02382859697686,67.03767444635781
15,82.98105274506625,67.00678009696536
15,82.95413545253564,67.01771198822894
15,82.97578896494812,67.03072267413897
15,82.99409823769797,66.99745975754895
15,83.03746693971208,66.9704458159624
15,83.01389548233504,66.99250009017344
15,82.99798844381182,66.98865463362473
15,82.9987310367739,67.02267862766041
15,82.99899566239799,67.02178571697989
15,83.00855953707931,67.02215639286403
15,83.02215455407993,67.03186782052865
15,83.01700380553984,67.03555986258694
15,82.9667985112312,66.96726387082057
15,83.00694023970796,66.97600798837684
15,82.98906526692839,67.00990579718749
15,83.02325868212354,66.96419710419757
15,82.96964471755962,67.01397529211856
15,83.01312350555163,67.02115005351334
15,83.01357904010972,67.00862506712731
15,82.9564995599045,67.00136741458991
16,83.04128856837467,67.02273533922082
16,83.00248138476839,66.97473350531723
16,83.02519119983033,67.0293171046544
16,83.0114275587523,67.02228224254179
16,83.00505316689514,66.95912466543946
16,82.9926956918007,67.02642872467786
16,82.98468916133281,66.96189267671352
16,83.04702596411732,67.00619761675043
16,83.04460712383079,66.99304767988853
16,83.00853338962989,66.99753431479647
16,83.01372439506393,66.98608934376409
16,83.02925730382935,67.02370795929461
16,82.96179336936207,66.9746192334256
16,83.03684667030677,67.00242402435902
16,83.0047764483295,66.98403570312013
16,83.0319164700714,67.02039559535044
16,83.0345858120633,67.03444143786399
16,82.9787067360522,66.99555152262955
16,83.00087555663436,67.0232030426049
16,83.01029284424499,67.01379422526485
16,82.97718221055435,66.96116193879826
16,82.95575380556484,66.99155399544907
16,82.964817473009,67.01958595255155
16,82.98840691572474,66.98089811865054
16,83.03908515024173,67.01171587896746
16,83.01353527603187,67.03961499659606
16,82.98066939328804,66.98480493953619
16,82.96861383521312,67.01987568711121
16,83.03782397850945,66.9745169117535
16,82.97807044346098,66.95564938051278
16,83.02369808279823,66.95973769949676
16,82.95058524713473,67.00439734582304
16,82.98907467981368,66.95647763076246
16,82.97410456714846,66.98539112320735
16,83.02100682276016,67.0201622313183
16,82.95430732492059,66.99455614037525
16,82.97854306145034,66.99352093010239
16,82.97831164634144,67.02776265469565
16,83.01107365573858,66.9742124408094
16,83.02988814867976,67.03824470373407
16,83.0308823812117,67.0169878224655
16,83.00921989039615,66.99460033033778
16,83.00641598665257,67.02752882930791
16,82.96692503267003,66.99144858772961
16,82.96140529734187,66.99415931009129
16,82.96782480650307,67.03492718704132
16,82.98584312808289,67.01873237847457
16,83.0059564241913,67.04257807018136
16,83.02588794490816,67.00255231468843
16,83.01368895012455,66.99598585040424
16,83.00359574643083,67.00164623602194
16,83.01751989382748,66.98991256188407
16,82.96218971878359,67.00403492299333
16,83.0057337755725,66.98949241743523
16,82.97944735012226,67.03212832323483
16,82.9958367646064,66.9777037033819
16,83.01533402669973,67.01365028445177
16,83.01606376553615,66.97685932848663
16,83.04343873599231,67.00422729372427
16,83.03242513946698,66.9898050377677
16,83.02450326360659,67.04144247052966
16,83.00394169166653,67.02435521217015
16,83.00058628142456,67.0194801757513
16,83.0192764143267,66.9846016761297
16,82.99811009270398,67.00522318791738
16,82.995977969198,66.9886367865549
16,82.98723645631438,67.02348698241815
16,83.0015826093715,67.02248342578585
16,82.97094298101081,66.96028972143684
16,83.02353032405858,66.9948344874271
16,82.99685593811958,67.040471637726
16,82.99156039762804,66.97820842494649
16,82.9686260245079,67.03594080844788
16,83.00302141734136,66.99091677779816
16,82.99392680962882,66.98384205675191
16,83.00225883847781,66.98319851811584
16,82.99657417109175,67.01199766239807
16,83.04748944089982,67.0024798187301
16,83.0091112914946,66.98933435218893
17,82.99213799187214,66.9820738387802
17,83.01656902555467,67.03689100682466
17,82.97047119563014,67.03619310120831
17,83.01930956904454,67.00970598826974
17,82.96569952814303,66.98343162304239
17,83.03019447119497,67.00551521548755
17,83.04711991270374,67.00856508887252
17,83.00065645640461,67.00753661736842
17,82.9772627276775,67.03587972788684
17,82.96427473354832,66.99243589271461
17,83.01960490768415,67.0002203726539
17,83.00889637411044,67.0135050573303
17,82.99594409843525,67.00970264026593
17,82.97053652683407,66.98633325177776
17,82.97655904457015,67.02554035546642
17,82.98011248051206,66.98252394906301
17,83.00395371178641,67.02702448197428
17,82.96655245984049,66.96365094319621
17,83.03804359734126,67.00972727260694
17,82.99436479476421,67.01649535178528
17,82.97316525804308,66.96207695139096
18,83.01516095607664,66.98114675012253
18,83.03605404293772,67.0105880112081
18,83.00488320754434,66.95802923749028
18,83.03690766780204,67.01876532053895
18,82.985584800233,66.97812967848654
18,83.01681280050647,66.98403463573595
18,82.97586004928465,67.04326181052546
18,82.98906526692839,67.00990579718749
18,83.02793610909542,66.98556158139564
18,82.99622664653918,67.04983925395402
18,83.00576089124446,66.99698096433302
18,82.97452547423863,67.02046509278792
18,82.95664295990188,66.99242104020975
18,83.04065150733963,66.98584177539429
18,82.98224857346423,66.97627897878947
18,82.9877971995528,67.00203048298403
18,83.03244313936739,66.98148357163646
18,82.96149944882231,67.01091903632444
18,82.99195560821151,67.01643874065563
18,82.99792065589783,67.01787468784529
18,83.02682497564238,67.02279235943185
18,83.02342464144206,66.97144197690812
18,82.98975518860817,66.96552817227924
18,82.96252646672615,66.99381189987415
18,83.02664312812188,67.02414717395567
18,82.99658720393258,66.99486162844198
18,83.01138204505571,66.97321273610648
18,83.02771511500198,66.9917516916924
18,82.97998876006764,67.03733574949999
18,82.9948417011175,66.96423142863334
18,82.97960261278946,67.04229448775008
18,82.9585059648726,67.02255194352662
18,83.02156517845931,67.04419925764334
18,83.00168665735283,66.99013235826172
18,82.9534725676478,67.00081193293047
18,83.00995581238918,67.02827552461201
18,82.99516608198361,67.00248643609798
18,82.98700236906436,67.02471458530334
18,82.98076675865877,67.03193111946602
18,83.0376443374523,66.99581058542775
18,83.00695241977579,66.9844915365854
18,83.01378885308861,67.02193604915932
18,83.01076692365042,67.00936158998545
18,83.0065768964959,67.04397343188148
18,83.00788974195082,66.977734627242
18,82.98917402571443,66.98778421900447
18,83.02196011089299,67.00519175762561
18,82.9843057829334,66.99565048687738
18,83.02188513006193,66.95889855117248
18,82.98418160070548,66.99086252203868
18,83.01310586401185,67.00856066134983
18,82.98007072887194,67.01062110859743
18,83.04242801398922,67.020069701155
18,82.95039274319714,67.00175995454944
18,82.96443454197166,66.9905150196813
18,82.96268215539574,67.01000684523152
18,82.9701810649803,67.0393053856437
18,83.02380133745078,66.99647864704181
18,83.04896206015073,67.00569003754205
18,82.96662545468654,66.96594338444527
18,82.97015999360295,67.0175516591181
18,82.98208367339922,66.9635074024819
18,83.0376443374523,66.99581058542775
18,83.01223151252637,66.991546395209
18,83.00320599939049,66.97814318734927
18,82.97528214282775,66.95909275122051
18,82.98439063967702,66.99556016407328
18,82.97640753597106,67.00215370711912
18,83.03707013008156,66.99001752825106
18,82.96313177372879,67.02972524899346
18,83.02083976233618,67.04193681239009
18,83.00320125136926,67.02766452271837
18,83.02015415573477,66.9626254806053
18,83.02213631162033,66.9926999142053
18,83.02065175577597,67.02039512639742
18,82.9982319952869,66.99222928909386
18,83.02075880977254,66.96332981674797
18,82.98193700854381,66.99188702817462
18,83.00764719824113,67.04105783087006
18,83.00913351958314,66.98700768673626
18,82.99568816077047,66.97133994187564
18,82.97898024233662,67.00111373620413
18,82.97279237199541,66.97901598210692
18,83.03194417993592,67.02320576360572
18,82.99291896480437,67.03062901067088
18,83.00076267265118,67.03273341389223
18,82.99943415612478,67.00784227764902
18,83.01827762951325,67.0186458461117
18,82.96983001946333,67.02337406061956
18,82.95776209994604,67.00682539585435
19,82.98561252091895,66.99728039573772
19,82.99723800976379,66.96594610361453
19,82.99265583828824,66.99814333672752
19,83.01225691989787,67.01605974303503
19,82.99046983800001,66.96772985478725
19,82.987761601977,67.0082741284499
19,82.98921450746892,67.00217484643882
19,82.99987677096728,67.00807122098028
19,82.97614819849412,67.03361786973993
19,83.0147279460749,66.99783433345254
19,82.96572255073156,67.01113426739455
19,83.00058494091694,66.99822499840947
19,83.00653783117755,66.99376143052173
19,82.98644842665932,66.97210939136464
19,83.03604855768884,67.01444480495397
19,82.98717455233769,67.01933448342803
19,82.99780001595705,67.02099601665279
19,82.98734262258282,66.98531855173987
19,83.02597442048415,66.98447192156651
19,82.99255428355987,66.97269137333458
19,83.02238663594875,67.02233201374176
19,82.98343429221417,67.01424571047485
19,83.0327307566099,66.99789489339122
19,82.95514756532289,67.01963695281759
19,82.96193948079123,67.00213858863562
19,82.99827143612498,66.9833127504071
19,83.02833796987404,67.00661196535361
19,83.01087629554225,66.9766267104986
19,82.99542238903173,67.01509006608401
19,82.97716143927455,67.00673808366015
19,83.03200365759797,67.01156376016532
19,83.00263610493438,66.98118371010439
19,83.00045106629278,66.98993352550744
