gene,x,y
19,82.99295896126701,66.99458924999325
19,83.00811883831751,66.98149356758822
19,83.01050977291486,67.00170103481732
19,83.00802394900973,66.95509899593215
19,83.0305249708849,66.9943244083736
19,83.00556427179876,67.00050806010965
19,82.99190311183041,67.02954698533635
19,82.98756674891762,67.01977638491209
19,82.97862472590757,66.98375873789935
19,82.99645286189363,66.96654654081676
19,82.99967803320472,67.02925827571859
19,82.99517314327483,66.99364617681809
19,82.98803319938949,67.00265693685537
19,83.03127602976963,66.99763086407474
19,83.00346454198018,66.97793034765914
19,82.97495501427055,67.01817135182255
19,82.95264839506747,66.99105935861948
19,83.01591943591798,67.03113904056924
19,83.03090240367435,67.0161243752947
19,83.0064258468709,66.99543626604527
19,83.01623928549647,67.01442640071905
19,83.00834630502521,67.00414631185055
19,83.02149531825405,67.03252809812679
19,82.98689339462307,67.03210169435324
19,83.00658383733908,67.00013531970653
19,83.02655616598611,67.01420117547526
19,83.01330247890344,66.99248514408876
19,82.99908966718709,66.99718349885019
19,82.98884413796529,66.97516870924666
19,83.00693731305218,67.04110320313183
19,83.03388534872029,67.01313055204686
19,82.97233714794748,66.98784489693492
19,83.02648979455522,66.99557736011144
19,83.02288475794508,67.01521392088245
19,83.00856405946439,67.02539371588277
19,83.0138128853609,67.03832804910978
19,82.9792401659729,66.98683805478251
19,83.00391835544659,67.0231708031163
19,82.98714253817921,66.9820544187935
20,82.9857410648106,66.97930759489664
20,83.00786048001875,67.00245393474844
20,83.00834656754483,67.0147815459743
20,82.97406298787055,66.97386451021413
20,82.99390762068366,67.00719985668482
20,82.98334645309059,66.97258979377183
20,82.9637145737194,67.00178899737466
20,82.96402740220866,67.00696494776487
20,83.0221693069228,67.0172046279388
20,83.02327942674664,66.99172359427185
20,83.04225923003149,66.99242356444638
20,83.03234637494022,66.99587652169342
20,82.97284828910965,66.99016917905634
20,82.99767388899804,66.99004004133516
20,83.0194676357323,67.01623602996108
20,83.02446677059628,67.01897520686153
20,83.00052336050462,66.98816319800503
21,83.0051438144051,67.04621552014147
21,83.01357904010972,67.00862506712731
21,83.00839944076144,66.95134822649635
21,83.03659796859452,66.97479086602979
21,82.99429991596827,66.95997883570652
21,82.99645042771454,66.97382301345905
21,82.97474069468772,67.00428200429165
21,83.00666311024233,67.04797286453294
21,83.01979155466289,67.01463027338703
21,83.00381726056203,67.0374703022584
21,82.98795455456577,66.99952346010117
21,83.0273322635747,67.02242191639267
21,82.97791553623489,66.99607736094384
21,82.98896140536951,67.02398539711083
21,82.98906431760335,66.98639289910227
21,82.99765007266598,66.99329191368534
21,82.95394616030929,67.01864732019776
21,82.9710475111225,66.96619878099109
21,83.03483032843776,67.00430700703825
21,82.98280403445861,66.97005669693037
21,83.00302141734136,66.99091677779816
21,83.00832809142808,66.98322978419712
21,82.99562069202163,66.99486822895635
21,82.9777089926493,67.02761578712739
21,83.03688450037612,66.96754926337617
21,83.0224293561731,67.01213500575824
21,83.03411456480781,67.02071719093352
21,82.99462957562584,67.01397084132468
21,83.02048139269763,66.99017511173064
21,82.99203908152715,67.026185474843
21,83.0172107112813,67.00371459659976
21,82.96846337856189,67.01497163386055
21,82.98072655533609,66.98074898455127
21,82.96126254551461,66.99169040126746
21,82.98439101902895,66.9631393504236
22,82.97429678867802,67.03766980073927
22,83.01087229379048,66.95851500271327
22,82.98130278736184,66.98586264375555
22,83.00781654626046,67.02858442294149
22,82.96072609913847,67.01836391512877
22,82.99886193408938,67.03150797006103
22,82.99227157071273,67.01078611578238
22,82.98595141655373,67.03512900295229
22,83.00753875912024,67.03428483382446
22,83.03950236909107,66.97984369969139
22,83.03118463209752,66.98099767025256
22,82.98083182225952,66.98775667701298
22,83.01670326313565,67.02594000818894
22,82.99633569960541,66.9772632312747
22,82.95778934587334,67.00737757226518
22,83.01183604812148,67.00843462351241
22,83.0349899337297,67.02566965335096
22,82.95716034022817,67.01569529422477
22,82.98499934567802,67.00186082912921
22,83.018707106033,66.97113502679954
22,82.98917596585244,67.0181423378971
22,83.0365987929238,67.01195238099186
22,82.96587712960682,67.01325426550635
22,82.97593358772231,67.03715785149161
22,82.996390411537,67.04653829703366
22,82.9926175309369,67.02299844761288
22,82.99943543486395,67.01202684748368
22,82.98655086184448,66.99203684283269
22,83.01949592728228,67.03423101954964
22,82.9959109061327,67.04432810720861
22,82.97882828144283,66.99979710787461
22,82.9947012051139,67.0343685227237
22,82.97601671404598,67.03654636315736
22,83.01789543147066,66.98186352909744
22,82.95719888550938,67.01143605459328
22,82.97427035689113,67.01080401318805
22,82.9736037605396,66.95768461781819
22,83.04340997412254,66.98015337569774
22,82.9864505059906,66.96030255632387
22,82.97549263822752,67.04168254141821
22,82.97259320681361,66.98329388936418
22,82.985913985549,66.982935813011
22,82.97724257791938,67.00201353022887
22,82.99134902193684,67.01708733703148
22,83.04182749028801,67.00381268466782
22,83.00785537584424,66.97037001950318
22,83.00780589817214,66.98293297898668
22,83.00248259997981,66.98286285835428
22,82.99887961334,66.97687670519588
22,82.98659259204359,67.00088914732098
22,82.97589389100975,67.02650250705847
22,83.01282989000335,67.01344639405306
22,83.00430501858568,67.03201962323264
22,82.96921039545718,66.98774765546561
22,82.98059054748363,67.01130461081209
22,82.98159114996076,66.9981838461845
22,83.0128732661062,66.9854129057353
22,82.99661414122635,66.98104494738509
22,82.97616124056096,66.96471751974076
22,82.98315062437808,67.01537165056786
22,83.03632069420368,66.99947760650028
22,82.98900721646004,66.9736293581018
22,82.98636515412973,67.00625982537125
22,82.99925070787643,67.00287336627606
22,82.97208367631401,67.0214633735305
22,82.98133177602875,67.04254371335934
22,83.01192067142131,66.95839112529782
22,83.00734379455903,67.04167254497644
22,83.00693831054416,67.02740638122746
22,83.00920186687902,67.00561174172664
22,83.01719093456703,66.96065150397597
22,82.97215121584576,67.0284217420088
22,82.99289777510555,67.02045690267381
22,83.00576792507196,66.99361715747591
22,83.037949066761,67.01299459953788
22,82.99632288724098,67.00234703884159
22,82.99967841809816,66.99866730330345
22,83.02167299204639,67.03366999558314
22,83.02612895623349,66.982503730516
22,83.01008999828953,66.97900984634067
22,82.99190098198346,67.02721014677573
22,83.04124129108857,67.02179584350021
22,82.99990861833794,66.97445968072452
22,83.03466046891991,66.96789039474552
22,82.97209820740441,66.9691431220408
22,83.04328573077596,66.9816725760728
22,82.9674646715174,66.99579753060728
22,83.00005696225962,66.96269905791387
22,82.97676761064653,66.9625599737333
22,82.98538232973193,66.98645726130081
22,82.98183022016995,67.032399171862
22,82.99848531025422,67.03166178202356
22,83.03016547164415,66.97746083896355
22,83.02319497466712,67.0304069636669
22,83.04946320524292,67.0063956348216
22,83.01908092945669,66.97053536718681
22,82.97629595441248,67.03561323301896
22,82.98331359570068,66.97078245008255
22,83.02395569082258,66.97942984268228
22,82.98233799919367,67.01617529087044
22,83.00941817932818,67.04471899427097
22,82.96010182452146,67.01679076563823
22,82.9870577407037,66.98224271095583
23,82.9815971647504,66.98043846237626
23,83.03674809242787,67.00523468121727
23,83.03196278449775,66.9618824538191
23,82.96950251965788,66.97385182206985
23,82.99181041273461,66.99566849126123
23,83.02529848685515,67.00001691745399
23,83.03040423656695,67.02923662263355
23,82.98773908999496,66.97976135754365
23,82.98846065385604,66.98867237748537
23,83.01751551329868,66.9690879428074
23,82.99476900937661,66.97299868740915
23,82.9777089926493,67.02761578712739
23,82.97515201288178,67.01278995660981
23,83.01191146116821,66.99886588720564
23,82.99720568767438,66.9779388893631
23,83.0291903262279,67.0033298429842
23,83.01919717205463,66.97112423025817
23,83.01268450689477,66.99907694965617
23,82.99049432795611,66.99180506446473
23,83.00583067280408,67.03364303946712
23,82.99895025395166,67.00687671844523
23,83.04331791897435,66.99183038286726
23,82.99897921130643,67.01148985786185
23,82.9969296522113,66.97713610036514
23,82.97352605345758,67.03986473644791
23,83.02997379452313,67.03628302460413
23,82.98282926251888,66.9911581547577
23,82.96597396195818,67.00388782430427
23,83.01909321040323,67.00218553930186
23,83.04308299593718,66.9935399093741
23,83.01206891591515,66.99034778838109
23,83.02792840412184,66.95967369323677
23,83.0355774783004,66.98964413394908
23,83.00687112484366,67.04528770765334
23,82.97888743197494,66.96161113171243
23,82.96262465053167,66.97351153906314
23,82.97402200600516,67.0349825770844
23,82.96180893649664,66.99236438379538
23,83.01623202230749,66.95886742770895
23,83.00722302082353,67.03771999774749
23,83.02472125601135,66.99473065197019
23,82.99590664407391,66.99068159049303
23,83.00992998645555,66.97982866955931
23,83.0378410865745,67.0195166218466
23,83.03164558212951,67.00805620398754
23,82.97121593923828,66.99159330383422
23,83.00665240790566,67.0282874237845
23,82.9843364781189,66.99011406083663
23,82.99327884334014,67.0352649999015
23,83.00054478602752,66.96652298951082
23,83.01347772831163,67.01569720623655
23,83.0073304457851,66.96448781111985
23,82.97418335295865,66.99291350714944
23,83.03788517055742,67.01167705210061
23,83.01857316167651,66.97937354321319
23,82.98226705902427,67.03265305124764
23,82.95554124662542,67.00247137571559
23,83.02525930840116,66.9766984151684
23,82.95707400613173,66.98289572837832
23,82.98397738256304,67.00351135415852
23,82.96906068399383,67.02781754756468
23,83.02673821403339,66.98014873149108
23,82.97374928071409,66.97582700395989
23,82.99453692723733,66.99245746015137
23,83.023875569849,67.01276255796651
23,83.00818694256361,66.96109763441191
23,82.98577011024523,66.97591948102173
23,83.03273405399587,66.96894916285272
23,82.99051824832084,66.95209943260913
23,82.99273790184297,67.00171887217978
23,82.97127022364721,67.0156488269607
23,82.96043751082213,67.01822816820636
23,82.99690039347794,66.96101051413095
23,83.01947368084052,67.03424348396805
23,82.97066721591133,66.98451184607033
23,83.00879184959169,67.02681766002974
23,83.02327704149255,66.98109207844172
23,83.0303607674911,67.03863246872582
23,82.98712233392656,66.97379315892918
23,83.01732305888987,67.00090956686259
23,82.96912845181008,66.96784548146576
23,82.98809031940424,66.98991363619824
23,83.01747893587708,67.01441020283085
24,83.03555458444326,67.02226455325513
24,82.99776722960694,66.96896458659377
24,83.00385873441617,66.96027381810079
24,82.98766556124383,67.01868722500232
24,83.03467333649907,66.99993012871433
24,83.03558875493776,66.99569528137958
24,82.97852279631293,67.01827345475023
24,82.96503344374037,66.97922821935323
24,82.987755818674,66.96350741644494
24,83.00092580739131,66.97406903314003
24,82.98816409629106,67.01997866664867
24,82.9940538508468,66.98679589199176
24,83.02276550206314,66.99862897251114
24,83.03356074250152,66.98236614168239
24,83.04875550926492,66.98899553114963
24,82.99687973582574,66.98713496292555
24,82.99814808209987,67.02117416913386
24,83.02372054501129,67.01966760790981
24,82.96455041620436,66.9689033624634
24,82.98966473082308,66.99585805616353
24,82.97013007553457,66.97949215358786
24,82.99193603982643,67.01081236636452
24,82.98662566316702,66.97301989014134
24,82.99925943456739,67.00138587913166
24,83.0014257643823,67.032337028012
24,83.00942331472652,66.972798038664
24,83.02575664197215,67.03644711608068
24,83.01719579929113,66.97241969451207
24,83.03786311322503,67.0201493764914
24,83.01955024178325,67.00150543025845
24,82.99904383795692,66.99776809993962
24,82.96067199220019,66.98705742775971
24,83.01445182419198,66.9831167882101
24,83.00609561589147,67.03582120217573
24,83.01552579939714,66.99495607929389
24,82.9986559290423,66.98058123694891
24,82.99823056722008,67.03642616145405
24,82.99098837605953,67.04563470979096
24,82.97252517851973,66.99281306417426
24,82.97658067222325,66.99611082277177
24,82.97129913223077,67.03101830014974
24,82.96918360532067,66.99497947018095
24,83.0092978290604,67.03315701395813
24,82.9946435326516,67.02118656643088
24,82.9635416681949,66.9722009160408
24,83.01447986055531,67.0232039533975
24,83.01999582614935,66.99591795769578
24,83.01344301689538,66.97302836904419
25,83.02831465870325,67.01199583434595
25,83.00320424693577,66.96992502136253
25,82.99817377739015,67.0125396049632
25,82.98853725705213,66.99362412305406
25,83.02902818659126,67.01633802441016
25,82.96110893219469,66.97980118812167
25,82.97514653125336,66.9748105265124
25,82.98905976996716,66.98501605036672
25,83.00169985718432,66.96411680161623
25,82.98689252424727,66.97018548753753
25,82.97920323224419,67.0221992859301
25,83.04232224423107,67.01649773357784
25,83.01893718859691,67.01060327026245
25,83.03641626419184,67.02830157639772
25,83.01368952994234,66.99868626955116
25,82.97118634828254,66.97179529439718
25,83.02118053164511,67.01298746678304
25,82.97278860780663,66.97976622763997
25,83.01348633478013,66.98589098318608
25,82.9912848960402,66.97965088201187
25,83.0012025282585,67.00355571758875
25,83.01441545590282,67.00350735074737
25,82.99679771684978,66.95034232779038
25,83.02149581151352,66.99051592087349
25,82.99730387363118,67.03109598969552
25,83.01329598980101,66.96271873364688
25,83.0099786039891,67.01087321203171
25,83.02785045339189,67.0188453942613
25,83.03657235497,67.00399396574606
25,82.97281658330006,67.03185295779718
25,83.02728055802764,67.00925323876578
25,82.98623563390741,66.9848094985797
25,83.04893546873004,66.99659332382085
25,83.00227800478793,66.9957805173259
25,82.9992594097421,67.0296100118778
25,82.98369217072577,66.96557367440145
25,83.01298724065637,66.97557663380819
25,82.98322460430586,66.97506875951657
25,82.99963723262763,67.02129740225848
25,83.03783312768245,66.9930692247958
25,83.02440260027578,67.0122333555107
25,83.01339049056975,67.00851726156822
25,83.02243554325344,66.99037766979946
25,83.00337679946067,67.01215949246932
25,82.96320238587117,67.01069088878864
25,82.99233531786795,66.98032175964111
25,82.96348262363442,66.96996148312664
25,83.03466046891991,66.96789039474552
25,83.0015971349026,66.99510947299238
25,83.01104503792786,67.0126018745705
25,83.03283655547649,67.00702900624734
25,82.99432313386522,66.96282632190517
25,82.95906273546588,67.02232056685102
25,82.99585395857537,66.9850778781152
25,82.99050401452088,67.01634192742686
25,82.989203101944,67.0145008560043
25,83.01173020358614,66.99537985513035
25,83.04357547532314,66.98322091954033
25,83.04714689075799,66.98510150539295
25,82.96264111684343,67.02968611545754
25,82.98119894730117,66.98911509715369
25,82.96992455611603,66.9866854815223
25,83.0150488814212,66.9672912740926
25,83.02444982125402,67.02586578287033
25,82.97876253018048,66.97752268226048
25,82.9770738039871,66.9934737073492
25,82.95488384313956,66.99111240497199
25,82.96051522211866,67.00525150570869
25,83.00892831956955,67.0099157746006
25,83.0241781242876,67.0164864797593
25,83.01586022340756,67.0048471142137
25,83.03324452106499,67.00313249578899
25,83.04234793306905,67.01881241493193
25,83.03524109936282,66.98920559855418
25,82.99520349260872,66.98379575121174
25,83.04367631274575,66.98700441600032
25,82.99135920044813,67.02348884845176
25,83.00243529443999,67.03524483333169
25,82.97036691976614,67.02699906524056
26,83.00830947323178,66.97720089307042
26,83.02181554181278,66.9673897798164
26,83.02109339867307,67.03250911688295
26,83.0329932382602,67.01427017190237
26,83.0298201934104,67.0133314377608
26,82.96500663200158,66.98580809397556
26,82.97007842967994,66.97021767846005
26,82.97750038804061,66.99946410900772
26,83.01611651515223,67.03421938847633
26,83.04225381155003,67.00059783925317
26,83.03044743145334,67.0055655141341
26,82.96914570697855,66.98171670606851
26,83.0239181669673,67.02806514701254
26,82.98590938560046,67.00126269524316
26,82.95587906083351,67.01227841183929
26,83.03436768134618,66.99398486836223
26,82.99410726788271,67.00548941346138
26,82.99020394946642,66.95507894864514
26,82.99739853642652,66.98312352278066
26,83.03347767942745,67.00897355358167
26,83.01042926360415,66.99288540631187
26,83.02165006371104,66.98731541480107
26,82.99660402786259,67.03122994221783
26,83.01634336052336,66.9675399291089
26,82.99907547953126,67.03710461578362
26,82.97959771459246,67.00360541198309
26,82.99603024525766,66.95240900660882
26,82.97733574783707,66.96674426481384
26,82.96618433074347,66.98354237074034
26,83.03323927716531,66.96986503402185
26,82.98946117654963,66.97993467584863
26,82.99598852667529,66.95386385871447
26,82.97436055665509,67.03362868900793
26,82.99241615050241,67.00961581998628
26,83.00553377938454,67.03355643938887
26,83.02925055477837,67.03776789969062
26,82.98885055738289,66.9833651216829
26,83.01972295653948,66.97525939266619
26,82.99787269725795,67.02257112565263
26,83.01127350762165,66.98003381147387
26,83.04918409384874,67.00407678734688
26,82.96307679263478,66.97345883910707
26,82.96849335763407,66.96868817268137
26,82.97392343933811,67.02951758623742
26,83.0016750547781,67.01946630576269
26,83.00946774588586,67.00561126389
26,83.01897235161749,67.04178345603286
26,83.03075909104359,67.02301847829008
26,83.00649691451949,66.99792961055473
26,82.99888476872894,66.96515496349875
26,83.00858024389193,66.96217638483397
26,82.98218401348781,67.01125646765736
26,82.98616628219271,66.96879055465855
26,82.96577053281531,67.02783605681648
26,82.99580382203266,66.99692991898719
26,82.98695534527134,67.01931102702
26,82.96991898415203,67.03663829342237
26,83.00508355693462,67.03313771139604
26,83.0423568403768,66.973433098561
26,83.00422688619417,66.98864907191098
26,82.99814808209987,67.02117416913386
26,83.02907006142405,66.98024142192452
26,83.02799779673917,67.01764946259736
26,83.03525850508305,67.0076583941264
26,83.03347767942745,67.00897355358167
26,82.9945181214938,66.9778673591744
26,83.01341146760866,67.02877039257059
26,82.98540530910043,66.9822274898024
26,82.9958367646064,66.9777037033819
26,82.99081547846752,67.00513579923914
26,83.00025213913463,66.96589509500869
26,83.046286776326,66.9887784504789
26,83.00680943880343,66.97892425905246
26,83.00488718979881,66.97051233215984
26,83.04460712383079,66.99304767988853
26,82.98557616247426,66.9639333341941
27,82.95620776352389,67.00329103762402
27,83.0302978847718,66.98890051444566
27,83.00548239018916,66.96045560273258
27,83.00749919478982,67.01235328824886
27,82.99049612406762,67.00455700066476
27,83.00853742317972,66.97409618987608
27,83.01761910405031,66.9844539009898
27,82.95864392535485,66.99235984197058
27,82.96274524105476,67.0253712388491
27,83.01080181747878,66.98273798739011
27,82.99869084785252,66.97971746206647
27,82.96379162723623,67.02161659412516
27,83.00826605721582,67.01163729809066
27,83.03783001066176,67.03049237265988
27,83.02332376704359,66.99239015444437
27,83.03293659103456,67.00417511797914
27,83.01357648059489,66.98064834115779
27,82.96492304326478,67.02297323042133
27,82.98383958611652,66.96095979950661
27,83.04085432508124,67.01757769386307
27,83.00462384141113,67.00938579248914
27,83.03406747614669,66.97267937638408
27,82.97356303795469,67.01613154438805
27,83.02504111439848,67.01038253670795
27,82.9807961120976,67.01237958290443
27,83.01135434905392,66.97279723994649
27,82.99192339458125,66.95788074892495
27,83.0095926764835,67.03760722366532
27,83.01386329128029,67.01064049666392
27,83.02540478352061,67.02342556416
27,82.9884732815688,67.01656871239705
27,83.01104309757184,67.04622033060079
27,83.00746466000139,66.98724571598218
27,83.02946230845087,67.00968931011315
27,82.9730465270594,67.03955451785724
27,83.03468210690096,67.01015039208718
27,83.04197026333166,66.97684136911086
27,83.03815332956475,67.00271947251369
27,83.02038152158678,66.99909918341295
27,83.00435228425673,67.01628568014993
27,82.97261388310982,67.03903999640731
27,82.98914978086535,67.02208128188757
27,82.95418453403906,67.01720899022395
27,82.97556520079881,66.98361474437978
27,83.00970784210791,67.02099750806715
27,82.99378208589714,67.01319008449913
27,83.00950076684259,66.98945746700424
27,83.04042063530508,66.99940302329296
27,82.98562324289735,67.00652016138476
27,83.01074331591148,67.03569360369112
27,83.00783417612561,66.98250546222171
27,82.95887708680472,66.97334913238456
27,82.97870138383863,67.04486204735078
27,82.980600307792,66.97791046063675
27,83.0379975159217,67.00008267007182
27,82.97725404105266,67.02037942773609
27,82.99928327656689,66.97203366924487
27,83.04580207804361,67.01996451032443
27,83.03891055167956,66.97857556387966
27,83.00055507050564,66.95777400974801
27,83.01746787268092,67.0295884796007
27,83.00569008793545,67.02493508305757
27,82.99941422140407,67.02767877099379
27,82.99976285053232,67.04306700402142
27,83.00994673326059,66.98160160471089
27,82.98517354346943,66.97649447528222
27,82.97601405614074,67.02789180018033
27,83.00503300874578,67.02220145722436
27,82.99319364725133,67.01293544317912
27,83.01805238839205,67.0379278958369
27,83.0121012835354,67.01876608994354
27,82.96972391131706,67.02776358100635
27,83.04596011740539,67.00196359980383
27,83.0203804508879,67.04546248075921
27,83.00232811787282,66.98542505414247
27,82.99722170082589,67.04695872965988
27,82.97037794951883,66.97738245442163
27,82.98318801457197,66.98672888492099
27,82.9835608845282,66.95889443953472
27,83.02252066919814,67.00361265815587
27,83.04137979918177,67.02554572146347
27,83.02741401901355,67.01947740537923
27,83.01561732215328,67.04697147537921
27,83.0267673896294,67.01551765281722
27,83.01243015140473,66.99585919017989
27,83.02853830112252,67.02970740490623
27,83.00519250692354,66.9863958298135
27,83.00752002890971,67.04640976931952
27,83.00024067742827,67.01367856123329
27,83.01005288150887,67.0063802037499
27,82.98945432742298,66.99934634765485
27,83.04388566695299,67.02364538239793
27,82.97172622091394,66.97310016210888
27,83.02024159210809,67.04201659429067
27,83.02889139631495,67.04010958776325
27,82.96009030074654,67.0004830564141
27,82.99644639800886,67.02054453284046
27,83.04121775660231,66.97265707189692
27,83.04350360818954,66.97987337262198
27,83.01370693649837,67.03006676921332
27,83.03007318991808,66.9981465677987
27,82.9936523522149,66.95871662780631
28,82.99058352061111,67.04093404598645
28,83.02288475794508,67.01521392088245
28,82.99462991554391,67.03992407665585
28,82.98753372159271,67.0165912259339
28,83.0192764143267,66.9846016761297
28,83.00834656754483,67.0147815459743
28,83.00245554104617,66.95791151193364
28,82.95715138780153,67.00816421303915
28,82.96411390244602,66.97167811372047
28,83.00378242810312,66.99590263683847
28,82.98827349568222,66.99758298104095
28,82.97998197135168,67.0374410960676
28,83.0194898201954,67.01523015514496
28,83.0435237549247,66.99217243118653
28,82.96108255475356,67.01305843293281
28,83.03185206335272,67.01989387869342
28,82.97994942637331,67.01455894175643
28,83.01931007927723,66.98480357809771
28,82.97082460408893,66.97092523796134
28,83.03255212740261,67.0258334902335
28,82.96519168991259,66.96856072515313
28,82.99587899315043,67.0231539608213
28,82.95906081972367,66.97488264067565
28,82.98083779429889,67.00025860086426
28,82.99078563621029,66.99778081379087
28,83.01991917487815,67.02932360720379
28,83.01318988729423,67.03209956892391
28,83.0359355317567,67.00007116331969
28,82.9532035119419,66.9993731446387
28,82.95159732815782,67.00206884422465
28,83.0336993622965,67.0279979941911
28,82.99372769783733,66.95439427460421
28,83.03086006093586,66.96661139102109
28,82.98454706415238,66.99963530433322
28,83.00597797496681,67.04564856333526
28,82.96150907489425,66.982858013277
28,82.9806131862795,67.00220090059848
28,83.01143637907204,67.0015849323573
28,82.9788731310738,66.97144436498495
28,82.97498159813429,67.01034660063685
28,82.99227838355738,67.02602845527018
28,82.9741965040757,66.99299096357655
28,83.00990814382702,67.01494744135798
28,82.99789212928977,66.99300343597281
28,82.99081547846752,67.00513579923914
28,83.01451461573544,67.04091049414511
28,82.99302708602409,67.01465767133621
28,83.0182010125867,66.96393376291857
28,83.0074495396925,66.96467675784864
28,83.00758434423835,67.03585716131374
28,82.98490336076016,67.01646429945322
28,82.99152575398521,67.00838577912899
28,82.99682057355697,67.00053716755909
28,83.0308553308555,67.0226410530763
28,82.9771276379416,66.97265121728917
28,82.97113497249224,66.98446020136991
28,83.03125969276311,66.96457587770642
28,83.04259600518868,66.98179540307773
28,82.99937117483752,66.99584330471598
28,82.96855855294824,66.98875018251137
28,83.00504138898867,66.9825106227448
28,82.98228220591615,66.97108148862176
28,83.00262113719539,67.0344287988151
28,83.02460767050034,66.99755414619605
28,83.04316943057727,67.00857243533339
28,83.03754017555379,66.99164457592074
29,83.00023368543741,67.0130375954941
29,83.02281517130841,67.03836892989457
29,83.00990158280082,66.96650604802767
29,83.01056536718713,67.00283670722509
29,82.97534822681679,67.0161177424501
29,82.95577952834972,67.00862019127368
29,83.00817045541874,66.98025801298793
29,83.0185531836067,67.0096152473492
29,83.02771266133121,67.00538738268867
29,82.9912848960402,66.97965088201187
29,82.95440312367934,66.9872358183669
29,83.04836386096511,67.00277788075597
29,82.95794445355214,67.01407413413861
29,83.0203785209797,67.00080893317967
29,82.97483722132918,66.984253169615
29,83.02177312382189,66.9617131812298
29,82.9872587788923,66.99178313312605
29,82.99390067280105,66.97455868738027
29,83.01076198749693,66.99609054967561
29,83.01989737760509,66.97920381824424
29,83.01468584343064,67.01292660558912
29,82.97828623864525,67.02861405322015
29,82.97412599430616,66.97249749538776
29,83.02776276954232,67.00462535500345
29,83.03235349242118,66.97608933688609
29,82.96245912563627,66.97591134225529
29,83.01372439506393,66.98608934376409
29,82.99275961966016,67.02645955850926
29,82.99311041047883,67.04303409530961
29,82.96012971642398,66.98593645466921
29,82.97025688960417,66.99456046426882
29,82.9751868455715,67.0124293072714
29,83.0176756921151,67.03378994776143
29,83.04867918165596,67.00426224958464
29,82.9824658128219,66.96126905903193
29,83.0062823305768,66.95051513394513
29,83.02880981276104,66.96824540655352
29,83.00529546998652,67.04336852114139
29,82.99864309385399,66.99187285187747
29,82.98448282349129,66.97347148902307
29,82.97660073791097,66.97993938119923
29,82.96659649954057,66.971599108391
29,83.04623157917938,67.00803090754164
29,82.96418875606625,66.98228322195767
29,83.02680547614597,67.03588718649263
29,82.98801136392221,66.96912937810976
29,83.01616849636882,67.03041747066676
29,82.98586123270177,67.03766952759882
29,83.01689365995607,66.9798255049266
29,82.9673741529796,66.99212913958925
29,83.0438802439149,67.02037082378472
29,83.02005723968249,66.96599062432334
29,83.00751732378399,67.01111692351748
29,83.03126332568112,67.03566518587525
29,83.02746881539662,67.01978866789027
29,82.96126254551461,66.99169040126746
29,82.9902695920866,67.01365793274283
29,82.98344089740205,66.96730166959517
29,82.97837248542648,67.00431711579155
29,82.9528964597128,66.98578109509904
29,82.96474711959029,66.97093220538085
29,82.97971864179858,66.98171403150427
29,82.97715276213246,66.9862358247781
29,82.95906081972367,66.97488264067565
29,82.97970442405533,66.96619315327516
29,83.00543106246428,67.01446962161435
29,83.02676293762289,67.01527897148641
29,83.0062842793632,67.04950932814224
29,82.97452400123194,66.9880918657097
29,82.99898851534665,67.04672515723921
29,83.00863406326086,67.02117706956308
29,83.0027062544781,66.9640266165905
