gene,x,y
67,83.01673061463201,67.01624997515417
67,82.97640147112617,66.97425940135486
67,82.99944458001319,66.99153859195995
67,83.0493024586367,67.006554402419
67,82.9747860026679,66.96047616351859
67,82.95318130845449,67.0100403947188
67,82.98275893265593,67.02592099973143
67,83.0166554601523,66.9704298872902
67,83.01058442360726,66.9860491224452
67,82.99073895516285,66.99515180610616
67,83.04465993358342,67.00781639101679
67,82.99460749472253,66.95618781445845
67,82.9581853969358,67.01051505135845
67,83.00322506176315,67.0095747510902
67,83.03533002045167,67.01427283489679
67,82.97322769692616,67.0225820735338
67,82.97760020039996,66.98473768899669
67,83.02039558622701,67.03422715446695
67,82.99801474566763,67.00907726183365
67,82.96323361919396,66.99545308868262
67,82.98051372769818,67.00518043856451
67,82.99450722652841,67.00470621368932
67,83.01336772899215,66.99803761218483
67,83.03406439677832,67.02895331569337
67,83.02914275123916,66.96260551487042
67,83.00623484630889,66.96988559297453
67,82.956541704194,67.0084376135913
67,82.96946633797623,67.00980795459685
67,82.96587706649134,66.96636928371
67,82.98165465089943,66.99093359652996
67,82.9992748278338,67.04409580956822
67,82.95111828891794,66.99817537303184
67,83.03564063563833,67.00441174319766
67,83.03076377029583,66.98006557047431
67,83.01823306430484,66.96415413273479
67,82.99991871203387,67.03599471403216
67,83.04324369229602,66.98090646978973
67,82.95545512485911,66.99503023305937
67,83.0095926764835,67.03760722366532
67,82.97929570454619,66.97583096370876
67,82.98608339251548,66.99912511447032
67,82.96900116118891,66.98238664264598
67,82.96743049258883,66.98611748355736
67,82.99215203162424,66.98703321092738
67,82.98357858148198,67.04276866969963
67,83.01835818984236,67.045345683633
67,83.01822787466668,66.97858812209333
67,82.96814202195806,66.9826556057841
67,82.99495141608742,67.01962133664563
67,82.9679284423417,66.98020212710347
67,82.97010695615782,66.99404570647006
67,83.03711047943773,67.01354505939925
67,83.02280068299444,66.99476326130633
67,83.00327826499138,67.02086059675736
67,83.0202884054527,67.04404030669828
67,83.00906138637801,67.00312732752634
67,83.0147370581439,67.01529447093522
67,82.96943527346127,67.0015643437662
67,83.04144731972956,66.98614754074381
67,83.02730337351603,67.03132953262559
67,83.00421144567358,66.97601517980848
67,83.00358115214898,67.00966303489572
67,82.97023072672114,66.97410266893765
67,82.9932287381336,66.95905348856326
67,82.96218971878359,67.00403492299333
67,82.98624288675833,66.96633822585954
67,82.98033738606881,66.95622928743353
67,82.97815271437474,66.99697636417669
67,82.983860958027,67.0051558724554
67,82.95623650033501,67.01841079613754
67,82.97375827326812,67.00789959352096
67,82.9782050556062,67.01514888988349
67,82.95871856771325,67.01664901501475
67,83.00510053268431,66.97969577619989
67,83.00712961452037,67.04214716497206
68,82.9835593194046,66.96512313662944
68,83.00245073174358,66.97289810013734
68,83.01117559711763,67.04833997678483
68,82.95473381629891,67.00715497646058
68,82.98230868585412,67.01213060776567
68,82.98153187302408,66.98547495421506
68,82.98946070677628,67.01348345842943
68,83.01098359962313,67.04062665221286
68,83.00465342999095,67.00619390362739
68,82.98983702873399,67.04116982557449
68,82.99710519232607,66.99105731694722
68,83.01170700013148,67.03756196971429
68,82.95864854073743,66.99278503977632
68,82.99259062432259,66.96314791467826
68,82.98617961092002,66.99697687659672
68,82.9984956474313,66.99357849426558
68,82.98799073036744,67.04240343298106
68,83.00844652479097,66.98192356087179
68,83.01025836671398,67.0213032775136
68,82.98515878396029,67.0415267629338
68,82.9845415861785,66.99587306618075
68,82.98945245111739,66.98913583662834
68,83.01091242187339,67.02320883228558
68,82.99186872440389,66.97227895321276
68,83.00267456659003,67.01641801115227
68,83.01268285467373,67.01078453745477
68,82.98222313728095,67.0432659142765
68,83.00537882117506,66.99840791801367
68,82.99075917244375,67.01938575445187
68,82.9947212074023,66.99668375268243
68,82.96408038102993,66.99422986546978
68,83.03532498678106,67.0112262787439
68,82.98665755465065,66.9869602556355
68,83.00981384476415,66.99312450999213
68,82.95825037149345,66.98859731058126
68,82.96969518170089,66.9887603125002
68,82.99592304783498,66.98676490382324
68,83.00365005746562,67.04948637573696
68,83.00447301929267,66.9890020605389
68,82.99984967977888,67.01338155268786
68,82.9544370619876,66.98732408997688
68,82.9921898984029,67.02645332869429
68,83.0244953103003,67.01103183866968
68,83.00794610282509,67.00658636248404
68,83.03303030372332,67.01486456129022
68,82.9806131862795,67.00220090059848
68,83.01604189337863,67.0183950406721
68,82.98044858803651,66.99096803819937
68,82.99434938666296,67.03693007030753
68,82.99677584590007,67.03568023759618
68,82.97772037261265,66.96084917270777
68,83.03307852720002,67.00313260221112
68,83.00960464330483,66.95244173218862
68,83.0455106966474,67.01819988708597
68,82.97277009761123,67.03047560384555
68,82.96642708362629,67.02623757105471
68,82.95958910645122,67.02788030929729
68,83.00095550526896,66.98271001784369
68,83.03405908776546,67.02347485018858
68,82.97336013401609,66.96165588503821
68,82.96990788186446,66.9984638239488
68,82.96206813941447,66.971259744121
68,83.00923635781548,66.97985903617231
68,83.03913365244868,66.9867713771527
68,82.98153344683925,67.02828590815592
68,82.97955479195,67.04209323659903
68,83.02982831225536,66.96184216203454
68,83.02796349185485,66.99568218967984
68,83.02433298894526,67.03015018451123
68,82.98678785640207,67.02357511133049
68,83.03061819294,66.96862469486497
68,82.95767956613498,66.98260571056291
68,83.01722994364218,67.01602169397073
68,83.02199766617544,66.99192238173625
68,82.99497363677506,66.97777592705826
68,83.00637994491585,67.00316022598975
68,83.02564052388243,67.0219562919933
68,82.97568292650458,67.00035318511961
68,83.02618172632792,67.01121876337236
68,82.99209897640016,66.99127474047754
68,83.02339690739578,67.02229072008123
68,82.99435063994015,67.03918889751479
68,83.03610894266241,67.02737424176881
68,83.00189782449598,66.98741758863012
68,83.0281032133675,67.01972025322513
68,83.02197461457698,66.96220806514668
68,83.0041066908296,67.04228951796627
68,82.99105160789786,66.9775181190348
68,83.02189134057724,67.03459266509859
68,82.99998570975022,66.95518119006019
68,82.99505361285551,66.99461612870222
68,83.0201518565008,67.03599426005927
68,83.01069020260718,67.0087890471208
69,82.9879538937707,66.99152890298194
69,83.02097793998813,66.99958026567646
69,82.99888476872894,66.96515496349875
69,83.02205527730294,66.96652573747143
69,82.9832312925663,67.01552095202075
69,82.98242484102295,66.9882009527442
69,83.00249234594413,66.9827189009826
69,82.99332732255381,67.04947972826656
69,82.98714716795911,67.02074118586104
69,82.9836613646435,67.00898326510962
69,83.02823272014035,66.97443463968602
69,83.00693963192624,67.00010062576823
69,82.96576355894055,66.98762084625504
69,82.96515033265244,66.96851816441344
69,83.02366861811218,67.03826034582902
69,82.98920694127733,66.9706237613676
69,83.03099000798804,66.97037587440747
69,82.99274117201564,67.01149397932546
69,82.99083151961122,66.95711142138525
69,83.01784767000521,66.97871946689746
69,82.98487700409872,67.01456446105725
69,82.98987698997793,67.02310460357475
69,82.99067330717023,66.9925567519992
69,82.99737688490525,66.95101764320869
69,83.03173763295159,66.99009944765693
69,83.03268024265468,67.03514627146683
69,83.02408757067707,67.03771448178057
69,82.98308371988237,66.99658509324131
69,82.9755425525162,67.0360943422279
69,83.00141460786446,67.00037943521602
69,83.00706694837156,67.04298108860328
69,83.04061622230564,67.01861116430534
69,82.97955158415864,67.04372291907625
69,82.99577409631775,66.96440891484802
69,82.9931819944935,66.98263786652888
69,82.9725584728285,67.0264916456543
69,82.9701563591655,67.0028357916364
69,83.01233821836,66.99992666912283
69,82.9946066816644,66.96646256153583
69,82.99764346177109,66.98734193931446
69,83.0052528808997,66.99063507040404
69,83.00112843394203,66.95904741960047
69,82.99406758803839,66.95587843623903
69,83.02060140720754,66.99594651656804
69,82.98000161847827,67.0162645741068
69,82.9709875658774,66.96465857138895
69,82.9866620831196,66.98520663236022
69,83.00561246983445,67.0324045103882
69,83.04668487239128,66.99214237658873
70,83.01265590763849,67.03659586523924
70,82.95177882478885,67.0107922841254
70,83.00394121965022,67.00336933935965
70,83.00636042593987,67.03934571777727
70,83.04179051286405,67.00696567275138
70,83.03219042813095,66.96913126943582
70,82.98464662406676,66.98183958216353
70,83.01722941503144,67.00705151710716
70,82.99036776183189,67.02172724532802
70,82.97490879929131,66.98924629970764
70,82.97059659902807,67.00927853498443
70,83.0270281805793,67.03830737737199
70,83.0099786039891,67.01087321203171
70,83.02114978202577,66.97709490915811
70,82.96398105348126,66.99675213507479
70,82.99209897640016,66.99127474047754
70,83.04079355667267,66.99527919979126
70,82.98038297591864,67.00821272168045
70,82.99138774239495,67.02014989067129
70,83.02021766133116,67.00985966511278
70,83.01274275793097,67.00468977071895
70,82.95094187946215,66.998373031223
70,82.97684940321211,67.02944375491643
70,82.96701532544377,66.96460262816049
70,82.96207665359495,66.98002749445168
70,83.00940336859524,66.99243449431398
70,83.01859803318158,66.97932251403486
70,82.98105095428149,66.98508694226959
70,83.03353305573324,67.0194449726145
70,82.97747103715949,67.03816336268406
70,82.96736352702203,66.96459039376242
70,83.040685565945,66.97664174962483
70,83.01090131192124,66.95853534142664
70,83.04892915579009,66.99062160083284
70,82.98622630257017,67.01939933774682
70,83.02781145495968,66.96100168119881
70,82.96900095637663,67.00630107957086
70,82.98707184658234,66.98161601134022
70,83.00795796564603,67.03129580366014
70,83.02775391046951,66.99575585702343
70,83.03471159462839,67.00010335318942
70,83.0182399810395,66.99680528607323
70,83.01115273469591,67.01548721397155
70,83.04011230105294,66.98870101478101
70,83.01366760275182,66.95334730909258
70,82.99421059321129,67.04421250745528
70,83.02967776709228,66.99102325573965
70,82.99444388138203,66.98808372359606
70,83.03776327391611,67.02905382446394
70,83.02477342385156,67.00733195933965
70,83.00173770369992,66.99413186780417
70,82.99809028137666,66.9580033109285
70,82.98793299661831,66.9801317823998
70,82.9623244533296,66.98505819440739
70,82.96799803428374,66.99162085844782
70,83.0280249569108,66.98258805100805
70,82.96574002910313,66.97948195309198
70,83.00143737690007,67.00467767283969
70,82.98610445117622,66.98404700232615
70,82.98585988782989,66.9671452186964
70,82.98540932008012,66.9815038281622
70,82.98819576419832,67.0393225223603
70,83.04133252194138,67.01282677558389
70,83.03173090202394,67.02091455638093
70,83.00834877159456,67.02124412314039
70,83.00303540573859,66.98548328070638
70,83.03587233483434,67.02375411501235
70,83.00589846781276,66.99850607584393
70,82.98405190784462,67.00523249374478
70,83.03231388278209,67.01157739093027
70,82.95592138519689,67.00614863681173
70,82.99188397223332,67.00995743469171
70,83.03779125044865,66.9942332298315
70,82.98183214946748,67.00041412215519
70,82.9927824247745,66.9538487873281
70,82.96778343117062,66.97802085383094
71,82.97214835070038,67.03372211672985
71,82.95720309695317,67.01345388784247
71,82.99567036832134,67.04888059706735
71,83.01840989778964,66.97677466861771
71,83.01495588974974,67.02072632714116
71,82.96455041620436,66.9689033624634
71,82.99629388669702,66.964610386748
71,83.01857367606681,66.98695213269198
71,83.02737571486853,66.97431191521473
71,83.00814434857844,67.02786650350122
71,83.00944353289529,67.01267774277953
71,83.00534061583875,67.03795979408494
71,83.0305249708849,66.9943244083736
71,83.0383988833112,67.02472930316543
71,82.98493489254672,66.99339023881862
71,82.98470381510947,66.98086652064742
71,82.98838123946496,67.02161355680057
71,82.96528814162048,66.96423995484474
71,82.97259152824995,66.9784099559851
71,82.96208592459901,67.01252523282338
71,83.045676730904,67.01276076081564
71,83.0090322554851,67.03375450829431
71,83.01591943591798,67.03113904056924
71,82.99516345586049,67.04962008621371
71,82.98122908634876,66.9877032958355
71,83.01384002487012,66.97222935414447
71,82.97807036231993,66.98596555821906
71,83.02181335962352,67.00012881332702
71,82.96491823265622,67.01180269277833
71,83.01820147738128,67.00554684164823
71,83.01225691989787,67.01605974303503
71,83.01029273087569,67.01417637512927
71,83.00799701461686,66.99214552503426
71,83.01540448210183,67.03996219792184
71,82.9971544341916,67.00019271743156
71,82.98742131820582,67.01673541512784
71,82.99907547953126,67.03710461578362
71,83.0408104259044,66.98831232972782
71,82.98317989723365,67.00605008926838
71,82.9624874483001,67.0039216590865
71,83.0019333299439,66.98107897515595
71,82.99028846805504,66.95291680943912
71,83.02457597053959,66.9752784340562
71,83.01161903064117,66.9995704156549
71,82.96239599623641,66.98571130314852
71,83.01248806853687,66.96200330854982
71,82.98180038912277,67.0218859106694
71,82.97929570454619,66.97583096370876
71,82.98762204269677,67.02069938357607
71,83.02994900578743,66.96733010807097
71,82.99317160756412,67.03771035672631
71,82.96826898875467,66.99964842118757
71,83.0122709809122,66.99293524438484
71,83.0190126652815,66.96826226419046
71,83.0037857031712,67.01791085787207
71,82.9624990184806,67.00998975056496
71,82.99393568695092,67.01201668027366
71,83.00281773122511,67.02920763719126
71,83.00675546532557,67.02737586040882
71,82.96692886394987,66.98461909404648
71,83.00426815022765,67.01313482673679
71,83.00016679178023,66.98085953719351
71,82.99310584929714,67.00632031499971
71,83.02316564010185,67.03296345319023
71,82.97623808627674,67.03851823756342
71,82.98108877617649,67.04053279115493
71,82.99400976149114,67.00223221250891
71,83.01136447182311,67.00965177256882
71,82.98909581219039,67.03358131810245
71,82.96291723305582,66.99527261168333
71,83.01568973079553,66.99928435859646
71,82.97443173677426,67.01920208858095
71,83.01134947742464,66.96398882978662
71,82.96233982376296,67.00347465286971
71,83.00784418315996,67.00782657928879
71,83.01020616929227,67.04216477842095
71,83.00973686135438,66.96529100539297
71,83.02609325667035,66.99933502843948
71,82.98740736537417,67.01050623586924
71,82.96767578481959,66.96538036242366
71,82.98148902647965,67.00824972828346
71,82.98358519683413,66.99701213754172
71,82.99288694990308,66.98799905857375
71,83.04151092587574,66.99752579206739
71,82.97785316082545,66.95740612788805
71,82.97877487103837,66.97617388697152
71,83.0276722705344,67.02594560559244
71,82.95243397000799,66.99184294996121
71,82.99975428911458,66.95963145521392
71,83.00768973345247,67.03618162350308
71,82.99698904776419,67.03230159978455
71,83.00954379274155,66.96583070996482
71,83.02865532725872,66.96843666208923
71,82.96112298102814,67.00007241810636
71,82.97808298361683,67.01946096465055
71,83.01820343244151,66.96281332419696
71,82.96045469357713,67.02585919998467
71,82.98527462877472,67.00956077307283
71,83.02432453749505,66.98661084275224
71,83.03329543296825,66.98330658712162
71,82.96394140546576,67.01104622293258
71,82.99612624305722,66.98948010178115
71,83.02676868394062,67.00628509948534
71,82.98477917117638,67.01273079599348
71,83.03432764351501,67.00890122900324
72,83.00314140273022,66.97034649152465
72,82.97647771393697,67.03448695926848
72,83.03943906535315,66.99269707997975
72,82.97435637264668,66.98796250316968
72,82.9697878780679,66.96051123125471
72,82.99381228504667,66.95060033955086
72,83.00849090532385,67.00371513392903
72,83.00718775975798,66.97566452448541
72,82.97477428156641,67.00977304075762
72,83.02306483152134,67.0036408797119
72,83.00822451390933,67.01272226658534
72,83.00152596622047,67.04124075115172
72,82.9777673279034,66.97096684266043
72,83.00951392385981,66.98273447835078
72,83.02693231594849,67.01430459586206
72,83.00394169166653,67.02435521217015
72,83.04213081941889,67.02135548883045
72,82.98760576763135,67.02247276609883
72,82.96235417333388,66.98816386350089
72,83.01796509094655,67.0190923604497
72,83.03985462383774,67.00186005012624
72,82.96200893191862,66.96803416855502
72,83.0171320110367,67.0009833729084
72,83.01343758570175,67.0216109923036
72,83.02372696787171,67.0332589907403
72,82.9623046709292,67.03283975454309
72,83.02246677301697,66.97289307246679
72,83.01136330292907,67.04420594622478
72,83.023397428234,67.03953698469944
72,82.9972078129806,66.99759794047296
72,82.98599063129846,67.00375696072298
72,83.03625955281875,67.00050638555038
72,82.99802048654634,67.03423594709398
72,83.00694664454352,67.00597562084309
72,82.98309946365013,67.0270470921125
72,83.00971328183206,67.02045795317694
72,82.9906420606146,67.03824039031204
72,82.9541194422746,67.00034409377312
72,82.99403850738682,67.01841189895583
72,83.03651798941863,66.97139993009021
72,83.03033146099756,66.99000013254411
72,83.0304766221808,66.97387773274072
72,83.03624158609045,67.0227283537167
72,83.02748335384435,67.03330727102727
72,82.98278137880307,67.00551570142528
72,82.96690567910639,67.03624970963155
72,83.03256181255965,67.00427073731836
72,82.99869935838518,66.98638936664474
72,82.98996590725716,67.00650436006589
72,83.02418094771079,66.96469021828392
72,83.00590060811592,66.95650373599256
72,83.04586200518942,67.00203387082979
72,82.9759718349663,66.96228223450076
72,83.043632428097,67.01195538152527
72,82.9848307238132,66.98799149062921
72,83.0110560551005,66.9780223366791
72,82.97907613677059,66.98970863645881
72,82.99701055423625,66.98082901986169
72,83.04471973581582,67.01033596193308
72,83.01792220175831,66.95985495351988
72,82.99893959516149,66.96281601855459
72,83.03841493563644,66.98715273817258
72,83.03554733496883,66.99735552976058
72,83.0022939606427,66.98913600711273
72,83.00735033473674,66.97763872110923
72,82.95836945092597,67.00874372805268
72,82.97869735359063,66.96711804912171
72,82.9984010133479,67.03613679052337
72,83.00718141339588,66.95524645849153
72,83.0164700181353,67.01462776701234
72,83.0243944823082,67.03100848146192
72,83.04324369229602,66.98090646978973
72,82.99714041665332,66.96070358634235
72,83.04548276115712,66.99750226948082
72,82.98173117604469,66.966424595163
72,82.99038342561931,66.97031909145475
72,83.02090888306134,67.01652607494393
72,83.03749559292658,66.99267091563165
72,83.01195610052929,67.0349392965696
72,83.0260941804789,66.97144719990268
72,83.03397801633729,66.9674304503613
72,82.95950508801734,67.02617641132741
72,83.00204837967571,66.98139441535038
72,83.03632796826221,66.98516929997021
72,83.00754804054277,67.00496941538077
72,83.02231471024037,67.03705403176346
72,82.96820370833471,67.00340865288629
72,82.97983360381244,66.98742128233583
72,83.0196045904623,67.01562872860397
72,82.97903043633144,67.02458571663718
72,83.02238748241491,66.95923778980818
72,82.98349840787677,67.03658100149023
72,82.96399673532083,67.02756286695106
72,82.99655370684295,66.99139808987053
72,83.00107123934774,67.04236756194236
72,82.97448520893568,67.00170166397943
72,82.99635094402333,66.98523109524183
72,83.00741335201417,67.0206133638368
72,83.03090248594478,66.9712381403235
72,83.01113877183553,67.00836858318914
72,82.99776635250926,67.00863372821863
72,82.96990488426887,66.96508055484192
72,82.99861688344731,67.01629667326479
72,83.0286667263269,66.99904733452276
72,83.00678998497301,66.99863136900397
72,82.98370811571071,66.99600076076376
72,82.98006199890587,67.00378284375095
72,82.96539823474836,66.96429719338107
72,82.99611523811987,66.96117602675105
72,83.03346605687341,67.03638797115396
72,83.03079520887285,67.01520066176272
72,82.97304391551232,66.97721649385433
72,82.97080767096472,66.98350735634496
72,82.96455632590894,66.97012046063753
72,82.97113219984978,66.99506432172605
72,83.03249866886807,67.0342610843428
72,82.99004628389359,66.9982524972499
73,83.01721363535206,66.9607350318359
73,82.98071703969637,67.01916596679834
73,83.03102343565537,66.9878054300559
73,83.02664074963783,67.015189962504
73,82.99887961334,66.97687670519588
73,83.02553199785426,67.00562618292712
73,82.97149110790072,67.02083754699692
73,82.98307456284628,67.01628706392312
73,82.95215288875328,67.00971741892299
73,82.98839225275421,66.99615155755933
73,83.01213126616554,66.98657878979539
73,83.00336485723685,67.02323141221923
73,83.03133643046122,66.9853776479446
73,82.96426216185289,67.01629532108146
73,82.98148450506551,66.96130241441307
73,82.97736839554769,66.96551384304762
73,83.0193013080749,66.98648440593519
73,82.99347326364449,66.96170443998352
73,82.98778195218314,67.0458217803106
73,82.9678557746973,66.98846158136924
73,83.04427169882835,66.9938527986319
73,82.97551872897326,66.9944849269999
73,82.9827205280012,66.97643111608028
73,82.99857011395751,67.03433848318713
73,82.99928136479738,66.99464765728464
73,82.99095619997853,66.96159552706932
73,83.01155510189335,66.98908616873408
73,82.98877450459838,66.98346328062365
73,83.00408145876598,66.99979295975527
73,83.04125112752718,67.01259594470261
73,82.97416821602945,67.0000595514103
73,83.00367471291167,67.02922992151325
73,82.99322957566369,67.0179832127151
73,82.97126006760678,66.96577450911809
73,82.98585988782989,66.9671452186964
73,83.00328590731289,66.97746805456387
73,83.01077222756605,67.02709866877218
73,82.98854181769637,67.01973446201784
73,83.02736201149854,67.02758135836461
73,83.00898381192545,67.02248174707117
73,83.0015662475563,67.00305379079542
73,82.97111011127743,66.98083549574979
73,83.0263677594109,67.02915377131652
73,82.9529651291041,67.00479941489937
73,83.02595255326507,67.02040477615454
73,82.97958460430785,67.03875866742648
73,83.04695410018869,67.00519120708215
73,82.98070239326228,67.03231216807278
73,83.02836263578209,67.02430750717298
73,82.98941221033083,67.02511662204535
73,82.98318801457197,66.98672888492099
73,82.98020074497911,67.00070066568377
73,82.980999542504,67.04008354176322
73,83.01306011683035,66.9702042365723
73,82.96261891886368,66.98513122649634
73,83.00129601147306,67.00307040026402
73,83.00067610814176,67.0392671026597
73,82.99881544939569,66.96655838327773
73,83.01538780715995,66.98494617663033
73,82.99435266496985,67.04952513306063
73,83.01891455024425,67.00285025687158
73,83.01594126306283,67.0440548699359
73,83.00674123753812,66.96836104119095
73,83.0003025947561,67.02188385602201
73,82.98040624082628,66.9928454443504
73,83.0061355984417,66.96679295197444
73,83.00032539718421,67.04458595171477
73,82.96650342926745,67.00903374527037
73,83.00551262623206,67.02575533979854
73,82.95812291103428,67.00850406860913
73,83.01215987278998,67.02650802484442
74,83.01252281510735,67.04652042795514
74,82.99504817748013,66.95199214698447
74,82.99401560033108,67.04574379300911
74,82.98986561026442,66.95530342849759
74,83.01900342922099,67.0096114734687
74,82.97616124056096,66.96471751974076
74,82.95903298933622,66.97583158235743
74,83.01541548850354,67.02092235706914
74,82.98144610213627,66.96459888162647
74,83.0027570729909,66.97333914355166
74,82.97138451180625,66.96422002694311
74,82.97084344211476,67.03753571995664
74,83.02299676606548,67.02520189314215
74,82.96931944101394,66.99231630216714
74,83.04364627432633,66.98145865665093
74,82.98555095703813,66.9802333482897
74,83.01357686599236,67.03485879375559
74,83.01781888025859,67.02877022710051
74,82.9805001380277,66.98286737985534
74,83.04018826184962,67.0037239567044
74,82.9696399331161,66.96848443666366
74,82.98737567918714,67.02107958491425
74,83.00920277222578,66.99379012745909
74,83.01389142155419,66.95395900483875
74,82.9714409324294,67.01096396321422
74,82.99491694548765,66.9756479616041
74,83.00308849145623,66.98675824113175
74,82.95974591649234,67.02910770334583
74,82.97561329972314,66.98923818691381
74,83.01143924780067,66.95145190352079
74,83.04455170018886,67.01557965538734
74,83.00342213388566,66.95250641373799
74,82.99568565459082,67.01275452758475
74,83.00225583800952,66.96214594610784
74,83.02454904568387,67.0196523345236
74,83.036403218214,66.9957152714347
74,82.9793698580503,67.03370160726006
74,83.01470896573649,67.02622981789526
74,83.00081842132127,66.98190061730973
74,83.01010806342497,67.00865744133617
74,82.97318335809811,66.96539726329848
74,83.00206089780609,66.97543314018668
74,83.00205271758178,66.99864019598367
74,83.02121540626277,66.96142213583036
74,82.9671082052047,66.96858607641458
74,83.0133210832028,66.9744904192822
74,82.99372645475368,67.0443959085714
74,82.97687969484183,66.95945309514983
74,82.98453459679936,67.03051485142737
74,82.99570764032099,67.04607650869195
74,83.00701028837798,67.01100448475728
74,83.02809749531133,67.00541721718757
74,82.98337006932037,66.95839181919206
74,82.96367298919517,66.98423094104376
74,83.00513634933667,67.01460574592883
74,82.9971686401763,67.01127630762143
74,83.03388534872029,67.01313055204686
74,82.96994686928252,66.96423323152983
74,82.9942998707041,66.9984560055414
74,83.0112882289992,66.99708933595578
74,83.00830426887418,67.00098690537273
74,83.04047656583809,66.97629154814449
74,83.00531791128296,67.00965321432798
74,83.0262545336554,67.00049490360348
74,82.97045071878065,67.036827010354
74,83.03605557793996,67.00990617371782
74,82.97652774323888,67.03670511841008
74,82.96520361157646,66.9694745519653
74,83.0280143504972,67.00578084228583
74,82.98360799745006,67.00176434921939
74,82.98067552159941,67.04557787784918
74,83.00420452324677,66.99459366710225
74,83.02474379416347,66.96116577936878
74,83.04399402414973,66.98301016637276
74,83.03091425196655,66.97015080861935
75,83.02299877531644,66.99754093997453
75,83.00699340873341,66.98082589079618
75,82.96916009651943,66.96619949969465
75,83.01731569155908,67.03863652212925
75,82.99927219480338,66.98694128174726
75,83.02684564138359,67.01979808430488
75,82.97771105925136,66.98958863575723
75,82.95750367231258,67.00348172893916
75,82.99765649191967,66.97537983078249
75,83.02683528875639,67.03682624860156
75,82.9572148476434,66.97795932351801
75,83.01778701647356,67.0166572217319
75,82.96076354611355,66.972404926465
75,82.99222743924207,66.96278642568976
75,83.01736816254973,66.9747917893316
75,82.98095146172398,67.02415595532291
75,82.96849744837012,67.00121939408473
75,83.00680943880343,66.97892425905246
75,83.03956580762362,67.0143208720392
75,83.00625067941591,66.97098601323441
75,82.98784471523378,67.03264479923
75,83.01220316429155,66.98710447564613
75,83.03918049419322,67.01152321491892
75,83.03827708594302,67.03102000531443
75,82.99052583026265,66.98615121321951
75,82.97701362039663,67.00446250219112
75,82.95971752188025,66.98710529298128
75,83.02534850277529,67.02391736206688
75,82.99227547592301,66.98177711850987
75,83.03402399472651,67.03030445253894
75,83.02098413650009,67.04152363573907
75,82.99661162366684,67.03299615571278
75,83.02808146372932,66.98607236382635
75,82.99635094402333,66.98523109524183
75,82.96413170166333,66.98789191360564
75,83.02061046372482,67.04088680307125
75,82.98904104920979,67.01862409846001
75,83.04383590297948,67.02125717435707
75,82.96656485185103,67.02350057940644
75,83.01180985586696,67.02815755172958
75,83.00336060609912,66.98843221312502
75,83.00675070969005,66.97906387631204
75,83.0094024571056,67.02023221936362
75,83.01561994380089,67.01165617178945
75,83.00968645497055,67.04263608211839
75,82.9543265452037,67.01518396043274
75,82.95531665343174,67.00039576018494
75,83.00501833811776,66.99741317595493
75,83.03559658842518,66.98116125117603
75,83.00531791128296,67.00965321432798
75,82.9730252663596,67.00265357651595
75,82.987755818674,66.96350741644494
75,83.01454055237083,66.98554852022252
75,83.0391756606567,66.97975594202053
75,82.98723384720249,67.00461652197664
75,82.97839039527314,66.97219077619658
75,82.99490258911565,67.04313444116619
75,83.01717449843395,66.9758542313767
75,83.00768409831028,67.01352343805075
