gene,x,y
75,82.98928052471466,66.98389251884734
75,83.0264277083681,66.99848090898247
75,83.03718343761685,67.00777141497132
75,82.96947628741705,66.99674826769507
75,82.9994283644633,66.99012775648306
75,83.00020464757543,67.00599436560255
75,83.0377671887226,67.02398156377576
75,82.97410240343704,66.98392427190696
75,82.9867119314799,66.98185558045898
75,82.95661717518277,67.0161071527583
75,82.98331359570068,66.97078245008255
75,83.03488219549388,67.03347885291704
75,82.95301043088605,66.99457886106634
75,82.9681612670787,67.01391067113478
75,83.03539903438981,67.0103264886822
75,83.01092768202922,67.04102098191561
75,83.02194511621151,67.03936389723603
75,83.0459590480406,67.00450178174574
75,83.01252723678724,66.97884140153063
75,83.01342099289823,67.04093094421795
75,83.00562994246027,67.01353313882616
75,82.97401298824744,66.978311551659
75,83.03632069420368,66.99947760650028
75,82.98995589781052,67.02009773809361
75,82.98310188560352,67.01477354841882
75,82.95584868248918,66.99003249687355
75,82.98254740231059,67.00025075480374
75,82.98511804590845,67.03606434571022
75,83.00351534068301,66.97763392715181
75,82.99921723401185,67.04440783748554
75,83.002405528691,66.95368675594197
75,83.00127358156998,66.95676618331726
75,82.99530664758058,66.99317016472325
75,83.01615977066896,67.01261228752283
75,82.98992097968242,66.98261349189514
75,82.99430737295474,67.00108465924254
75,82.9728449228626,67.00122547147845
75,82.99955835665664,67.02731111173485
75,83.03209272573469,67.02466584483808
75,83.00387973371721,67.02949294149971
75,83.01228248399366,66.98471948909678
75,82.98596974164164,67.01545670450894
75,83.03226061670142,67.00383934624072
75,82.97565567997687,67.01289922155817
75,83.02320007356087,67.003459563681
75,83.02797173668368,66.99567942764082
75,82.96597578296829,66.99964121637763
75,82.95943020086654,66.98519823071294
75,82.99150648544679,66.98634270810825
75,83.04004801534126,67.0156859252509
75,83.007477557481,66.97683112742598
75,82.97497829990468,67.03513965100363
75,83.01572813254838,66.96637013609671
75,82.98135879319211,67.01277561271455
75,82.99970898076309,66.98331810498837
75,83.04908114451395,67.0014993072902
75,82.97007565524959,67.02292261273593
76,82.97989255751422,67.02139982991639
76,83.02682968999615,67.02462478064781
76,82.9934667491165,66.98785071400098
76,83.00737926506685,66.99356131607739
76,82.98315235597526,67.0405625628622
76,83.0094314128669,66.97907778450258
76,83.01118623566694,67.04272042268967
76,82.98273400409614,67.04688065051977
76,82.99959526338601,66.97684336290722
76,83.01039768487168,67.01132308262875
76,82.97655085797952,67.02438342727277
76,82.98950893161818,67.03371138498667
76,83.00976428529462,66.95352710641515
76,82.98464193077982,67.03740409089362
76,82.98743533388371,66.992275731926
76,83.02804331868444,67.01671109280615
76,83.01423280545697,67.0460280355973
76,82.96795763013883,67.00287614564937
76,83.04110613341923,66.99197520744349
76,82.97026189989852,67.01419012007663
76,83.02212442707633,67.03400362972077
76,83.00068657079596,66.99690153799644
76,82.97474069468772,67.00428200429165
76,82.99441078826499,66.99846366691924
76,83.00882414381466,67.00185893810223
76,83.01715332818678,66.95909398837999
76,82.9923353294023,67.0165881549424
76,83.00230413170584,67.0424863495671
76,83.04753889842291,67.00742438114486
76,82.95854158289032,66.99815882542285
76,82.96210119579065,66.98277663494021
76,82.98868743183775,66.99401913708982
76,83.04333356060842,67.00533743049571
76,82.99115775940699,67.047743732085
76,82.96702527639684,66.9974877820297
76,83.00913842139828,66.97096205784109
76,83.00701616477501,67.03878158856244
76,82.97411538028238,67.01530569170333
76,82.98674741555824,67.00609728554718
76,83.0093928398081,67.03102662055664
76,82.97734055078296,66.98906495455915
76,83.01639301730613,67.04578630397984
76,82.99871042972548,66.9674368458612
76,83.04282942129119,66.98786407910792
76,83.00698857262769,66.99904750337545
76,82.97423939578579,67.00142817774864
76,82.99154180029046,67.03704717387626
76,83.00850965506395,67.01895823116375
76,83.0192647923138,67.03799111245303
76,82.99427384439518,67.04383295609574
76,82.97714239672673,66.97748630785553
76,82.98739028435882,66.96086449524435
76,82.97869968722497,66.95782246938224
76,83.03125969276311,66.96457587770642
76,82.98022628641478,67.0178866385218
76,82.99792353484251,67.0174536077636
76,82.9621220611072,66.99591213752329
76,83.00410536191173,67.01151551113992
76,82.96103603922302,66.97144001920769
76,83.00323310365549,67.00947221169868
76,83.0449110519482,67.01989960530794
76,82.97170969768295,66.9871835367184
76,83.02889637263995,66.96808925099248
76,82.99857966794286,66.99140613363562
76,82.98661280197292,66.99494627739357
76,82.98943926875123,66.95411933498299
76,82.98017853003999,66.98775588442896
76,82.98693420461557,66.97162929073299
76,83.00274269486655,66.98516559217009
76,82.99889458247637,66.95912283286022
77,82.98897139849026,66.98530407235857
77,82.99992893363513,66.99920107175632
77,82.98994628423186,66.98237943030733
77,83.03791254162572,67.0186550899208
77,83.02066434772233,66.99448958595494
77,82.96858150580653,66.9913411415651
77,82.97605392646578,66.9846433621326
77,83.03581361470256,66.97164695513395
77,82.98677574423768,66.97342408553061
77,82.97594072833233,66.97356810887436
77,82.9690339042067,67.0360569989789
77,82.99604700003809,67.008113405916
77,82.99304192035558,67.04173211233031
77,82.9818990956265,66.96737382213671
77,83.01695431370895,67.03190245507557
77,82.99795115200918,66.98143289473856
77,82.97471850581799,67.01801447394377
77,82.98956438575082,67.0100251816942
77,83.04389590239992,66.98221599286225
77,82.9797162877229,67.0290131237998
77,82.9872556177509,67.01202087575064
77,82.96389085028824,66.98767928763777
77,82.99600311694455,67.02418383773899
77,82.98232764229736,67.01426712191278
77,82.95969306558149,66.99756085582635
77,83.04088525946341,66.97325126111011
77,82.98497691899378,67.03417498133085
77,83.02947734438209,66.99521051727748
77,83.03393057414945,67.01151779674105
77,83.02793840855071,67.01583661332596
77,82.97534337500885,67.03543505871377
77,82.96945981628214,66.9671983215312
77,82.98203456380253,66.97182415264339
77,82.99896303366518,67.01026480900882
77,83.01698188977849,66.98876351106367
77,83.01128963249337,66.98607031715223
77,82.98582741085363,67.0210486269711
77,82.99933920675484,66.98014231125536
77,83.01346093438782,66.99070849590663
77,82.99460049729645,66.96993048127783
77,82.9891023244754,67.00383716110268
77,82.97044888594799,66.97789879892981
77,82.98468829162236,67.01122486389644
77,82.99853928586873,67.00822138768139
77,82.98098359208025,67.02266801586015
77,83.00227571754168,67.01643123826
77,83.04045005268122,66.98816506164424
77,83.01384557726362,66.98357404027612
77,82.98899241992831,66.95340486703329
77,82.95985431641192,67.00356884323608
77,83.00878486700455,67.04745552294739
77,83.010668054521,66.98321224483615
77,82.99572434256949,66.9766946965998
77,83.02203495154986,66.9709449719763
77,82.96779664957326,67.02966385486816
77,82.99141811082123,67.03384407894357
77,82.9527994961777,67.01215660319255
77,83.03744739798158,66.998862365615
77,82.9616825331508,67.00991434323831
77,82.95483781979364,66.99309797999877
77,82.97820854472427,66.95797295237506
77,83.02743114163654,66.96515021533773
77,83.02724452631882,67.01159068214186
77,82.96891164416984,67.02121454673916
77,83.02315365363518,66.99178761191791
77,83.04406895333277,66.99813861500238
77,82.9859188273237,67.03151186014755
77,83.01966500099712,66.95655936665098
77,83.01413639779986,67.00374600505714
77,83.02110330266628,67.02445832715054
77,83.02499217742653,66.9579710825628
77,82.98136020008604,67.02915053539799
77,82.98678545107566,66.98409955782593
77,82.9989720708054,67.01080722493292
77,82.99555869936256,66.98543526512604
77,82.9842046356533,67.03453869605102
77,82.98732445083292,66.98852534495495
77,82.98892980106022,67.01839318971892
77,83.02326050483171,66.98561099480858
77,82.97627999638345,67.00885865522721
77,82.96557761015626,66.97232822373383
77,82.95813813688287,67.02627360866845
77,82.98910432429776,67.0215309595913
77,83.03078326934535,66.98617522037891
77,82.96302358747465,67.00841993765269
77,83.03396934523833,66.97732715890683
77,83.02006287690989,66.96606479668107
77,82.99386907933489,66.98227801734397
77,82.99541366839561,67.02803525158136
77,82.96481660403128,66.98182795536134
77,82.95019877304335,66.99821275792536
77,82.99710662502399,66.98823192965105
77,83.01572701637939,66.9640270146071
77,83.00144092710181,67.01032438959096
77,82.97773287698902,67.00764196567332
77,82.9990347433693,67.03010919828633
77,82.97933749503957,67.04036145554241
77,82.95594415935243,67.01274066305386
77,83.0349255418586,66.97772252325115
77,83.01873035806422,66.99394961624931
77,83.01060107792809,66.97416956040546
77,83.03757109074125,67.0257354108364
77,82.95641409826194,67.02022473749965
77,82.9561631832158,66.99126579385123
77,82.98840418603078,66.96705876857689
77,82.98750949630708,66.9836137654242
77,83.0083983117409,66.97507595220635
77,82.96950727594192,66.9635675800808
77,82.9562957391785,67.02234809595956
77,82.99856024013955,67.02082646630883
77,83.03409808660419,66.97379862291693
77,83.03530926921944,66.97246571284572
77,82.96819921596843,66.96330840762505
77,82.97931649631866,67.01067297058638
77,83.01656902555467,67.03689100682466
77,83.0430001742126,67.0034382972504
77,83.00970007299357,67.02049123234342
77,82.99265625983286,67.0233841588053
77,82.97423869247247,67.00667051123952
77,83.03180560964192,67.01231880164761
78,83.02009143272947,66.95891734941112
78,82.99253453013236,67.00697423548932
78,83.02676569847758,66.97615177515894
78,83.03413843344684,66.97846508745268
78,83.00174727127042,67.03498920236059
78,83.00706151709,66.99281186825678
78,83.00936839493961,66.99759668877384
78,83.01253638934212,66.99174787357597
78,83.01803515798596,66.97964369951515
78,83.0020174379803,66.98694185995988
78,83.00923320306454,67.03433468312937
78,82.96910699697567,67.01961716201018
78,83.02449430058593,66.99171971979438
78,82.9635156273926,66.9816859769871
78,82.98637988336377,67.00691318477206
78,82.96233826649357,67.01037067932386
78,83.01516008385006,67.02115919160255
78,83.01469300581239,66.96355993463257
78,83.01046194873373,67.01262228550011
78,82.98578468487996,66.97923168359826
78,82.99806512941824,66.97996464715585
78,82.99609012001248,66.96030168096338
78,82.95207008750292,66.99856429342489
78,82.98599618353344,66.98338439613158
78,82.988230418762,66.9560332042944
78,83.00557673771479,66.9699427637745
78,82.97972559830175,67.0110658202869
78,83.00011573061431,67.01221089709317
78,82.97689266923808,66.9903329944275
78,82.99298748449299,66.97870175548684
78,83.02432453749505,66.98661084275224
78,83.02698615322804,66.9663661850283
78,83.0097446957158,67.04467385728773
78,82.99086076799587,67.01739773652918
78,82.9993332138237,66.96634223485721
78,83.03043917051075,66.96415281403146
78,83.01697058381585,66.98953352983492
78,82.98817610108661,66.95742620032208
78,82.98988447808605,66.99356228394234
78,83.03383516772753,66.97023289890218
78,82.99363331416998,67.00606052303593
78,83.02803379726417,67.02525621173987
78,83.03735037664133,66.99372688018256
78,83.03027262100464,66.98542312112663
78,82.96461705495001,67.01778071045747
78,83.00231003071765,66.98372823761369
78,83.00562397401264,67.00238275108985
78,83.00627428292005,66.99503805885489
78,83.00937633018378,66.95835087120365
78,83.04370308996855,66.99619268883826
78,82.96253766914836,67.01583476748708
78,82.9683350183836,67.02231670455154
78,82.97077124941042,66.99641507288212
78,82.9913165650167,67.01497329330317
78,82.98554967002663,66.98511942618775
78,82.987958094431,67.03142584847153
78,82.97858900311188,67.00765420726553
78,83.01220667697586,67.0052558122023
78,82.95220799864786,66.98630796781369
78,83.0223045859365,67.04361989165837
78,82.98469604865423,66.96917483185756
78,82.95759169169193,67.02633561930918
78,83.0032750794881,67.04660369300936
78,83.00222415855194,67.00123914964504
78,82.97614539723673,66.96926932683228
78,83.00283135386,67.01652252855291
78,83.02684017991601,66.97178182035782
78,83.00269004769507,66.96616647985716
78,82.9628314421555,66.99983012202777
78,82.9504025342228,67.00096906007101
78,83.01978214533189,66.98711288351264
78,83.03704925228446,66.97518429780558
78,82.99993901857263,66.95427046259027
78,83.03903142667671,66.98908325903423
78,83.01114876734137,66.98913056562404
78,82.97032075827777,66.98809597220192
78,82.99462549537463,67.00340277239933
78,83.02549217429751,66.99453019907953
78,82.99014262274878,67.0258900212671
78,82.9897098813082,66.99783395566796
78,82.96794578248628,66.99475962381882
78,83.00835780555222,66.98092938949318
78,82.97362047659013,67.00021904184015
78,82.99341020138148,66.9686069402088
78,83.02148721418062,66.99056320258892
78,82.97465667087967,67.04224425330793
78,83.02765528184518,66.99338732411776
78,83.01308527770509,67.0387105895504
78,82.97113326997773,67.01070481649549
78,82.96992718750947,66.98415581281895
78,82.96054480115713,66.99027129527822
78,83.00067026593617,66.99924981163457
78,82.99046496771305,66.99415424622778
78,82.98781098066297,66.99631469149489
78,82.96232272567565,66.99040589688832
78,82.97651095469936,67.0186356906079
78,83.00815756430634,67.00500175736872
78,83.00441712154009,67.04888952539497
78,83.01342771752019,66.98622164379354
78,83.02216089438622,67.01090860236486
78,83.00372738860725,67.04738669471159
78,83.01385006249822,66.97233395290056
78,83.04421980034836,67.01795014671562
79,82.97307878582602,66.99727028800326
79,83.03862092739755,67.02299669608156
79,83.002455032293,67.04178366567446
79,82.99033055364512,66.97007399642165
79,83.0153672177279,67.02050240518318
79,82.97011873538996,66.98903405202533
79,82.95517117647815,67.01751925553437
79,83.03859491211337,66.97110018422208
79,82.99213351319962,66.98067732532249
79,82.99105404045646,67.01950177592953
79,82.97024961168088,66.98419230189148
79,83.03377916621731,67.0021187448488
79,82.9582630158621,66.97629049052597
79,83.0129993845504,66.97941176587688
79,83.01493526620447,66.97650922614679
79,82.99462549537463,67.00340277239933
79,83.04189560800081,66.99073876571217
79,82.99136390777532,66.97682543926122
79,83.00359280098324,67.00750147700708
79,83.02340929127647,66.97557804573046
79,83.04320916740659,66.99575037288464
79,82.98620092207587,66.99386313087723
79,82.97567945754884,67.01834704301561
79,83.02924259296223,66.98103160947547
79,82.98734854514267,67.01343804863983
79,82.97143385719308,66.99657767239788
79,83.03434068860672,66.98044521885728
79,82.98369140521842,67.01604092824505
79,82.95827743352343,67.00737977093962
79,83.02147481981478,67.02593363567732
79,82.99964446037173,67.02674129041911
79,83.00311778882619,67.02301485248934
79,83.00745414005257,66.95136965218742
79,83.02409501998243,67.02866127973004
79,83.00579615935797,67.02748959409706
79,82.99775457392096,67.00480962426839
79,83.03331685901632,67.02884722561329
79,83.04354724524731,66.99481640662108
79,83.01844352411038,66.98026495149196
79,83.03260203877636,67.02468457681876
79,82.98164193179625,67.00232416912799
79,82.9958367646064,66.9777037033819
79,83.02524398206532,67.00197505970834
79,82.9758025579585,67.00904661098835
79,82.96944113250703,66.98257914640055
79,82.96523239032695,66.9718915766392
79,82.99770396789884,66.98712989830966
79,83.01801015822271,66.96821673448922
79,82.96686495966655,66.98401225023197
79,82.97964739263342,67.02762634016723
79,82.99297482946781,67.01791075459512
79,82.9527617668543,66.9970956653431
79,83.02707400567138,67.00992729484065
79,82.96951523850883,66.96755164642151
79,82.99184937604254,66.99142009070923
79,82.98379953638349,66.98501277704783
79,83.0448456249671,67.00567559339648
79,82.98133800388008,66.99521923004349
79,82.95839700213189,66.9785418440771
79,83.02077085233405,66.97201381679533
79,83.01071592640173,66.98023995473508
79,83.01711324870305,67.03952938988643
79,82.97826520082008,66.95825892080072
80,83.02806579853277,67.01033506291209
80,82.97329128091314,66.99513442269715
80,82.99741234875351,66.97334990469399
80,82.9960454261426,67.01054504734165
80,83.02299877531644,66.99754093997453
80,83.00921989039615,66.99460033033778
80,82.97844802633755,67.04435876014672
80,83.03522885653501,67.00218985079799
80,83.01778768232272,67.02202219973485
80,83.00941954216842,66.99720065955748
80,82.99358684187993,67.03965498331647
80,83.0030527192506,67.02534378857912
80,82.99744985597617,66.98556087819414
80,82.99764457889086,67.04693239790804
80,82.97780275899994,67.00127495220053
80,82.98582135043385,66.9920577692438
80,83.0011745453297,67.00287490815566
80,83.0033427823807,67.01844012542203
80,83.03040423656695,67.02923662263355
80,82.99775465044975,66.95299205466493
80,82.98820815027949,66.98137962238197
80,83.00895642807754,67.00735953505574
80,82.96985438135694,66.97346251540353
80,82.98933066916794,66.98829804606936
80,82.97843372268514,66.96768632930362
80,82.97810495408073,67.00425401054282
80,82.98260825866635,66.95755754126847
80,82.97208507398392,66.9592727640805
80,83.00511693661134,67.01244925723186
80,82.99513509889819,67.00232226814
80,83.00115439540825,66.97437316954031
80,83.01907459849029,66.99495899736738
80,83.0044351770476,66.99966050451353
80,82.99254846438431,66.99764718487644
80,82.99892635788157,67.01323447352334
80,83.01376626377991,66.99078273280769
80,82.98110469938838,67.01693482703773
80,83.03485103259042,66.98761808483296
80,82.99681404132956,66.97031278527389
80,82.99501276208547,66.97648119746167
80,82.97962301001441,67.00265898284928
80,82.96981964606286,67.01702008123753
80,82.98049580781225,67.02455728475037
80,82.99462220972052,66.97460120246197
80,83.01349971272838,67.00876241442822
80,82.99984870675912,67.01598963658715
80,83.00834863515914,66.9707796642699
80,82.9828264609597,66.99566168856313
80,82.95516715271295,67.01098330931426
80,82.96799191801526,66.9964896971074
80,83.0112286634595,66.96552994198021
80,83.0221693069228,67.0172046279388
80,82.97186968002418,66.97418072501043
80,82.97965025005949,66.98606395684375
80,83.02912716852163,67.02676894908666
80,83.00829296789554,66.97059934067333
80,82.98446446535394,67.02418325349969
80,83.00452130318514,66.97517495495272
80,82.9614123621498,67.00753387817326
80,83.04178936609766,67.0155257967394
80,82.97472368523232,66.98207562268958
80,83.00996426489384,67.02271604805429
80,83.00259575977637,66.99774842150005
80,83.00617735722952,67.00510467759855
80,82.98442464945568,66.96482588901976
80,83.01881212177989,66.96803044171972
80,82.9832961591812,67.02558183597284
80,83.02168244060721,66.95631448141854
80,82.99587853631854,67.04824291551067
80,83.01598668752035,67.03482138467645
80,82.96886159645308,67.01463593118989
80,83.04451589481519,66.97948876253692
80,83.00572619036258,67.00715849950699
80,82.98675211351852,67.0126941795808
80,82.97971125358512,67.03489428968253
80,83.00839725414698,66.97430174444133
80,82.97113219984978,66.99506432172605
80,83.02448603085972,66.98636211209465
80,83.00654940411657,67.0127835501584
80,83.00685334152926,67.02920690786317
81,82.95635480693574,66.98387165357916
81,83.0369761289085,66.97853457509059
81,83.00784059048242,66.95582166299548
81,83.02032362301237,66.98931863253158
81,82.99039175064436,66.9956148303237
81,82.96655053552138,66.99515585325558
81,83.01080529806727,66.98331285744806
81,82.98118975090169,66.98829105689569
81,83.03619556147133,67.00437345707583
81,83.03609169855108,66.98539379090032
81,82.96913102639097,67.01015689498264
81,83.00616851735333,67.0207098291868
81,82.99441065983103,67.00764881197462
81,83.04077030017977,67.01441882444288
81,83.00772823487529,66.99358859867347
81,83.03320743165318,67.03034700958158
81,82.99559331783321,67.03566143130357
81,83.00206105401236,66.97670815981678
81,83.04057147076654,66.98806103107113
81,83.01751136166706,67.00010302439088
81,82.97204461873224,67.01803933879052
81,82.97885973973212,67.02116467686662
81,82.9564523796674,67.0061726057132
81,83.02313533992923,66.96120062148235
81,83.01893718859691,67.01060327026245
81,83.00936021544236,66.97515241626517
81,83.02717729669993,66.98780407838528
81,83.0124188118788,66.96521247154932
81,82.95692806989442,67.00882560044974
81,83.00553105656824,67.00429392826581
81,83.0334659927221,67.01682330348847
81,83.01236770061898,66.9875219683774
81,83.0479639493545,67.0084884043807
81,82.99841674693724,67.00217726499464
81,83.02789237356738,66.9799702418028
81,83.02188762294338,67.0234829027598
81,82.95663437477552,67.00728238093643
81,83.035617422008,67.03167931115661
81,83.01938768651017,66.99869441598231
81,82.95817623557309,67.01574335384481
81,83.00954508293293,67.0045010423406
81,83.00326639331044,67.03038318476516
81,82.99700728838846,67.00035357392491
81,82.97177828500011,67.01765947862286
81,82.99269943399695,67.00558319072005
81,83.01272728344907,66.99724208612189
81,82.99237514202618,66.96354882926993
81,82.99195560821151,67.01643874065563
81,83.04587720755077,66.98744861165
81,83.02833918605005,66.99277718283315
81,83.00283079446126,67.0167859078028
81,82.9929748670954,67.0196344933091
81,82.97663189230751,66.9708206863943
81,82.99559951403727,66.95950087865876
81,82.96728421337839,67.00607009505923
81,83.01153266457645,67.02115886050204
82,82.97569883575717,66.95951164316394
82,83.04361215500471,66.99068284711011
82,83.01163853124598,67.0019557244189
82,83.01339049056975,67.00851726156822
82,83.01268086457345,67.04095872099892
82,83.01060213354704,66.98333949087737
82,82.98119494264793,66.97299423833567
82,82.99257554549709,66.96264472512266
82,82.97900903019656,66.99318776923441
82,82.9941644377464,67.0259404719766
82,82.99501276208547,66.97648119746167
82,82.99604700003809,67.008113405916
82,83.0022594635619,67.0127342935226
82,83.03501206202013,67.00346415282358
82,82.97597260434706,67.03052551789001
82,82.97406846538459,66.9635426660389
82,83.04061068959984,66.99698432585467
82,83.01526738282634,67.00065381407741
82,83.02472862252534,66.97332326548612
82,83.03929163822187,66.98732901689394
82,82.99383753434155,67.03483396442999
82,83.03415391526416,66.98078914552184
82,83.01274019669138,67.0139755000083
82,82.9579235394365,66.98554099291893
82,83.02171803691009,66.97181930501587
82,83.0048212262131,67.00887753796904
82,82.98066624833488,67.02036222463896
82,83.0416780143784,66.98256203106247
82,83.0132096092119,66.98720129591011
82,83.00364340663111,66.98806366327582
82,83.00029724246576,66.99035967622936
82,83.03646331583535,66.999494119107
82,82.97172535005558,66.96986492383243
82,83.02539110697863,67.0339500785341
82,82.95547058324945,66.98899893047151
82,83.04808949943505,67.00396740187063
82,82.99571316117348,67.0241123974732
82,83.04508318829963,67.01382904617125
82,82.9944780744499,66.98139912454933
82,83.03253790571597,67.02989417482681
82,82.98534536999618,67.01895545934781
82,83.02221366803514,67.00774810983484
82,82.985097873537,67.01204081660873
82,83.02221366803514,67.00774810983484
82,83.038021843764,67.01784971317099
82,82.95470692334214,66.99194473659769
82,83.02241182523363,66.96208101555254
82,82.99569752488674,66.97454935672516
82,83.02375903450867,66.99456804289511
82,82.95542822223267,66.985235252794
82,83.02841218856337,67.02984283137674
82,83.01455317163098,67.02948700967303
82,83.03712844700318,66.99663809589056
82,82.9842017980618,66.99339071697557
82,82.9725557712587,67.035206102263
82,83.01932685302504,66.99703310502895
82,83.02413221244223,66.98407580038347
82,82.98403885645064,66.99102764384473
82,82.97364518486496,67.02288412378742
82,83.0234182948149,67.00053070040533
82,82.99810571362067,67.02307524808266
82,83.02363568647525,67.03363881865825
82,82.99713420392851,67.017765215083
82,83.00679414501568,66.98216088727177
82,82.95943660836633,66.97436102183636
82,83.00326639331044,67.03038318476516
82,83.02115227211188,67.03303515256073
82,83.03841203449214,66.99020803649655
82,82.99557917752568,67.01761374388516
82,83.04121355986226,66.9731420356203
82,82.9991407504112,66.97843283977679
82,83.0080325461059,66.97148968880344
82,83.04440159904972,67.00579162826952
82,83.04134655070764,67.02470460641128
82,82.98558684915501,66.97169458515125
82,82.98059212890041,67.0069391904479
82,82.9984404564846,66.99468009582635
82,83.01786787493866,67.01802996996211
82,83.01915485603243,67.00266871652823
82,82.9780324021195,66.96571018507137
82,83.03179472747487,67.02633293475911
82,83.02104691810122,66.95826316897703
83,83.03739216434643,67.01835822716981
83,82.96965141476346,67.01693134171703
83,82.96658614513707,66.98966059335767
83,82.99566806995277,67.04036653121398
83,83.02257031261574,66.99591225856155
83,82.95534700466082,66.9984354698812
83,83.01508461004674,67.02088572848993
83,83.01712286387544,66.96912844656656
83,82.963076421128,67.01980558281328
83,82.98142069628186,67.03204985934391
83,83.02559275481393,66.96349459819012
83,82.98040719066641,66.98772215745278
83,83.03156954255219,67.02859400530276
83,82.9980389871791,66.9546850624971
83,82.97438365632695,66.99669167292782
83,83.01800450019184,67.03616799164767
83,83.00471838151182,66.99837537357281
83,83.04663262011002,66.98666827030276
83,83.00784841585944,67.02927148827715
83,83.03235771780251,67.00581657868311
83,82.98995979827761,67.00457168032777
83,82.99110577094912,66.96083197377695
83,83.02638447959721,67.03157005199625
83,82.99840470064218,66.9640147681568
83,83.01958062481725,67.0033826186686
83,82.99135965121728,67.01426558461505
83,82.99621057914531,66.98235768850087
83,83.01402038733373,67.02702354442955
83,82.98686111916382,67.02312096306866
83,82.97472370173156,66.9756945834404
83,83.00412614514713,66.98122044839492
83,82.96277989799297,67.02349622580816
83,83.03418654058628,67.01719317393984
83,83.0259914895258,66.976636255012
83,83.0053543403049,67.03382646418167
83,83.00609561589147,67.03582120217573
83,83.031572504636,67.01145038969992
83,82.99625798390066,66.99704566766847
83,83.03934491329598,66.98369501014986
83,83.02728565003407,66.99214905162303
83,82.97206845202956,66.9920895666473
83,82.96922746614044,67.01185549047489
83,83.04409819756486,66.98787367989145
83,82.97714239672673,66.97748630785553
83,82.99370524152549,67.03952845300816
83,83.01990623472552,66.97309134616782
83,82.99620213137342,67.01997694530004
83,82.97478853519362,66.98773136136333
83,82.99960404015927,67.00955563191641
83,83.0069103093815,66.99460995594293
83,83.00566860656647,66.95730883148691
83,83.01640884482015,67.0193146144539
83,82.97026089289777,66.98676737269942
83,82.99546122329441,67.04214244380564
83,83.00430501858568,67.03201962323264
83,83.01120112882538,67.01802722192855
83,83.03389433906207,67.01377086528166
83,83.04026286389765,66.99604472656074
83,82.99972306632597,67.01875315507581
83,83.0060524082994,67.03264211184631
83,83.00382305303803,66.96598085246526
83,82.97382774710985,66.9946637815906
83,83.01092619583241,67.01455314384694
83,82.99409070873976,67.02354103300836
83,83.00343812590768,66.97072324277379
83,83.00295743860143,66.96966195660548
83,82.95250992571032,66.99352933809227
83,83.03446572322761,66.98718835553984
83,82.99928255491766,67.01861376351728
83,83.01977094314321,67.00339885972387
83,83.01718514223808,66.99710955693435
83,82.99964995166224,66.96837082579059
83,83.0455106966474,67.01819988708597
84,82.96754787740467,66.98592973514755
84,83.04238206353632,67.0022267999246
84,83.00211856656205,66.96043526778125
84,83.0155898271314,66.99636224576616
84,82.99492301376797,66.99939942776176
84,83.00941754699237,66.99029772641147
84,82.98313517526469,67.00160569232074
84,82.98714716795911,67.02074118586104
84,82.99421901591832,67.01474325243873
84,82.96322118509285,66.97044839917653
84,82.98448282349129,66.97347148902307
84,83.00090914452885,67.02261763736391
84,82.99070268066487,67.02783885517809
84,82.99369663733427,67.00209186265312
84,83.03770581488057,67.02851744696278
