gene,x,y
10,66.99372197259355,51.994836963838374
10,67.00919394156497,51.99382624746482
10,66.99699388429627,52.02021491197197
10,67.00843338325502,51.98992818509639
10,67.01012175348225,52.002661755783386
10,66.96985955938035,52.01401030290574
10,67.0378647779147,51.978890627202574
10,66.99864031036775,51.98225138759415
10,67.00544004545645,52.016145938227
10,67.00253009429368,52.00728377574204
10,66.97455312492055,51.98929584539499
10,67.0188084632525,51.972631807835064
10,67.02225773120581,51.982031702071446
10,66.99443014844312,52.00565402277436
10,67.04175350775314,51.98372327170863
10,67.01623896369587,51.994887323821146
10,66.99314816475533,51.99659206074608
10,66.98394554570547,51.97831198744672
10,66.9871588720349,51.99520070733556
10,67.00002614611383,51.972025305240706
10,66.99198585431658,51.99623741889809
10,66.9792875567615,52.02595876469813
10,67.00280261990363,51.99565499472573
10,66.96219647151607,52.01226531204692
10,67.00363027621279,51.99973038837855
10,67.04021167175996,51.9805520758153
10,66.97537584861286,51.98573654931434
10,66.98398193148499,52.00509806460246
11,67.0385088792001,51.97610111295106
11,67.03572806832815,51.986140778908904
11,66.99087909839224,52.0329433042536
11,66.97143210576517,51.96388878162521
11,67.00440810577052,52.02956888128886
11,67.04476363202349,51.99834155826446
11,67.03247764313429,52.0029680603944
11,67.01711002172975,51.99994345095014
11,66.95048633438832,51.9931019892042
11,66.99153877867076,52.005546116078996
11,67.03866065748426,51.96838625820107
11,66.95416902187284,51.99303760299853
11,67.02191968986683,52.01101305809263
11,67.0075868152387,51.960503982762305
11,67.00814905804148,52.017112428475116
11,66.95862379763501,52.02463150034517
11,67.00326408784218,51.98056323110115
11,66.9728234013301,52.017392962638965
11,66.96473746251151,51.966627313941515
11,67.00120086933742,51.98606277213264
11,66.98345208258604,52.02524760130969
11,66.98664666652823,52.00550013139104
11,66.99337298776369,52.013815682506255
11,67.01347628929871,52.04222255091424
11,66.99025855018756,52.03962795643248
11,67.03928318260782,51.98288311296538
11,66.97148130967841,52.00205208231931
11,67.01230102220913,51.9625859206271
11,66.99978874635039,52.03590210558466
11,67.0079406788532,52.01155896950525
11,66.95234709037219,52.013348642877034
11,66.98396560008075,51.954403707721276
11,67.02043541047048,52.009052127807756
11,66.98151582895201,51.9771619898103
11,67.01224095461566,52.00488407972709
11,67.04345202766663,52.0202390882611
11,66.9966304525183,52.02318555499388
11,66.98272523416246,52.0024293641944
11,67.01813708872184,52.02551869715167
11,67.03223177434452,51.96745173303478
11,67.03181246660715,52.0131160971477
11,67.02259638894311,52.007847650503734
11,67.0469047920282,51.99157669775493
11,67.02254506082879,51.961218425354474
11,66.98003566743029,52.00744050944452
11,66.99219378424836,52.00226209839821
11,66.99174489685463,51.96390100676067
11,66.99926600042339,51.998715380138044
11,67.01497769594216,51.980181191771585
11,66.98512649811629,51.959198413063746
11,67.01259023130878,52.00664378513565
11,67.00960598705056,52.02847710711336
11,66.99700531766634,52.02553774239272
11,66.98397192349043,52.011914103319995
11,66.99660060841828,52.03237399970703
11,67.0058727904974,52.01672957578555
11,67.03871221795819,52.0187602404117
11,66.98694264694647,52.01549406222274
11,66.98468290701322,52.007228558455246
11,66.95375886378446,51.9847423797109
11,66.96347120525633,52.02576418530708
11,66.9695221507022,51.96700314552998
11,66.97348332422669,51.97479468519888
11,66.95300346530071,52.004100611279284
11,67.01774334867366,51.99775884762651
11,67.01431351327255,51.99874171652832
11,66.98381656252315,52.0053422294498
11,67.02467783800704,52.00338858349593
11,67.0327368658663,51.99594445087102
11,67.03303647820758,51.990035829343384
11,66.98954916342062,51.97800297312153
11,67.03752003758923,51.967648367031906
11,66.99874591316392,52.00246021110366
12,66.97039079412993,51.970990907345126
12,67.04071682344232,52.0053377720679
12,66.96589171574747,52.027166493227924
12,67.02681907818443,51.96333801232843
12,67.01068979507413,51.95717849324979
12,66.99900117558134,52.007718660139915
12,66.98350760914639,52.03430260833453
12,66.98507161228649,52.01778468366939
12,66.97239017229187,51.974644451852534
12,67.00741825179999,52.0001994523886
12,66.95464911783694,51.98330899780813
12,67.0043029759421,51.997545405483166
12,66.98878712299728,51.965665711288175
12,66.95597957247246,52.012208685574116
12,67.02333705148502,52.00896321463534
12,67.00873619712215,51.99160208011846
12,67.02261231053818,51.97299127079006
12,66.98947699872039,52.01701100635733
12,66.97766390170914,52.02231903650445
12,66.99705444072583,51.98404865043859
12,67.02427267778386,52.02479213170714
12,67.00248176577674,51.99710269396149
12,66.98499235845699,52.04602668503898
12,66.97944716094915,52.037114812859194
12,66.9935069413807,51.990112380639495
12,67.00941024572262,52.01928346212981
12,67.02131245880196,51.98100606042808
12,67.03657546044984,52.00397569016369
12,67.01565792775168,52.02097405561536
12,67.01094421477863,52.02254215299907
12,67.0353684109661,52.004839331907405
12,66.9942628578211,52.014659317720735
12,67.02003183320294,52.01436398145577
12,67.03835208571638,51.97602738134296
12,67.03422862766607,51.973779662773104
12,66.99820633405979,52.017353752761764
12,67.0224412287134,51.99502536370795
12,67.02413601641649,52.042466364125424
12,66.95630823001089,52.02339110930783
12,66.9515293059903,51.9891142647588
12,67.02682692570495,51.9990393187956
12,67.00619194250594,52.048145467086
12,67.00480117046027,52.02108536203749
12,67.01680081710346,52.005552017306634
12,66.99933908737509,52.04554850831491
12,66.96682800428461,51.97375198939825
12,67.01912945113799,51.9751520262517
12,66.96399241338085,52.00960182912169
12,66.95832237790134,51.99932837473584
12,67.02435423510316,51.97968595735253
12,67.04155185524516,51.99724512004704
12,67.02883312141897,52.01545263719013
12,66.98390500711524,51.99028670188144
12,66.9818668117857,52.031991397009925
12,67.01189885020875,52.015457080340326
12,66.99487866075519,51.96543008112542
12,66.99389818920419,52.045241089353624
12,67.0059379121336,52.039681337953496
12,66.9505552310155,51.9950872142526
12,66.96527572188715,52.016561212077
12,66.99260479771715,51.99105698648373
12,66.97177105522823,52.00155017342593
12,66.99454499571945,51.99048851224578
12,66.98802028619554,51.959244295415694
12,66.95385593302346,51.99916613499154
12,66.9728451260127,52.012419476503474
12,67.03857002011176,52.01332924010175
12,66.96151877335217,52.012959391712975
12,67.02310705907641,52.013129459597835
12,67.00653256503752,51.965304923662295
12,67.02143599097265,52.005077117887964
13,67.03849983440364,52.01428226739297
13,67.04029304118065,51.97858688023274
13,66.95356751274939,51.98388559639564
13,67.03128969598642,51.97857897097285
13,66.96199938617893,51.987926813284425
13,67.02329954234385,52.008361231401295
13,67.01089789208214,52.045810502068605
13,66.95641616053031,51.994481887558415
13,67.01557595685523,52.00234043586944
13,67.00615035429533,51.98046765814455
13,67.0443912289546,52.0067206455599
13,67.00214670636554,51.975046473899916
13,66.9724166345296,52.03301703589782
13,66.99027399372697,52.0309644924513
13,67.01100086658721,52.032544635284374
13,67.01728990060862,51.99136668232086
13,67.00562022364876,51.96654483548701
13,66.95740093987526,51.99740540481523
13,67.00907107305638,51.96718577491676
13,66.98680955831898,51.96464067034712
13,67.02178617383953,51.965740611594185
13,67.04109248291721,52.00158174222801
13,66.98242131211636,51.981647890837586
13,66.98099214920505,52.01968136779321
13,67.01449395154795,51.95578757337005
13,66.95873670214323,52.01464751857877
13,67.02070504509958,52.01761423454578
13,67.02336243458085,51.96443642801989
13,67.04409846491006,52.012062648143264
13,67.03463947807094,51.99437775463646
13,66.95375886378446,51.9847423797109
13,66.99133128617108,52.00361512086867
13,66.97443303343903,51.983864581193025
13,67.01511797526071,52.0046694576152
13,66.990147395128,52.01249227709772
13,67.03824742456014,51.97412952789007
13,66.98249005105839,51.98979169936679
13,66.99584762955158,52.042841894327914
13,66.99542947422866,51.997132845173034
13,67.03490315493555,52.00671379424502
13,67.00860131943018,51.99568851296875
13,66.96478152607567,51.980959164757714
13,66.96574518147332,51.99763880488131
13,66.98162106263011,51.957141102191116
13,66.98145853423858,51.98560360712616
13,67.00765784941215,52.012732331124965
13,67.01469089569432,51.986777981136335
13,67.02045636169544,52.02409319498512
13,66.98141056569638,51.96133206417912
13,66.9915261667971,51.99910553215598
13,67.01880178361641,51.998253702779536
13,67.01641806466999,52.03447870182568
13,66.98302868168558,52.01169116487311
13,67.02185412535125,51.999952037130655
13,66.97953929980174,51.97178907894865
13,66.99964020487542,51.98059873670268
13,66.9946021039433,52.019405881717944
13,66.98983880411089,51.981193369604945
13,67.00296016558666,52.04505632572919
13,66.98324080236354,52.01058327687137
13,67.00990112269585,52.00890567044235
13,67.02044342096877,52.003534960692065
13,67.00963562608317,51.97779930795259
13,66.9787908101868,52.00135867278196
13,67.00464791924163,51.95369481565337
13,66.99592890627201,51.957531637793
13,67.02865334154559,51.96231225313415
13,66.99538183049964,52.04707281164156
13,66.99226026253261,52.01567274024908
13,66.98177010959068,51.990659609937566
13,66.99385932891524,51.99948919626357
13,67.01517234685363,51.958389630821046
13,66.96596442541917,51.979419341962654
13,67.01379799809004,52.02821880140935
13,66.99159760348758,52.00959745904012
13,67.0188889688516,52.037367985015095
13,67.01352510453324,52.021483251172455
13,67.00828545056645,51.97810682286538
13,66.99215170950123,51.954395134621734
13,67.02886795798915,52.03984763735628
13,66.98859722774742,52.00063691198107
14,66.95254941015591,51.99777682210015
14,67.04178087385759,51.989513124547926
14,67.0369705310888,51.981129229295306
14,66.97774628512774,52.0377355304021
14,66.982580144663,51.957338249237104
14,66.97463079162081,52.042803980207196
14,67.03749239410972,51.967106471611075
14,66.99772299017572,52.02919746798903
14,66.96946964072032,51.985072397031715
14,66.9606691897898,51.97841759887783
14,67.00210140120798,52.04662596591745
14,66.98580362301146,52.01230750595911
14,66.95162316116534,51.993596065530994
14,66.98385947939349,52.04106037941291
14,66.99106470040255,52.02603158394886
14,66.99432065335898,52.01468108665544
14,67.00834573020806,52.01319219066539
14,66.95788855937799,52.00831172272512
14,67.0020797027102,51.97425619136986
14,67.01290793850781,52.012790765796865
14,66.96109970360027,52.0025034612814
14,67.04623465374745,51.98404845707851
14,67.03754834742318,51.975051638777316
14,66.99881597455962,52.01320407072819
14,67.00013846301127,52.03992888707129
14,66.96071888666803,51.97851444009467
14,66.98724431660001,51.996944275266515
14,67.01583801363223,52.00616759961884
14,67.00887782484446,51.96207470317146
14,66.95097358422943,52.00110370256023
14,66.98088769982587,52.00321766822222
14,66.95769294410152,52.003176940747814
14,66.97433432515867,52.00581002403157
14,67.03754910101777,52.01113530190216
14,66.97901511709404,51.985250796415954
14,67.01417031349904,51.98192291840836
14,66.99695593203569,51.986753940112116
14,67.0410769030526,52.01923200012121
14,66.98950368991501,51.952923270532395
14,66.96367747224873,51.972959744972755
14,67.01345339200459,51.981047826161586
14,67.02378394753049,52.0029182198934
14,66.9968990249822,51.956456705920175
14,67.01171445761814,52.043026774800445
14,66.9751620647726,51.96055507032566
14,66.9990594545008,51.96652511427507
14,67.0181360288093,51.969293850432656
14,67.03499900330729,51.96866702523468
14,67.00295579968572,52.02112142165783
14,67.01525547888542,52.00079651067927
14,67.00400956905212,52.02241312939498
14,67.04504907057603,51.98106958593834
14,67.01933816891415,51.9850590847431
14,66.98263066633727,51.99231057744234
14,67.00658299781811,52.020554656465514
14,67.02334931086706,52.03241720220496
14,67.0206560036628,52.019637922866266
14,66.98588004010192,52.012384481605814
14,67.01257096240515,52.01595810651096
14,66.99493779701457,51.954610792771156
14,67.02627414333215,52.006127278282804
14,66.99940529515699,51.9839498624454
14,66.99107053151153,51.97348726206787
14,66.97861584859142,52.04273735949851
14,67.0357202493574,51.9889462921449
14,66.9884671750468,51.98432277655353
14,67.01908270656294,52.02846455105912
14,67.00608411733658,51.980678344186224
14,67.00534362156574,51.96577864969178
14,67.00716689105,51.9778585394011
14,66.99439600951973,52.015578294158395
14,66.97511596732826,51.98995989633621
14,67.0001138393163,52.01985737143107
14,66.96140203427115,52.01590764111034
14,67.0423362489387,51.99089737441295
14,67.02650321510467,52.02541904249168
14,66.97104835453297,52.02587083093212
14,66.9913318112131,52.04158449086591
14,66.98900570621794,51.96216966909967
14,66.97677308322066,52.00396298566652
14,66.9974478128223,51.9882597875324
14,66.98782628307889,51.99445601131991
14,66.99153348225705,51.99130361163122
14,66.99056318622866,51.97395516732298
14,67.03183821050611,51.97265902687486
14,67.02251516027059,52.00144147000196
14,67.00036177833796,52.0132426450513
14,66.98654371733276,51.98825965259029
14,67.02415368908785,52.02032012850855
14,67.0041514760039,51.98739221180359
14,67.0157190210012,52.03220314995861
14,66.97153886118407,51.98245159566516
15,67.0005945965196,51.964645424282416
15,67.02570092968716,51.96395764061649
15,66.95324299699318,51.993726130772224
15,67.02573762499742,51.978964054733495
15,66.98161093523258,51.96683975386135
15,67.03001148943234,51.99166361301804
15,67.02458010998944,51.99970186003276
15,67.0452907817437,51.98918719266711
15,67.00933816866083,52.00277830913466
15,67.0188612623695,52.03665455339257
15,67.0330871667374,51.99516239764389
15,66.9617143027601,51.99402969787393
15,67.01458511917286,51.99531043466223
15,67.00856690596514,52.009752212750904
15,66.98587628349695,52.018467836099475
15,67.0163491512886,51.99841093107512
15,66.96132470373362,52.02203735592953
15,66.98823276104004,51.995451273131756
15,66.96058163820285,51.96952713142679
15,67.00241188504033,51.9557513348411
15,66.97591857855579,51.982734871397234
15,67.0391203593198,51.99757870583489
15,66.96951097493161,51.9912043390329
15,66.98225730090454,52.010159278551335
15,66.98441733090993,51.967075195370185
15,67.02288932078928,51.99441051699136
15,67.00319251499262,51.996341095961526
15,66.97410527264897,52.02975178977745
15,66.99967602161293,52.044329974966736
15,66.98961577160453,52.04272138596217
15,67.01142766635256,51.978921555054995
15,66.99274957457577,51.980263826158286
15,67.00284913361885,52.021669708399166
15,66.95361588297038,51.999168735545254
15,66.96922464766166,52.020231382350715
15,66.9748572557278,52.01008587679211
15,66.9998939840995,52.00448534127719
15,66.95789245052029,52.01102812628386
15,67.00065229567244,52.018724186913175
15,67.00138023410689,52.016880366767104
16,66.99099797861068,52.00010987048383
16,66.99279662937784,52.030586499092806
16,66.98252476558746,52.02969750880826
16,67.02934887312766,52.00218310633557
16,67.0355995813584,51.983819933387615
16,67.0276463376593,51.991714543287436
16,67.0424532690671,52.00910369361394
16,67.0188857059249,51.99154480046615
16,66.99450580643416,51.99345928731013
16,66.98922238611435,52.039928272837706
16,67.01279016370435,52.038813342918736
16,66.96140203427115,52.01590764111034
16,66.97007504421026,51.998212026924136
16,67.03022901030451,52.02846996773335
16,67.03331768827123,51.98098218065259
16,67.03897038702382,51.97350433211958
16,66.95728214378617,52.02335154212156
16,66.97769528534373,52.00160528383588
16,67.00601905067595,51.96246805540606
16,66.9575223583253,51.98184330260127
16,67.02864263087848,52.01885249599466
16,67.01298905796511,51.995876032373225
16,67.00404295540226,52.00743065390162
16,66.95510444968498,51.97989196100627
16,66.98179874285844,51.991893743737094
16,67.03688760632734,52.03176562687142
16,66.99981940060408,52.010123505091386
16,67.04033549392008,51.98780830455281
16,67.02707260312216,51.98639938744809
16,67.00173082194848,51.971724066285375
16,67.04157270417682,52.00592151319127
16,67.0127313736125,51.953680200765035
16,66.99228970122029,51.992477967541014
16,66.97481499843028,52.0087617747275
16,67.00528432684445,51.989326625060244
16,66.99954396719896,52.00722366278827
16,66.97115503731126,52.036318784977944
16,66.98153165817551,51.9918526550902
16,67.0280814379162,52.04122809998698
16,67.02478970497522,52.03197521186431
16,66.99534519538594,52.01455157287814
16,66.95857275109832,51.980680908038565
16,67.04577440339014,51.99135932845651
16,66.98781744461802,52.041393918342095
16,66.98283372058611,52.01599995908342
16,67.01985389399772,51.97217644915428
16,67.03795150764142,51.98750090011421
16,66.98422124080166,52.00966618277687
16,67.01995919409099,51.98709171791351
16,66.98622920826695,51.986917356126504
16,67.0052682702609,51.95776617815012
16,67.02226702983388,52.04139039885823
16,67.0189580965806,51.98432127943623
16,67.01810174029548,52.02068622569742
16,66.98425716428349,51.973980551342905
16,66.95928463385017,52.02273741163363
16,67.0162643020241,51.970029854003016
16,67.0256108754753,52.001353761062845
16,66.98095506602299,51.999369339917195
16,66.97598980865922,51.99188872633436
16,66.95422843666485,51.99871683619908
16,66.99975635774518,51.95428316999537
16,66.9823226478289,51.96538042494069
16,67.00766271206446,51.974484753300885
16,67.01070759844318,51.984868007513185
16,67.00232820690186,52.009286832043905
16,66.996265766819,51.97789362607025
16,67.00977065644904,51.986161579660866
16,67.00216869036086,51.9559782363476
16,66.99056648931791,52.03335211572133
16,67.00995323970226,52.040970381824614
16,67.02909387016557,51.99788779544963
16,66.9954248429233,51.977446548361776
16,67.00953388962039,51.9644631569649
16,67.0325779032712,51.9876772768575
16,67.00646439080003,52.00566774249351
16,66.98442376487256,51.986021356519345
16,67.01496970320025,52.014861067397156
16,67.03928885255175,51.988570026777246
17,67.00492257399748,52.01650180514385
17,67.04630019140397,52.00697768558093
17,66.95680040189882,51.9782951591554
17,66.99476968782257,51.954927615227724
17,67.0104277948109,51.97769827393654
17,67.0244255586919,52.00463475733177
17,67.01202906282182,52.03640268421966
17,67.01038616444107,52.019809448620244
17,66.97598999357047,52.04117205300192
17,67.03558451404486,51.96985400164
17,66.96868473302877,51.994054579404136
17,66.97048985508664,51.962149425617085
17,66.99895960104469,51.95197943770055
17,67.01061556619707,51.967622133451414
17,67.0427683765345,52.01960338208527
17,66.99928102508572,52.019201285908366
17,66.98737849735492,51.9966802388574
17,67.01810732513577,52.02211608644261
17,67.00644258074769,52.03871301171124
17,66.98050554317358,51.995399686621184
17,67.03622920264964,51.96606619393484
17,66.98962628485663,51.95420524909781
17,66.96091839603808,51.98330229095659
17,67.0238170390808,52.043116399909955
17,67.0065293862542,52.04638885089615
17,66.98468232701312,51.99299637657554
17,66.96777898755046,51.98939948838172
17,66.9936903427721,52.01110328389729
17,66.99698510199157,52.01997537307649
17,67.00126012073916,52.031950119468945
17,67.03725527152488,51.99994074107634
17,67.02712985191971,51.97138607855481
17,67.01606830423803,51.998708835265866
17,67.02273484499608,51.99867007041216
17,66.97552586219246,52.034931987899576
17,66.95853638477563,51.9936978600403
17,66.9991692486368,52.00632936220321
17,66.95058242625605,52.006430496405656
17,66.98426028502315,51.97529900459645
17,66.9574157736634,51.99778485619757
17,67.00137305480321,51.96942559357419
17,66.96872597959998,52.013981867022075
17,67.03025445559781,52.02173917177168
17,66.98593078873047,52.03061699671389
17,66.98860439805296,52.01083664010483
17,67.03316714303139,51.98023019690245
18,67.02655206765724,52.027522622943366
18,66.96895018345892,51.97544633169367
18,66.96352644525606,51.984855554106254
18,66.98424529170214,52.022620920325345
18,66.98783182352655,52.01828860339349
18,67.00741825179999,52.0001994523886
18,66.99519888657781,51.97162793873099
18,66.98571718816288,51.979505743663076
18,67.01301069456247,51.95247048635791
18,67.01375799791168,52.03342830922989
18,67.02435171318443,51.96114817772189
18,66.99935745930809,51.96957199583742
18,66.99819111331978,51.99264374531874
18,67.01170191037863,52.022090943625464
18,66.98328097363431,52.0179213807958
18,66.96958869171834,51.99046703429315
18,66.99987357571668,52.00991700969807
18,67.00892677062684,52.01832038790366
18,67.01964300335835,51.997692346896805
18,67.02173601896833,51.98149344991001
18,67.03711357253592,51.99948880423062
18,66.96899613178118,52.03674566836191
18,67.00621406415675,51.989318504405674
18,66.98905065438419,52.00327801260124
18,66.97712177717823,52.001116616616706
18,66.97989724398774,52.02926843282498
18,66.98222166026662,51.977776971434714
18,67.03454638414298,51.990356797095195
18,67.02253349614979,51.962298554676366
18,67.00475667163435,52.01582165440554
18,67.00860131943018,51.99568851296875
18,66.98119448775121,51.97803653174428
18,66.99321573111806,51.97522027241461
18,66.98260318928023,52.021827293806226
18,66.99172569042459,51.96978772168764
18,66.98845557560387,51.958954316882604
18,67.02071193509995,52.03210380788692
18,67.000122102697,51.98433623953295
18,66.96395276209253,52.005124783773454
18,67.0350761527871,52.02094515609946
18,67.0224626767061,52.00278550033528
18,67.02494876507457,51.959184639776446
18,66.98361953746355,52.03555239007322
18,66.96948385149177,52.03448821794247
18,66.99255421218002,52.00162921146789
18,66.97876316655407,52.02256310093668
18,66.97996168711094,51.97534672558723
18,67.03435360950735,52.01873419337268
18,66.97541773361996,51.96618819960204
18,66.98471339882127,51.96539221890827
18,66.97167852376455,51.99091467406844
18,66.98724608078385,51.985423029239975
18,66.98686181141169,52.005781447898954
18,66.9834154047944,52.04052031919856
18,67.01472399111108,52.00781151816894
18,66.96702517576205,51.9998784032684
18,67.0443562445025,51.99749015143852
18,66.9840519460584,51.95520987730211
18,66.99153348225705,51.99130361163122
18,66.97556469964032,51.99450372842187
18,66.99019188750314,52.005648025990645
18,67.0024390947013,52.01783297895537
18,66.98954076324809,51.956600721726645
18,67.01309667131284,51.99620021968416
18,67.01899596200353,51.96738494895927
18,67.00031046214912,51.95704347755328
18,67.00904802656355,51.989641059772616
18,67.00470781082333,51.96987185034443
18,67.01263855660474,51.96480644676781
18,66.99336532354626,51.992333514770955
18,67.03448358028015,52.03336883688293
18,67.01144593480801,52.04720316840575
18,66.97153007367086,51.96243694979114
18,67.00285471343588,51.95354254575656
18,67.01714387717247,51.99106107849835
18,67.04618247537286,51.989978743961146
18,66.98934682460612,51.98622850913828
18,67.00606126637062,52.01772296195333
18,66.99394923564311,52.02286481757597
18,66.99624262752509,52.033914048311686
18,66.95771225876895,52.00674518048125
18,67.0024313214387,51.976299221962776
18,66.98884052241125,52.00903380912922
18,67.03073160436486,51.98369338803739
18,66.98683023610967,52.02871497692057
18,66.98567209400976,51.973214832156934
18,66.98055012166114,52.00848459129735
18,67.01175887570915,52.03889533377724
18,66.96489002783498,51.99420329823803
18,66.97638940062014,51.95923791833548
18,67.01365510075463,52.040165451514596
18,66.95221964280353,51.98729069097628
18,66.96071913064645,51.975174702406896
18,67.01490368197362,52.02526043970682
18,67.01833213789645,51.986792340493004
18,66.9609194477179,51.990924506006856
18,67.00496450899189,52.012291665946776
18,67.01282541660099,51.965231573331614
18,67.04036130146335,51.97054847215178
18,66.98872385247034,51.97791617581154
18,67.0323167036406,51.9941008163258
18,66.9923395185919,52.047038273931065
18,66.95937978888117,52.01399284039342
18,67.02663764745608,52.01046444598651
18,67.02557800284745,52.0120921141511
19,67.00305918614335,52.0270615809792
19,67.00096890599322,52.0118340125459
19,67.00229680692918,51.98978117279539
19,66.98120288490219,52.036443245649174
19,67.03162715487585,52.01306840421684
19,67.02896742256752,52.01084725952741
19,66.9693056313375,52.01032123122895
19,66.97433488713811,52.0184809032799
19,67.04301012295939,51.98017697415373
19,66.984368496269,52.034583394844425
19,67.02026716902628,51.9769376988816
19,67.00682074721115,51.97469826537764
19,67.00218836986772,51.97412169028275
19,67.01935516813303,51.973809078345376
19,67.01427879960507,51.997487026664274
19,67.01428678414223,51.99068690435114
19,67.02024606034908,52.00223989585143
19,67.01210969518029,52.027356733026764
19,67.01807985440216,51.98369730153369
19,67.02597536400002,52.00591914816096
19,67.01416875190466,51.9728492814869
19,67.02726807537441,51.9906501347093
19,66.9900953663175,51.973177462159626
19,67.01201517921375,52.01565544199522
19,67.00986985832466,52.0248695652214
19,67.00541166797319,51.995421227689974
19,67.02599245543685,51.984835185430185
19,67.01384088467597,51.99475974756826
19,67.01528410658938,52.00592348699599
19,66.97693743640903,51.99601069183155
19,67.00759428135805,52.012371025577046
19,66.9899894899355,51.98342310638652
19,67.00857531883074,51.99219177323966
19,67.01586508724957,52.010062707066
19,66.98351843192222,51.992252846810025
19,66.98331246964769,51.96727706043656
19,66.97752599378273,52.03595668041944
19,66.97557730025743,52.01777675123601
19,66.99742028589198,52.019369628438604
19,67.02010442064486,51.96750364786102
19,67.01027551243068,52.00365150027052
19,66.99582758460602,51.98783780983799
19,67.00663435937541,51.982869773783854
19,66.96200637207018,52.00826860587145
19,67.00829185536618,52.03379503972773
19,67.0253392549065,51.989380686641915
19,66.99121391266264,51.97932111942661
19,66.98191648247868,52.03578837370436
19,67.00945675091316,51.991409308761995
19,66.99223544576138,52.03384939822245
19,66.98752212553858,52.000960479730836
19,66.98083871276194,51.97895058120236
19,66.9904808668646,51.99803343346433
19,67.00264844690517,51.96181131994439
19,66.97787468505643,51.99855930057242
19,66.96972492405528,52.00204473716601
19,66.99832067412639,52.00238535635209
19,66.99076258991289,52.01410451469854
19,66.99516721701262,51.96814571809795
19,67.02746061313852,51.96414285904369
19,67.00285768936723,52.04808664417566
19,67.00828962883261,52.02590137946078
19,66.97041411320282,52.03236322547272
19,67.00528432684445,51.989326625060244
19,67.03517917715858,51.98101300964642
19,66.99277106832766,51.989275936268605
19,66.96249324550791,51.997458254333324
19,66.99564855010134,51.97529215892588
19,66.97555898475994,51.993934423252746
19,67.01756930647278,52.02128575797471
19,66.96764034648362,51.97412782903673
19,67.01799200126398,51.988287134150994
19,66.99456150012026,51.99791750942519
19,67.00838735240485,52.01572140750448
19,67.0311316435,52.026855275926366
19,67.00788614382317,52.0237716342304
19,66.98654371733276,51.98825965259029
19,67.01382071193594,52.00928736000728
20,67.0137652976015,52.023981879239045
20,67.00921385492944,51.9808524024939
20,66.96550266443575,51.98224285035901
20,67.01121159727684,51.96826533288853
20,66.96478232637018,52.00457268242718
20,66.98722813672737,51.96542185180277
20,66.99627033305487,51.99100730854568
20,67.03675243564017,51.98009697990024
20,66.9916320667208,51.95459192500239
20,67.02870947051179,52.00012545112279
20,66.99211282227813,51.984915799067586
20,66.98820502683473,52.02723094752642
20,66.99267207619913,52.04220574782869
20,67.00971926035557,52.037562426098205
20,66.97489923127752,51.98028912063997
