gene,x,y
54,89.99919310805005,53.002232422452344
54,89.9953131903657,53.00015066890001
54,89.99520530394082,52.995940109492345
54,89.99810444977877,52.99903434893045
54,89.99440954821561,52.996787262285004
54,89.99332117771782,52.99702999249913
54,89.99473867339233,52.99933431223858
54,89.99889268877457,53.00211838334006
54,89.99862612938568,53.00138665891566
54,89.99783901898847,53.00115827860977
54,89.9953131903657,53.00015066890001
54,89.99864264472883,52.99860414102589
54,89.99576683798239,52.99946222626725
54,89.99715120419745,53.00027371171244
54,89.99543970742222,52.99864677541959
54,89.9964511122249,53.00004199785317
54,89.99844677255231,53.001741089493144
54,89.99806925339946,53.00196849510522
54,89.99783901898847,53.00115827860977
54,89.99506325892388,53.00067046822972
54,89.99539835125131,52.996976641100495
54,89.99698579133972,52.99630770294172
54,89.99698579133972,52.99630770294172
54,89.9937639846663,53.00010256377118
55,89.99836728289034,53.00070501741
55,89.99906534541987,52.99915994646041
55,89.99698579133972,52.99630770294172
55,89.99592093975802,52.99642338712994
55,89.99424204839572,52.99606819812592
55,89.99982801162176,53.000386436907604
55,89.99881854133173,52.998443721510746
55,89.99628950155606,53.001065214690925
55,89.99627891326857,52.99863922123052
55,89.99881854133173,52.998443721510746
55,89.99496761491179,52.99672745383349
55,89.99900571768903,53.00055934791303
55,89.99917217745609,53.001925409249544
55,89.99551427908281,52.9989163133489
55,89.99529713694238,53.000584214975426
55,89.99863418759047,53.00098826507193
55,89.99906534541987,52.99915994646041
55,89.99602755347402,52.99853603229138
55,89.99576495447872,53.00230355435011
55,89.99896137231812,52.99860720870631
55,89.9992698599417,53.002093528951086
55,89.99944832880102,53.00228191698699
55,89.9964511122249,53.00004199785317
55,89.99515451525899,52.99861351566506
55,89.9992698599417,53.002093528951086
55,89.9937639846663,53.00010256377118
55,89.99642394618775,52.99837107971123
55,89.9992698599417,53.002093528951086
55,89.9937639846663,53.00010256377118
55,89.99440954821561,52.996787262285004
55,89.99583168152284,53.00285181870108
55,89.99895476547255,53.00152332483208
55,89.9964511122249,53.00004199785317
55,89.99715120419745,53.00027371171244
55,89.99506325892388,53.00067046822972
55,89.99447706414338,53.00147959416799
55,89.99863418759047,53.00098826507193
55,89.99775340926463,52.99730264529345
55,89.99557833525249,52.99780391444938
55,89.99895476547255,53.00152332483208
55,89.99518511092133,53.00261934578107
55,89.99571599702008,53.000502217849096
55,89.99629241020263,52.99924550140848
55,89.99602755347402,52.99853603229138
55,89.99693644866522,53.0025896045845
55,89.99520530394082,52.995940109492345
55,89.99495319704525,52.99862474819029
55,89.99629241020263,52.99924550140848
55,89.99652799646809,52.99798786419053
55,89.99559925481644,53.000757043982865
55,89.99775340926463,52.99730264529345
55,89.99605797113963,52.99999037755702
55,89.99485072307732,52.99924506339615
55,89.99652879933296,53.00274086183953
55,89.99877522829351,53.001859207336985
55,89.99369929674117,52.998247058490556
55,89.99685395720766,53.00056759093265
55,89.99775340926463,52.99730264529345
55,89.99646163607056,52.99844438497888
55,89.99629241020263,52.99924550140848
55,89.99670120776446,52.998628658020614
55,89.99290978495002,52.99697840718743
55,89.99804971882051,53.00265781823215
55,89.99746432033443,52.999391225916014
55,89.9953131903657,53.00015066890001
55,89.99602755347402,52.99853603229138
55,89.9964969673197,52.997797740636706
55,89.99456766457685,53.0002894174225
55,89.99496396102478,52.997006197529025
55,89.9963911602024,52.99835448702985
55,89.99805779045803,52.997533296288644
55,89.9952003798039,53.00137469774869
55,89.9994137508698,52.998964162113836
55,89.99804357208151,53.00154908398606
55,89.99412685542364,53.000284315962105
55,89.99653147477261,52.99612954494365
55,89.9977907853363,53.00289816423395
55,89.99906534541987,52.99915994646041
55,89.99284608429089,52.99919563478766
55,89.99572044539896,53.00219501350452
55,89.99511898251674,52.995773410033046
55,89.99364492577405,52.99941784786849
55,89.99629241020263,52.99924550140848
55,89.99805779045803,52.997533296288644
55,89.99412685542364,53.000284315962105
55,89.9980796207046,53.003063215310306
55,89.99896137231812,52.99860720870631
55,89.99685395720766,53.00056759093265
55,89.99789744036703,52.997318306662294
55,89.99894273070908,52.99816657599192
55,89.99698579133972,52.99630770294172
55,89.99646163607056,52.99844438497888
56,90.01140751518663,53.01177887276438
56,90.01050560553382,53.00702578649173
56,90.0145412647537,53.01100658674579
56,90.01214795454645,53.00860132981698
56,90.01294407454037,53.00848155223656
56,90.01036582708623,53.0096194171087
56,90.01195771738539,53.00969798612983
56,90.01552477631328,53.008902219979184
56,90.01309194269142,53.010427316324346
56,90.01068178920283,53.012459026109994
57,89.99855061740388,53.00410411705026
57,89.99913676181176,53.00340767037629
57,90.00035444531075,53.00853942615673
57,90.00045675016081,53.004590949550554
57,90.00123801319488,53.006951597651266
57,89.99944832880102,53.00228191698699
57,90.00135515703576,53.00091082572429
57,89.99823391024648,53.00775484191187
57,89.99939904726922,53.00393725879407
57,90.00064467381105,53.00268172200324
57,90.00078601294807,53.00477353257518
57,90.00225260751726,53.00402448848512
57,89.9993556451591,53.004802838738584
57,90.00055939954515,53.003762310752506
57,90.00171415808931,53.00659720219067
57,89.99912982612936,53.006492110185484
57,90.00241783054751,53.00403601515215
57,89.9988359617619,53.00381408898875
57,90.00161155731566,53.00413752974341
57,90.00024180839385,53.00341263622436
57,89.99911241294838,53.0076630953721
57,89.998968975302,53.00394112761557
57,89.99972495755803,53.00811614595443
57,89.99880529431333,53.00539142285626
57,90.00216794885898,53.00535792971122
57,90.00138697697308,53.00759782806385
57,89.99970090741479,53.00888152016583
57,90.00089094648365,53.0044751973153
57,89.99820079237963,53.005095648830846
57,89.99912982612936,53.006492110185484
57,89.99891916041648,53.0027672965686
57,90.00066742862485,53.008456345446916
57,90.00015675897319,53.00222737278985
57,90.00119920016238,53.00828483357487
57,90.00236978649447,53.00316282662438
57,90.0005747695879,53.00477666204549
57,90.00289626319832,53.00450695865563
57,90.00165150602733,53.00199946184131
57,89.99801916611489,53.00499063009369
57,89.9983613812138,53.00679236858087
57,89.99891901605505,53.008575573144775
57,90.00317115085927,53.00290373524798
57,89.99995722106762,53.00169014547985
57,90.00078102838633,53.00732710092327
57,89.99846360357962,53.00416974601673
57,89.99886557233037,53.00707495542262
57,90.00177789313723,53.002866982160086
57,90.00102843741459,53.000159075746424
57,90.0005956197042,53.001112694141725
57,89.99891901605505,53.008575573144775
57,89.99891901605505,53.008575573144775
57,90.00035444531075,53.00853942615673
57,89.99886557233037,53.00707495542262
57,90.00105278157338,53.0041148421899
57,90.00045675016081,53.004590949550554
57,89.99914696241923,53.00553440448002
57,89.9984839449624,53.004072937779846
57,90.0026593949206,53.002020279765844
57,89.99875858683565,53.003137911135696
57,89.99891916041648,53.0027672965686
57,89.99882828526701,53.005886333618314
57,90.00217987912455,53.00267946702313
57,90.00085824228739,53.00597313330499
57,89.99979303646563,53.00888537607652
57,90.00143909864542,53.00094944119751
57,90.00173621642543,53.00461484455235
57,90.0028517587535,53.00313521903763
57,90.00122303466935,53.00428423407981
57,90.00182311988866,53.007482374689324
57,90.00251764327889,53.00385434170696
57,89.99823391024648,53.00775484191187
57,90.0005956197042,53.001112694141725
57,90.00068154830726,53.00470300495196
57,90.00197435756742,53.00123684924134
57,90.00289626319832,53.00450695865563
57,89.9988281249713,53.00639367195317
57,90.0023157387586,53.00121725337541
57,90.00102843741459,53.000159075746424
57,89.99939904726922,53.00393725879407
57,90.00038338299218,53.00404321457664
57,90.00311639086371,53.0022223991833
57,89.9993556451591,53.004802838738584
57,90.0006064495026,53.00201726923704
57,90.00289626319832,53.00450695865563
57,89.99919310805005,53.002232422452344
57,90.00186641727508,53.00053537457667
57,90.00171415808931,53.00659720219067
57,89.99986592697323,53.00648222256772
57,89.99875858683565,53.003137911135696
57,90.00254401806822,53.00138234434887
57,90.00143909864542,53.00094944119751
57,89.99930656240292,53.008607739003594
57,90.00015675897319,53.00222737278985
57,89.9992698599417,53.002093528951086
57,90.00275664569625,53.002932507561056
57,89.9995069474983,53.0064700001488
57,90.00217987912455,53.00267946702313
57,89.99939967525064,53.00285048116318
57,90.00215666984269,53.006665226579024
57,89.99964737499215,53.003675763636984
57,90.00245530292176,53.00474759719093
57,89.99846360357962,53.00416974601673
57,89.99939301981787,53.008225426347295
57,90.00055939954515,53.003762310752506
57,90.00178277380827,53.00727941143838
57,90.00073677841388,53.0037926039272
57,90.00245530292176,53.00474759719093
57,89.99872312410781,53.00876839418216
57,90.0005481974328,53.00345876620671
57,90.00262296991865,53.0020298162311
57,90.00085824228739,53.00597313330499
57,90.00009712877511,53.0052310685595
57,90.0005474969669,53.00289199093514
57,90.00109548185246,53.006061958286075
57,89.99891916041648,53.0027672965686
57,89.99912982612936,53.006492110185484
57,90.00116360905214,53.00647250766363
57,90.0011594251574,53.00429354658704
57,89.99926673213999,53.006038919138334
57,90.00217987912455,53.00267946702313
57,90.00086191141342,53.00158981451327
57,90.00066609864434,53.00822883542696
57,90.00066609864434,53.00822883542696
58,89.99871273449408,53.00049345077978
58,89.99364492577405,52.99941784786849
58,89.99663411796877,52.99899872498895
58,89.99652799646809,52.99798786419053
58,89.99663411796877,52.99899872498895
58,89.99576683798239,52.99946222626725
58,89.99511733267795,53.003715560772534
58,89.99628950155606,53.001065214690925
58,89.9948901907231,53.00297469005427
58,89.99633866680745,52.999908073438355
58,89.99863418759047,53.00098826507193
58,89.99844677255231,53.001741089493144
58,89.99691163997095,53.003344849393436
58,89.99390451741489,53.00283928140764
58,89.9937639846663,53.00010256377118
58,89.99836728289034,53.00070501741
58,89.99485072307732,52.99924506339615
58,89.99692382022543,53.00267643128679
58,89.99293607538178,52.9995072893289
58,89.9977907853363,53.00289816423395
58,89.99583168152284,53.00285181870108
58,89.99548044572153,53.00444759253036
58,89.9948901907231,53.00297469005427
58,89.99792799984648,52.999380936375346
58,89.9949239348121,53.00116062545789
58,89.99354284599897,53.00178604204093
58,89.99471932311003,53.001826898940045
58,89.99828761860826,52.9991849117722
58,89.99479892865249,53.00129748620966
58,89.9980523318768,53.00249386330065
58,89.99473867339233,52.99933431223858
58,89.99367437919786,53.003459345338
58,89.99322269661448,53.000485474443536
58,89.99513362452157,52.99801442174684
58,89.99718235546499,52.999443218476316
58,89.99646714351098,53.00408453182998
58,89.99734190942925,53.00207217173769
58,89.99456766457685,53.0002894174225
58,89.99351659493475,53.002010432457055
58,89.99299298257013,53.002002363638624
58,89.99804971882051,53.00265781823215
58,89.99363998397726,53.00352754538778
58,89.99366606968022,53.00314662519462
58,89.99855236575893,52.999737805607516
58,89.99367437919786,53.003459345338
58,89.99646163607056,52.99844438497888
58,89.99363998397726,53.00352754538778
58,89.9952003798039,53.00137469774869
58,89.99381882207241,53.002056412762435
58,89.9953131903657,53.00015066890001
58,89.99381882207241,53.002056412762435
58,89.99607132103861,53.00308944383872
58,89.99548044572153,53.00444759253036
58,89.99729546700443,53.00347952542074
58,89.994238104875,53.00304931573128
58,89.9959187823569,53.00036575486723
58,89.99299298257013,53.002002363638624
58,89.99485072307732,52.99924506339615
58,89.99495319704525,52.99862474819029
58,89.99456766457685,53.0002894174225
58,89.99629241020263,52.99924550140848
58,89.99389488789856,53.00077699280444
58,89.9938002031462,53.00320113742823
58,89.99813702234303,53.00104173574245
58,89.99646163607056,52.99844438497888
58,89.99646163607056,52.99844438497888
58,89.99607984323573,53.00220896945912
58,89.9964511122249,53.00004199785317
58,89.99844677255231,53.001741089493144
58,89.99513362452157,52.99801442174684
58,89.9977907853363,53.00289816423395
58,89.9959187823569,53.00036575486723
58,89.99619830193875,53.003604109309606
58,89.9963911602024,52.99835448702985
58,89.99813702234303,53.00104173574245
58,89.99367437919786,53.003459345338
58,89.99506325892388,53.00067046822972
58,89.99390451741489,53.00283928140764
58,89.99800380242867,53.00038708644982
58,89.99674707151705,53.000147814243064
58,89.99828761860826,52.9991849117722
58,89.99472777374683,53.001110150888685
58,89.9949239348121,53.00116062545789
58,89.99646163607056,52.99844438497888
58,89.99804971882051,53.00265781823215
58,89.99857764414878,53.001340922949275
58,89.99479892865249,53.00129748620966
58,89.99804357208151,53.00154908398606
59,89.99653670572697,52.98401970165361
59,89.99039309967236,53.006731399645666
59,90.0118277372277,52.99249531963591
59,89.98391351575812,53.0045510686728
59,90.00661342760466,53.00524688009254
59,90.02127864080063,53.00460337196672
59,89.99266706762732,52.985284049388866
59,89.9861586197834,53.00338613474076
59,89.99372113353061,52.987446132331876
59,90.02127864080063,53.00460337196672
59,90.00602327486772,53.01673772886284
59,89.99383394921401,52.99001060016061
59,90.01575517734538,52.99129928843934
59,89.99227798149857,52.98744389863026
59,90.01574593413545,53.01303811481377
59,89.99559063030652,53.02221759138822
59,89.99351979542705,53.01550993599814
59,89.99341510781524,52.98400833536395
59,89.99291647097063,52.98462015560446
59,89.9825509022372,52.99962428005048
59,90.01334416525327,52.98312028069042
59,90.00466846145954,53.00827083350837
59,89.99911123676233,53.02341519696037
59,90.01948999474305,53.005792752735054
59,90.01361318815758,53.00548507524502
59,90.00043236767429,53.007420080617344
59,90.0000412390582,53.02012169455792
59,89.97923770064385,52.99666565374713
59,90.02041628993058,53.00634708951559
59,90.01826601431554,53.016379584354716
59,89.98730790835926,53.004677293241336
59,90.01322168801592,53.014968069230044
59,89.99997746863987,52.97890930895613
59,89.99227798149857,52.98744389863026
59,90.02127864080063,53.00460337196672
59,89.9930089505078,53.0110302611834
59,90.0119221959272,52.986280387649444
59,90.00917600764153,53.00182169487697
59,90.00205571483194,53.02239067484551
59,89.99397890060222,53.02272428338829
59,89.97807659936326,52.98964766938535
59,89.99248759080666,53.00684013663567
59,89.99392109892105,53.00674851733828
59,89.99017154991218,53.0000006611203
59,90.0120874644629,52.99611645765968
59,90.01589083699066,52.981309833060074
59,89.98772283103688,53.01317312599158
59,89.99341510781524,52.98400833536395
59,89.9953131903657,53.00015066890001
59,90.01479152849623,53.015359769293696
59,89.9943648911843,53.01465181577358
59,89.99559063030652,53.02221759138822
59,89.99351979542705,53.01550993599814
59,90.00807293545304,53.01329281352896
59,89.99980022569265,52.98397835165835
59,89.98149267192355,52.988158171444454
59,90.00136144689378,52.97618527653328
59,89.99522031570892,52.993146466596926
59,89.99165721663134,53.00634664156741
59,89.97965385824278,52.99536800242173
59,89.99077240350766,52.99000169186145
59,89.99310441511335,52.984697304456205
59,89.98921223311206,52.9953509160576
59,89.99310441511335,52.984697304456205
59,89.99372291116235,52.98606686979244
59,89.97673388917934,52.99818922685706
59,90.01589083699066,52.981309833060074
59,89.99383394921401,52.99001060016061
59,90.01574593413545,53.01303811481377
59,89.99346133650936,53.011155075646805
59,90.0145617785895,53.00506062602861
59,90.0049031442995,52.9949299297034
59,90.00641677833494,52.98301348331642
59,89.99165721663134,53.00634664156741
59,89.97861997228858,53.004564705719176
59,89.98921223311206,52.9953509160576
59,90.01924035203749,52.99647335922166
59,90.01629874670499,53.0090694801375
59,90.00643754583743,52.97803265162554
59,89.99383394921401,52.99001060016061
59,90.01322168801592,53.014968069230044
59,90.00790289083753,52.97778008770468
59,90.0134307664476,53.00708605232701
59,90.00269463600335,53.00495631653235
59,89.97624352766287,52.998873572459686
59,90.00866931775973,52.979576374951726
59,89.98512220770652,52.99845856275607
59,90.0060018267103,52.98150203576106
59,89.97807659936326,52.98964766938535
59,90.0022368859455,52.98779527707233
59,89.99357944538835,53.02132163579651
59,89.99383394921401,52.99001060016061
59,89.99427581948343,52.98768388031757
59,89.97757215677055,52.99076070101481
59,89.99368425467779,53.02368028774761
59,89.99266706762732,52.985284049388866
59,89.9953131903657,53.00015066890001
60,89.97861997228858,53.004564705719176
60,90.0134307664476,53.00708605232701
60,90.01131323071947,53.00661939164644
60,89.98649973302767,53.01730559175678
60,89.99227798149857,52.98744389863026
60,89.98901559872223,53.01503770973572
60,89.99260569563631,53.00823905091866
60,90.01269047380043,53.01914553549672
60,89.99911123676233,53.02341519696037
60,89.97952118828904,53.00508726385089
60,89.98391351575812,53.0045510686728
60,89.98365411167798,53.00182935563758
60,90.00602327486772,53.01673772886284
60,89.99779666861741,53.006961481682914
60,89.9823170599516,52.993470469332394
60,90.00301776712145,53.00939826156195
60,90.02354664216774,52.9970459789683
60,89.99857764414878,53.001340922949275
60,89.99427581948343,52.98768388031757
60,89.9953131903657,53.00015066890001
60,89.99889268877457,53.00211838334006
60,89.99268729154136,53.00379925608268
60,89.98082576587497,53.005923241355404
60,89.99427581948343,52.98768388031757
60,89.99844567425977,52.99613540042527
60,90.01702216837974,53.00937756127948
60,89.97762764336957,53.00809165471392
60,90.02032418537723,52.99012423645781
60,89.97807659936326,52.98964766938535
60,89.97952118828904,53.00508726385089
60,89.99077240350766,52.99000169186145
60,90.01948999474305,53.005792752735054
60,89.99729546700443,53.00347952542074
60,90.01481567180868,53.008688291943216
60,90.01454560837244,52.997107427813326
60,90.01361318815758,53.00548507524502
60,90.020064535557,53.00671245544524
60,90.00418275875883,52.995833690376706
60,89.99346133650936,53.011155075646805
60,89.99368425467779,53.02368028774761
60,90.00466846145954,53.00827083350837
60,89.97880285085125,52.988045485207174
60,90.01868939758361,52.99538864185539
60,89.99392109892105,53.00674851733828
60,89.99351979542705,53.01550993599814
60,89.99017154991218,53.0000006611203
60,90.01582152641514,53.00723062971956
60,90.01582152641514,53.00723062971956
60,89.98265943667994,52.99202090899771
60,90.00466846145954,53.00827083350837
60,89.98649973302767,53.01730559175678
60,90.01361318815758,53.00548507524502
60,90.01060051566448,53.008928615722674
60,90.00866931775973,52.979576374951726
60,89.99261540207442,52.98510237465442
60,90.00418275875883,52.995833690376706
60,89.98167427082929,52.99692329722336
60,90.01060051566448,53.008928615722674
60,89.99774008150672,52.97889900226844
60,90.001202634575,53.00591976758058
60,89.99372113353061,52.987446132331876
60,89.98762697815663,53.00269309799845
60,90.00141945069994,53.01913332694983
60,89.9969465026144,52.9886068969166
60,89.99261540207442,52.98510237465442
60,89.98107162403252,52.999250959283984
60,90.02267142937114,52.98997404760096
60,89.99653726973554,53.00793929696237
60,90.00606715810315,53.01595655022032
60,90.01322168801592,53.014968069230044
60,89.99486977735025,52.994757228051775
60,89.9786518133262,53.0078171264776
60,89.98660792785276,53.00166011381585
61,90.01140751518663,53.01177887276438
61,90.00958072339048,53.007439215148004
61,90.00857015577654,53.0120044737204
61,90.00671902711622,53.0098066628026
61,90.00702748582725,53.01063075618805
61,90.0077189426657,53.009230478886856
61,90.01017783440976,53.01343136448065
61,90.01120263909797,53.01122957640513
61,90.00989759122619,53.0119973411468
61,90.00799647166501,53.00775495930912
61,90.00781494966893,53.007748693747565
61,90.00660180777776,53.010249161836
61,90.00947906085887,53.008902937848674
61,90.00892219472772,53.008640828552764
61,90.01034753762129,53.00888154260666
61,90.00851795858516,53.010776833098134
61,90.00767276575687,53.00974329106278
61,90.00846793534372,53.00959598924913
61,90.01034753762129,53.00888154260666
61,90.01266238900001,53.01126138177857
61,90.01232854239065,53.01263425402983
61,90.01147239475574,53.00862869126007
61,90.00875669458897,53.006844706649105
61,90.01034753762129,53.00888154260666
61,90.01258492356958,53.01077845384237
61,90.01186800747388,53.01086882739613
61,90.01229517139734,53.01075238574398
61,90.00662231733988,53.010601478732866
61,90.01139902684329,53.00996109676711
61,90.01034753762129,53.00888154260666
61,90.01078056135705,53.013228774763576
61,90.00995054680953,53.01131629472182
61,90.00812205293666,53.008467180091124
61,90.00813725387124,53.00995321600268
61,90.0077189426657,53.009230478886856
61,90.01121923809308,53.00875917967012
61,90.0111587410278,53.01171548241361
61,90.01294407454037,53.00848155223656
61,90.01223005627153,53.01228363292631
61,90.01034753762129,53.00888154260666
61,90.01007505552278,53.01337732740453
61,90.01337740293273,53.01051126216639
61,90.01047983607117,53.00977172615248
61,90.0118458442349,53.01051378982627
61,90.01284965975829,53.00837328830532
61,90.00907198956789,53.01225870746869
61,90.01140751518663,53.01177887276438
61,90.01351034078681,53.01111850965159
61,90.00804560674635,53.01229732126385
61,90.01163879056126,53.00951200393466
61,90.00842114929866,53.00762946887441
61,90.01140751518663,53.01177887276438
61,90.00724859004568,53.011088631957286
61,90.00700392802429,53.008203098711036
61,90.01184196082424,53.01203430785872
61,90.01351034078681,53.01111850965159
61,90.00974894941392,53.01248281851009
61,90.01242816562741,53.01045532596336
61,90.01232854239065,53.01263425402983
61,90.00974450629866,53.013463590439144
61,90.00989759122619,53.0119973411468
61,90.01345260508793,53.01007626020953
61,90.00870295397718,53.010267455791464
61,90.01047983607117,53.00977172615248
61,90.00837636742965,53.007138997769786
61,90.00847707400335,53.01136190327418
61,90.00995054680953,53.01131629472182
61,90.00710919711597,53.009912916211974
61,90.01068178920283,53.012459026109994
61,90.0107005650554,53.009541891169334
61,90.01034753762129,53.00888154260666
61,90.00957040398066,53.01314671749388
61,90.00961971894412,53.01082303168573
61,90.01105481070722,53.01109328152022
61,90.00775631424122,53.00952965294339
61,90.01277957295483,53.01052833089106
61,90.00857015577654,53.0120044737204
61,90.01121923809308,53.00875917967012
61,90.01078056135705,53.013228774763576
61,90.00940999623957,53.00978361858225
61,90.01200736733664,53.00983918701116
61,90.00842114929866,53.00762946887441
61,90.01251560682297,53.01083224395811
61,90.0107005650554,53.009541891169334
61,90.01147239475574,53.00862869126007
61,90.00872478725137,53.00941388452528
61,90.00702748582725,53.01063075618805
61,90.00671902711622,53.0098066628026
61,90.0126695249473,53.00935936998759
61,90.00789946538531,53.01092944428904
61,90.01017783440976,53.01343136448065
61,90.01351034078681,53.01111850965159
61,90.01097765656868,53.00709778014758
61,90.01161962076802,53.008518479113576
61,90.01322764804975,53.009767271729636
61,90.01215279678614,53.009994839851736
61,90.01161710326647,53.008694681863005
62,90.00892219472772,53.008640828552764
62,90.0064288515697,53.00702345233807
62,90.01097765656868,53.00709778014758
62,90.00570679979549,53.00579745720468
62,90.00702748582725,53.01063075618805
62,90.0075486271086,53.00979538610402
62,90.0058976840852,53.007716540023274
62,90.0062490835669,53.00783844329592
62,90.00715710731765,53.004801580791074
62,90.0067255441932,53.00982571355255
62,90.00570679979549,53.00579745720468
62,90.0058976840852,53.007716540023274
62,90.0043135193998,53.007945741229236
62,90.0039882984239,53.00722850303671
62,90.0064619645379,53.00848190972871
62,90.00478271319193,53.007375885316854
62,90.00462061426938,53.008275773393784
62,90.00734526429302,53.00996384411729
62,90.01097765656868,53.00709778014758
62,90.00702748582725,53.01063075618805
62,90.0062490835669,53.00783844329592
62,90.00950964669791,53.00905479890094
62,90.00807981894428,53.005649404779774
62,90.01033501950168,53.00603698489427
62,90.00837636742965,53.007138997769786
62,90.00565359042997,53.00786296222593
62,90.00700392802429,53.008203098711036
62,90.00662231733988,53.010601478732866
62,90.00429043421343,53.00601141104415
62,90.00665225437031,53.004310129711115
62,90.00476876165891,53.0052656933952
62,90.01089260857935,53.00840609358835
62,90.00625756019897,53.0100106847806
62,90.00786123037037,53.008705267259984
62,90.00641804509263,53.009846637984595
62,90.00461910132333,53.008303968831605
62,90.00478271319193,53.007375885316854
62,90.01115421642083,53.00790883624727
62,90.0047067230788,53.00847767747279
62,90.01033501950168,53.00603698489427
62,90.0058976840852,53.007716540023274
62,90.01033501950168,53.00603698489427
62,90.01112921020827,53.00817366750792
62,90.00570679979549,53.00579745720468
62,90.00799647166501,53.00775495930912
62,90.00613837593473,53.004712046016394
62,90.00807981894428,53.005649404779774
62,90.00587070688044,53.00554200876423
62,90.00651274521296,53.00900950403146
62,90.00707380407185,53.00910968798788
62,90.00940999623957,53.00978361858225
62,90.00565359042997,53.00786296222593
62,90.00870295397718,53.010267455791464
62,90.00658745976898,53.00853122696886
62,90.00663265819301,53.00488082081685
62,90.00651374736846,53.00949607234567
62,90.00664651296427,53.007786699045774
62,90.00629267125066,53.0101649361853
62,90.00915667500401,53.007086407615304
62,90.0075186441397,53.00995916504124
62,90.00467911026944,53.00529021140331
62,90.00814812608292,53.00532077595496
62,90.0098863501484,53.005678521289
62,90.00804633915394,53.00770771772849
62,90.01031223174449,53.00815917210993
62,90.00671902711622,53.0098066628026
62,90.00629267125066,53.0101649361853
62,90.00631837119415,53.00672499311187
62,90.00703360378927,53.00497649684867
62,90.00914136097416,53.00904463903587
62,90.01046080761974,53.00906922522306
62,90.00455812251158,53.00891140664597
62,90.00466846145954,53.00827083350837
62,90.00815416295795,53.00512581057268
62,90.00625756019897,53.0100106847806
62,90.00710919711597,53.009912916211974
62,90.00799647166501,53.00775495930912
62,90.00664736244177,53.00409495838606
62,90.00703209282277,53.009245744960644
62,90.00660180777776,53.010249161836
62,90.00894477266819,53.00498654866881
62,90.00562314535838,53.004380447354855
62,90.00862807897308,53.01007841315832
62,90.0052356287363,53.004793588838524
62,90.00914218576483,53.010183994614664
62,90.00587070688044,53.00554200876423
62,90.00466846145954,53.00827083350837
62,90.00807654462864,53.00544254337426
62,90.00687826419937,53.00933981063791
62,90.00467911026944,53.00529021140331
62,90.00703209282277,53.009245744960644
62,90.0103084575446,53.006430463172656
62,90.00866404801354,53.00529989182989
62,90.0062490835669,53.00783844329592
62,90.00736079937036,53.00753772706234
62,90.0076935032442,53.005746059777834
62,90.00703360378927,53.00497649684867
62,90.00837636742965,53.007138997769786
62,90.00926161333699,53.01080804278289
62,90.00812205293666,53.008467180091124
62,90.00781494966893,53.007748693747565
62,90.0103084575446,53.006430463172656
62,90.00818722146117,53.009908009449404
62,90.00894477266819,53.00498654866881
62,90.00715975563946,53.009026649589856
62,90.00573233244785,53.00480130128614
62,90.00507074657921,53.00688491793502
62,90.00900626335658,53.00829951745133
62,90.0093044772682,53.00882102962839
62,90.00705736222189,53.010827525577376
62,90.00851795858516,53.010776833098134
62,90.00440886159708,53.007449970420716
62,90.00689052723672,53.00644288994636
62,90.00851795858516,53.010776833098134
62,90.00705736222189,53.010827525577376
62,90.0103084575446,53.006430463172656
62,90.00829025017457,53.00504024241725
62,90.0098863501484,53.005678521289
62,90.0093044772682,53.00882102962839
62,90.0098863501484,53.005678521289
62,90.00900626335658,53.00829951745133
62,90.00767276575687,53.00974329106278
62,90.0089912386681,53.00578712166381
62,90.00926161333699,53.01080804278289
62,90.00674786305842,53.005051006065
62,90.01036582708623,53.0096194171087
62,90.00591511944342,53.00985430949697
62,90.00854324066194,53.00498042119145
62,90.0085751263342,53.005628547644136
62,90.01089260857935,53.00840609358835
62,90.00548689932272,53.00765891125017
62,90.00626138274204,53.00834863446245
62,90.00665225437031,53.004310129711115
62,90.00824125069128,53.00439847805396
62,90.01008820936222,53.008267732309186
62,90.01089260857935,53.00840609358835
