gene,x,y
10,67.0033692922686,68.99988780151331
10,67.00243878854778,68.99825766526351
10,67.0038400014557,69.00523719577734
10,67.00765051275592,69.00121242601134
10,67.0059691638813,68.99889659235258
10,67.0056443984067,69.00257389318406
10,67.00408832563429,69.00289899283727
10,67.00655192646887,69.00244164616275
10,67.00145188187453,69.00047029918272
10,67.00086453816469,69.00320120385848
10,67.00433016271681,69.00421165717381
10,67.00044747605553,69.00103430337282
10,67.00641242269599,69.00142175239257
10,67.00334363726324,69.00183689553934
10,67.00508388955713,69.00131617148773
10,67.0059460942892,68.99885498094044
10,67.0006824486388,69.00048309722723
10,67.0052097774445,69.000019193211
10,67.00649945884471,69.00271634246312
10,67.00513553058677,69.00101464925015
10,67.00150134486877,69.00247526802579
10,67.00313496653648,69.00514846145305
10,67.00225550486513,69.00032023010927
10,67.0050133599189,68.99985357627754
10,67.00765051275592,69.00121242601134
10,67.00156236446985,69.0004095546097
10,67.00673548751107,69.0039006594314
10,67.00677946496461,69.00153782654102
10,67.00373862265452,68.99981805620497
10,67.00388116485986,69.0002074051457
10,67.00538114580058,69.00032318730568
10,67.00390106699632,69.00048987632088
11,67.00476080504372,68.99532866259487
11,67.00561660731712,68.99441428823587
11,67.00330718487807,68.99625520172343
11,67.00617082143933,68.99226079201473
11,67.00347115691383,68.99608642468246
11,67.00478160501352,68.99192665268548
11,67.00422407416474,68.99555312350267
11,67.00646044436628,68.99474481434463
11,67.00653561410672,68.99842272305287
11,67.00712802788424,68.99322852928489
11,67.00330679459128,68.99655246613482
11,67.00318520301401,68.99321531840044
11,67.00548512243827,68.99583427895854
11,67.00320255646594,68.99760931384766
11,67.00290618179007,68.99748835796443
11,67.00636893235121,68.99295426940414
11,67.00893894681475,68.9953826569687
11,67.00590958693961,68.99487158005167
11,67.00627185942773,68.9959275640959
11,67.00759606375465,68.99686016510796
11,67.00811047551994,68.9963713596115
11,67.00418289262548,68.99569554463001
11,67.00486440631144,68.9963564102355
11,67.00616401098745,68.99701454801153
11,67.00528123450928,68.99746104099799
11,67.00590852296153,68.99184406590669
11,67.00805009806611,68.99393268061887
11,67.00590852296153,68.99184406590669
11,67.00718019605401,68.99225715327046
11,67.00522247654281,68.99794428493861
11,67.00329305778996,68.99794192173609
11,67.00528123450928,68.99746104099799
11,67.00362994147707,68.99561432211804
11,67.00608324642606,68.99218848529219
11,67.00246212549911,68.99578759810593
11,67.00805009806611,68.99393268061887
11,67.00678428734771,68.99630142470244
11,67.00811435684732,68.99418603939321
11,67.00409048188666,68.99811681032003
11,67.00363597528843,68.99394153295692
11,67.00677751245745,68.99260667215933
11,67.00326968866256,68.9949622001042
11,67.00408512461158,68.99838232507778
11,67.00640690777179,68.99170437363681
11,67.00530631569454,68.99321894324912
11,67.00712802788424,68.99322852928489
11,67.00718019605401,68.99225715327046
11,67.0077554537316,68.99341380580607
11,67.00290632022147,68.99379785832889
11,67.0048650480283,68.99688653164337
11,67.00393580929601,68.99344576197407
11,67.00365307555137,68.9947571832529
11,67.0043470111403,68.99278390235648
11,67.00285615160531,68.99727381647648
11,67.00718901947846,68.99273872718369
11,67.00820284768454,68.99263611996196
11,67.0065150249342,68.99604540649985
11,67.00478160501352,68.99192665268548
11,67.00832541821089,68.99711684090882
11,67.00347115691383,68.99608642468246
11,67.00363303568378,68.99318450730695
11,67.00641085136216,68.99696860627168
11,67.0032051489316,68.997855617561
11,67.00421582601291,68.9933340407551
11,67.00326968866256,68.9949622001042
11,67.00512429610012,68.99274586811073
11,67.00529478924285,68.99186180278404
11,67.0024773970947,68.99449236439735
11,67.00387208361451,68.9926482046094
11,67.00781870162695,68.99687726117953
11,67.00807444059578,68.99576924224246
11,67.00538431492585,68.9925776778698
11,67.00522247654281,68.99794428493861
11,67.00678428734771,68.99630142470244
11,67.00677751245745,68.99260667215933
11,67.00422407416474,68.99555312350267
11,67.00376430937446,68.99711812507861
11,67.00664298940232,68.99309489286276
11,67.00585594149116,68.99177978027237
11,67.00807444059578,68.99576924224246
11,67.00701454796467,68.99748524128184
11,67.0043889896385,68.99754753239327
11,67.00265743387945,68.99607752303928
11,67.00617426745826,68.99702940052168
11,67.00246212549911,68.99578759810593
11,67.00478004008754,68.99562898242826
11,67.00484110021672,68.9977021978444
11,67.00341049855285,68.99515478322853
11,67.00781870162695,68.99687726117953
11,67.00400847528559,68.99657596447331
11,67.00297359403822,68.99512842692147
11,67.00408512461158,68.99838232507778
11,67.00249329268208,68.99665849055116
11,67.00285615160531,68.99727381647648
11,67.00329305778996,68.99794192173609
12,67.00532298772191,68.99016443508411
12,67.0084509043285,68.9915193977568
12,67.00674080808936,68.99511918145518
12,67.00393580929601,68.99344576197407
12,67.00554805565241,68.99012551176173
12,67.00410339137966,68.99271050913153
12,67.00380449649573,68.99340681714851
12,67.0085369213863,68.99186978482223
12,67.0024773970947,68.99449236439735
12,67.0058200071006,68.99535037184184
12,67.00779404888605,68.992169779606
12,67.00297359403822,68.99512842692147
12,67.00816504406497,68.99246467224492
12,67.0084509043285,68.9915193977568
12,67.0040756165868,68.9908318221739
12,67.00524100506011,68.99169172643522
12,67.00816504406497,68.99246467224492
12,67.0079817323749,68.9921512264732
12,67.00605713639295,68.99458137864059
12,67.00816486795706,68.9924427658013
12,67.00437201357691,68.9905386047884
12,67.00561660731712,68.99441428823587
12,67.00365307555137,68.9947571832529
12,67.00737922434593,68.99470759536825
12,67.00486440631144,68.9963564102355
12,67.00363303568378,68.99318450730695
12,67.00539427844542,68.99181553030816
12,67.00636893235121,68.99295426940414
12,67.00244650033662,68.99244750919888
12,67.00464298782519,68.99525458813645
12,67.00732248637384,68.9912585048139
12,67.00617082143933,68.99226079201473
12,67.00805009806611,68.99393268061887
12,67.00805009806611,68.99393268061887
12,67.0043470111403,68.99278390235648
12,67.00290632022147,68.99379785832889
12,67.00553544957064,68.99035458458309
12,67.00511052402695,68.9909429105119
12,67.00554805565241,68.99012551176173
12,67.00335798241863,68.99224588178917
12,67.00623637513812,68.99591471079218
12,67.00714658763405,68.99080321032537
12,67.00817110078795,68.9915303791956
12,67.00608324642606,68.99218848529219
12,67.00327100816195,68.99305818767576
12,67.00868578957464,68.9935230339227
12,67.00774046994835,68.99296544108029
12,67.00608324642606,68.99218848529219
12,67.00489174333174,68.99161651677768
12,67.00308138838801,68.99275422495084
12,67.00626983232962,68.99512886277145
12,67.00816486795706,68.9924427658013
12,67.00329893363714,68.99579462096295
12,67.007228496467,68.992133318083
12,67.00363303568378,68.99318450730695
12,67.00476080504372,68.99532866259487
12,67.00399872549734,68.99071177857265
12,67.00534156420115,68.99396302805167
12,67.00527823040585,68.99388133094997
12,67.00679619942042,68.99315517810604
12,67.00524100506011,68.99169172643522
12,67.0051394516498,68.99080875704104
12,67.00627494291354,68.99387264408092
12,67.00336603509142,68.99091665426491
12,67.0065150249342,68.99604540649985
12,67.00298152596531,68.99321082818318
12,67.00617082143933,68.99226079201473
12,67.0073407811641,68.99047013942099
12,67.00363597528843,68.99394153295692
12,67.00650891009246,68.99447185756512
12,67.00401619601037,68.9953849251451
12,67.00552431278969,68.99554745451512
12,67.00380449649573,68.99340681714851
12,67.00355788901636,68.99160301384306
12,67.00362994147707,68.99561432211804
12,67.00486440631144,68.9963564102355
12,67.00380037433582,68.99491703055327
12,67.00480597403613,68.99444559057042
12,67.00401619601037,68.9953849251451
12,67.00464298782519,68.99525458813645
12,67.00585594149116,68.99177978027237
12,67.00440633102879,68.99611776385497
12,67.00464298782519,68.99525458813645
12,67.00712802788424,68.99322852928489
12,67.0060212058427,68.99058792234594
12,67.00422407416474,68.99555312350267
12,67.00683408907685,68.99087792151934
12,67.00262427561226,68.99182946350498
12,67.00433400245912,68.991255118009
12,67.00445329960237,68.99030945085872
12,67.00232049170963,68.99337952231298
12,67.00489174333174,68.99161651677768
12,67.00460342410243,68.99392735136303
12,67.0051999628832,68.9909469529856
12,67.00191861116305,68.99336036746587
13,66.9932161812802,68.98497464197743
13,66.99462379788307,68.98799101919067
13,66.99608826834779,68.98800994117248
13,66.9920271889738,68.98475573448464
13,66.99532411286025,68.98709991007918
13,66.99574738611389,68.98714501497629
13,66.99366660242852,68.98851323213269
13,66.9961350588817,68.98942940580233
13,66.9917596982735,68.98542683678993
13,66.99263651489284,68.98869608111436
13,66.99314702985264,68.98676867405906
13,66.99366441436617,68.98988916029579
13,66.99222024395563,68.98520182942008
13,66.9926502028421,68.98628746216988
13,66.99569444081772,68.98633705246141
13,66.99471405753889,68.98379901582392
13,66.99629926390767,68.98759334845074
13,66.99462379788307,68.98799101919067
13,66.99257906070088,68.98378353566912
13,66.99651459791761,68.98692572868461
13,66.99187038832805,68.98784871659969
13,66.99265397600838,68.99002335310514
13,66.99666192496116,68.98666374859549
13,66.99392259287978,68.99017602953346
13,66.99136269508419,68.98455846235734
13,66.99353163141775,68.98729754835836
13,66.99142840666336,68.98713350098241
13,66.99100186478677,68.9850441789618
13,66.99651459791761,68.98692572868461
13,66.99594453253596,68.98483423862308
13,66.99248028748056,68.98595437594035
13,66.99424078891875,68.98986845149929
13,66.99565335858118,68.98911326307255
13,66.99579268118012,68.98644288253463
13,66.99215899716356,68.98737712337098
13,66.992120474658,68.98527354011216
13,66.9920561414635,68.98507139603002
13,66.99498668010949,68.98579596979845
13,66.99456458538316,68.98661694248065
13,66.99366441436617,68.98988916029579
13,66.99611625315175,68.98700490023856
13,66.99423788977724,68.98654422371798
13,66.99124019750116,68.98546436083834
13,66.9920214431649,68.98708976661716
13,66.99462379788307,68.98799101919067
13,66.99270662164551,68.9898338841654
13,66.9911927632961,68.98509847819928
13,66.99222024395563,68.98520182942008
13,66.9916543750391,68.98574093603825
13,66.9941379351448,68.9888895887283
13,66.99187038832805,68.98784871659969
13,66.99317661309308,68.98951332413687
13,66.99352158075875,68.98388654305796
13,66.99416590904967,68.98414454049764
13,66.99401847381388,68.99025942440252
13,66.99645790959971,68.98487206423262
13,66.99362798060682,68.98985112797344
13,66.99215899716356,68.98737712337098
13,66.99651459791761,68.98692572868461
13,66.9911823029729,68.98567214563816
13,66.99531634081951,68.9871377537041
13,66.99574738611389,68.98714501497629
13,66.99529291580582,68.98611369540595
13,66.99073001894385,68.98842923402897
13,66.99512567048153,68.98556412856173
13,66.99241973383218,68.98534239528585
13,66.99342589518548,68.98926868332452
13,66.9933713543709,68.98770538460404
13,66.99270662164551,68.9898338841654
13,66.99519335761005,68.98917134087887
13,66.9916543750391,68.98574093603825
13,66.99569444081772,68.98633705246141
13,66.99197665800212,68.98622619354454
13,66.99424078891875,68.98986845149929
13,66.99366578414535,68.98571030700963
13,66.99656874435394,68.9879701438597
13,66.99324158030181,68.98914253464606
13,66.99579649647588,68.98869075046169
13,66.99153342428991,68.98844610538771
13,66.9926502028421,68.98628746216988
13,66.9947163640501,68.98629130800214
13,66.99594453253596,68.98483423862308
13,66.99584163684546,68.98774913984887
13,66.9947850275309,68.9894947989181
13,66.99424078891875,68.98986845149929
13,66.99629926390767,68.98759334845074
13,66.99324158030181,68.98914253464606
13,66.9933395523413,68.98452924903748
13,66.99219906563457,68.98599176947523
13,66.99257906070088,68.98378353566912
13,66.99218295494124,68.98557867155911
13,66.9949131621843,68.984491534867
13,66.99693241627345,68.98534211003924
13,66.9926502028421,68.98628746216988
13,66.99244182101951,68.98414050277529
13,66.99312664413873,68.9892027824519
13,66.99193267592997,68.98645806646891
13,66.99134937509099,68.98765812471865
13,66.9940079506908,68.9864531485454
13,66.9930482668175,68.98590937779453
13,66.99362798060682,68.98985112797344
13,66.99479611893028,68.98468394928764
13,66.99614726005184,68.98426422363877
13,66.99219769114472,68.9861736087732
13,66.9933713543709,68.98770538460404
13,66.99318563579685,68.98438601147512
13,66.99124019750116,68.98546436083834
13,66.99479611893028,68.98468394928764
13,66.99681915190502,68.98689734771786
13,66.9945097535531,68.98966451822993
13,66.9917847803346,68.98492605329409
13,66.99100186478677,68.9850441789618
13,66.9920271889738,68.98475573448464
13,66.99514304214703,68.98601695443988
14,66.99138452324105,68.9924698494798
14,66.97591435938907,68.99731943550223
14,67.0010702400575,69.01598337061773
14,66.99945804388167,69.01708169247688
14,66.98908166892745,68.99979093239014
14,67.01145953905274,68.98992383967799
14,66.98639384890721,68.98022379771781
14,66.98971880364503,69.01846488847725
14,66.99173855619831,69.01833962472529
14,67.00821909813483,69.02228605962905
14,67.01475084373352,68.99493472526873
14,66.98406710095989,69.01379162377872
14,67.00731172786732,68.97816785642907
14,67.01750172159157,68.99237245241027
14,66.97728072845496,69.00419947799594
14,67.01772501316134,68.99039367662262
14,66.99782840330187,68.98017581527125
14,67.02048267432308,69.01277553202644
14,66.98727747564749,68.99340721793929
14,66.98958302113171,68.9892287890727
14,66.9951661557206,69.01838167514471
14,66.97728072845496,69.00419947799594
14,66.99715854109483,69.00906194626884
14,66.99893915470915,68.99314172390814
14,66.99643614783035,68.99356106734903
14,66.98951289638332,68.98706534955275
14,67.02226664987553,68.9959357841385
14,67.01461138052339,69.0147188451676
14,66.9921181726891,69.00992643187796
14,67.01750172159157,68.99237245241027
14,67.01971580079646,68.99569014021321
14,66.99588679009129,68.97577380941502
14,66.97565604398883,68.99753693071239
14,67.01038000705364,69.01924214023492
14,66.98491650090283,68.98593970519521
14,67.02302387927261,68.9946180051608
14,67.02226664987553,68.9959357841385
14,66.9921181726891,69.00992643187796
14,66.99955255679588,69.01351833289647
14,67.01306607520141,69.01292850802221
14,66.98958302113171,68.9892287890727
14,67.00617557630238,69.00875457933954
14,67.01319429461424,69.0059742731041
14,66.98743056078466,69.01542089610665
14,67.02123565055132,69.00780370073923
14,66.98958302113171,68.9892287890727
14,66.98507201751059,68.9824895654354
14,66.99122350027085,69.00481973239556
14,66.98199230058846,68.98538794618511
14,66.99044401289096,68.99771492704048
14,66.9961107535512,69.01619586254492
14,67.00907825662074,68.993138184192
14,66.99290546441863,69.01400058864584
14,66.99138452324105,68.9924698494798
14,66.9961142615932,68.98114895862005
14,67.00271162805853,69.00981308037991
14,67.01073538180377,69.00045448480815
14,67.01823743137494,68.99681849877224
14,67.01544209091352,69.00715437405734
14,66.99248343098913,68.99573817164516
14,66.9920216673802,69.00255280639146
14,67.00979818012583,69.00487139198373
14,67.0024773970947,68.99449236439735
14,67.01885609914731,68.99439048296324
14,67.01070795343612,69.00008364976344
14,66.97808636298717,69.00647580870593
14,66.98550281871266,68.9947552281236
14,67.01897624214646,69.00451459730253
14,67.00074932415787,68.98441065271739
14,66.99790410301368,68.98370140216791
14,67.00783401901825,69.00545515439923
14,66.99044401289096,68.99771492704048
14,67.01138259878111,69.01006728690649
14,66.97565604398883,68.99753693071239
14,66.98951289638332,68.98706534955275
14,67.01885609914731,68.99439048296324
14,66.98326566557596,69.00703060628956
14,66.99555265460393,69.01115824558038
15,67.00287242397414,68.98970863534852
15,66.99977582155229,68.99396236956608
15,67.00352648598636,68.99373163717597
15,67.00297359403822,68.99512842692147
15,67.00232049170963,68.99337952231298
15,67.00039094844139,68.99296814680149
15,67.00527823040585,68.99388133094997
15,66.99978296753206,68.99506598599295
15,67.00099363613177,68.99176454972783
15,67.002793221112,68.99164693997339
15,67.00585594149116,68.99177978027237
15,67.00466388549894,68.9916620373519
15,66.9993083850659,68.99350562901346
15,67.00191507760852,68.99119938070204
15,67.00079415857428,68.99508785673264
15,67.00171150616745,68.99304093706424
15,66.99957651312661,68.9942932718411
15,67.00534156420115,68.99396302805167
15,66.9996588296025,68.993975102216
15,67.00031682730037,68.99217707958923
15,67.00089054204294,68.99545103031777
15,67.00381077827797,68.99023493281891
15,67.0043299134501,68.99152668534434
15,67.00460183701455,68.99400158430672
15,67.00297359403822,68.99512842692147
15,67.00232049170963,68.99337952231298
15,67.001129833144,68.99569888000808
15,67.00336603509142,68.99091665426491
15,67.00098277028125,68.99227810764243
15,67.00076222498747,68.99152533602604
15,67.00511052402695,68.9909429105119
15,67.00457148200114,68.99011704337028
15,67.0019370239378,68.99125656187782
15,67.00318454371141,68.99029654475162
15,67.00058530955077,68.99059346025085
15,67.00546543721538,68.99357561693186
15,66.99941228887717,68.99302762075283
15,67.00271154608845,68.98982192167719
15,67.00358491760147,68.99053965025767
15,67.0040756165868,68.9908318221739
15,67.00227873347056,68.99614222353934
15,67.00099363613177,68.99176454972783
15,67.00378151550838,68.9955705878027
15,67.00021189676768,68.99299838054004
15,67.00109691021454,68.9897523866907
15,66.9998038023789,68.99313222490964
15,67.0024773970947,68.99449236439735
15,67.00482405872302,68.99113442771008
15,67.00549860698345,68.9934871847792
15,67.00363303568378,68.99318450730695
15,67.00271459111757,68.9931332795782
15,67.00132967388004,68.99462862546557
15,67.00512429610012,68.99274586811073
15,67.00091904337428,68.99177355150584
15,67.00111402548615,68.99258180154223
15,67.00482405872302,68.99113442771008
15,67.00282599252105,68.99473401523848
15,67.00327100816195,68.99305818767576
15,67.00258844373843,68.98989380591634
15,67.00111402548615,68.99258180154223
15,67.00262643058302,68.99456172462224
15,67.00048424883626,68.99561399271101
15,67.00335798241863,68.99224588178917
15,67.001129833144,68.99569888000808
15,66.99975082430305,68.99229649065845
15,67.00527823040585,68.99388133094997
16,67.00330718487807,68.99625520172343
16,67.00712802788424,68.99322852928489
16,67.00590958693961,68.99487158005167
16,67.00539427844542,68.99181553030816
16,67.0048650480283,68.99688653164337
16,67.00626983232962,68.99512886277145
16,67.00387208361451,68.9926482046094
16,67.00405608142877,68.99763183445515
16,67.00484110021672,68.9977021978444
16,67.00617426745826,68.99702940052168
16,67.0078958824777,68.99601528152249
16,67.00432493751408,68.99666252496931
16,67.00605713639295,68.99458137864059
16,67.00249329268208,68.99665849055116
16,67.00330679459128,68.99655246613482
16,67.00286120481,68.99483650723742
16,67.0078958824777,68.99601528152249
16,67.00401005594584,68.99364454334484
16,67.0032051489316,68.997855617561
16,67.00721021660637,68.99313785917622
16,67.00327100816195,68.99305818767576
16,67.006752848296,68.99199589626798
16,67.008479117898,68.99307030018028
16,67.00807444059578,68.99576924224246
16,67.0068484373888,68.99271592658215
16,67.00282599252105,68.99473401523848
16,67.00478160501352,68.99192665268548
16,67.00616401098745,68.99701454801153
16,67.0048650480283,68.99688653164337
16,67.00417248789552,68.9964328114332
16,67.00641085136216,68.99696860627168
16,67.00493584159625,68.99362697762493
16,67.00452370031674,68.99715982106063
16,67.00590958693961,68.99487158005167
16,67.00522247654281,68.99794428493861
16,67.00605713639295,68.99458137864059
16,67.00679619942042,68.99315517810604
16,67.00691787441829,68.99742041834278
16,67.00290632022147,68.99379785832889
16,67.00610719957248,68.99693298654898
16,67.00866688996467,68.99570242090402
16,67.00428600464635,68.99801360854198
16,67.00729453088012,68.99581584540645
16,67.00808007859764,68.99570469981767
16,67.00522247654281,68.99794428493861
16,67.00464298782519,68.99525458813645
16,67.00476080504372,68.99532866259487
16,67.00773192443465,68.99299966352618
16,67.00564160502316,68.99473135487865
16,67.00476080504372,68.99532866259487
16,67.00757440671171,68.99572845306116
16,67.00326968866256,68.9949622001042
16,67.0024773970947,68.99449236439735
16,67.00672543016937,68.99267189270816
16,67.00618585856677,68.99726977027605
16,67.00395497781736,68.99775176159686
16,67.00653830062579,68.9932889072017
16,67.00493928122562,68.99641539200812
16,67.00393580929601,68.99344576197407
16,67.00641085136216,68.99696860627168
16,67.00653561410672,68.99842272305287
16,67.00265743387945,68.99607752303928
16,67.00409048188666,68.99811681032003
16,67.0043889896385,68.99754753239327
16,67.00418289262548,68.99569554463001
16,67.00774046994835,68.99296544108029
16,67.00398980813978,68.99825064199818
16,67.00401619601037,68.9953849251451
16,67.00596908436239,68.99822861048749
16,67.00754604599591,68.99504135423386
16,67.00832541821089,68.99711684090882
16,67.00428600464635,68.99801360854198
16,67.00712802788424,68.99322852928489
16,67.00737922434593,68.99470759536825
16,67.00775361255235,68.99239145201437
16,67.00811435684732,68.99418603939321
16,67.00464298782519,68.99525458813645
16,67.00362994147707,68.99561432211804
16,67.00739698054164,68.99459249414276
16,67.0060214892925,68.99761163119734
16,67.00679619942042,68.99315517810604
17,66.9945097535531,68.98966451822993
17,66.99416590904967,68.98414454049764
17,66.99559867270939,68.98468322575111
17,66.99247267155229,68.98813031973268
17,66.99392259287978,68.99017602953346
17,66.99371317908914,68.98576938159353
17,66.99032236648173,68.98641306055369
17,66.99401847381388,68.99025942440252
17,66.99653939915284,68.98634819506795
17,66.9967784664922,68.98688952883302
17,66.99732910975058,68.98669896660692
17,66.99653939915284,68.98634819506795
17,66.99579649647588,68.98869075046169
17,66.99186475037422,68.98699210653898
17,66.99621664263958,68.98925446240439
17,66.99212578731242,68.98385331895132
17,66.99516539938796,68.98772620192958
17,66.99611625315175,68.98700490023856
17,66.9920271889738,68.98475573448464
17,66.99392259287978,68.99017602953346
17,66.99084597336578,68.98589457482373
17,66.99460731458909,68.98571303558707
17,66.9941320975276,68.98577205152984
17,66.99587302520604,68.98585982397789
17,66.99653939915284,68.98634819506795
17,66.99193170142979,68.98555764457846
17,66.99176925447212,68.98415737337301
17,66.99479611893028,68.98468394928764
17,66.9909180467078,68.98882809218834
17,66.99181052831887,68.98413835554341
17,66.99193170142979,68.98555764457846
17,66.99512567048153,68.98556412856173
17,66.99520620638907,68.98894732265076
17,66.99102913927787,68.98797191680603
17,66.99230367218675,68.9875480254489
17,66.99362798060682,68.98985112797344
17,66.99100186478677,68.9850441789618
17,66.99693241627345,68.98534211003924
17,66.99455296751293,68.98688197683225
17,66.99568308128572,68.9847826711095
17,66.990612293598,68.9872204714895
18,67.00907825662074,68.993138184192
18,66.99955255679588,69.01351833289647
18,66.99555265460393,69.01115824558038
18,66.99370094840344,68.9793404871005
18,66.98380609063673,69.01607270389127
18,66.98380609063673,69.01607270389127
18,67.00979818012583,69.00487139198373
18,67.02226664987553,68.9959357841385
18,67.00617557630238,69.00875457933954
18,66.99092152845357,69.01371494907386
18,66.99248343098913,68.99573817164516
18,66.98560365799601,69.01776402850476
18,67.00732535617404,69.0047388764906
18,66.99820737113218,68.9752592960597
18,66.97728072845496,69.00419947799594
18,67.00859377833937,68.99809867940911
18,66.9951661557206,69.01838167514471
18,67.00104112590341,69.02444508575454
18,66.9917847803346,68.98492605329409
18,67.01823743137494,68.99681849877224
18,67.00979818012583,69.00487139198373
18,66.97891213203805,69.00363221266757
18,67.01746094745096,69.01373653844378
18,66.98151733196958,69.01568836770838
18,67.00826210431934,68.98206047817634
18,67.02239725864791,68.99158321743877
18,66.9920216673802,69.00255280639146
18,66.98560365799601,69.01776402850476
18,66.99290546441863,69.01400058864584
18,66.98977675589748,68.99585665322708
18,66.99715854109483,69.00906194626884
18,66.99036076580427,69.0168280984295
18,67.00979818012583,69.00487139198373
18,67.00271162805853,69.00981308037991
18,67.00826210431934,68.98206047817634
18,67.00615721720611,68.99795771646754
18,66.97917107715207,68.9965487607952
18,67.00907825662074,68.993138184192
18,67.01475084373352,68.99493472526873
18,67.00579813776196,69.01980383027599
18,67.01746094745096,69.01373653844378
18,67.01772501316134,68.99039367662262
18,67.00316707814835,69.02070735523033
18,67.01971580079646,68.99569014021321
18,66.97591435938907,68.99731943550223
18,66.99978891558112,69.00329489433648
18,67.01008529316469,68.99789488888021
18,66.99555265460393,69.01115824558038
18,67.00890412619597,68.99794941198554
18,67.00957040013326,68.9886238897416
18,66.98951289638332,68.98706534955275
18,66.9921181726891,69.00992643187796
18,67.01449407606184,68.98151735166417
18,66.98639384890721,68.98022379771781
18,67.01293406937519,68.98444080059805
18,67.0010702400575,69.01598337061773
18,66.99606517093193,69.01767399457061
18,67.01138259878111,69.01006728690649
18,66.99492849916268,68.9942783302899
18,66.9961142615932,68.98114895862005
18,67.00907825662074,68.993138184192
18,67.00404298272183,69.00293883562966
18,66.99248343098913,68.99573817164516
18,66.97980718414192,69.01077794448351
18,67.01897624214646,69.00451459730253
18,66.99016180077184,69.0175627748135
18,66.98719504885673,68.99984810694662
18,66.97526629603277,68.99821147764389
18,67.01449407606184,68.98151735166417
18,66.99656315378148,69.00511934397508
18,67.0116876319563,68.9934500288582
18,66.99171016077287,68.98017561266693
18,66.98450693425983,69.01932881740595
18,66.97923295748306,68.99243391730442
18,67.00381077827797,68.99023493281891
18,66.97891213203805,69.00363221266757
18,66.98553114123409,68.98267787704549
18,66.98472550968806,69.0172760402079
18,67.00808956947716,68.98274882578298
18,67.00826210431934,68.98206047817634
18,66.99448129482141,69.01056694809645
18,67.01449407606184,68.98151735166417
18,67.01449407606184,68.98151735166417
18,67.02302387927261,68.9946180051608
18,66.97591435938907,68.99731943550223
18,67.00271442256185,69.01991111916253
18,67.00287842791035,68.98076379538774
18,66.99092152845357,69.01371494907386
18,67.02048267432308,69.01277553202644
