gene,x,y
18,67.00858214022729,68.98339325555223
18,66.99152386624719,68.98251852812905
18,67.02166545524199,68.98820896751013
18,67.00381077827797,68.99023493281891
18,67.01544209091352,69.00715437405734
18,67.00104112590341,69.02444508575454
18,67.00675096490237,69.02129383502071
18,66.99456458538316,68.98661694248065
18,66.99248343098913,68.99573817164516
18,67.00890412619597,68.99794941198554
18,66.98560365799601,69.01776402850476
18,67.01319429461424,69.0059742731041
18,67.00297294683433,69.00088140550284
18,67.01971580079646,68.99569014021321
19,66.98643624219451,69.01123257062739
19,66.98585039082438,69.00995314587729
19,66.98785902287851,69.00630147480713
19,66.98448473498456,69.00923029241193
19,66.98380584612158,69.00741085583577
19,66.98363670517276,69.0087753883917
19,66.98806169059108,69.010280444372
19,66.98776472404104,69.0125488510858
19,66.98901395836882,69.01101286687827
19,66.98806169059108,69.010280444372
19,66.98918787667522,69.0079125146094
19,66.9854136697179,69.01174572641845
19,66.98545197441396,69.00788293893575
19,66.98980603894192,69.00970732941025
19,66.98785955209314,69.00825217260316
19,66.98531240906543,69.0083008200735
19,66.98920816242789,69.0119122358048
19,66.98643624219451,69.01123257062739
19,66.98785976987762,69.00717513996331
19,66.98811075925639,69.00747988544039
19,66.9863968335744,69.00743577445103
19,66.98389538892116,69.00939296058208
19,66.9870220046465,69.01029994043347
19,66.98801781375003,69.00718235213522
19,66.98507678685863,69.01108010166533
19,66.98511999551687,69.00645110111964
19,66.98630785359515,69.01086589996483
19,66.983681628949,69.00783324225306
19,66.98394408994172,69.00749983736516
19,66.98802197236076,69.00851624691951
19,66.9884349380236,69.0123638755732
19,66.98665370966529,69.01268198854787
19,66.98807163431134,69.0087063386307
19,66.98920570748386,69.012275114848
19,66.98705783831323,69.01251104257858
19,66.98865491744112,69.01101151368967
19,66.98730823963304,69.0091300575529
19,66.989753855137,69.00972898302282
19,66.98594275335152,69.00591824329774
19,66.98660973096185,69.01012656156504
19,66.98784795291631,69.0087122943563
19,66.98701630967115,69.00923316015277
19,66.98900374257612,69.01170106631211
19,66.98617038521536,69.01207983315746
19,66.9892464388994,69.00953009396383
19,66.98674818510683,69.00765521452531
19,66.98363670517276,69.0087753883917
19,66.98794350878855,69.01156653566564
19,66.9890882216748,69.01156966006027
19,66.98517210398546,69.01111970110372
19,66.98816706709455,69.00659515967209
19,66.9834057643752,69.0086965830771
19,66.98929956945057,69.0087749449168
19,66.98638224382692,69.01178343955527
19,66.98818425424551,69.01164897251692
19,66.98630785359515,69.01086589996483
19,66.9884349380236,69.0123638755732
19,66.98649724606385,69.01236907191515
19,66.98553516694868,69.008119901354
19,66.98649852284511,69.01017253246457
19,66.98826586442998,69.00941063202
19,66.9892464388994,69.00953009396383
19,66.98463164164549,69.00991045808497
19,66.9889314291278,69.00748309045724
19,66.98617038521536,69.01207983315746
19,66.98699331324607,69.01101382214551
19,66.98612127588488,69.00577619097714
19,66.98612127588488,69.00577619097714
19,66.98784795291631,69.0087122943563
19,66.98856527865041,69.0112854863111
19,66.98871177967513,69.0086557838479
19,66.98386521976637,69.00926664475774
19,66.9849028271776,69.00814579942741
19,66.98414896658923,69.00762114278594
19,66.98877231709163,69.01042078520514
19,66.98929956945057,69.0087749449168
19,66.9890074430377,69.01057338142517
19,66.98517817507604,69.01038614300762
19,66.98479177553399,69.00936829338607
19,66.98838770494955,69.01076175471837
19,66.98784502511151,69.01277759427263
19,66.98356389714813,69.0088836957875
19,66.98875211827301,69.01058494963226
19,66.98612127588488,69.00577619097714
19,66.98455795236407,69.00694097849657
19,66.98507843097597,69.01156693685716
19,66.98752217814457,69.01009903752228
20,67.0100413062985,68.99469233217654
20,67.01035912449355,68.99397493311105
20,67.01043521704611,68.99558607572622
20,67.0078958824777,68.99601528152249
20,67.00933455872642,68.99751656978356
20,67.00484110021672,68.9977021978444
20,67.00805009806611,68.99393268061887
20,67.00626983232962,68.99512886277145
20,67.00409048188666,68.99811681032003
20,67.00463549474155,68.99827335456688
20,67.00610070599217,68.99771980575112
20,67.00376641873825,68.99838519628098
20,67.0060214892925,68.99761163119734
20,67.00890412619597,68.99794941198554
20,67.00754604599591,68.99504135423386
20,67.00376641873825,68.99838519628098
20,67.0077554537316,68.99341380580607
20,67.00650891009246,68.99447185756512
20,67.0058200071006,68.99535037184184
20,67.00569941759014,68.9991800981761
21,67.00907825662074,68.993138184192
21,66.97891213203805,69.00363221266757
21,67.00105460404252,68.97668152952248
21,67.00858214022729,68.98339325555223
21,67.00907825662074,68.993138184192
21,66.98639384890721,68.98022379771781
21,66.97565604398883,68.99753693071239
21,66.99492849916268,68.9942783302899
21,67.0218809634481,68.9971004889604
21,66.98958302113171,68.9892287890727
21,66.98535249470436,68.99844902394413
21,66.99893777692782,69.02030123120187
21,66.99555265460393,69.01115824558038
21,66.99171016077287,68.98017561266693
21,67.01894085396755,68.9912849703136
21,66.98535249470436,68.99844902394413
21,66.99820737113218,68.9752592960597
21,67.00381077827797,68.99023493281891
21,67.01312991857823,68.9903249625683
21,66.9982602259979,68.9809108390513
21,67.00287842791035,68.98076379538774
21,66.99036076580427,69.0168280984295
21,66.97591435938907,68.99731943550223
21,67.00890412619597,68.99794941198554
21,66.99370094840344,68.9793404871005
21,66.98406710095989,69.01379162377872
21,66.99955158291166,68.99739752126766
21,67.0065150249342,68.99604540649985
21,67.01038000705364,69.01924214023492
21,66.99016180077184,69.0175627748135
21,67.00574151207476,68.98793726130546
21,66.99122350027085,69.00481973239556
21,66.97565604398883,68.99753693071239
21,67.00105460404252,68.97668152952248
21,66.98062578494844,69.01125665994584
21,66.98743056078466,69.01542089610665
21,67.00674664404099,69.01642825031863
21,67.00571504571673,69.00340976658923
21,67.0010702400575,69.01598337061773
21,67.01021060524752,69.00400769437937
21,66.9921181726891,69.00992643187796
21,67.01573230844379,68.98315724368207
21,67.01458796681379,68.9868670698534
21,66.9961107535512,69.01619586254492
21,67.00859377833937,68.99809867940911
21,66.97723944707423,69.01024966283107
21,66.99820737113218,68.9752592960597
21,66.98450693425983,69.01932881740595
21,67.01897624214646,69.00451459730253
21,66.97884521377905,69.00106220628346
21,66.98550281871266,68.9947552281236
21,67.02226664987553,68.9959357841385
21,67.01073538180377,69.00045448480815
21,67.0063359944813,68.98205632636461
21,66.98199230058846,68.98538794618511
21,67.00287842791035,68.98076379538774
22,66.99764775583614,68.99633424839229
22,67.0006418028862,68.99554083625999
22,67.00048424883626,68.99561399271101
22,66.99718440368406,68.99694797918542
22,67.00115572518584,68.9969329462332
22,67.00150646401431,68.99375300292799
22,66.99780225898033,68.99668448524993
22,67.00206305573947,68.99527509443271
22,66.99996257644963,68.99863787559433
22,67.00227873347056,68.99614222353934
22,67.00072610737533,68.99644946515532
22,66.99685454251214,68.99369629355648
22,67.00110673160763,68.99816598412738
22,66.99826284504941,68.99784581648876
22,67.00052040822669,68.99809254819625
22,66.99697178522126,68.99664555884843
22,66.99799246547283,68.99501758951544
22,67.00150646401431,68.99375300292799
22,66.99645745608028,68.99790172321192
22,66.9974854961427,68.99804651402854
22,67.00073518613992,68.99670433650762
22,66.99694663254408,68.994946592497
22,66.99986712948609,68.9959959171536
22,67.00092855967458,68.99775298751665
22,67.00046282789499,68.99648811932599
22,66.99826284504941,68.99784581648876
22,66.99955158291166,68.99739752126766
22,67.00051823275342,68.99275079072333
22,67.00227873347056,68.99614222353934
22,66.99764775583614,68.99633424839229
22,66.9983502636834,68.99828410186139
22,66.99772856564316,68.99687587226644
22,66.99975082430305,68.99229649065845
22,67.00246212549911,68.99578759810593
22,67.00191861116305,68.99336036746587
22,66.99739081629077,68.99745597811213
22,66.99985505746021,68.99553127460236
22,66.99624318073808,68.99679685849705
22,67.00202539337695,68.99554447736017
22,66.99797134224947,68.99661658884472
22,66.99572048816896,68.9966046119358
22,67.00196523399593,68.994173148353
22,66.99787871720025,68.99552122030362
22,66.99867155195459,68.99261482282093
22,66.99635426358111,68.9945354756036
22,67.00080666026378,68.992733071872
22,67.00120335237925,68.99403040146774
22,67.00013471220802,68.99300114022418
22,67.00246179958222,68.99578121449325
22,66.99697418361121,68.99683881564513
22,67.00092855967458,68.99775298751665
22,66.99841607125748,68.99497350421738
22,66.9983367237847,68.99301769920602
22,66.99892982017458,68.99438300069973
22,67.00008371243527,68.99322314212101
22,66.99949904869315,68.99402526507392
22,66.99631136626142,68.99526443138994
22,66.99861508491836,68.99827056964598
22,66.99670701194088,68.99766745074825
22,66.99886450421027,68.99444428029875
22,67.00052040822669,68.99809254819625
22,67.00092855967458,68.99775298751665
22,67.00021189676768,68.99299838054004
22,66.99795812423865,68.99576369822049
22,67.00066376059692,68.9952041510709
22,66.9978673606403,68.99512626893089
22,66.99974704094392,68.9980641636792
22,66.99736860674763,68.9965521683206
22,66.99775445817289,68.99838344142735
22,67.00032351009652,68.99260558073976
22,67.00073518613992,68.99670433650762
22,66.99796587151587,68.99758633777957
22,66.99957651312661,68.9942932718411
22,66.99826284504941,68.99784581648876
22,66.99922193891054,68.99252271301384
22,66.99839077864512,68.9969180152855
22,66.99651073560564,68.99466041897566
22,67.00206305573947,68.99527509443271
22,66.99818267062962,68.9933432148429
22,66.99955158291166,68.99739752126766
22,66.99664816296304,68.99440524058927
22,67.00066376059692,68.9952041510709
22,66.99899059623088,68.99671287395584
22,66.9974903216903,68.99568900881752
22,66.99626724993998,68.9949622479774
22,66.9998038023789,68.99313222490964
22,66.9995989749152,68.99609810073777
22,66.9964763482656,68.995652129652
22,67.00089054204294,68.99545103031777
22,66.99694899447837,68.99792081356948
22,67.0006034698792,68.99847532359462
23,66.98604945967362,68.9985275068845
23,66.98847516665383,68.99776295172687
23,66.98729027351976,68.99641546583882
23,66.99072786431006,69.00015839363599
23,66.9867245699001,68.99797243107243
23,66.98648029023252,68.99723611077006
23,66.99033151956694,68.99831792009174
23,66.98554101499333,68.9960753350218
23,66.9907216892928,68.99797089559834
23,66.98854243830313,68.99347415309649
23,66.99206518365625,68.99475620225454
23,66.98827579155821,68.99654343667835
23,66.98998883438438,68.99889485564856
23,66.99073987903563,68.99886545757687
23,66.98998006045821,68.99697861767959
23,66.98929698933611,68.99878604763357
23,66.98697482884432,68.99582358339157
23,66.99073987903563,68.99886545757687
23,66.98854674847881,68.99383107867833
23,66.99051036300166,68.99965247160627
23,66.98766864023388,68.99617494598806
23,66.98904038553182,68.99473619519424
23,66.98651399959326,68.99468948159597
23,66.9866752963462,68.99938063880116
23,66.98788537642523,68.99772624813922
23,66.9869183958957,68.99863644199293
23,66.98735648853751,68.9963901473901
23,66.9921224285559,68.99825669681107
23,66.9867245699001,68.99797243107243
23,66.99170874680843,68.9961237588172
23,66.98735648853751,68.9963901473901
23,66.99238078779403,68.99672578669919
23,66.99035301684009,68.99762573834737
23,66.98932905358224,68.99529596237073
23,66.98866342984255,68.99865909051285
23,66.99100322423382,68.99519197523894
23,66.98940080147685,68.99365458715619
23,66.98646228000588,68.9996075570246
23,66.99209719177557,68.99801582723848
23,66.99063697962521,68.99551862658966
23,66.98753320516478,68.99393591997698
23,66.99128709338126,68.99681053454621
23,66.99062716167262,68.9996122247275
23,66.9875605242853,68.99795011984308
23,66.99019439794692,68.99906856695146
23,66.98725871265493,68.99482711972288
23,66.98652366943642,68.99589140288481
23,66.98977675589748,68.99585665322708
23,66.98779584493002,68.99874288777687
23,66.98923781947262,68.99601464080959
23,66.98940080147685,68.99365458715619
23,66.98903289215072,68.99742049405832
23,66.99207756753817,68.9959552858756
23,66.98735648853751,68.9963901473901
23,66.99073987903563,68.99886545757687
23,66.98784373750203,68.99921639110657
23,66.99033557971939,68.99657646063633
23,66.98714652062051,68.99747572172022
23,66.98697165387006,68.9989566374373
23,66.99003807993198,68.99806307687905
23,66.98854243830313,68.99347415309649
23,66.99096844252115,68.99677141234174
23,66.99044401289096,68.99771492704048
23,66.98649813560773,68.99680330211025
23,66.99110867712342,68.99636497957083
23,66.9875605242853,68.99795011984308
23,66.98697165387006,68.9989566374373
23,66.99196089428634,68.9976407054805
23,66.99073987903563,68.99886545757687
23,66.98756349623568,69.0000076911884
23,66.98844953423657,68.99511676030227
23,66.99016604533236,68.99363156079013
23,66.98908166892745,68.99979093239014
23,66.98756349623568,69.0000076911884
23,66.98665990680863,68.99647788567226
23,66.98863417726281,68.99530324146471
23,66.98540005626333,68.99907031525116
23,66.9906784325173,68.99446838803745
23,66.99054696458542,68.99939830275716
23,66.99248343098913,68.99573817164516
23,66.9867245699001,68.99797243107243
23,66.98844953423657,68.99511676030227
23,66.98820050992695,68.99717936876011
23,66.9878683114232,68.99427595032428
23,66.98566304748609,68.99626616870623
23,66.98903512574294,68.9958487302314
23,66.98726845520864,69.00041974281562
23,66.99092057174347,68.99896259036845
23,66.98671053496797,68.99597505996071
23,66.9870943952451,68.99899619874742
23,66.98877292486519,68.9976283897046
23,66.98728215698125,68.99971031997191
23,66.99134991723622,68.99770132002642
23,66.99113536750058,68.99390551481841
23,66.99036655025702,68.99509634522305
23,66.99062478767334,68.99994074244034
23,66.98719504885673,68.99984810694662
23,66.98654616979807,68.99698605541442
24,66.99694631020759,68.99092347825588
24,66.99869870235023,68.9911410564352
24,66.99901974598417,68.98795477500357
24,66.99590468760539,68.98688727627159
24,66.9933713543709,68.98770538460404
24,66.99362798060682,68.98985112797344
24,66.99633073825422,68.98987643866978
24,66.99787270589242,68.98791476114557
24,66.99520620638907,68.98894732265076
24,66.99257187062085,68.98885696897742
24,66.99270662164551,68.9898338841654
24,66.99788700780881,68.99136592667696
24,66.99288757025084,68.99043057643908
24,66.99584163684546,68.98774913984887
24,66.99768324509539,68.99029403059053
24,66.99295696171575,68.99048763477246
24,66.99419771384342,68.98967822458121
24,66.99440744440865,68.98949486020821
24,66.99324158030181,68.98914253464606
24,66.9941379351448,68.9888895887283
24,66.99495168523842,68.98942706447188
24,66.99579268118012,68.98644288253463
24,66.99402212480975,68.99166873060503
24,66.9967265493703,68.99106111216621
24,66.99788700780881,68.99136592667696
24,66.99828533248578,68.99138315371151
24,66.9969995212332,68.99141049846693
24,66.99273012269332,68.99031197479205
24,66.99342489660751,68.99230618270875
24,66.99516539938796,68.98772620192958
24,66.99386918105408,68.98989767033535
24,66.99755510330941,68.99062303390428
24,66.9941379351448,68.9888895887283
24,66.99386346754459,68.98897735435243
24,66.99863476528184,68.99085146136768
24,66.9941335518543,68.98759622620197
24,66.9941260786806,68.98955315935979
24,66.99590468760539,68.98688727627159
24,66.99863476528184,68.99085146136768
24,66.99516539938796,68.98772620192958
24,66.99257187062085,68.98885696897742
24,66.99387922184002,68.98746034177874
24,66.9967265493703,68.99106111216621
24,66.99960232765585,68.98937667177869
24,66.99888701305225,68.98739067053334
24,66.9941160805981,68.99126760870087
24,66.99888701305225,68.98739067053334
24,66.99281132545661,68.99187149702884
24,66.99291760881549,68.98868785654948
24,66.99516539938796,68.98772620192958
24,66.99532411286025,68.98709991007918
24,66.99299364805837,68.99089338687958
24,66.99392259287978,68.99017602953346
24,66.9967784664922,68.98688952883302
24,66.99863476528184,68.99085146136768
25,66.98585039082438,69.00995314587729
25,66.98730823963304,69.0091300575529
25,66.9849028271776,69.00814579942741
25,66.98591385386193,69.01046711309948
25,66.98597937081799,69.01123613823817
25,66.9872860624841,69.00675827170774
25,66.98484608403955,69.00830924160596
25,66.98436260034818,69.00963896385211
25,66.98606486060322,69.00608776926293
25,66.98705783831323,69.01251104257858
25,66.986158049671,69.00697251069354
25,66.98784795291631,69.0087122943563
25,66.98876557006177,69.01020954592624
25,66.98785955209314,69.00825217260316
25,66.9869626809771,69.01010932055053
25,66.98666225313376,69.00826691081679
25,66.9854679712002,69.00745889095805
25,66.98876557006177,69.01020954592624
25,66.98811075925639,69.00747988544039
25,66.98903839230601,69.00940479566377
25,66.98772507789207,69.00614161334363
25,66.98380584612158,69.00741085583577
25,66.98920570748386,69.012275114848
25,66.98571036477182,69.00937396986595
25,66.98822191249003,69.00948903730652
25,66.98882169659257,69.01065773723062
25,66.9849176526596,69.01084641130964
25,66.98649852284511,69.01017253246457
25,66.98901395836882,69.01101286687827
25,66.9848196173374,69.00647802644336
25,66.98736036713161,69.00777124032535
25,66.98854798861353,69.0109459977701
25,66.98664023206919,69.01049524561216
25,66.98794350878855,69.01156653566564
25,66.98446031109067,69.00566252766392
25,66.98484608403955,69.00830924160596
25,66.98448473498456,69.00923029241193
25,66.9863968335744,69.00743577445103
25,66.9854679712002,69.00745889095805
25,66.98582921775737,69.011340980706
25,66.98597937081799,69.01123613823817
25,66.98414896658923,69.00762114278594
25,66.98877231709163,69.01042078520514
25,66.98659763367472,69.00864479115741
25,66.98858800819187,69.01128901741038
25,66.9874861503648,69.01078956687704
25,66.98479177553399,69.00936829338607
25,66.98584090287066,69.00791666309519
25,66.98923422098676,69.01155965486555
25,66.98463164164549,69.00991045808497
25,66.9884956359429,69.01074472362605
25,66.98638224382692,69.01178343955527
25,66.98784502511151,69.01277759427263
25,66.98613636386138,69.01215751779392
25,66.98910826930305,69.01113913164235
25,66.98395717639296,69.0081286655793
25,66.98854798861353,69.0109459977701
25,66.98785902287851,69.00630147480713
25,66.98395717639296,69.0081286655793
25,66.98577845383628,69.00657983196938
25,66.98816122975381,69.00714404831392
25,66.98877231709163,69.01042078520514
25,66.985186745222,69.00902731592056
25,66.9870220046465,69.01029994043347
25,66.9862778892349,69.01080108896137
25,66.98617038521536,69.01207983315746
25,66.98463164164549,69.00991045808497
25,66.98507678685863,69.01108010166533
25,66.98479177553399,69.00936829338607
25,66.98517210398546,69.01111970110372
25,66.98918787667522,69.0079125146094
25,66.9885975415713,69.00935721045475
25,66.98394408994172,69.00749983736516
25,66.98545197441396,69.00788293893575
25,66.98705783831323,69.01251104257858
26,67.00808956947716,68.98274882578298
26,67.00605242767998,69.01058935885786
26,67.01306607520141,69.01292850802221
26,67.01897624214646,69.00451459730253
26,67.0120087656086,68.99433846123588
26,66.99173855619831,69.01833962472529
26,67.02048267432308,69.01277553202644
26,66.99284694512741,69.01744017244174
26,66.99428336493895,69.01050110276871
26,66.99441926994763,68.99767481975148
26,66.9951661557206,69.01838167514471
26,67.0053273347039,68.99327909523434
26,67.02402796209844,68.99645280260117
26,66.99492849916268,68.9942783302899
26,66.99370094840344,68.9793404871005
26,67.01073538180377,69.00045448480815
26,66.97884521377905,69.00106220628346
26,67.00579813776196,69.01980383027599
26,66.99978891558112,69.00329489433648
26,66.99555265460393,69.01115824558038
26,66.99215899716356,68.98737712337098
26,67.02226664987553,68.9959357841385
26,66.99938065169938,68.99722325226881
26,67.01420279530846,68.98856960230168
26,66.98951289638332,68.98706534955275
26,66.99715854109483,69.00906194626884
26,67.01971580079646,68.99569014021321
26,66.9961107535512,69.01619586254492
26,66.97763071192759,69.00990888389214
26,66.98560365799601,69.01776402850476
26,66.9982602259979,68.9809108390513
26,67.01461138052339,69.0147188451676
26,67.01138259878111,69.01006728690649
26,67.01573230844379,68.98315724368207
26,67.0063359944813,68.98205632636461
26,67.00579813776196,69.01980383027599
26,67.02123565055132,69.00780370073923
26,66.97891213203805,69.00363221266757
26,66.99037026056627,68.99659607225013
26,66.98450693425983,69.01932881740595
26,66.99456458538316,68.98661694248065
26,67.02302387927261,68.9946180051608
26,66.98256572927033,69.00043653392873
26,66.98980603894192,69.00970732941025
26,67.00574151207476,68.98793726130546
26,67.0053273347039,68.99327909523434
26,66.98980603894192,69.00970732941025
26,66.99955255679588,69.01351833289647
26,67.00381077827797,68.99023493281891
26,66.99945804388167,69.01708169247688
26,66.99257658281222,69.01417628499877
26,67.00675096490237,69.02129383502071
26,67.00784422332212,69.01076966446138
26,66.97982111908077,69.00116306857022
26,67.02118822804029,68.9943878697869
26,66.99893777692782,69.02030123120187
26,67.00271442256185,69.01991111916253
26,66.97569980843275,68.99711507684981
26,67.01971580079646,68.99569014021321
26,67.0116876319563,68.9934500288582
26,67.02226664987553,68.9959357841385
26,67.00297294683433,69.00088140550284
26,67.01897624214646,69.00451459730253
26,67.02302387927261,68.9946180051608
26,66.98491650090283,68.98593970519521
26,66.98951289638332,68.98706534955275
26,66.98995247967689,69.01409428179703
26,67.00125463542132,69.01526953907005
26,67.02123565055132,69.00780370073923
26,67.01038000705364,69.01924214023492
26,67.00532298772191,68.99016443508411
26,66.98980603894192,69.00970732941025
26,66.99248343098913,68.99573817164516
26,66.99016180077184,69.0175627748135
26,66.99448129482141,69.01056694809645
26,66.9917847803346,68.98492605329409
26,67.00404298272183,69.00293883562966
27,67.01449843983576,69.01259520587084
27,67.01202718504248,69.0090000856467
27,67.01416117711821,69.00720324412246
27,67.016108048739,69.01098605361025
27,67.01138259878111,69.01006728690649
27,67.01439878078808,69.01320183543142
27,67.01203691329248,69.00988861136157
27,67.01791086286157,69.01149678323628
27,67.01228447152367,69.00729337917888
27,67.01254167390671,69.01265578221073
27,67.01242001198574,69.01090532616827
27,67.01202718504248,69.0090000856467
27,67.01540669053192,69.01103181421588
27,67.01544209091352,69.00715437405734
27,67.01310877312265,69.00940446752081
27,67.01573299026843,69.01026374664745
27,67.01590265488414,69.00974982630879
27,67.01511494465113,69.01333520677132
27,67.01540669053192,69.01103181421588
27,67.01529733092148,69.01006854807162
27,67.01161742510111,69.00793980488203
27,67.01171874789975,69.01235507944374
27,67.01128046451116,69.01047175567997
27,67.01275419511617,69.00697109531102
27,67.0159575951916,69.00764569335807
27,67.01444234770595,69.00697556957375
27,67.01529733092148,69.01006854807162
27,67.01340099592731,69.00966785728313
27,67.01426573158338,69.0090157752377
27,67.01144330871965,69.00863781203624
27,67.01306181566473,69.01137092443865
27,67.01551395912793,69.00885884003877
27,67.01254167390671,69.01265578221073
27,67.01307023986136,69.0102890870491
27,67.01142956074419,69.0084239383034
27,67.0155160521586,69.00903772358252
27,67.0115555341909,69.00834740484144
27,67.01525252515161,69.01122168156179
27,67.0182331259158,69.01052211791529
27,67.01627555817993,69.01229438198318
27,67.01438391401183,69.00930259315344
27,67.01702380005389,69.00845708872812
27,67.0168603789984,69.01229639922158
27,67.01748584018459,69.0121345897802
27,67.01590265488414,69.00974982630879
27,67.0181231213243,69.01003720587285
27,67.01658133619395,69.01053582336806
27,67.0155160521586,69.00903772358252
27,67.01778070744,69.0082192856318
27,67.01258409748857,69.00921071974
27,67.01590265488414,69.00974982630879
27,67.0138577288091,69.00906661388514
27,67.01643683885055,69.01021179662764
27,67.01449843983576,69.01259520587084
27,67.01383843340946,69.0092687247862
27,67.0125430315755,69.00790997255639
27,67.01322411465694,69.01147310077462
27,67.01431185908258,69.00859231129257
27,67.01340931640412,69.01083835248542
27,67.01576067846503,69.01225923590273
27,67.0170677123042,69.01066366048812
27,67.0115555341909,69.00834740484144
27,67.01778070744,69.0082192856318
27,67.01268278831792,69.01300335435438
27,67.01391147003093,69.01278377085555
27,67.01548528909741,69.01179823026749
27,67.01140088406483,69.01082671973548
27,67.01105330117058,69.00957027530966
27,67.01313123488657,69.01295465818878
27,67.0168603789984,69.01229639922158
27,67.0170677123042,69.01066366048812
27,67.01640179302481,69.01026741763027
27,67.01621027007668,69.0107996571395
27,67.0159575951916,69.00764569335807
27,67.01810112038686,69.0091719977822
27,67.010732395887,69.00928518300812
27,67.01556182553504,69.00770443319388
27,67.01251977426418,69.01000949349212
27,67.01354664561342,69.00688739715063
27,67.01078691000009,69.01099603003448
27,67.0125430315755,69.00790997255639
27,67.0115555341909,69.00834740484144
27,67.01787563250893,69.00879836605998
27,67.01280487265407,69.00893552438497
27,67.01655368074805,69.00960881158012
27,67.01449843983576,69.01259520587084
27,67.01748584018459,69.0121345897802
27,67.01335078019548,69.01022199233454
27,67.01140953210279,69.00861899651434
27,67.01153274107368,69.01129151205063
27,67.01527047362063,69.01202040321957
27,67.01576067846503,69.01225923590273
27,67.01346419301498,69.00855403794725
27,67.01292902615528,69.0078475489031
27,67.0114398941211,69.01010230074358
27,67.01251264571549,69.00692801606449
27,67.01307023986136,69.0102890870491
27,67.01094370185223,69.00890234410039
27,67.01590265488414,69.00974982630879
27,67.01590265488414,69.00974982630879
27,67.01566920936219,69.01257045771807
27,67.01655368074805,69.00960881158012
27,67.01238384254229,69.01055468409093
27,67.01142956074419,69.0084239383034
27,67.01424549215378,69.01353506030289
27,67.01810112038686,69.0091719977822
27,67.01590791523626,69.00728849054373
27,67.0143776634422,69.00914868878041
27,67.01742847729177,69.01066958384133
27,67.01644006127897,69.00743965423821
27,67.01391147003093,69.01278377085555
28,66.99165369828563,69.00794252048635
28,66.99018535931314,69.00872308244516
28,66.9944893287205,69.00611842058446
28,66.99187055731608,69.01222289850466
28,66.9944893287205,69.00611842058446
28,66.99324234364785,69.00683887841258
28,66.99264994299995,69.00977875000123
28,66.99319801095956,69.0059906798586
