gene,x,y
37,67.00571504571673,69.00340976658923
37,66.99893915470915,68.99314172390814
37,67.0120087656086,68.99433846123588
37,67.00732535617404,69.0047388764906
37,67.02048267432308,69.01277553202644
37,67.01971885807887,69.00462673959456
37,67.01885609914731,68.99439048296324
37,67.01021060524752,69.00400769437937
37,66.98743056078466,69.01542089610665
37,67.017808355789,68.99270058087755
37,67.00098277028125,68.99227810764243
37,66.97884521377905,69.00106220628346
37,66.99173855619831,69.01833962472529
37,67.00074932415787,68.98441065271739
37,66.99138452324105,68.9924698494798
37,66.9921181726891,69.00992643187796
37,66.99152386624719,68.98251852812905
37,66.98958302113171,68.9892287890727
37,66.99215899716356,68.98737712337098
37,66.9951661557206,69.01838167514471
37,67.00074932415787,68.98441065271739
37,66.98308656560867,69.00849801556488
37,67.00571504571673,69.00340976658923
37,67.01145953905274,68.98992383967799
37,67.00907825662074,68.993138184192
37,66.99973711569446,68.97939594768549
37,67.01619533557596,69.01818412570076
37,66.9951661557206,69.01838167514471
37,67.01985017522824,68.98573848670704
37,66.9982602259979,68.9809108390513
37,67.02166545524199,68.98820896751013
37,66.98450693425983,69.01932881740595
37,66.97923295748306,68.99243391730442
37,66.99257658281222,69.01417628499877
37,67.01449407606184,68.98151735166417
37,66.98995247967689,69.01409428179703
37,67.00907825662074,68.993138184192
37,66.99811720143235,68.98254399857308
37,66.9917847803346,68.98492605329409
37,67.01475084373352,68.99493472526873
38,67.00405450526004,69.00030336849308
38,67.00433016271681,69.00421165717381
38,67.00825977882293,68.99940533806226
38,67.00839853443433,68.9993925641915
38,67.00571504571673,69.00340976658923
38,67.00933455872642,68.99751656978356
38,67.00781870162695,68.99687726117953
38,67.00535370736183,69.00253874395419
38,67.00478173384275,69.00182956107642
38,67.00395056229846,69.00106705526045
38,67.00538114580058,69.00032318730568
38,67.00528123450928,68.99746104099799
38,67.00596908436239,68.99822861048749
38,67.00393288576169,68.99925918028849
38,67.00711531349972,69.00082082855683
38,67.0058179754638,69.00323337724232
38,67.00870668805258,68.99847426675385
38,67.00405450526004,69.00030336849308
38,67.0065981750358,69.00172035520158
38,67.00605113881537,68.99818413573334
38,67.00373862265452,68.99981805620497
38,67.00811047551994,68.9963713596115
38,67.00301670816229,69.00125867208757
38,67.0055178177145,69.00213665993252
38,67.00433016271681,69.00421165717381
38,67.00878318091854,69.0008427553404
38,67.00347421632628,68.99890380245324
38,67.00401006760984,69.00422397741549
38,67.00730121417787,68.99933178373658
38,67.00636940045231,69.00276300157314
38,67.00603335370273,68.99815868628964
38,67.00467423898687,69.00396832945734
38,67.00467423898687,69.00396832945734
38,67.00590144302124,68.99751419931357
38,67.00890412619597,68.99794941198554
38,67.00278978821045,69.00113294854745
38,67.00513553058677,69.00101464925015
38,67.00588555877165,69.00304361739335
38,67.00254103842083,69.00079023839615
38,67.00433016271681,69.00421165717381
38,67.00475169517014,69.00035582294387
38,67.00729927084234,68.99849151168772
38,67.00655241425929,69.00092258172701
38,67.00393288576169,68.99925918028849
38,67.00771674199112,68.99701363783672
38,67.00703967741636,68.99782360565295
38,67.0049493192479,69.0023819635951
38,67.00401006760984,69.00422397741549
38,67.00701938837977,69.00012799790422
38,67.00616401098745,68.99701454801153
38,67.00535370736183,69.00253874395419
38,67.00297294683433,69.00088140550284
38,67.0094259228504,68.99834537069631
38,67.00859377833937,68.99809867940911
38,67.00390106699632,69.00048987632088
38,67.00653561410672,68.99842272305287
38,67.00439349743311,69.00352602308975
38,67.00388116485986,69.0002074051457
38,67.00522396016056,68.99988815423687
38,67.00275645940046,69.00269496505076
38,67.00672453914748,68.99867608943394
38,67.00953647887727,68.99776473026573
38,67.0065981750358,69.00172035520158
38,67.0060412699412,69.00051711634916
38,67.00711531349972,69.00082082855683
38,67.00302325564674,69.00401626806152
38,67.00368144245377,69.00007682349447
38,67.00943439916534,68.99839643347204
38,67.00254103842083,69.00079023839615
38,67.00455222449143,68.99815311846052
38,67.00832541821089,68.99711684090882
38,67.00327582088987,68.99924329087472
38,67.00952632727565,68.99804912939592
38,67.00729927084234,68.99849151168772
38,67.00825977882293,68.99940533806226
38,67.00373862265452,68.99981805620497
38,67.0058179754638,69.00323337724232
38,67.00622802819335,69.0005127057412
38,67.00376641873825,68.99838519628098
38,67.00569941759014,68.9991800981761
38,67.0047108613231,69.00249776837
38,67.00394060310965,69.00281986498626
38,67.0071123663542,69.00125716785658
38,67.00275645940046,69.00269496505076
38,67.00645125851575,69.00328845065
38,67.00455222449143,68.99815311846052
38,67.00211123912814,69.0030579949918
38,67.00765051275592,69.00121242601134
38,67.00547119289764,69.00261884359723
38,67.0032993668832,69.00160057639663
38,67.00463549474155,68.99827335456688
38,67.00334363726324,69.00183689553934
38,67.00393288576169,68.99925918028849
38,67.00543810206396,68.99909375878465
38,67.00409048188666,68.99811681032003
38,67.00592514392783,69.00363884176801
38,67.00198228459739,69.00253320662503
38,67.00618585856677,68.99726977027605
38,67.00617426745826,68.99702940052168
38,67.00529317828648,69.00360842926945
38,67.00455222449143,68.99815311846052
38,67.00655241425929,69.00092258172701
38,67.00690108505623,68.99718664542797
38,67.0058179754638,69.00323337724232
38,67.00825977882293,68.99940533806226
38,67.00593777765424,69.00122400413159
38,67.00198228459739,69.00253320662503
38,67.00721989027628,68.99854337473867
38,67.00452285779865,69.00400580797405
38,67.00911216987944,68.99992550287202
38,67.00878318091854,69.0008427553404
38,67.00710767689382,69.00201853083472
38,67.00701938837977,69.00012799790422
38,67.00929731289666,68.9977986543589
38,67.00297294683433,69.00088140550284
38,67.00297294683433,69.00088140550284
38,67.0059460942892,68.99885498094044
38,67.00641242269599,69.00142175239257
39,67.00703967741636,68.99782360565295
39,67.00380037433582,68.99491703055327
39,67.00528123450928,68.99746104099799
39,67.00597376248598,68.99723693730279
39,67.00605713639295,68.99458137864059
39,67.00428600464635,68.99801360854198
39,67.00530631569454,68.99321894324912
39,67.00487475931395,68.99747637649946
39,67.00615721720611,68.99795771646754
39,67.00636893235121,68.99295426940414
39,67.00401619601037,68.9953849251451
39,67.007228496467,68.992133318083
39,67.00337638865966,68.99419126888215
39,67.007228496467,68.992133318083
40,66.99441926994763,68.99767481975148
40,66.98743056078466,69.01542089610665
40,66.98971880364503,69.01846488847725
40,67.017808355789,68.99270058087755
40,66.98719504885673,68.99984810694662
40,67.00316707814835,69.02070735523033
40,66.99973711569446,68.97939594768549
40,67.01088349704025,68.98288452441744
40,66.97884521377905,69.00106220628346
40,66.99248343098913,68.99573817164516
40,67.01544209091352,69.00715437405734
40,67.01312991857823,68.9903249625683
40,66.98308656560867,69.00849801556488
40,66.99643614783035,68.99356106734903
40,67.01070795343612,69.00008364976344
40,66.99468488634449,69.0052492351693
40,67.00957040013326,68.9886238897416
40,67.01885609914731,68.99439048296324
40,67.02402796209844,68.99645280260117
40,67.01475084373352,68.99493472526873
40,66.99016180077184,69.0175627748135
40,66.99257658281222,69.01417628499877
40,67.0120087656086,68.99433846123588
40,67.01312991857823,68.9903249625683
40,66.99428336493895,69.01050110276871
40,67.02118822804029,68.9943878697869
40,67.0063359944813,68.98205632636461
40,66.99643614783035,68.99356106734903
40,66.99468488634449,69.0052492351693
40,67.01319429461424,69.0059742731041
40,66.99955255679588,69.01351833289647
40,67.00017198479186,68.98406358427016
40,66.99945804388167,69.01708169247688
40,66.98151733196958,69.01568836770838
40,66.98151733196958,69.01568836770838
40,67.02302387927261,68.9946180051608
40,66.99955158291166,68.99739752126766
40,66.99092152845357,69.01371494907386
40,67.01971885807887,69.00462673959456
40,67.01038000705364,69.01924214023492
40,67.01894085396755,68.9912849703136
40,67.00316707814835,69.02070735523033
40,66.99016180077184,69.0175627748135
40,67.00579813776196,69.01980383027599
40,67.00098277028125,68.99227810764243
40,67.01008529316469,68.99789488888021
40,66.98977675589748,68.99585665322708
40,66.99790410301368,68.98370140216791
40,67.00287842791035,68.98076379538774
40,67.00574151207476,68.98793726130546
40,67.00571504571673,69.00340976658923
40,67.00574151207476,68.98793726130546
40,66.99171016077287,68.98017561266693
40,66.99122350027085,69.00481973239556
40,66.99441926994763,68.99767481975148
40,66.99811720143235,68.98254399857308
40,66.98951289638332,68.98706534955275
40,66.98550281871266,68.9947552281236
40,67.02123565055132,69.00780370073923
40,66.98971880364503,69.01846488847725
40,66.98639384890721,68.98022379771781
40,66.9920216673802,69.00255280639146
40,67.00532298772191,68.99016443508411
40,67.00574151207476,68.98793726130546
40,67.01461138052339,69.0147188451676
40,66.99775445817289,68.99838344142735
40,66.99893915470915,68.99314172390814
40,66.99945804388167,69.01708169247688
40,66.98980603894192,69.00970732941025
40,67.00390073830857,68.98624084898864
40,66.97591435938907,68.99731943550223
40,66.98450693425983,69.01932881740595
41,67.00997287476882,69.00336897986439
41,67.00522549512878,69.00226744378983
41,67.0032993668832,69.00160057639663
41,67.00535370736183,69.00253874395419
41,67.00944221299896,69.00220843723534
41,67.0088474000905,69.00184923773197
41,67.00501028700997,69.00155020823797
41,67.00334363726324,69.00183689553934
41,67.00977462050074,69.00151311071221
41,67.00702155633572,69.00445735903862
41,67.00643397066455,69.00300007114892
41,67.00833505168265,69.00205822673357
41,67.00730121417787,68.99933178373658
41,67.00513553058677,69.00101464925015
41,67.00387884323838,68.99952066427937
41,67.00588555877165,69.00304361739335
41,67.00615721720611,68.99795771646754
41,67.00547119289764,69.00261884359723
41,67.00833505168265,69.00205822673357
41,67.00405450526004,69.00030336849308
41,67.00883136247438,69.00187007038957
41,67.00917957187548,69.00223982885163
41,67.00883136247438,69.00187007038957
41,67.00711531349972,69.00082082855683
41,67.00322328803081,69.00068144631562
41,67.00839853443433,68.9993925641915
41,67.00677946496461,69.00153782654102
41,67.00636940045231,69.00276300157314
41,67.00405450526004,69.00030336849308
41,67.00701938837977,69.00012799790422
41,67.00522396016056,68.99988815423687
41,67.00522549512878,69.00226744378983
41,67.00917957187548,69.00223982885163
41,67.00765051275592,69.00121242601134
41,67.0060412699412,69.00051711634916
41,67.00911216987944,68.99992550287202
41,67.00997287476882,69.00336897986439
41,67.00592514392783,69.00363884176801
41,67.00592514392783,69.00363884176801
41,67.00838507555093,69.00332238689074
41,67.00655241425929,69.00092258172701
41,67.00730121417787,68.99933178373658
41,67.00833505168265,69.00205822673357
41,67.00845948897566,69.00055722039527
41,67.00807153793752,69.0025890049219
41,67.00592514392783,69.00363884176801
41,67.00327582088987,68.99924329087472
41,67.00592514392783,69.00363884176801
41,67.00848010525631,69.00049950240137
41,67.00359183656165,68.9995722168504
41,67.00478173384275,69.00182956107642
41,67.00838507555093,69.00332238689074
41,67.0082358011237,69.00227613354309
41,67.00321124186081,69.00000612508526
41,67.00513553058677,69.00101464925015
41,67.00818393379109,69.00322754624091
41,67.00939631749752,69.00059226370931
41,67.00898335684747,69.00465486857597
41,67.00838507555093,69.00332238689074
42,67.00376285684149,68.99183612494191
42,67.00675096490237,69.02129383502071
42,67.02272714111663,68.99426978735215
42,66.98553114123409,68.98267787704549
42,66.98995247967689,69.01409428179703
42,67.02118822804029,68.9943878697869
42,67.01746094745096,69.01373653844378
42,67.02118822804029,68.9943878697869
42,67.01073538180377,69.00045448480815
42,66.97923295748306,68.99243391730442
42,66.99138452324105,68.9924698494798
42,67.00821909813483,69.02228605962905
42,67.01088349704025,68.98288452441744
42,66.99016180077184,69.0175627748135
42,66.98380609063673,69.01607270389127
42,67.00316707814835,69.02070735523033
42,66.98092671395075,68.98722378279287
42,67.01306607520141,69.01292850802221
42,67.01038000705364,69.01924214023492
42,67.02238496244155,68.99547867657688
42,66.99257658281222,69.01417628499877
42,66.99044401289096,68.99771492704048
42,67.00674664404099,69.01642825031863
42,66.99588679009129,68.97577380941502
42,66.98092671395075,68.98722378279287
42,67.00957040013326,68.9886238897416
42,66.97728072845496,69.00419947799594
42,66.99037026056627,68.99659607225013
42,66.99456458538316,68.98661694248065
42,67.02118822804029,68.9943878697869
42,67.00322452390958,69.02344420277909
42,66.98199230058846,68.98538794618511
42,66.98719504885673,68.99984810694662
42,67.0081430024349,68.97686778542139
42,67.01475084373352,68.99493472526873
42,67.02123565055132,69.00780370073923
42,66.98491650090283,68.98593970519521
42,66.98719504885673,68.99984810694662
42,66.99171016077287,68.98017561266693
42,67.00532298772191,68.99016443508411
42,67.02272714111663,68.99426978735215
42,67.00674664404099,69.01642825031863
42,66.97763071192759,69.00990888389214
42,66.99139853067858,68.98173987792954
42,66.99016180077184,69.0175627748135
42,66.99978891558112,69.00329489433648
42,67.00297294683433,69.00088140550284
42,66.97569980843275,68.99711507684981
42,67.02166545524199,68.98820896751013
42,66.99811720143235,68.98254399857308
42,66.99290546441863,69.01400058864584
42,67.02302387927261,68.9946180051608
42,67.00125463542132,69.01526953907005
42,67.00074932415787,68.98441065271739
42,67.00297294683433,69.00088140550284
42,67.00104112590341,69.02444508575454
42,67.00105460404252,68.97668152952248
42,66.98062578494844,69.01125665994584
42,66.97723944707423,69.01024966283107
42,66.99588679009129,68.97577380941502
42,67.00890412619597,68.99794941198554
42,67.00098277028125,68.99227810764243
42,67.01750172159157,68.99237245241027
42,67.01449407606184,68.98151735166417
42,66.99031058297687,68.9813707351785
42,66.9961107535512,69.01619586254492
42,66.98151733196958,69.01568836770838
42,67.00104112590341,69.02444508575454
42,67.00859377833937,68.99809867940911
42,67.00817110078795,68.9915303791956
43,67.00579235560826,69.00824517672682
43,67.00292687907702,69.00996333136328
43,67.00083795671496,69.01075079306122
43,66.99935763831019,69.01046658265084
43,67.00320055015439,69.00924981194075
43,67.00261913991454,69.01011264853076
43,67.00550707957606,69.00808874194679
43,67.00377566350207,69.007194656671
43,67.00336700240221,69.00691248624797
43,67.0001429910573,69.01008472883004
43,67.00389781825709,69.01144904003813
43,67.00012498558631,69.0102975646824
43,67.00550707957606,69.00808874194679
43,66.99960383514579,69.01033518160624
43,67.00277945511226,69.00815463410545
43,67.00203736154913,69.00855948293
43,67.00367642697216,69.00951353298136
43,67.00352144801074,69.00731199124724
43,67.00336700240221,69.00691248624797
43,67.00081300366253,69.00715594051614
43,67.00377566350207,69.007194656671
43,67.00075763310959,69.00802082891418
43,67.00242371444979,69.00746998779046
43,67.00593076406152,69.00904997614161
43,66.99930221978576,69.00687066283997
43,66.9995353889635,69.00674305017176
43,67.0038624255492,69.00769549674904
43,67.00024374838625,69.00797396662887
43,67.00246011147141,69.0098265716148
43,67.00142934339841,69.01141956704058
43,67.00342954843073,69.00681828720882
43,67.003706365377,69.00964470979518
43,67.0049891492752,69.00779083104248
43,67.00091083320059,69.01126909942612
43,67.00091083320059,69.01126909942612
43,67.00559592902445,69.01039057285219
43,66.99921633779643,69.00887676073735
43,66.99804837527202,69.00965514545855
43,67.00364868086825,69.00750758145566
43,67.0017401786642,69.00684804371761
43,67.00013202807942,69.01093177328472
43,67.00277324926584,69.00910433900548
43,66.99987518436053,69.00896419004697
43,67.00428089853094,69.00842229165676
43,67.00161446221529,69.00655062540156
43,67.0010606060926,69.0097943519566
43,67.00540137098788,69.0086128976235
43,67.00392421590765,69.0112061542992
43,67.00399273626293,69.01105920919218
43,67.00356341746469,69.00868835436445
43,67.00412825016836,69.00780258959375
43,67.00132257773265,69.00784434493704
43,67.00392421590765,69.0112061542992
43,66.99833398883693,69.01005081790551
43,67.00524674917459,69.01027143852178
43,67.00292687907702,69.00996333136328
43,67.00420533617125,69.0074451548221
43,67.00593076406152,69.00904997614161
43,67.00081300366253,69.00715594051614
43,67.00085510284222,69.01158387610998
43,67.00232873485317,69.01155489537383
43,67.00193322245052,69.00941265849121
43,67.00249127761424,69.0108152070959
43,66.99999124533598,69.0104383137857
43,67.00280023929909,69.00914985773575
43,67.00295789846072,69.00697830461786
43,67.00479828442639,69.00944693013203
43,67.00329981577312,69.01165621013182
43,67.00011343894694,69.01082092214425
43,66.9995353889635,69.00674305017176
43,67.0049891492752,69.00779083104248
43,67.00418078994501,69.01017187841353
43,67.00559592902445,69.01039057285219
43,67.00292687907702,69.00996333136328
43,67.00283652995174,69.00684250631042
43,67.00582361114581,69.00891493371611
44,66.9793273751079,69.00789914307423
44,67.01668607039305,68.99105245031194
44,66.9961107535512,69.01619586254492
44,66.97728072845496,69.00419947799594
44,66.98971880364503,69.01846488847725
44,67.01746094745096,69.01373653844378
44,67.00808956947716,68.98274882578298
44,66.99811720143235,68.98254399857308
44,66.98980603894192,69.00970732941025
44,66.97763071192759,69.00990888389214
44,67.00316707814835,69.02070735523033
44,66.9961107535512,69.01619586254492
44,66.98958302113171,68.9892287890727
44,67.00017198479186,68.98406358427016
44,66.97526629603277,68.99821147764389
44,66.99955158291166,68.99739752126766
44,66.98727747564749,68.99340721793929
44,67.00271162805853,69.00981308037991
44,67.00783401901825,69.00545515439923
44,66.97923295748306,68.99243391730442
44,67.01971580079646,68.99569014021321
44,66.98472550968806,69.0172760402079
44,67.02048267432308,69.01277553202644
44,66.99016180077184,69.0175627748135
44,67.01746094745096,69.01373653844378
44,66.98719504885673,68.99984810694662
44,67.02123565055132,69.00780370073923
44,67.00617557630238,69.00875457933954
44,66.97723944707423,69.01024966283107
45,67.00627494291354,68.99387264408092
45,67.00555314016849,68.99435573961115
45,67.00429366824604,68.99112372716168
45,67.00524100506011,68.99169172643522
45,67.00627185942773,68.9959275640959
45,67.00244650033662,68.99244750919888
45,67.00524100506011,68.99169172643522
45,67.00564160502316,68.99473135487865
45,67.00417248789552,68.9964328114332
45,67.00623637513812,68.99591471079218
45,67.00732248637384,68.9912585048139
45,67.00341049855285,68.99515478322853
45,67.00173043124335,68.99266071129315
45,67.00530043416137,68.99057593215764
45,67.00323276316045,68.99285762288594
45,67.00212404474014,68.99353703389878
45,67.0043470111403,68.99278390235648
45,67.00327100816195,68.99305818767576
45,67.00401005594584,68.99364454334484
45,67.00232049170963,68.99337952231298
45,67.00552431278969,68.99554745451512
45,67.00410339137966,68.99271050913153
45,67.00553544957064,68.99035458458309
45,67.0024773970947,68.99449236439735
45,67.00546543721538,68.99357561693186
45,67.00362994147707,68.99561432211804
45,67.00636893235121,68.99295426940414
45,67.00362994147707,68.99561432211804
45,67.00671764926997,68.99495562637469
45,67.00548512243827,68.99583427895854
45,67.00534156420115,68.99396302805167
45,67.00411693235496,68.99091554604453
45,67.00206305573947,68.99527509443271
45,67.00737922434593,68.99470759536825
45,67.00664298940232,68.99309489286276
45,67.00191861116305,68.99336036746587
45,67.00478160501352,68.99192665268548
45,67.0076648152857,68.99190268019346
45,67.00478004008754,68.99562898242826
45,67.0027794597202,68.9923778161214
45,67.0051394516498,68.99080875704104
45,67.00358491760147,68.99053965025767
45,67.0076648152857,68.99190268019346
45,67.00171150616745,68.99304093706424
45,67.00546543721538,68.99357561693186
45,67.00478160501352,68.99192665268548
45,67.00552431278969,68.99554745451512
45,67.0071819032411,68.99382600490796
45,67.00271459111757,68.9931332795782
45,67.00482405872302,68.99113442771008
45,67.00286120481,68.99483650723742
45,67.00327100816195,68.99305818767576
45,67.00298152596531,68.99321082818318
45,67.00775361255235,68.99239145201437
45,67.00422407416474,68.99555312350267
45,67.00653830062579,68.9932889072017
45,67.00206305573947,68.99527509443271
45,67.00445329960237,68.99030945085872
45,67.00336603509142,68.99091665426491
45,67.00380449649573,68.99340681714851
45,67.0051999628832,68.9909469529856
45,67.00512429610012,68.99274586811073
45,67.00433400245912,68.991255118009
45,67.00171150616745,68.99304093706424
45,67.00627494291354,68.99387264408092
45,67.00564160502316,68.99473135487865
45,67.00585594149116,68.99177978027237
45,67.00335798241863,68.99224588178917
45,67.00410339137966,68.99271050913153
45,67.00750575362238,68.99291543833084
45,67.0051394516498,68.99080875704104
45,67.00363303568378,68.99318450730695
45,67.00191861116305,68.99336036746587
45,67.0040756165868,68.9908318221739
45,67.00378151550838,68.9955705878027
45,67.00204992504395,68.99184825029903
45,67.00539427844542,68.99181553030816
45,67.00387208361451,68.9926482046094
45,67.00187560219376,68.99302010916034
45,67.00196523399593,68.994173148353
45,67.00384773343299,68.9901404872311
46,67.01340931640412,69.01083835248542
46,67.01616733606116,69.00918076671806
46,67.01138259878111,69.01006728690649
46,67.01426573158338,69.0090157752377
46,67.01765485714006,69.01118975967731
46,67.01748584018459,69.0121345897802
46,67.0133773885947,69.00870781956193
46,67.0159575951916,69.00764569335807
46,67.01742847729177,69.01066958384133
46,67.01439993441265,69.01223180920896
46,67.01590265488414,69.00974982630879
46,67.0115555341909,69.00834740484144
46,67.01193769883851,69.0122685109363
46,67.01310877312265,69.00940446752081
46,67.01748584018459,69.0121345897802
46,67.01742847729177,69.01066958384133
46,67.0177750061662,69.01073493033603
46,67.0132392371996,69.01337181864957
46,67.01650398003375,69.00841908658799
46,67.01140953210279,69.00861899651434
46,67.01810112038686,69.0091719977822
46,67.01173056690595,69.00872142776018
46,67.0176600397804,69.01167917756474
46,67.0146959638733,69.00743979006498
46,67.01336008738271,69.00703518903467
46,67.01645277784162,69.00886878823856
46,67.01105330117058,69.00957027530966
46,67.01265561710032,69.00852140095056
46,67.01336008738271,69.00703518903467
46,67.01810112038686,69.0091719977822
46,67.01251977426418,69.01000949349212
46,67.01581163408501,69.0131076890465
46,67.01340099592731,69.00966785728313
46,67.01691392856281,69.00903447162567
46,67.01671523791526,69.00785206574862
46,67.01380932301619,69.01077562124223
46,67.01778070744,69.0082192856318
46,67.01738199265995,69.00873488607091
46,67.01340099592731,69.00966785728313
46,67.01551395912793,69.00885884003877
46,67.016108048739,69.01098605361025
46,67.01551395912793,69.00885884003877
46,67.01544209091352,69.00715437405734
46,67.01530470343718,69.01060404844516
46,67.01128046451116,69.01047175567997
46,67.01378410310953,69.01252483798119
46,67.01173056690595,69.00872142776018
46,67.01161742510111,69.00793980488203
46,67.01582840511955,69.01039902495049
46,67.01134521118597,69.00874776086417
46,67.01144330871965,69.00863781203624
47,66.99585792587062,68.99232979264588
47,66.99625278786249,68.99202957743414
47,66.99366441436617,68.98988916029579
47,66.99808053325123,68.98690103656037
47,66.99299839398425,68.98888159400126
47,66.99843741104951,68.98774205743078
47,66.99803380520476,68.98801383867605
47,66.99683360413643,68.98953656523359
47,66.99578180467647,68.99250845695671
47,66.99295696171575,68.99048763477246
47,66.99281132545661,68.99187149702884
47,66.99620342028233,68.99057904596714
47,66.9972707874743,68.98867878780378
47,66.99868277687418,68.99062369912255
47,66.99288757025084,68.99043057643908
47,66.99621664263958,68.98925446240439
47,66.99574738611389,68.98714501497629
47,66.99520707795253,68.99058607976147
47,66.99257187062085,68.98885696897742
47,66.99431344920643,68.99064984118067
47,66.99440744440865,68.98949486020821
47,66.99592102458148,68.98933837884573
47,66.9928285375256,68.99216961633621
47,66.99787270589242,68.98791476114557
47,66.9924850664907,68.99101798091185
47,66.99518155709478,68.99017632381175
47,66.99372553867825,68.98938229626684
47,66.99720900584796,68.99172869424503
47,66.99424078891875,68.98986845149929
47,66.99468075485288,68.98807173736176
47,66.99635636492006,68.9904944292655
47,66.99901974598417,68.98795477500357
47,66.99568228614405,68.98853147704011
47,66.99579268118012,68.98644288253463
47,66.99766734651693,68.99106633257367
47,66.99490310307345,68.99151811713143
47,66.99905926703336,68.99043611824402
47,66.99775180524117,68.98920602021666
47,66.99324158030181,68.98914253464606
47,66.99366441436617,68.98988916029579
47,66.9969995212332,68.99141049846693
47,66.99281608316473,68.98798173303743
47,66.99554596569907,68.99038401159272
47,66.99492542197093,68.98829064958149
47,66.99312664413873,68.9892027824519
47,66.99531634081951,68.9871377537041
47,66.9941260786806,68.98955315935979
47,66.9972707874743,68.98867878780378
47,66.99263651489284,68.98869608111436
47,66.99291760881549,68.98868785654948
47,66.99532411286025,68.98709991007918
47,66.99686941726839,68.98723360025288
47,66.99584163684546,68.98774913984887
47,66.99561519660533,68.98812486636339
47,66.99353163141775,68.98729754835836
47,66.99299823327802,68.99007106027581
47,66.99533398964928,68.99133955003666
47,66.99554596569907,68.99038401159272
47,66.99624758006371,68.99081743160349
47,66.99362798060682,68.98985112797344
47,66.99431344920643,68.99064984118067
47,66.99768324509539,68.99029403059053
47,66.99788700780881,68.99136592667696
47,66.99888701305225,68.98739067053334
47,66.99801321965904,68.98987436589921
47,66.99362787767754,68.9916273645584
47,66.9995272246396,68.98964431778465
47,66.99325575055848,68.98844785213808
47,66.99605362027772,68.99071251690897
47,66.99863476528184,68.99085146136768
47,66.99325575055848,68.98844785213808
47,66.9961350588817,68.98942940580233
47,66.99788700780881,68.99136592667696
47,66.99720900584796,68.99172869424503
47,66.99727568340583,68.9892733804522
47,66.99533398964928,68.99133955003666
47,66.99935956785275,68.98787976942091
47,66.99424078891875,68.98986845149929
47,66.99270662164551,68.9898338841654
47,66.99392259287978,68.99017602953346
47,66.99440078179377,68.98778634360511
