gene,x,y
55,66.99888884645067,68.98262841314248
55,66.98151733196958,69.01568836770838
55,66.98560365799601,69.01776402850476
55,67.01138259878111,69.01006728690649
55,67.0116876319563,68.9934500288582
55,66.99973711569446,68.97939594768549
55,66.99955158291166,68.99739752126766
55,67.00808956947716,68.98274882578298
55,66.98433155751206,68.98708278768459
55,67.0218809634481,68.9971004889604
55,66.97728072845496,69.00419947799594
55,66.97917107715207,68.9965487607952
55,67.02239725864791,68.99158321743877
55,66.99044401289096,68.99771492704048
55,67.01306607520141,69.01292850802221
55,66.98380609063673,69.01607270389127
55,67.01138259878111,69.01006728690649
55,67.01544209091352,69.00715437405734
55,66.99492849916268,68.9942783302899
55,67.00532298772191,68.99016443508411
55,67.01449407606184,68.98151735166417
55,67.00271162805853,69.00981308037991
55,67.00104112590341,69.02444508575454
55,66.99896708215923,69.01175435142437
55,67.01306607520141,69.01292850802221
55,67.00014304470014,69.0149067486144
55,67.01312991857823,68.9903249625683
55,67.00404298272183,69.00293883562966
56,67.00672543016937,68.99267189270816
56,67.00204992504395,68.99184825029903
56,67.00760046812191,68.9928577392053
56,67.00196523399593,68.994173148353
56,67.00546543721538,68.99357561693186
56,67.00421987805332,68.99216699781839
56,67.00568712551181,68.99110097343974
56,67.00282599252105,68.99473401523848
56,67.00355788901636,68.99160301384306
56,67.00553544957064,68.99035458458309
56,67.00422407416474,68.99555312350267
56,67.00438464165813,68.99203031555705
56,67.00336603509142,68.99091665426491
56,67.0033520916704,68.99639155483253
56,67.00773192443465,68.99299966352618
56,67.00779404888605,68.992169779606
56,67.00552431278969,68.99554745451512
56,67.0043299134501,68.99152668534434
56,67.00384773343299,68.9901404872311
56,67.00381077827797,68.99023493281891
56,67.00336603509142,68.99091665426491
56,67.0018605671005,68.9924098206121
56,67.0040756165868,68.9908318221739
56,67.00718901947846,68.99273872718369
56,67.00401005594584,68.99364454334484
56,67.00567823917338,68.99079807362872
56,67.00460183701455,68.99400158430672
56,67.00418289262548,68.99569554463001
56,67.00387208361451,68.9926482046094
56,67.00533706608877,68.99029796287755
56,67.00627185942773,68.9959275640959
56,67.00187560219376,68.99302010916034
56,67.00624434337263,68.99081311271696
56,67.00362994147707,68.99561432211804
56,67.00433400245912,68.991255118009
56,67.00493584159625,68.99362697762493
56,67.0054845430881,68.99093208225032
56,67.00640690777179,68.99170437363681
56,67.00271612998907,68.99131506055792
56,67.00316860165113,68.99570999611527
56,67.00627494291354,68.99387264408092
56,67.0040291900474,68.9940893160491
56,67.00380449649573,68.99340681714851
56,67.00664298940232,68.99309489286276
56,67.00683408907685,68.99087792151934
56,67.00378151550838,68.9955705878027
56,67.00636893235121,68.99295426940414
56,67.00530043416137,68.99057593215764
56,67.00737922434593,68.99470759536825
56,67.00327100816195,68.99305818767576
56,67.0017168137505,68.9927469727672
56,67.00271612998907,68.99131506055792
56,67.00779404888605,68.992169779606
56,67.0017168137505,68.9927469727672
56,67.00512429610012,68.99274586811073
56,67.00362994147707,68.99561432211804
56,67.00339084314889,68.99642428778549
56,67.00381077827797,68.99023493281891
56,67.00286120481,68.99483650723742
56,67.00773192443465,68.99299966352618
56,67.00486440631144,68.9963564102355
56,67.00466388549894,68.9916620373519
56,67.00538431492585,68.9925776778698
56,67.0054845430881,68.99093208225032
56,67.00627494291354,68.99387264408092
56,67.00480597403613,68.99444559057042
56,67.00721517575322,68.99414438827299
56,67.00486440631144,68.9963564102355
56,67.00585594149116,68.99177978027237
56,67.00532298772191,68.99016443508411
56,67.00401619601037,68.9953849251451
57,66.98743056078466,69.01542089610665
57,67.00674664404099,69.01642825031863
57,66.98380609063673,69.01607270389127
57,67.0218809634481,68.9971004889604
57,66.98450693425983,69.01932881740595
57,67.01449407606184,68.98151735166417
57,67.00297294683433,69.00088140550284
57,66.97591435938907,68.99731943550223
57,67.01073733181231,68.979371835599
57,66.97728072845496,69.00419947799594
57,66.99152386624719,68.98251852812905
57,66.99643614783035,68.99356106734903
57,66.99122350027085,69.00481973239556
57,66.9920216673802,69.00255280639146
57,67.02238496244155,68.99547867657688
57,67.00732535617404,69.0047388764906
57,66.97923295748306,68.99243391730442
57,67.00579813776196,69.01980383027599
57,66.99888884645067,68.98262841314248
57,66.98491650090283,68.98593970519521
57,67.01668607039305,68.99105245031194
57,67.0218809634481,68.9971004889604
57,66.9961142615932,68.98114895862005
57,67.02118822804029,68.9943878697869
57,67.01971580079646,68.99569014021321
57,66.9982602259979,68.9809108390513
57,67.00404298272183,69.00293883562966
57,67.01668607039305,68.99105245031194
57,66.99152386624719,68.98251852812905
57,67.02238496244155,68.99547867657688
57,67.01008529316469,68.99789488888021
57,66.99284694512741,69.01744017244174
57,66.98199230058846,68.98538794618511
57,66.97569980843275,68.99711507684981
57,67.02118822804029,68.9943878697869
57,67.01319429461424,69.0059742731041
57,67.0116876319563,68.9934500288582
57,66.97982111908077,69.00116306857022
57,66.98256572927033,69.00043653392873
57,67.02238496244155,68.99547867657688
57,66.99820737113218,68.9752592960597
57,67.00454527526323,68.98216625845282
57,67.00859377833937,68.99809867940911
57,67.01897624214646,69.00451459730253
57,67.00322452390958,69.02344420277909
57,66.9961142615932,68.98114895862005
57,66.98560365799601,69.01776402850476
57,66.98553114123409,68.98267787704549
57,67.01306607520141,69.01292850802221
57,67.01420279530846,68.98856960230168
57,66.97728072845496,69.00419947799594
57,67.00098277028125,68.99227810764243
57,67.02226664987553,68.9959357841385
57,66.99248343098913,68.99573817164516
57,66.99441926994763,68.99767481975148
57,66.98507201751059,68.9824895654354
57,67.01449407606184,68.98151735166417
57,67.00271162805853,69.00981308037991
57,67.00826210431934,68.98206047817634
57,66.99428336493895,69.01050110276871
57,66.98491650090283,68.98593970519521
57,66.98977675589748,68.99585665322708
57,67.01458796681379,68.9868670698534
57,66.98727747564749,68.99340721793929
57,67.01894085396755,68.9912849703136
57,67.01021060524752,69.00400769437937
57,67.00907825662074,68.993138184192
57,67.02239725864791,68.99158321743877
57,66.98489996909552,69.01018054673142
57,67.01772501316134,68.99039367662262
57,66.99955158291166,68.99739752126766
57,66.97797009599441,68.99704355189546
57,67.00858214022729,68.98339325555223
57,66.97565604398883,68.99753693071239
57,66.98980603894192,69.00970732941025
57,67.0063359944813,68.98205632636461
57,67.00532298772191,68.99016443508411
58,67.0081430024349,68.97686778542139
58,66.98472550968806,69.0172760402079
58,66.98719504885673,68.99984810694662
58,66.98977675589748,68.99585665322708
58,66.98977675589748,68.99585665322708
58,66.98450693425983,69.01932881740595
58,67.01573230844379,68.98315724368207
58,66.99790410301368,68.98370140216791
58,67.01750172159157,68.99237245241027
58,66.99643614783035,68.99356106734903
58,66.98995247967689,69.01409428179703
58,66.98472550968806,69.0172760402079
58,67.00316707814835,69.02070735523033
58,67.00104112590341,69.02444508575454
58,67.00617557630238,69.00875457933954
58,67.00617557630238,69.00875457933954
58,66.99715854109483,69.00906194626884
58,66.97797009599441,68.99704355189546
58,66.9951661557206,69.01838167514471
58,67.01038000705364,69.01924214023492
58,66.99456458538316,68.98661694248065
58,66.98308656560867,69.00849801556488
58,67.02123565055132,69.00780370073923
58,66.98550281871266,68.9947552281236
58,67.0063359944813,68.98205632636461
58,66.99093633031976,68.99737524368483
58,67.01971885807887,69.00462673959456
58,66.99325531717659,68.97725867551564
58,67.00404298272183,69.00293883562966
58,66.99036076580427,69.0168280984295
58,66.98951289638332,68.98706534955275
58,67.00104112590341,69.02444508575454
58,66.99290546441863,69.01400058864584
58,67.00404298272183,69.00293883562966
58,66.99938065169938,68.99722325226881
58,66.99152386624719,68.98251852812905
58,66.99938065169938,68.99722325226881
58,66.98450693425983,69.01932881740595
58,66.98450693425983,69.01932881740595
58,67.01750172159157,68.99237245241027
58,67.00381077827797,68.99023493281891
58,67.01021060524752,69.00400769437937
58,66.99428336493895,69.01050110276871
58,67.00074932415787,68.98441065271739
58,67.0218809634481,68.9971004889604
58,66.99152386624719,68.98251852812905
58,67.01772501316134,68.99039367662262
58,67.00979818012583,69.00487139198373
58,66.99122350027085,69.00481973239556
58,66.9982602259979,68.9809108390513
58,67.02239725864791,68.99158321743877
58,66.99016604533236,68.99363156079013
58,66.97917107715207,68.9965487607952
58,67.01145953905274,68.98992383967799
58,67.02048267432308,69.01277553202644
58,66.99448129482141,69.01056694809645
58,66.99643614783035,68.99356106734903
58,67.01073538180377,69.00045448480815
58,66.99122350027085,69.00481973239556
58,66.98980603894192,69.00970732941025
58,66.98560365799601,69.01776402850476
58,66.98489996909552,69.01018054673142
58,66.99284694512741,69.01744017244174
58,67.00731172786732,68.97816785642907
58,67.00017198479186,68.98406358427016
58,67.02302387927261,68.9946180051608
58,67.01668607039305,68.99105245031194
58,66.99257658281222,69.01417628499877
58,67.01420279530846,68.98856960230168
58,66.9920216673802,69.00255280639146
58,67.0063359944813,68.98205632636461
58,67.01449407606184,68.98151735166417
58,66.98995247967689,69.01409428179703
58,67.00617557630238,69.00875457933954
58,66.99896708215923,69.01175435142437
58,67.01420279530846,68.98856960230168
58,67.00732535617404,69.0047388764906
58,67.00098277028125,68.99227810764243
58,67.01823743137494,68.99681849877224
58,66.98406710095989,69.01379162377872
58,66.98326566557596,69.00703060628956
58,67.00381077827797,68.99023493281891
59,67.00149317401835,68.99705058981836
59,66.99501051642179,68.99903680581295
59,66.99501051642179,68.99903680581295
59,66.99727979047461,69.00056313048785
59,66.99727979047461,69.00056313048785
59,66.9979097368543,68.9956400843299
59,66.99989661223887,68.99673660386699
59,66.99572048816896,68.9966046119358
59,66.99645405999972,68.9996511870644
59,67.00115572518584,68.9969329462332
59,66.99769997654867,69.0008173035068
59,66.9970589186447,68.99775263828846
59,66.99962514037182,68.99538293880744
59,66.99645745608028,68.99790172321192
59,66.9952381616005,68.99889139306788
59,67.00046282789499,68.99648811932599
59,66.9952381616005,68.99889139306788
59,67.00139609466854,68.9971936542053
59,66.99559638700305,68.99741868256223
59,66.99962514037182,68.99538293880744
59,66.99961622024105,68.99756752103357
59,67.00045795946765,69.00006844261596
59,66.9964763482656,68.995652129652
59,66.99766938165286,69.00001000141694
59,66.99938065169938,68.99722325226881
59,66.99799246547283,68.99501758951544
59,66.99812252564882,68.99831230091982
59,66.99800508115891,69.0007901168083
59,66.99668277725694,68.9984888823045
59,66.99727979047461,69.00056313048785
59,66.99587710247388,68.99967338293806
59,66.99587894369346,69.00021482192908
59,67.0016157813029,68.99655492008435
59,66.9985340325711,69.00020651317001
59,66.9970589186447,68.99775263828846
59,66.99938065169938,68.99722325226881
59,66.99937447304451,69.0000679561709
59,66.99633476419768,68.99690829371946
59,66.99706066012077,68.99563063870299
59,66.99841607125748,68.99497350421738
59,66.99989702153889,68.99901143457215
59,66.9970589186447,68.99775263828846
59,66.99496625515292,68.99864387643807
59,66.99955158291166,68.99739752126766
59,66.99895604570183,69.00046266402535
59,66.99668277725694,68.9984888823045
59,66.9968395197359,68.99981263169455
59,67.00045795946765,69.00006844261596
59,66.99823189875038,68.99823524774828
59,67.00151984196064,68.99850932052469
59,67.00114508935566,68.99783668390471
59,66.99826284504941,68.99784581648876
59,66.99709463250014,68.99819653073334
59,66.99733034904243,68.99804833927872
59,66.99697178522126,68.99664555884843
59,67.00073518613992,68.99670433650762
59,66.9985340325711,69.00020651317001
59,66.9971464194725,68.99907332397038
59,66.99706066012077,68.99563063870299
59,67.00050078693569,69.00043719596925
59,66.99861508491836,68.99827056964598
59,67.0006034698792,68.99847532359462
59,67.001129833144,68.99569888000808
59,67.0006418028862,68.99554083625999
59,66.99911492699263,68.9997613295749
59,67.00142658596161,68.99827860780329
59,66.99974704094392,68.9980641636792
59,66.99895604570183,69.00046266402535
59,66.99520592737083,68.99870601180842
59,66.99759550757496,69.00135142162206
59,66.99689635141203,68.99528100496048
59,66.99989702153889,68.99901143457215
59,66.99739081629077,68.99745597811213
59,66.99895604570183,69.00046266402535
59,67.0006418028862,68.99554083625999
59,67.00063884814205,68.99591070466721
59,66.99645143790515,68.99587731474494
59,67.00155450584737,68.99626150383587
59,66.99956231992799,68.9947779903534
59,66.99706066012077,68.99563063870299
59,67.00080644606636,68.99713458065207
59,66.99772856564316,68.99687587226644
59,66.99825952580312,68.9970064613917
59,67.00046282789499,68.99648811932599
59,67.001129833144,68.99569888000808
59,66.9971464194725,68.99907332397038
59,66.9955976295178,68.99840186959737
59,66.99775445817289,68.99838344142735
59,67.00117886796369,68.99644675094163
59,66.9964763482656,68.995652129652
59,66.99937447304451,69.0000679561709
59,66.99989661223887,68.99673660386699
59,66.99645405999972,68.9996511870644
59,67.00050883678591,69.00038642245036
59,66.99520592737083,68.99870601180842
59,66.99665333727084,69.00084428094864
59,66.99894103779027,68.99863089670585
59,66.99894103779027,68.99863089670585
59,66.9983502636834,68.99828410186139
59,66.99800508115891,69.0007901168083
59,66.99759550757496,69.00135142162206
59,66.996562477009,68.99870282930073
59,67.00133673608318,68.99656878616683
59,66.99603233155375,68.99581699991356
60,66.98489996909552,69.01018054673142
60,66.97891213203805,69.00363221266757
60,66.9921181726891,69.00992643187796
60,66.98489996909552,69.01018054673142
60,67.01449407606184,68.98151735166417
60,67.01088349704025,68.98288452441744
60,66.98433155751206,68.98708278768459
60,67.01449407606184,68.98151735166417
60,67.00574151207476,68.98793726130546
60,66.98151733196958,69.01568836770838
60,66.99037026056627,68.99659607225013
60,66.99978891558112,69.00329489433648
60,67.01038000705364,69.01924214023492
60,67.00571504571673,69.00340976658923
60,67.02226664987553,68.9959357841385
60,67.01750172159157,68.99237245241027
60,67.02402796209844,68.99645280260117
60,67.01036227661767,69.01219148000501
60,67.01021060524752,69.00400769437937
60,66.98256572927033,69.00043653392873
60,66.99016604533236,68.99363156079013
60,66.98489996909552,69.01018054673142
60,66.9961142615932,68.98114895862005
60,67.00105460404252,68.97668152952248
60,67.01573230844379,68.98315724368207
60,67.01038000705364,69.01924214023492
60,67.01823743137494,68.99681849877224
60,67.01971885807887,69.00462673959456
60,66.97591435938907,68.99731943550223
60,67.00376285684149,68.99183612494191
60,66.99284694512741,69.01744017244174
60,66.99448129482141,69.01056694809645
60,67.01420279530846,68.98856960230168
60,66.99031058297687,68.9813707351785
60,66.98507201751059,68.9824895654354
60,67.01971580079646,68.99569014021321
60,67.01145953905274,68.98992383967799
60,66.99656315378148,69.00511934397508
60,66.99775445817289,68.99838344142735
60,66.97728072845496,69.00419947799594
60,66.99325531717659,68.97725867551564
60,66.99945804388167,69.01708169247688
60,66.99978891558112,69.00329489433648
60,66.99441926994763,68.99767481975148
60,66.99811720143235,68.98254399857308
60,66.98199230058846,68.98538794618511
60,67.00074932415787,68.98441065271739
60,67.0010702400575,69.01598337061773
60,67.01449407606184,68.98151735166417
60,67.02166545524199,68.98820896751013
60,67.01619533557596,69.01818412570076
60,66.99138452324105,68.9924698494798
60,67.00376285684149,68.99183612494191
60,66.99588679009129,68.97577380941502
60,67.02402796209844,68.99645280260117
60,67.01306607520141,69.01292850802221
60,67.0024773970947,68.99449236439735
60,66.97565604398883,68.99753693071239
61,66.98127189827487,69.00639387414178
61,66.9805284646255,69.00798477851986
61,67.01593347556326,68.9893560036699
61,67.01151551989848,68.98898010453254
61,66.97924023879568,69.00720355768205
61,67.01392935038541,68.98721433099988
61,67.01254990229084,68.98794053856456
61,67.01535521929765,68.98718860308105
61,67.01315719345135,68.98969587910308
61,66.98412103901441,69.00704532571694
61,66.98237529572455,69.00538024115295
61,66.98289437458982,69.00528459099603
61,67.01405569584298,68.99092797141351
61,67.01235754818353,68.99012382764954
61,66.98405527934356,69.00537458380148
61,66.98225170861208,69.00511500738334
61,66.98100269306856,69.00573900998967
61,66.9805284646255,69.00798477851986
61,66.98332709683342,69.00663801197744
61,67.01227016435895,68.98833490041207
61,66.98225170861208,69.00511500738334
61,67.01438512899743,68.98700080737109
61,67.01420279530846,68.98856960230168
61,67.01285357218083,68.98896521124783
61,67.01333621272525,68.98925499318426
61,66.9805284646255,69.00798477851986
61,66.98242371833322,69.00720119229682
61,67.01145953905274,68.98992383967799
61,66.98225170861208,69.00511500738334
61,66.97924023879568,69.00720355768205
61,67.01345230691855,68.98948354175056
61,67.01377957027118,68.98797452489131
61,67.0156430811891,68.98864746199682
61,67.01285357218083,68.98896521124783
61,67.01314527358907,68.98975314783685
61,66.9805284646255,69.00798477851986
61,66.98277028980145,69.00531109506873
61,66.98102161435521,69.00645935537524
61,67.01185066405473,68.99076375653361
61,66.97928675020161,69.00808391075465
61,67.01512147722343,68.98695120069162
61,66.98467330544219,69.00549367223032
61,67.01372716205687,68.99041792037767
61,66.97944262511557,69.00801409254268
61,66.98422588480433,69.00501503864034
61,66.98058908473564,69.00532212304618
61,66.98253304494716,69.0048857349494
61,66.97924023879568,69.00720355768205
61,67.01405569584298,68.99092797141351
61,66.98292460437722,69.0050711745169
61,66.9821650924398,69.00699795605865
61,67.01664238101515,68.98777632576363
61,66.98156024756281,69.00631969062329
61,67.01253636755273,68.99048503650329
61,67.01132050040171,68.98973142350432
61,66.98013542963979,69.00560427527877
61,67.01650990036799,68.98771594300304
61,66.98072060630595,69.00564319643517
61,66.98467330544219,69.00549367223032
61,66.98293235503071,69.00433189888815
61,66.98223318912773,69.0067082730261
61,66.98289437458982,69.00528459099603
61,67.01460931203671,68.98680126332442
61,66.98240355361793,69.00608730854998
61,66.98176304807173,69.00635199839026
61,66.98253304494716,69.0048857349494
61,66.9805284646255,69.00798477851986
61,67.01362608266739,68.98725203015115
61,66.98262793512768,69.00711127573739
61,67.01235916583107,68.98803920563601
61,66.98412103901441,69.00704532571694
61,67.01278701115008,68.98851293079083
61,66.98446031109067,69.00566252766392
61,66.98016808522397,69.00607435143824
61,67.01535521929765,68.98718860308105
61,67.0156430811891,68.98864746199682
61,66.98097986031486,69.00821216892894
61,67.01686532872806,68.98774486045575
61,66.98237065046683,69.00436342172281
61,66.98223318912773,69.0067082730261
61,66.98147724255482,69.00878783269404
61,67.01458796681379,68.9868670698534
61,66.98041933844159,69.00788964665226
61,66.98215007963198,69.00794749007575
61,66.98467330544219,69.00549367223032
61,66.98292460437722,69.0050711745169
61,67.01200165741261,68.98952869183131
61,67.01253636755273,68.99048503650329
61,66.98340121360484,69.00795622227601
61,66.98215007963198,69.00794749007575
61,67.01570626711695,68.98666836454142
62,66.99134991723622,68.99770132002642
62,66.9966090088762,68.99622788759493
62,66.99645405999972,68.9996511870644
62,66.99327699230608,69.00166531825877
62,66.99518222902627,69.00146612302532
62,66.99325852536857,68.99524228998659
62,66.9971464194725,68.99907332397038
62,66.99145115891399,68.99904986008211
62,66.99638645163878,69.00082852064597
62,66.99177409109076,69.00145547835756
62,66.99572048816896,68.9966046119358
62,66.99441926994763,68.99767481975148
62,66.99266552914507,69.00209345455706
62,66.99716755466268,68.99758029972332
62,66.99529654973588,68.9985871733577
62,66.99261742374308,68.99934773669825
62,66.99645873228943,68.99826877088951
62,66.9951705766654,68.9984285459748
62,66.99716755466268,68.99758029972332
62,66.99435889523984,68.9984950852229
62,66.99073987903563,68.99886545757687
62,66.9948652244416,68.99756760782175
62,66.99254339099771,68.9980304304916
62,66.99238078779403,68.99672578669919
62,66.99302360520174,68.99933358233034
62,66.99595389311045,69.00115543855237
62,66.99210829715255,68.9985397411058
62,66.99611637283991,69.00143965128795
62,66.99429971939982,68.99952950374153
62,66.99436393256575,68.99532897319465
62,66.9940764609248,69.00189895310511
62,66.99392024434073,68.99734354873918
62,66.99093633031976,68.99737524368483
62,66.99188367418006,68.99717743293918
62,66.99369941803221,69.00162735910843
62,66.9930505712821,68.99920625105334
62,66.99484896430673,68.99883575761727
62,66.99518548985984,68.99757691058947
62,66.99349457563953,69.00217193855768
62,66.99286334128352,68.9969749779043
62,66.99207756753817,68.9959552858756
62,66.9921224285559,68.99825669681107
62,66.99188367418006,68.99717743293918
62,66.99147310964416,68.99971482008438
62,66.99429971939982,68.99952950374153
62,66.99431372036649,68.99543709269605
62,66.99327185887157,68.99512164505919
62,66.99706871433703,68.99701847693733
62,66.99096844252115,68.99677141234174
62,66.99466707660984,68.99842460164682
62,66.99463696215888,68.99804832477075
62,66.99282799682895,69.00161815412123
62,66.99062716167262,68.9996122247275
62,66.99346222987249,69.00035896532752
62,66.99522423679936,68.99813236057369
62,66.99645815461444,68.99975573900669
62,66.9970589186447,68.99775263828846
62,66.99401435985781,69.00196198176468
62,66.99369941803221,69.00162735910843
62,66.99572048816896,68.9966046119358
62,66.99443978934993,68.9966519759235
62,66.99267309922891,69.00059774058592
62,66.99254157118975,68.99889720637087
62,66.99670701194088,68.99766745074825
62,66.99494240648997,68.99621720338402
62,66.99468327923408,69.00028875880865
62,66.99645873228943,68.99826877088951
62,66.99456087950911,69.00076341819039
62,66.99248343098913,68.99573817164516
62,66.99166888779263,68.99696135598657
62,66.99293947492394,68.9966205997835
62,66.99293947492394,68.9966205997835
62,66.99302360520174,68.99933358233034
62,66.9921224285559,68.99825669681107
62,66.99172884696578,68.99792935127253
62,66.99337499488779,69.00216087123717
62,66.99422814061485,68.99871819454027
62,66.99266552914507,69.00209345455706
62,66.99619960283093,69.00035644620074
62,66.99054696458542,68.99939830275716
62,66.99225345121629,68.99874313119733
62,66.99431372036649,68.99543709269605
62,66.99484896430673,68.99883575761727
62,66.99302793254134,68.99598975504176
62,66.99282799682895,69.00161815412123
62,66.9952381616005,68.99889139306788
62,66.99443978934993,68.9966519759235
62,66.99248343098913,68.99573817164516
62,66.99604537254088,68.99817141614722
62,66.99518222902627,69.00146612302532
62,66.99485067006935,68.99920690631635
62,66.99582794993036,69.0015834840125
62,66.99567039007123,68.99843687193913
62,66.99587710247388,68.99967338293806
62,66.995459721697,69.00118008390127
62,66.99333609356579,68.99495874264237
62,66.99640891195976,68.99912122441444
62,66.99175832096478,69.0006508508744
62,66.99472263587201,68.99839010397925
62,66.99407625931443,69.00006392331683
62,66.99361548769664,68.99728142135152
62,66.99196973066208,68.99957511069626
62,66.99654172072741,69.00002577875159
62,66.99073987903563,68.99886545757687
62,66.99463696215888,68.99804832477075
62,66.99485067006935,68.99920690631635
62,66.99290744287812,68.99981019752896
62,66.99520592737083,68.99870601180842
62,66.99139765443103,68.99893077106348
62,66.996562477009,68.99870282930073
62,66.99645143790515,68.99587731474494
62,66.99501051642179,68.99903680581295
62,66.99228093923556,69.00003147503031
62,66.99302360520174,68.99933358233034
62,66.99529654973588,68.9985871733577
62,66.99346222987249,69.00035896532752
62,66.995459721697,69.00118008390127
62,66.99312908970712,68.99627608623172
62,66.99145115891399,68.99904986008211
62,66.9951705766654,68.9984285459748
62,66.99513557646917,68.99644181747388
62,66.99392024434073,68.99734354873918
62,66.99062478767334,68.99994074244034
62,66.99472079922576,68.99910308717465
62,66.99645405999972,68.9996511870644
62,66.99302360520174,68.99933358233034
62,66.99352760341296,68.99858082362267
62,66.99174707190411,69.00031411509032
62,66.99211597090755,68.99914625186813
62,66.99302793254134,68.99598975504176
62,66.99435889523984,68.9984950852229
62,66.99554107747336,68.99616405875962
62,66.99580109217702,68.9993225710528
63,67.002793221112,68.99164693997339
63,66.9983293852702,68.99298759218209
63,66.99868277687418,68.99062369912255
63,66.99988625365721,68.98805228259174
63,67.00202959591775,68.9925778266878
63,66.99866760129466,68.9928474090202
63,67.00039094844139,68.99296814680149
63,67.00181534035984,68.98767812824511
63,67.00321549120736,68.98903127916391
63,66.99867155195459,68.99261482282093
63,67.00029643043611,68.98881321584295
63,67.00039269757583,68.99130550440987
63,66.99975082430305,68.99229649065845
63,66.99989226307439,68.99274546650477
63,67.00013932769906,68.98977093362258
63,66.99975082430305,68.99229649065845
63,67.001839400332,68.98934335407885
63,67.00047820436536,68.98935545867147
63,67.00309890791269,68.98921406200495
63,67.00129985297562,68.99057852872184
63,67.00300328470142,68.98848830339345
63,67.00036776400196,68.99082412182919
63,67.00209300442893,68.9896664453389
63,67.0018605671005,68.9924098206121
63,66.99924470312446,68.99198129537577
63,66.99784339257353,68.98911042733305
63,67.00335798241863,68.99224588178917
63,67.001839400332,68.98934335407885
63,67.00232049170963,68.99337952231298
63,66.99868277687418,68.99062369912255
63,67.00376285684149,68.99183612494191
63,66.99887165217501,68.98809186639994
63,66.99849153659922,68.98908620710569
63,67.00070843955478,68.99083725152369
63,66.99941228887717,68.99302762075283
63,67.00036776400196,68.99082412182919
63,66.99912428929245,68.9918890439918
63,66.99960232765585,68.98937667177869
63,67.00309890791269,68.98921406200495
63,67.00173043124335,68.99266071129315
63,67.00150646401431,68.99375300292799
63,67.00051823275342,68.99275079072333
63,66.99863476528184,68.99085146136768
63,66.99991091537494,68.98926368376529
63,66.99977582155229,68.99396236956608
63,66.99903757569092,68.99128775390622
63,67.00191114464049,68.99114050109416
63,66.99893122448121,68.99026354965561
