gene,x,y
63,67.00376285684149,68.99183612494191
63,66.99863041143072,68.99194499038876
63,66.9993083850659,68.99350562901346
63,67.00022646621349,68.98959424571596
63,67.00191507760852,68.99119938070204
63,67.00262427561226,68.99182946350498
63,67.00029643043611,68.98881321584295
63,67.0003207240462,68.98921808948444
63,67.00050888622316,68.98965324756094
63,66.99952419231228,68.99288881056019
63,66.99783422721605,68.99147401852615
63,67.00308138838801,68.99275422495084
63,66.99916548114355,68.98961167376783
63,67.00290114627391,68.98890834293584
63,67.00011044480077,68.99156274176839
63,67.00027680942571,68.98794961979449
63,67.0017168137505,68.9927469727672
63,66.99854659665674,68.99178667820132
63,66.99860166821189,68.98954067878701
63,66.99997452861433,68.9927126250079
63,67.00118229784017,68.98987891123596
63,67.00134003957928,68.99188695395084
63,67.00008371243527,68.99322314212101
63,66.9983293852702,68.99298759218209
63,66.99906593356815,68.98884493687704
63,66.99906593356815,68.98884493687704
63,67.00173043124335,68.99266071129315
63,67.00202205623184,68.98897934798953
63,67.0019370239378,68.99125656187782
63,67.00357726074968,68.99228850615467
63,67.00376285684149,68.99183612494191
63,67.00381077827797,68.99023493281891
63,67.00202959591775,68.9925778266878
63,67.0003207240462,68.98921808948444
63,67.00204992504395,68.99184825029903
63,67.0027123953736,68.9901157253709
63,67.0027794597202,68.9923778161214
63,67.00118229784017,68.98987891123596
63,67.00318454371141,68.99029654475162
63,67.00129985297562,68.99057852872184
63,66.99827490375482,68.98849388155433
63,67.00335798241863,68.99224588178917
63,67.00321549120736,68.98903127916391
63,66.99784339257353,68.98911042733305
63,66.99720900584796,68.99172869424503
63,67.00308138838801,68.99275422495084
63,66.99866760129466,68.9928474090202
63,66.99792648475423,68.99252042976605
63,66.99989226307439,68.99274546650477
63,67.00135864596935,68.9926363575931
63,66.99868277687418,68.99062369912255
64,66.98671053496797,68.99597505996071
64,66.98844953423657,68.99511676030227
64,66.9913343513809,68.99751596383695
64,66.99058675377346,68.99682629701793
64,66.99019439794692,68.99906856695146
64,66.99096844252115,68.99677141234174
64,66.98825495255964,69.00103288962393
64,66.98540005626333,68.99907031525116
64,66.99238078779403,68.99672578669919
64,66.98820050992695,68.99717936876011
64,66.99041715253853,68.99362884605847
64,66.9916941249569,68.99484262814917
64,66.98653369951059,68.99724466601774
64,66.99170874680843,68.9961237588172
64,66.99228370170002,68.9954029490788
64,66.99092057174347,68.99896259036845
64,66.98866342984255,68.99865909051285
64,66.9875605242853,68.99795011984308
64,66.99016604533236,68.99363156079013
64,66.98610629804625,68.9998192086554
64,66.98740759014258,68.99461086695125
64,66.99035301684009,68.99762573834737
64,66.99037026056627,68.99659607225013
64,66.98564156565975,68.99937047728174
64,66.98807734633712,69.00062136691575
64,66.9921224285559,68.99825669681107
64,66.99003807993198,68.99806307687905
64,66.99063697962521,68.99551862658966
64,66.98940080147685,68.99365458715619
64,66.98653369951059,68.99724466601774
64,66.98554101499333,68.9960753350218
64,66.98564156565975,68.99937047728174
64,66.98719504885673,68.99984810694662
64,66.98660175133344,68.99475832868214
64,66.98968917791763,69.00081241406477
64,66.99177134264681,68.99530759576655
64,66.98842203770415,68.99864633939256
65,67.00409048188666,68.99811681032003
65,67.00433016271681,69.00421165717381
65,67.00645125851575,69.00328845065
65,67.00376641873825,68.99838519628098
65,67.00617426745826,68.99702940052168
65,67.00439349743311,69.00352602308975
65,67.00452285779865,69.00400580797405
65,67.00641242269599,69.00142175239257
65,67.0059691638813,68.99889659235258
65,67.00829301918844,69.00206789848805
65,67.00677946496461,69.00153782654102
65,67.00459967904256,69.00068357646266
65,67.00353661597218,69.00139707463825
65,67.00470008790262,68.99812908401245
65,67.00610719957248,68.99693298654898
65,67.00610070599217,68.99771980575112
65,67.00334363726324,69.00183689553934
65,67.00891770382867,68.99782291166346
65,67.00334891811096,69.00075079384015
65,67.00467423898687,69.00396832945734
65,67.00835635650893,69.00073533965623
65,67.00701938837977,69.00012799790422
65,67.00933455872642,68.99751656978356
65,67.0060214892925,68.99761163119734
65,67.00597376248598,68.99723693730279
65,67.00805263698312,68.9979387692773
65,67.00859638766732,69.00132136591637
65,67.0084974534387,68.99691171086884
65,67.00616311398618,68.9989077754418
65,67.00891770382867,68.99782291166346
65,67.00475169517014,69.00035582294387
65,67.00413281001988,68.99822905876938
65,67.00720136770867,69.00304089363716
65,67.00261101966301,69.00313433409727
65,67.0059460942892,68.99885498094044
65,67.00618585856677,68.99726977027605
65,67.00954479886734,68.99879444315697
65,67.00843088305793,68.99962627900238
65,67.00672453914748,68.99867608943394
65,67.00373862265452,68.99981805620497
65,67.00408832563429,69.00289899283727
65,67.00760960685187,68.9973478002772
65,67.00703967741636,68.99782360565295
65,67.00513553058677,69.00101464925015
65,67.00401006760984,69.00422397741549
65,67.0046651969525,68.99989989841976
65,67.00891645528606,69.00039537676344
65,67.00618585856677,68.99726977027605
65,67.00287085664965,68.99961410130734
65,67.00943439916534,68.99839643347204
65,67.00641242269599,69.00142175239257
65,67.00322328803081,69.00068144631562
65,67.00522549512878,69.00226744378983
65,67.00470008790262,68.99812908401245
65,67.0059460942892,68.99885498094044
65,67.00933455872642,68.99751656978356
65,67.00610719957248,68.99693298654898
65,67.00487475931395,68.99747637649946
65,67.00645125851575,69.00328845065
65,67.00198228459739,69.00253320662503
65,67.00760960685187,68.9973478002772
65,67.0084974534387,68.99691171086884
65,67.00387884323838,68.99952066427937
65,67.00278978821045,69.00113294854745
65,67.00943439916534,68.99839643347204
65,67.00401006760984,69.00422397741549
65,67.00616311398618,68.9989077754418
65,67.00596908436239,68.99822861048749
65,67.00618585856677,68.99726977027605
65,67.00522247654281,68.99794428493861
65,67.00579504357721,69.00215291868189
65,67.00475169517014,69.00035582294387
65,67.00513553058677,69.00101464925015
65,67.00811047551994,68.9963713596115
65,67.00522549512878,69.00226744378983
65,67.00848010525631,69.00049950240137
65,67.00825977882293,68.99940533806226
65,67.00732664302217,68.99957389107136
65,67.00327582088987,68.99924329087472
65,67.00909686757397,68.99988934277484
65,67.00593777765424,69.00122400413159
65,67.0052097774445,69.000019193211
65,67.00522549512878,69.00226744378983
65,67.0046651969525,68.99989989841976
65,67.00427718234097,69.004171427846
65,67.00610070599217,68.99771980575112
65,67.00405450526004,69.00030336849308
65,67.0058179754638,69.00323337724232
65,67.00882180864036,68.99690994719693
65,67.00603335370273,68.99815868628964
65,67.00452912746563,69.00207881614804
65,67.00818738196111,69.00034444823262
65,67.00597376248598,68.99723693730279
65,67.0094259228504,68.99834537069631
65,67.00933455872642,68.99751656978356
65,67.00196603282657,69.0022875518362
65,67.00547119289764,69.00261884359723
65,67.00592514392783,69.00363884176801
65,67.00566119341302,69.00024072107816
65,67.00459113618453,69.00257900685111
65,67.00829301918844,69.00206789848805
65,67.00380963592961,69.00260627591611
65,67.0060412699412,69.00051711634916
65,67.00321124186081,69.00000612508526
65,67.0056443984067,69.00257389318406
65,67.00409048188666,68.99811681032003
65,67.00394060310965,69.00281986498626
65,67.00836031113175,68.99800987657088
65,67.0046651969525,68.99989989841976
65,67.00891645528606,69.00039537676344
65,67.00711229564165,69.0014281352851
65,67.00699299536868,69.00014597491712
65,67.00610070599217,68.99771980575112
65,67.00616401098745,68.99701454801153
66,66.99916317284257,69.00390020096255
66,66.9959216595939,69.00199421165598
66,67.00044747605553,69.00103430337282
66,67.00196061247958,69.00149367659537
66,66.99769733998767,69.00139322132095
66,66.99807911441943,69.00053586217612
66,66.99759550757496,69.00135142162206
66,67.00212665745562,69.00549453627526
66,67.00188139892254,69.00184805078047
66,67.00026723866245,69.0062387570764
66,67.00196603282657,69.0022875518362
66,67.00108513214835,69.00300139800962
66,66.99916317284257,69.00390020096255
66,66.99812754910096,69.0043524846071
66,67.00068359610144,69.00402692968015
66,67.00026723866245,69.0062387570764
66,66.99702571809432,69.0015330592964
66,67.00159036442996,69.00582448754534
66,67.00052582021517,69.00222695715787
66,66.99577969699915,69.00241968811588
66,67.00063462927315,69.00585854979215
66,67.00157888368489,69.00240252488993
66,66.99823888984382,69.0032334230994
66,66.9968395197359,68.99981263169455
66,67.00212665745562,69.00549453627526
66,66.99622382269813,69.00259815281657
66,66.99982746445838,68.99979298494515
66,67.00083083182774,69.00575987632908
66,66.99694727713202,69.00167407453425
66,66.9971039719015,69.00512378551167
66,67.00047260011115,69.0054012721047
66,66.99626197456438,69.00269511003604
66,66.9966094903858,69.0023703817129
66,66.99759946633398,69.00114098753883
66,66.99974481969699,69.00205917112278
66,66.99852723127272,69.00436133266724
66,66.99918896662619,69.00312079465823
66,67.00196061247958,69.00149367659537
66,66.99577969699915,69.00241968811588
66,66.99964763296892,69.00030343564708
66,67.00050885792302,69.00484735598712
66,67.00045049273241,69.00566798203799
66,66.99984312983099,69.00109448245276
66,67.00196061247958,69.00149367659537
66,67.00196061247958,69.00149367659537
66,66.99784792889989,69.00493646971238
66,67.00124998885138,69.00192889125206
66,66.99590707196596,69.00187268021301
66,66.99976507136641,69.00477484129641
66,66.99995831269328,69.00631156613552
66,66.99702571809432,69.0015330592964
66,67.00098380446906,69.00055009471791
66,66.99909806193901,69.00204021377303
66,66.99833489904853,69.00005074455746
67,67.01556182553504,69.00770443319388
67,67.01241699872452,69.00641002131674
67,67.0115555341909,69.00834740484144
67,67.01617261607106,69.00707020226166
67,67.0133773885947,69.00870781956193
67,67.00968886821718,69.00673897916249
67,67.01173056690595,69.00872142776018
67,67.010566587316,69.00562316020259
67,67.01526578743453,69.00512814049625
67,67.01199175826945,69.0042747132861
67,67.01080802377558,69.00473282261729
67,67.01199102686861,69.00877662769665
67,67.01380640200976,69.00609387266029
67,67.0144518209192,69.00580315894187
67,67.01061207827914,69.00748097328254
67,67.01145829235391,69.00602112566048
67,67.01197652775961,69.0039521187184
67,67.01097105856428,69.00601385574339
67,67.01098569464178,69.00681727986081
67,67.01163558815756,69.00695419789044
67,67.0157034551038,69.00472795381734
67,67.01235839274383,69.00535914534358
67,67.0100960201402,69.00629743614142
67,67.01094370185223,69.00890234410039
67,67.01057187431084,69.006746236751
67,67.01592918174073,69.00524309263727
67,67.01308929025508,69.00501342720503
67,67.01046110589364,69.00698723268451
67,67.01046110589364,69.00698723268451
67,67.01394953669528,69.00302483405663
67,67.01148062857028,69.0044295700789
67,67.01400724453109,69.00648495858162
67,67.01383843340946,69.0092687247862
67,67.00983649461531,69.00677529680328
67,67.01241699872452,69.00641002131674
67,67.01083453833516,69.00392203345143
67,67.01199175826945,69.0042747132861
67,67.01083453833516,69.00392203345143
67,67.01292902615528,69.0078475489031
67,67.01046110589364,69.00698723268451
67,67.0117139663533,69.00347999339121
67,67.01384732746511,69.00441166529475
67,67.01015129703379,69.0044392571856
67,67.01305085549633,69.00488446431467
67,67.01292902615528,69.0078475489031
67,67.00997315738611,69.00592041568964
67,67.0145687671165,69.00404564705245
67,67.01420518936705,69.00667554077755
67,67.01639493902861,69.00654391312749
67,67.01105020903746,69.0063392573192
67,67.0125955356781,69.00370567068484
67,67.00989628196928,69.00490310399712
67,67.01199088982051,69.00562600422323
67,67.0162763330065,69.00544273527636
67,67.01160909443396,69.00422183719459
67,67.01189738645054,69.00458757070022
67,67.01431185908258,69.00859231129257
67,67.01291218764294,69.0063042231617
67,67.01444234770595,69.00697556957375
67,67.01202753820473,69.00921596645904
67,67.0107362590799,69.00885457219687
67,67.0162763330065,69.00544273527636
67,67.01265561710032,69.00852140095056
67,67.01202718504248,69.0090000856467
67,67.01374425230172,69.00464629900641
67,67.01517264969976,69.00594281040327
67,67.01336008738271,69.00703518903467
67,67.01340892072643,69.00655417137304
67,67.0112535447556,69.0073800580852
67,67.01332122575165,69.00388706475829
67,67.01416117711821,69.00720324412246
67,67.01189738645054,69.00458757070022
67,67.0159575951916,69.00764569335807
67,67.01374425230172,69.00464629900641
67,67.0100960201402,69.00629743614142
67,67.00968886821718,69.00673897916249
67,67.0102293944285,69.00526781145126
67,67.01139027249963,69.00674722504282
67,67.01280487265407,69.00893552438497
67,67.00987278877955,69.00658263841652
67,67.01275657204317,69.00408455682626
67,67.01526797274514,69.00700192833456
67,67.01336008738271,69.00703518903467
67,67.01206391198136,69.00329921753473
67,67.01304809082717,69.00933329283293
67,67.0144518209192,69.00580315894187
67,67.01053294435054,69.00576464171002
68,66.98968612321617,69.01092602818615
68,66.98395717639296,69.0081286655793
68,66.9874930040703,69.00799183622013
68,66.98792705232266,69.00750786001618
68,66.98933728224924,69.01207563845145
68,66.98877231709163,69.01042078520514
68,66.98816706709455,69.00659515967209
68,66.98776472404104,69.0125488510858
68,66.98925685584207,69.0111592133303
68,66.98380584612158,69.00741085583577
68,66.9884349380236,69.0123638755732
68,66.98461294052295,69.00945722927932
68,66.985186745222,69.00902731592056
68,66.98672619994953,69.00847975214319
68,66.9874861503648,69.01078956687704
68,66.98672619994953,69.00847975214319
68,66.98571036477182,69.00937396986595
68,66.9875125363098,69.007342193208
68,66.9891887979918,69.01117275581488
68,66.98691933382298,69.00874773025843
68,66.98875211827301,69.01058494963226
68,66.98784502511151,69.01277759427263
68,66.98925685584207,69.0111592133303
68,66.98566210446027,69.00769724879473
68,66.98728902382521,69.00828617699955
68,66.98807335439771,69.00929172067693
68,66.98699331324607,69.01101382214551
68,66.98482638561161,69.00869570193093
68,66.98461294052295,69.00945722927932
68,66.98837961448312,69.01156850173318
68,66.98340121360484,69.00795622227601
68,66.98585039082438,69.00995314587729
68,66.9875125363098,69.007342193208
68,66.9849028271776,69.00814579942741
68,66.98643624219451,69.01123257062739
68,66.98865491744112,69.01101151368967
68,66.98822191249003,69.00948903730652
68,66.98784795291631,69.0087122943563
68,66.9874930040703,69.00799183622013
68,66.9834057643752,69.0086965830771
68,66.98660973096185,69.01012656156504
68,66.98666225313376,69.00826691081679
68,66.98630785359515,69.01086589996483
68,66.98566210446027,69.00769724879473
68,66.98838770494955,69.01076175471837
68,66.98345540747593,69.00845413964063
68,66.98558899713598,69.00741994807797
68,66.98680285209544,69.00917336961605
68,66.98331366431425,69.00833083861704
68,66.98582921775737,69.011340980706
68,66.9854136697179,69.01174572641845
68,66.98507678685863,69.01108010166533
68,66.98576869333263,69.00530800225701
68,66.9889547690539,69.00992383067452
68,66.98371998184615,69.0082304732357
68,66.98768597686124,69.00903264948526
68,66.98859538960575,69.01226084841483
68,66.98389538892116,69.00939296058208
68,66.98467330544219,69.00549367223032
68,66.98816706709455,69.00659515967209
68,66.98856527865041,69.0112854863111
68,66.98649852284511,69.01017253246457
68,66.98576869333263,69.00530800225701
68,66.98702967437234,69.01063473479202
68,66.9834057643752,69.0086965830771
68,66.9862778892349,69.01080108896137
68,66.98613636386138,69.01215751779392
68,66.98545197441396,69.00788293893575
68,66.98389538892116,69.00939296058208
68,66.9854679712002,69.00745889095805
68,66.98705783831323,69.01251104257858
68,66.98761120831118,69.01106478186229
68,66.98971571726511,69.01007749176533
68,66.98563613182468,69.01097361128372
68,66.98587383430794,69.0096163411392
68,66.98801781375003,69.00718235213522
68,66.98973096033362,69.01028461329675
68,66.98672619994953,69.00847975214319
68,66.98520556102065,69.01184797770178
68,66.985217515665,69.01074131975814
68,66.98664023206919,69.01049524561216
68,66.98649724606385,69.01236907191515
68,66.986158049671,69.00697251069354
68,66.98933728224924,69.01207563845145
68,66.984833855137,69.00690709096952
68,66.98666225313376,69.00826691081679
68,66.98584090287066,69.00791666309519
68,66.9854679712002,69.00745889095805
69,67.00655679277087,69.00020254828036
69,67.00297294683433,69.00088140550284
69,67.00467423898687,69.00396832945734
69,67.00605113881537,68.99818413573334
69,67.00408078531235,69.00052401918805
69,67.0039564550959,69.00461196999659
69,67.0056443984067,69.00257389318406
69,67.00655192646887,69.00244164616275
69,67.00710767689382,69.00201853083472
69,67.00870668805258,68.99847426675385
69,67.00781870162695,68.99687726117953
69,67.00843088305793,68.99962627900238
69,67.00818797367204,69.00124176554309
69,67.0032993668832,69.00160057639663
69,67.00528123450928,68.99746104099799
69,67.00645125851575,69.00328845065
69,67.00720136770867,69.00304089363716
69,67.00718451384877,68.99656652180582
69,67.00404298272183,69.00293883562966
69,67.00835635650893,69.00073533965623
69,67.00408832563429,69.00289899283727
69,67.00220449179962,69.00320113653449
69,67.00890412619597,68.99794941198554
69,67.00655679277087,69.00020254828036
69,67.0058179754638,69.00323337724232
69,67.00819686168327,68.99819999678888
69,67.00655679277087,69.00020254828036
69,67.00470008790262,68.99812908401245
69,67.00765051275592,69.00121242601134
69,67.00622802819335,69.0005127057412
69,67.00653561410672,68.99842272305287
69,67.00408512461158,68.99838232507778
69,67.00439349743311,69.00352602308975
69,67.0046651969525,68.99989989841976
69,67.0094259228504,68.99834537069631
69,67.0030201492294,69.00228444472516
69,67.00535370736183,69.00253874395419
69,67.00693996432256,68.99645842243955
69,67.00641085136216,68.99696860627168
69,67.00592514392783,69.00363884176801
69,67.00593777765424,69.00122400413159
69,67.00388116485986,69.0002074051457
69,67.00805263698312,68.9979387692773
69,67.00596908436239,68.99822861048749
69,67.00528123450928,68.99746104099799
69,67.00710767689382,69.00201853083472
69,67.00321124186081,69.00000612508526
69,67.00845948897566,69.00055722039527
69,67.00408078531235,69.00052401918805
69,67.00321124186081,69.00000612508526
69,67.00261101966301,69.00313433409727
70,66.9909180467078,68.98882809218834
70,66.99392259287978,68.99017602953346
70,66.99275949366496,68.98496571272591
70,66.9911823029729,68.98567214563816
70,66.99342589518548,68.98926868332452
70,66.99559867270939,68.98468322575111
70,66.99629926390767,68.98759334845074
70,66.9940079506908,68.9864531485454
70,66.99281608316473,68.98798173303743
70,66.9917596982735,68.98542683678993
70,66.99614726005184,68.98426422363877
70,66.99076937132443,68.98592712303817
70,66.99032236648173,68.98641306055369
70,66.99342589518548,68.98926868332452
70,66.99693241627345,68.98534211003924
70,66.99181052831887,68.98413835554341
70,66.99419771384342,68.98967822458121
70,66.9941335518543,68.98759622620197
70,66.99045655040864,68.98603635580113
70,66.9912292643222,68.98932533043246
70,66.99215899716356,68.98737712337098
70,66.99241973383218,68.98534239528585
70,66.99653939915284,68.98634819506795
70,66.9971822881231,68.98592140070403
70,66.99532411286025,68.98709991007918
70,66.99265397600838,68.99002335310514
70,66.99645790959971,68.98487206423262
70,66.99471405753889,68.98379901582392
70,66.99587302520604,68.98585982397789
70,66.99568228614405,68.98853147704011
70,66.99239044020645,68.9882499602909
70,66.99732910975058,68.98669896660692
70,66.99166505511245,68.98625063254539
70,66.99559867270939,68.98468322575111
70,66.99473835992056,68.98458473834415
70,66.99604419853942,68.98620838656122
70,66.99721684388327,68.98739410945531
70,66.99455296751293,68.98688197683225
70,66.9917235557971,68.98951474558956
70,66.9941260786806,68.98955315935979
70,66.99299839398425,68.98888159400126
70,66.99419771384342,68.98967822458121
70,66.99455296751293,68.98688197683225
70,66.9912292643222,68.98932533043246
70,66.99559867270939,68.98468322575111
70,66.99145110281235,68.9858264353717
70,66.99401847381388,68.99025942440252
70,66.99288963309418,68.98375019947275
70,66.99100186478677,68.9850441789618
70,66.99431796873988,68.9891816726637
70,66.99386918105408,68.98989767033535
70,66.9912292643222,68.98932533043246
70,66.99519335761005,68.98917134087887
70,66.9911823029729,68.98567214563816
70,66.99076937132443,68.98592712303817
70,66.9967784664922,68.98688952883302
70,66.9930482668175,68.98590937779453
70,66.99721684388327,68.98739410945531
70,66.99284130645354,68.98578378637586
70,66.99256766988398,68.99000423117005
70,66.99353163141775,68.98729754835836
70,66.99361824642477,68.98839888053098
70,66.99468075485288,68.98807173736176
70,66.99275949366496,68.98496571272591
70,66.99248028748056,68.98595437594035
70,66.99248028748056,68.98595437594035
70,66.99356435935614,68.98554074615387
70,66.9912292643222,68.98932533043246
70,66.99176925447212,68.98415737337301
70,66.9947163640501,68.98629130800214
70,66.99312664413873,68.9892027824519
70,66.99686941726839,68.98723360025288
70,66.9917596982735,68.98542683678993
70,66.99325575055848,68.98844785213808
70,66.99215899716356,68.98737712337098
70,66.99325575055848,68.98844785213808
70,66.9920561414635,68.98507139603002
70,66.99044443613595,68.9859369863119
70,66.99629926390767,68.98759334845074
70,66.99241973383218,68.98534239528585
70,66.99215899716356,68.98737712337098
70,66.99604419853942,68.98620838656122
70,66.99239044020645,68.9882499602909
70,66.99455296751293,68.98688197683225
70,66.99366578414535,68.98571030700963
70,66.99568308128572,68.9847826711095
70,66.99318563579685,68.98438601147512
70,66.9949131621843,68.984491534867
70,66.9949131621843,68.984491534867
70,66.99440078179377,68.98778634360511
70,66.99492542197093,68.98829064958149
70,66.99653939915284,68.98634819506795
71,66.99152386624719,68.98251852812905
71,66.99037026056627,68.99659607225013
71,67.00732535617404,69.0047388764906
71,66.99171016077287,68.98017561266693
71,66.98719504885673,68.99984810694662
71,67.00454527526323,68.98216625845282
71,66.9982602259979,68.9809108390513
71,67.00615721720611,68.99795771646754
71,66.97723944707423,69.01024966283107
71,67.01458796681379,68.9868670698534
71,66.9961142615932,68.98114895862005
71,67.0063359944813,68.98205632636461
71,66.9920216673802,69.00255280639146
71,67.0010702400575,69.01598337061773
71,66.98951289638332,68.98706534955275
71,67.00957040013326,68.9886238897416
71,67.01458796681379,68.9868670698534
71,66.98092671395075,68.98722378279287
71,66.97808636298717,69.00647580870593
71,67.0116876319563,68.9934500288582
71,66.99036076580427,69.0168280984295
71,66.99811720143235,68.98254399857308
71,67.00808956947716,68.98274882578298
71,67.00617557630238,69.00875457933954
71,67.0241824318232,68.99939805940437
71,67.01021060524752,69.00400769437937
71,67.01750172159157,68.99237245241027
71,67.00859377833937,68.99809867940911
71,67.0116876319563,68.9934500288582
71,66.97808636298717,69.00647580870593
71,67.01772501316134,68.99039367662262
71,66.99978891558112,69.00329489433648
71,66.99173855619831,69.01833962472529
71,66.99893915470915,68.99314172390814
71,67.01073733181231,68.979371835599
71,66.97923295748306,68.99243391730442
71,66.99152386624719,68.98251852812905
71,67.01319429461424,69.0059742731041
71,66.99139853067858,68.98173987792954
71,67.01036227661767,69.01219148000501
71,66.99370094840344,68.9793404871005
71,67.01985017522824,68.98573848670704
71,66.97808636298717,69.00647580870593
71,66.98951289638332,68.98706534955275
71,67.01420279530846,68.98856960230168
71,66.97808636298717,69.00647580870593
71,67.00674664404099,69.01642825031863
71,67.00957040013326,68.9886238897416
71,66.99428336493895,69.01050110276871
71,66.99036076580427,69.0168280984295
71,66.99044401289096,68.99771492704048
71,67.0218809634481,68.9971004889604
71,66.9917847803346,68.98492605329409
71,66.99448129482141,69.01056694809645
71,67.01985017522824,68.98573848670704
71,67.01073733181231,68.979371835599
71,67.01668607039305,68.99105245031194
71,67.01897624214646,69.00451459730253
71,66.97980718414192,69.01077794448351
71,67.00381077827797,68.99023493281891
71,66.99468488634449,69.0052492351693
71,67.01070795343612,69.00008364976344
71,67.01070795343612,69.00008364976344
71,67.02166545524199,68.98820896751013
71,67.01750172159157,68.99237245241027
71,66.99945804388167,69.01708169247688
71,67.00835291678766,69.0098534051212
71,67.02238496244155,68.99547867657688
71,67.01885609914731,68.99439048296324
71,66.99643614783035,68.99356106734903
71,67.01619533557596,69.01818412570076
71,66.98958302113171,68.9892287890727
71,66.99448129482141,69.01056694809645
71,67.00907825662074,68.993138184192
71,67.01772501316134,68.99039367662262
71,66.97526629603277,68.99821147764389
71,66.9961142615932,68.98114895862005
71,67.0081430024349,68.97686778542139
71,67.01312991857823,68.9903249625683
71,67.00328717590759,68.99196535717886
71,66.9982602259979,68.9809108390513
71,66.99811720143235,68.98254399857308
71,67.0065150249342,68.99604540649985
71,66.99893915470915,68.99314172390814
71,66.99606517093193,69.01767399457061
71,66.97884521377905,69.00106220628346
71,66.99152386624719,68.98251852812905
71,66.97591435938907,68.99731943550223
71,66.98951289638332,68.98706534955275
71,67.00859377833937,68.99809867940911
71,67.01458796681379,68.9868670698534
71,66.97982111908077,69.00116306857022
71,66.98743056078466,69.01542089610665
71,67.00328717590759,68.99196535717886
71,66.98971880364503,69.01846488847725
71,67.00579813776196,69.01980383027599
71,67.00957040013326,68.9886238897416
71,67.01823743137494,68.99681849877224
71,67.01306607520141,69.01292850802221
71,67.01750172159157,68.99237245241027
71,67.00454527526323,68.98216625845282
71,66.99370094840344,68.9793404871005
71,66.97723944707423,69.01024966283107
71,66.99173855619831,69.01833962472529
71,66.98062578494844,69.01125665994584
72,66.98929956945057,69.0087749449168
72,66.98511999551687,69.00645110111964
72,66.9845633396756,69.01067257891238
72,66.98591385386193,69.01046711309948
72,66.98591385386193,69.01046711309948
72,66.98371998184615,69.0082304732357
72,66.98975055362313,69.01019280219155
72,66.98651438375306,69.00599043896726
72,66.98773100411438,69.00941593655044
72,66.9884956359429,69.01074472362605
72,66.98908322243541,69.01016801324485
72,66.98448473498456,69.00923029241193
72,66.9889547690539,69.00992383067452
